dma_code,date,mnf,daily_total,interval_coverage,cusum_cplus
DM-11-06-15-01,2026-08-23,181.5,7820.5,96,
DM-11-06-15-01,2026-08-24,169.0,7684.5,96,
DM-11-06-15-01,2026-08-25,163.0,7588.75,96,
DM-11-06-15-01,2026-08-26,165.25,7632.5,96,0.0
DM-11-06-15-01,2026-08-27,173.25,7614.0,96,0.0
DM-11-06-15-01,2026-08-28,170.375,7651.0,96,0.0
DM-11-06-15-01,2026-08-29,429.25,7680.5,96,79.107
DM-11-06-15-01,2026-08-30,478.75,8910.75,96,207.714
DM-11-06-15-01,2026-08-31,176.25,7287.0,96,33.821
DM-11-06-15-01,2026-09-01,160.25,7288.0,96,0.0
DM-11-06-15-01,2026-09-02,174.625,7542.5,96,0.0
DM-11-06-15-01,2026-09-03,179.25,7545.25,96,0.0
DM-11-06-15-01,2026-09-04,179.0,7554.5,96,0.0
DM-11-06-15-01,2026-09-05,181.0,7706.25,96,0.0
DM-11-06-15-01,2026-09-06,172.375,7697.75,96,0.0
DM-11-06-15-01,2026-09-07,166.75,7452.0,96,0.0
DM-11-06-15-01,2026-09-08,174.625,7406.75,96,0.0
DM-11-06-15-01,2026-09-09,166.5,7432.75,96,0.0
DM-11-06-18-01,2026-08-12,117.25,2335.0,96,
DM-11-06-18-01,2026-08-13,140.5,2373.0,96,
DM-11-06-18-01,2026-08-14,132.75,2321.0,96,
DM-11-06-18-01,2026-08-15,132.75,2440.75,96,
DM-11-06-18-01,2026-08-16,125.375,2290.0,96,
DM-11-06-18-01,2026-08-17,132.875,2437.5,96,
DM-11-06-18-01,2026-08-18,56.625,2273.5,96,
DM-11-06-18-01,2026-08-19,56.25,2306.0,96,
DM-11-06-18-01,2026-08-20,51.375,2356.5,96,
DM-11-06-18-01,2026-08-21,58.5,2392.0,96,
DM-11-06-18-01,2026-08-22,53.375,2347.75,96,
DM-11-06-18-01,2026-08-23,55.125,2368.25,96,
DM-11-06-18-01,2026-08-24,61.5,2327.5,96,
DM-11-06-18-01,2026-08-25,54.0,2299.75,96,
DM-11-06-18-01,2026-08-26,55.125,2267.5,96,0.0
DM-11-06-18-01,2026-08-27,53.125,2296.25,96,0.0
DM-11-06-18-01,2026-08-28,54.125,2353.25,96,0.0
DM-11-06-18-01,2026-08-29,122.125,2383.12,96,15.795
DM-11-06-18-01,2026-08-30,127.25,2696.0,96,36.716
DM-11-06-18-01,2026-08-31,50.125,2288.5,96,0.0
DM-11-06-18-01,2026-09-01,54.875,2236.25,96,0.0
DM-11-06-18-01,2026-09-02,64.25,2373.5,96,0.0
DM-11-06-18-01,2026-09-03,63.625,2349.25,96,0.0
DM-11-06-18-01,2026-09-04,56.25,2361.5,96,0.0
DM-11-06-18-01,2026-09-05,56.25,2424.5,96,0.0
DM-11-06-18-01,2026-09-06,51.0,2446.25,96,0.0
DM-11-06-18-01,2026-09-07,55.125,2289.5,96,0.0
DM-11-06-18-01,2026-09-08,57.5,2360.75,96,0.0
DM-11-06-18-01,2026-09-09,51.75,2308.0,96,0.0
DM-11-06-19-02,2026-08-12,212.0,4348.0,96,
DM-11-06-19-02,2026-08-13,236.125,4350.0,96,
DM-11-06-19-02,2026-08-14,230.625,4300.25,96,
DM-11-06-19-02,2026-08-15,230.5,4487.25,96,
DM-11-06-19-02,2026-08-16,206.375,4455.25,96,
DM-11-06-19-02,2026-08-17,237.5,4626.5,96,
DM-11-06-19-02,2026-08-18,98.125,4339.0,96,
DM-11-06-19-02,2026-08-19,99.25,4365.75,96,
DM-11-06-19-02,2026-08-20,98.25,4342.75,96,
DM-11-06-19-02,2026-08-21,93.625,4383.0,96,
DM-11-06-19-02,2026-08-22,97.625,4560.0,96,
DM-11-06-19-02,2026-08-23,110.375,4638.75,96,
DM-11-06-19-02,2026-08-24,119.0,4512.5,96,
DM-11-06-19-02,2026-08-25,101.125,4504.0,96,
DM-11-06-19-02,2026-08-26,103.125,4504.75,96,0.0
DM-11-06-19-02,2026-08-27,104.875,4447.75,96,0.0
DM-11-06-19-02,2026-08-28,108.875,4526.25,96,0.0
DM-11-06-19-02,2026-08-29,220.625,4576.88,96,34.678
DM-11-06-19-02,2026-08-30,232.125,5125.25,96,80.857
DM-11-06-19-02,2026-08-31,107.0,4555.0,96,1.91
DM-11-06-19-02,2026-09-01,103.625,4465.25,96,0.0
DM-11-06-19-02,2026-09-02,111.5,4581.75,96,0.0
DM-11-06-19-02,2026-09-03,120.625,4583.25,96,0.0
DM-11-06-19-02,2026-09-04,116.625,4583.0,96,0.0
DM-11-06-19-02,2026-09-05,116.375,4717.75,96,0.0
DM-11-06-19-02,2026-09-06,108.0,4654.75,96,0.0
DM-11-06-19-02,2026-09-07,108.0,4603.5,96,0.0
DM-11-06-19-02,2026-09-08,103.75,4587.25,96,0.0
DM-11-06-19-02,2026-09-09,106.125,4524.5,96,0.0
DM-11-06-24-02,2026-08-12,204.5,6507.25,96,
DM-11-06-24-02,2026-08-13,223.875,6501.25,96,
DM-11-06-24-02,2026-08-14,207.875,6521.5,96,
DM-11-06-24-02,2026-08-15,206.75,6588.5,96,
DM-11-06-24-02,2026-08-16,207.375,6718.0,96,
DM-11-06-24-02,2026-08-17,213.75,6692.0,96,
DM-11-06-24-02,2026-08-18,223.0,6765.0,96,
DM-11-06-24-02,2026-08-19,210.75,6651.5,96,
DM-11-06-24-02,2026-08-20,217.5,6705.75,96,
DM-11-06-24-02,2026-08-21,214.625,6714.75,96,
DM-11-06-24-02,2026-08-22,216.125,6755.25,96,
DM-11-06-24-02,2026-08-23,217.625,6736.75,96,
DM-11-06-24-02,2026-08-24,214.25,6735.0,96,
DM-11-06-24-02,2026-08-25,216.875,6693.75,96,
DM-11-06-24-02,2026-08-26,221.75,6776.75,96,4.99
DM-11-06-24-02,2026-08-27,219.5,6686.75,96,7.729
DM-11-06-24-02,2026-08-28,226.125,6721.5,96,17.094
DM-11-06-24-02,2026-08-29,207.125,6726.5,96,7.459
DM-11-06-24-02,2026-08-30,214.75,6762.75,96,5.448
DM-11-06-24-02,2026-08-31,205.75,6676.5,96,0.0
DM-11-06-24-02,2026-09-01,207.25,6646.5,96,0.0
DM-11-06-24-02,2026-09-02,228.5,6728.5,96,11.74
DM-11-06-24-02,2026-09-03,219.0,6659.5,96,13.979
DM-11-06-24-02,2026-09-04,215.25,6744.5,96,12.469
DM-11-06-24-02,2026-09-05,221.5,6746.25,96,17.209
DM-11-06-24-02,2026-09-06,212.75,6817.0,96,13.198
DM-11-06-24-02,2026-09-07,208.125,6783.75,96,4.563
DM-11-06-24-02,2026-09-08,215.125,6765.0,96,2.928
DM-11-06-24-02,2026-09-09,217.875,6818.0,96,4.042
DM-11-06-25-01,2026-08-12,474.125,10686.5,96,
DM-11-06-25-01,2026-08-13,560.0,11000.0,96,
DM-11-06-25-01,2026-08-14,565.75,10896.25,96,
DM-11-06-25-01,2026-08-15,518.625,10860.0,96,
DM-11-06-25-01,2026-08-16,430.875,10277.75,96,
DM-11-06-25-01,2026-08-17,526.125,10896.5,96,
DM-11-06-25-01,2026-08-18,289.75,10443.0,96,
DM-11-06-25-01,2026-08-19,445.5,10219.75,96,
DM-11-06-25-01,2026-08-20,445.5,10219.75,96,
DM-11-06-25-01,2026-08-21,238.25,10128.75,96,
DM-11-06-25-01,2026-08-22,232.875,10265.25,96,
DM-11-06-25-01,2026-08-23,237.25,10250.75,96,
DM-11-06-25-01,2026-08-24,238.125,10001.75,96,
DM-11-06-25-01,2026-08-25,225.875,10380.75,96,
DM-11-06-25-01,2026-08-26,256.5,10925.5,96,0.0
DM-11-06-25-01,2026-08-27,258.5,10600.0,96,0.0
DM-11-06-25-01,2026-08-28,229.5,10123.75,96,0.0
DM-11-06-25-01,2026-08-29,227.625,10292.75,96,0.0
DM-11-06-25-01,2026-08-30,245.75,10284.0,96,0.0
DM-11-06-25-01,2026-08-31,229.625,9941.0,96,0.0
DM-11-06-25-01,2026-09-01,228.875,9856.75,96,0.0
DM-11-06-25-01,2026-09-02,235.125,9944.25,96,0.0
DM-11-06-25-01,2026-09-03,243.25,10467.5,96,0.0
DM-11-06-25-01,2026-09-04,276.375,10814.5,96,0.0
DM-11-06-25-01,2026-09-05,246.375,10517.0,96,0.0
DM-11-06-25-01,2026-09-06,247.625,10393.0,96,0.0
DM-11-06-25-01,2026-09-07,248.625,10577.5,96,0.0
DM-11-06-25-01,2026-09-08,263.5,10742.25,96,0.0
DM-11-06-25-01,2026-09-09,248.625,10677.75,96,0.0
DM-11-07-47-01,2026-08-12,87.625,5162.75,96,
DM-11-07-47-01,2026-08-13,91.0,5121.25,96,
DM-11-07-47-01,2026-08-14,92.125,5179.0,96,
DM-11-07-47-01,2026-08-15,91.375,5382.5,96,
DM-11-07-47-01,2026-08-16,91.75,5073.25,96,
DM-11-07-47-01,2026-08-17,88.375,5208.25,96,
DM-11-07-47-01,2026-08-18,92.75,5707.25,96,
DM-11-07-47-01,2026-08-19,90.125,5116.75,96,
DM-11-07-47-01,2026-08-20,93.5,5102.0,96,
DM-11-07-47-01,2026-08-21,89.0,5124.0,96,
DM-11-07-47-01,2026-08-22,89.5,5315.75,96,
DM-11-07-47-01,2026-08-23,93.125,5318.75,96,
DM-11-07-47-01,2026-08-24,93.625,5316.5,96,
DM-11-07-47-01,2026-08-25,90.75,5310.0,96,
DM-11-07-47-01,2026-08-26,88.5,5331.75,96,0.0
DM-11-07-47-01,2026-08-27,91.875,5216.0,96,0.0
DM-11-07-47-01,2026-08-28,90.25,5326.75,96,0.0
DM-11-07-47-01,2026-08-29,90.625,5353.75,96,0.0
DM-11-07-47-01,2026-08-30,94.375,5277.0,96,2.404
DM-11-07-47-01,2026-08-31,91.625,5026.5,96,2.059
DM-11-07-47-01,2026-09-01,90.75,5005.75,96,0.838
DM-11-07-47-01,2026-09-02,92.875,5167.0,96,1.742
DM-11-07-47-01,2026-09-03,94.5,5237.5,96,4.272
DM-11-07-47-01,2026-09-04,94.625,5268.5,96,6.926
DM-11-07-47-01,2026-09-05,96.25,5419.5,96,11.205
DM-11-07-47-01,2026-09-06,92.375,5307.25,96,11.61
DM-11-07-47-01,2026-09-07,92.875,5081.0,96,12.514
DM-11-07-47-01,2026-09-08,92.375,5088.75,96,12.919
DM-11-07-47-01,2026-09-09,87.75,5065.75,96,8.698
DM-11-07-48-01,2026-08-12,25.875,1412.75,96,
DM-11-07-48-01,2026-08-13,28.5,1369.0,96,
DM-11-07-48-01,2026-08-14,28.0,1383.25,96,
DM-11-07-48-01,2026-08-15,28.75,1439.0,96,
DM-11-07-48-01,2026-08-16,28.625,1472.0,96,
DM-11-07-48-01,2026-08-17,29.0,1431.75,96,
DM-11-07-48-01,2026-08-18,33.375,1559.5,96,
DM-11-07-48-01,2026-08-19,31.0,1452.75,96,
DM-11-07-48-01,2026-08-20,31.625,1436.25,96,
DM-11-07-48-01,2026-08-21,29.125,1399.25,96,
DM-11-07-48-01,2026-08-22,30.75,1517.25,96,
DM-11-07-48-01,2026-08-23,32.625,1541.0,96,
DM-11-07-48-01,2026-08-24,32.375,1489.25,96,
DM-11-07-48-01,2026-08-25,31.625,1488.75,96,
DM-11-07-48-01,2026-08-26,30.75,1449.5,96,0.0
DM-11-07-48-01,2026-08-27,31.5,1467.25,96,0.383
DM-11-07-48-01,2026-08-28,31.125,1504.75,96,0.391
DM-11-07-48-01,2026-08-29,32.25,1511.25,96,1.524
DM-11-07-48-01,2026-08-30,30.125,1516.5,96,0.532
DM-11-07-48-01,2026-08-31,33.0,1443.5,96,2.415
DM-11-07-48-01,2026-09-01,30.0,1431.25,96,1.298
DM-11-07-48-01,2026-09-02,35.125,1522.5,96,5.307
DM-11-07-48-01,2026-09-03,31.25,1481.5,96,5.44
DM-11-07-48-01,2026-09-04,31.25,1480.75,96,5.573
DM-11-07-48-01,2026-09-05,31.875,1517.0,96,6.331
DM-11-07-48-01,2026-09-06,31.75,1513.25,96,6.964
DM-11-07-48-01,2026-09-07,30.75,1405.25,96,6.597
DM-11-07-48-01,2026-09-08,32.125,1458.25,96,7.605
DM-11-07-48-01,2026-09-09,29.125,1406.75,96,5.613
DM-11-07-50-01,2026-08-12,242.5,5468.0,96,
DM-11-07-50-01,2026-08-13,294.625,5299.5,96,
DM-11-07-50-01,2026-08-14,288.5,5345.0,96,
DM-11-07-50-01,2026-08-15,266.75,5572.75,96,
DM-11-07-50-01,2026-08-16,243.625,5600.0,96,
DM-11-07-50-01,2026-08-17,294.625,5713.25,96,
DM-11-07-50-01,2026-08-18,131.625,5598.0,96,
DM-11-07-50-01,2026-08-19,130.0,5425.5,96,
DM-11-07-50-01,2026-08-20,131.75,5362.0,96,
DM-11-07-50-01,2026-08-21,130.25,5412.25,96,
DM-11-07-50-01,2026-08-22,126.5,5565.75,96,
DM-11-07-50-01,2026-08-23,131.875,5662.75,96,
DM-11-07-50-01,2026-08-24,129.5,5488.75,96,
DM-11-07-50-01,2026-08-25,129.375,5535.0,96,
DM-11-07-50-01,2026-08-26,130.125,5550.25,96,0.0
DM-11-07-50-01,2026-08-27,129.25,5457.0,96,0.0
DM-11-07-50-01,2026-08-28,131.75,5527.75,96,0.0
DM-11-07-50-01,2026-08-29,126.375,5609.5,96,0.0
DM-11-07-50-01,2026-08-30,129.75,5609.5,96,0.0
DM-11-07-50-01,2026-08-31,130.5,5391.75,96,0.0
DM-11-07-50-01,2026-09-01,125.875,5351.75,96,0.0
DM-11-07-50-01,2026-09-02,131.5,5464.0,96,0.0
DM-11-07-50-01,2026-09-03,130.0,5435.5,96,0.0
DM-11-07-50-01,2026-09-04,130.625,5385.0,96,0.0
DM-11-07-50-01,2026-09-05,133.75,5589.75,96,0.0
DM-11-07-50-01,2026-09-06,133.375,5662.25,96,0.0
DM-11-07-50-01,2026-09-07,130.0,5410.0,96,0.0
DM-11-07-50-01,2026-09-08,130.25,5399.25,96,0.0
DM-11-07-50-01,2026-09-09,128.125,5455.0,96,0.0
DM-11-07-51-01,2026-08-12,207.0,8081.75,96,
DM-11-07-51-01,2026-08-13,208.375,7926.0,96,
DM-11-07-51-01,2026-08-14,209.625,7943.25,96,
DM-11-07-51-01,2026-08-15,212.125,8209.0,96,
DM-11-07-51-01,2026-08-16,210.875,8330.0,96,
DM-11-07-51-01,2026-08-17,204.75,8015.25,96,
DM-11-07-51-01,2026-08-18,224.25,8237.75,96,
DM-11-07-51-01,2026-08-19,210.875,8016.75,96,
DM-11-07-51-01,2026-08-20,215.125,8007.75,96,
DM-11-07-51-01,2026-08-21,215.25,8055.25,96,
DM-11-07-51-01,2026-08-22,212.375,8300.75,96,
DM-11-07-51-01,2026-08-23,220.75,8496.5,96,
DM-11-07-51-01,2026-08-24,222.75,8195.75,96,
DM-11-07-51-01,2026-08-25,215.375,8120.5,96,
DM-11-07-51-01,2026-08-26,213.875,8129.5,96,0.0
DM-11-07-51-01,2026-08-27,214.875,8086.75,96,0.0
DM-11-07-51-01,2026-08-28,213.125,8113.0,96,0.0
DM-11-07-51-01,2026-08-29,212.875,8305.25,96,0.0
DM-11-07-51-01,2026-08-30,219.75,8440.0,96,3.411
DM-11-07-51-01,2026-08-31,217.5,8043.25,96,4.573
DM-11-07-51-01,2026-09-01,216.875,8042.5,96,5.109
DM-11-07-51-01,2026-09-02,220.0,8120.75,96,8.771
DM-11-07-51-01,2026-09-03,220.25,8051.75,96,12.682
DM-11-07-51-01,2026-09-04,221.375,8077.5,96,17.719
DM-11-07-51-01,2026-09-05,223.0,8307.5,96,24.38
DM-11-07-51-01,2026-09-06,221.0,8419.0,96,29.042
DM-11-07-51-01,2026-09-07,221.125,8082.75,96,33.828
DM-11-07-51-01,2026-09-08,217.25,7986.75,96,34.74
DM-11-07-51-01,2026-09-09,213.625,7992.0,96,32.026
DM-11-07-52-01,2026-08-12,267.0,5434.25,96,
DM-11-07-52-01,2026-08-13,314.375,5631.25,96,
DM-11-07-52-01,2026-08-14,316.625,5620.5,96,
DM-11-07-52-01,2026-08-15,288.0,5824.75,96,
DM-11-07-52-01,2026-08-16,274.0,5820.5,96,
DM-11-07-52-01,2026-08-17,316.125,5848.5,96,
DM-11-07-52-01,2026-08-18,121.875,5487.75,96,
DM-11-07-52-01,2026-08-19,111.375,5606.75,96,
DM-11-07-52-01,2026-08-20,116.0,5541.25,96,
DM-11-07-52-01,2026-08-21,123.25,5918.75,96,
DM-11-07-52-01,2026-08-22,115.875,5704.0,96,
DM-11-07-52-01,2026-08-23,113.125,5691.75,96,
DM-11-07-52-01,2026-08-24,113.75,5514.5,96,
DM-11-07-52-01,2026-08-25,107.625,5599.5,96,
DM-11-07-52-01,2026-08-26,111.75,5860.5,96,0.0
DM-11-07-52-01,2026-08-27,115.625,5742.0,96,0.0
DM-11-07-52-01,2026-08-28,115.875,5612.75,96,0.0
DM-11-07-52-01,2026-08-29,110.25,5787.0,96,0.0
DM-11-07-52-01,2026-08-30,125.625,5779.0,96,0.0
DM-11-07-52-01,2026-08-31,114.875,5531.25,96,0.0
DM-11-07-52-01,2026-09-01,118.375,5663.0,96,0.0
DM-11-07-52-01,2026-09-02,118.125,5719.75,96,0.0
DM-11-07-52-01,2026-09-03,116.125,5503.25,96,0.0
DM-11-07-52-01,2026-09-04,123.625,5553.75,96,0.0
DM-11-07-52-01,2026-09-05,117.875,5722.25,96,0.0
DM-11-07-52-01,2026-09-06,122.0,5856.25,96,0.0
DM-11-07-52-01,2026-09-07,113.125,5725.5,96,0.0
DM-11-07-52-01,2026-09-08,117.375,5379.0,96,0.0
DM-11-07-52-01,2026-09-09,109.875,5723.75,96,0.0
DM-11-07-53-03,2026-08-12,246.125,6722.75,96,
DM-11-07-53-03,2026-08-13,302.0,6768.0,96,
DM-11-07-53-03,2026-08-14,306.75,6868.5,96,
DM-11-07-53-03,2026-08-15,256.5,6926.0,96,
DM-11-07-53-03,2026-08-16,236.75,6900.0,96,
DM-11-07-53-03,2026-08-17,303.75,6975.75,96,
DM-11-07-53-03,2026-08-18,307.5,6811.25,96,
DM-11-07-53-03,2026-08-19,307.0,7144.75,96,
DM-11-07-53-03,2026-08-20,144.875,6693.25,96,
DM-11-07-53-03,2026-08-21,138.625,6802.0,96,
DM-11-07-53-03,2026-08-22,139.875,6970.5,96,
DM-11-07-53-03,2026-08-23,142.875,6959.0,96,
DM-11-07-53-03,2026-08-24,141.75,7000.5,96,
DM-11-07-53-03,2026-08-25,149.5,6997.25,96,
DM-11-07-53-03,2026-08-26,146.375,7000.75,96,0.0
DM-11-07-53-03,2026-08-27,147.125,6959.0,96,0.0
DM-11-07-53-03,2026-08-28,148.125,7024.5,96,0.0
DM-11-07-53-03,2026-08-29,149.875,7058.5,96,0.0
DM-11-07-53-03,2026-08-30,147.75,6966.0,96,0.0
DM-11-07-53-03,2026-08-31,144.25,6846.5,96,0.0
DM-11-07-53-03,2026-09-01,147.625,6841.75,96,0.0
DM-11-07-53-03,2026-09-02,144.125,6883.25,96,0.0
DM-11-07-53-03,2026-09-03,146.75,6911.0,96,0.0
DM-11-07-53-03,2026-09-04,163.625,6995.75,96,0.0
DM-11-07-53-03,2026-09-05,152.25,7106.0,96,0.0
DM-11-07-53-03,2026-09-06,157.75,7479.75,96,0.0
DM-11-07-53-03,2026-09-07,143.0,6860.25,96,0.0
DM-11-07-53-03,2026-09-08,151.75,6829.75,96,0.0
DM-11-07-53-03,2026-09-09,148.25,6856.5,96,0.0
DM-11-07-53-05,2026-08-12,75.125,3608.0,96,
DM-11-07-53-05,2026-08-13,77.25,3613.5,96,
DM-11-07-53-05,2026-08-14,77.75,3617.25,96,
DM-11-07-53-05,2026-08-15,78.375,3781.25,96,
DM-11-07-53-05,2026-08-16,78.25,3809.75,96,
DM-11-07-53-05,2026-08-17,79.0,3623.75,96,
DM-11-07-53-05,2026-08-18,82.75,3840.75,96,
DM-11-07-53-05,2026-08-19,86.375,3845.5,96,
DM-11-07-53-05,2026-08-20,85.75,3767.25,96,
DM-11-07-53-05,2026-08-21,88.125,3828.5,96,
DM-11-07-53-05,2026-08-22,89.0,4032.5,96,
DM-11-07-53-05,2026-08-23,88.625,4056.25,96,
DM-11-07-53-05,2026-08-24,88.25,3865.75,96,
DM-11-07-53-05,2026-08-25,84.875,3912.0,96,
DM-11-07-53-05,2026-08-26,86.75,3919.25,96,1.515
DM-11-07-53-05,2026-08-27,88.25,3784.5,96,4.531
DM-11-07-53-05,2026-08-28,89.0,3889.0,96,8.296
DM-11-07-53-05,2026-08-29,85.625,3960.5,96,8.686
DM-11-07-53-05,2026-08-30,89.625,4003.25,96,13.076
DM-11-07-53-05,2026-08-31,92.125,3780.25,96,19.967
DM-11-07-53-05,2026-09-01,87.375,3843.5,96,22.107
DM-11-07-53-05,2026-09-02,95.25,3974.75,96,32.122
DM-11-07-53-05,2026-09-03,87.875,3797.0,96,34.762
DM-11-07-53-05,2026-09-04,87.25,3809.0,96,36.778
DM-11-07-53-05,2026-09-05,86.75,3981.25,96,38.293
DM-11-07-53-05,2026-09-06,90.625,4006.5,96,43.683
DM-11-07-53-05,2026-09-07,87.0,3797.75,96,45.448
DM-11-07-53-05,2026-09-08,89.25,3750.75,96,49.464
DM-11-07-53-05,2026-09-09,82.875,3796.25,96,47.104
DM-11-07-54-01,2026-08-12,36.625,1336.75,96,
DM-11-07-54-01,2026-08-13,45.375,1324.25,96,
DM-11-07-54-01,2026-08-14,47.375,1355.25,96,
DM-11-07-54-01,2026-08-15,39.0,1437.5,96,
DM-11-07-54-01,2026-08-16,35.5,1416.25,96,
DM-11-07-54-01,2026-08-17,48.25,1469.25,96,
DM-11-07-54-01,2026-08-18,23.375,1393.25,96,
DM-11-07-54-01,2026-08-19,18.75,1298.5,96,
DM-11-07-54-01,2026-08-20,18.0,1384.25,96,
DM-11-07-54-01,2026-08-21,20.375,1307.0,96,
DM-11-07-54-01,2026-08-22,17.875,1394.5,96,
DM-11-07-54-01,2026-08-23,20.0,1379.5,96,
DM-11-07-54-01,2026-08-24,19.5,1363.75,96,
DM-11-07-54-01,2026-08-25,19.0,1366.0,96,
DM-11-07-54-01,2026-08-26,18.625,1362.0,96,0.0
DM-11-07-54-01,2026-08-27,18.625,1357.75,96,0.0
DM-11-07-54-01,2026-08-28,17.5,1373.25,96,0.0
DM-11-07-54-01,2026-08-29,19.125,1388.5,96,0.0
DM-11-07-54-01,2026-08-30,20.375,1370.25,96,0.0
DM-11-07-54-01,2026-08-31,19.25,1292.25,96,0.0
DM-11-07-54-01,2026-09-01,20.5,1331.0,96,0.0
DM-11-07-54-01,2026-09-02,29.25,1430.0,96,0.0
DM-11-07-54-01,2026-09-03,19.25,1354.5,96,0.0
DM-11-07-54-01,2026-09-04,20.875,1361.0,96,0.0
DM-11-07-54-01,2026-09-05,21.5,1438.5,96,0.0
DM-11-07-54-01,2026-09-06,21.625,1399.0,96,0.0
DM-11-07-54-01,2026-09-07,19.5,1330.5,96,0.0
DM-11-07-54-01,2026-09-08,20.375,1259.0,96,0.0
DM-11-07-54-01,2026-09-09,20.125,1339.75,96,0.0
DM-11-07-54-02,2026-08-12,80.375,4455.25,96,
DM-11-07-54-02,2026-08-13,84.0,4307.75,96,
DM-11-07-54-02,2026-08-14,78.625,4358.0,96,
DM-11-07-54-02,2026-08-15,83.25,4588.75,96,
DM-11-07-54-02,2026-08-16,80.875,4605.25,96,
DM-11-07-54-02,2026-08-17,80.875,4374.25,96,
DM-11-07-54-02,2026-08-18,89.125,4456.0,96,
DM-11-07-54-02,2026-08-19,77.375,4319.25,96,
DM-11-07-54-02,2026-08-20,82.75,4316.0,96,
DM-11-07-54-02,2026-08-21,81.375,4349.5,96,
DM-11-07-54-02,2026-08-22,81.25,4547.5,96,
DM-11-07-54-02,2026-08-23,86.25,4604.75,96,
DM-11-07-54-02,2026-08-24,85.125,4453.75,96,
DM-11-07-54-02,2026-08-25,79.375,4410.75,96,
DM-11-07-54-02,2026-08-26,78.875,4423.0,96,0.0
DM-11-07-54-02,2026-08-27,80.5,4391.75,96,0.0
DM-11-07-54-02,2026-08-28,81.125,4425.75,96,0.0
DM-11-07-54-02,2026-08-29,77.0,4531.0,96,0.0
DM-11-07-54-02,2026-08-30,81.75,4519.75,96,0.0
DM-11-07-54-02,2026-08-31,80.375,4271.25,96,0.0
DM-11-07-54-02,2026-09-01,84.875,4276.75,96,1.164
DM-11-07-54-02,2026-09-02,83.0,4358.75,96,0.452
DM-11-07-54-02,2026-09-03,83.875,4390.5,96,0.616
DM-11-07-54-02,2026-09-04,85.125,4396.25,96,2.03
DM-11-07-54-02,2026-09-05,87.0,4590.5,96,5.319
DM-11-07-54-02,2026-09-06,84.5,4624.75,96,6.107
DM-11-07-54-02,2026-09-07,85.375,4343.75,96,7.771
DM-11-07-54-02,2026-09-08,81.75,4278.5,96,5.81
DM-11-07-54-02,2026-09-09,79.625,4292.75,96,1.724
DM-11-07-57-01,2026-08-12,60.625,3090.0,96,
DM-11-07-57-01,2026-08-13,62.25,3010.0,96,
DM-11-07-57-01,2026-08-14,64.5,3033.25,96,
DM-11-07-57-01,2026-08-15,65.5,3147.75,96,
DM-11-07-57-01,2026-08-16,63.375,3175.75,96,
DM-11-07-57-01,2026-08-17,59.375,3031.25,96,
DM-11-07-57-01,2026-08-18,66.375,3114.75,96,
DM-11-07-57-01,2026-08-19,62.75,3034.5,96,
DM-11-07-57-01,2026-08-20,65.0,3049.0,96,
DM-11-07-57-01,2026-08-21,68.25,3081.0,96,
DM-11-07-57-01,2026-08-22,60.875,3107.25,96,
DM-11-07-57-01,2026-08-23,66.875,3268.0,96,
DM-11-07-57-01,2026-08-24,70.75,3165.25,96,
DM-11-07-57-01,2026-08-25,63.625,3167.25,96,
DM-11-07-57-01,2026-08-26,65.5,3164.0,96,0.0
DM-11-07-57-01,2026-08-27,64.375,3085.25,96,0.0
DM-11-07-57-01,2026-08-28,63.5,3108.5,96,0.0
DM-11-07-57-01,2026-08-29,62.625,3180.75,96,0.0
DM-11-07-57-01,2026-08-30,65.625,3226.5,96,0.0
DM-11-07-57-01,2026-08-31,66.875,3087.5,96,1.071
DM-11-07-57-01,2026-09-01,66.875,3110.0,96,2.143
DM-11-07-57-01,2026-09-02,68.875,3205.25,96,5.214
DM-11-07-57-01,2026-09-03,68.875,3229.25,96,8.285
DM-11-07-57-01,2026-09-04,72.875,3287.0,96,15.357
DM-11-07-57-01,2026-09-05,72.625,3472.75,96,22.178
DM-11-07-57-01,2026-09-06,72.125,3576.0,96,28.499
DM-11-07-57-01,2026-09-07,75.25,3489.75,96,37.946
DM-11-07-57-01,2026-09-08,77.0,3491.25,96,49.142
DM-11-07-57-01,2026-09-09,73.125,3576.25,96,56.463
DM-11-07-57-02,2026-08-12,56.375,1657.75,96,
DM-11-07-57-02,2026-08-13,70.75,1596.75,96,
DM-11-07-57-02,2026-08-14,71.125,1632.0,96,
DM-11-07-57-02,2026-08-15,60.875,1732.75,96,
DM-11-07-57-02,2026-08-16,55.875,1710.0,96,
DM-11-07-57-02,2026-08-17,73.125,1645.5,96,
DM-11-07-57-02,2026-08-18,71.5,1586.25,96,
DM-11-07-57-02,2026-08-19,71.25,1653.25,96,
DM-11-07-57-02,2026-08-20,24.875,1581.0,96,
DM-11-07-57-02,2026-08-21,24.125,1616.75,96,
DM-11-07-57-02,2026-08-22,24.5,1714.75,96,
DM-11-07-57-02,2026-08-23,25.75,1653.75,96,
DM-11-07-57-02,2026-08-24,23.0,1605.25,96,
DM-11-07-57-02,2026-08-25,21.625,1612.5,96,
DM-11-07-57-02,2026-08-26,20.875,1592.0,96,0.0
DM-11-07-57-02,2026-08-27,23.25,1614.75,96,0.0
DM-11-07-57-02,2026-08-28,21.875,1634.5,96,0.0
DM-11-07-57-02,2026-08-29,21.625,1638.25,96,0.0
