dma_code,date,mnf,daily_total,interval_coverage,cusum_cplus
DM-12-03-05-01,2026-08-30,138.0,3016.5,96,362.145
DM-12-03-05-01,2026-08-31,136.75,2905.75,96,402.988
DM-12-03-05-01,2026-09-01,139.625,2903.75,96,446.705
DM-12-03-05-01,2026-09-02,144.375,2953.5,96,495.172
DM-12-03-05-01,2026-09-03,150.25,3026.25,96,549.514
DM-12-03-05-01,2026-09-04,140.0,2969.0,96,593.606
DM-12-03-05-01,2026-09-05,148.125,3071.25,96,645.823
DM-12-03-05-01,2026-09-06,156.375,3096.5,96,706.291
DM-12-03-05-01,2026-09-07,146.625,3029.25,96,757.008
DM-12-03-07-01,2026-08-10,58.75,2227.0,96,
DM-12-03-07-01,2026-08-11,60.0,2215.0,96,
DM-12-03-07-01,2026-08-12,59.125,2263.25,96,
DM-12-03-07-01,2026-08-13,59.5,2218.75,96,
DM-12-03-07-01,2026-08-14,61.625,2209.25,96,
DM-12-03-07-01,2026-08-15,61.625,2232.5,96,
DM-12-03-07-01,2026-08-16,57.75,2217.75,96,
DM-12-03-07-01,2026-08-17,99.875,2486.5,96,
DM-12-03-07-01,2026-08-18,134.0,2303.5,96,
DM-12-03-07-01,2026-08-19,133.0,2876.0,96,
DM-12-03-07-01,2026-08-20,130.5,2864.0,96,
DM-12-03-07-01,2026-08-21,127.875,2848.75,96,
DM-12-03-07-01,2026-08-22,128.375,2918.0,96,
DM-12-03-07-01,2026-08-23,130.375,2936.75,96,
DM-12-03-07-01,2026-08-24,133.875,2912.75,96,23.765
DM-12-03-07-01,2026-08-25,133.25,2912.0,96,46.906
DM-12-03-07-01,2026-08-26,137.375,2959.25,96,74.171
DM-12-03-07-01,2026-08-27,130.125,2887.25,96,94.186
DM-12-03-07-01,2026-08-28,134.75,2954.0,96,118.827
DM-12-03-07-01,2026-08-29,129.875,3013.0,96,138.592
DM-12-03-07-01,2026-08-30,132.75,3047.75,96,161.232
DM-12-03-07-01,2026-08-31,137.125,2990.75,96,188.248
DM-12-03-07-01,2026-09-01,138.375,2981.75,96,216.513
DM-12-03-07-01,2026-09-02,135.25,2983.75,96,241.653
DM-12-03-07-01,2026-09-03,135.625,3004.0,96,267.168
DM-12-03-07-01,2026-09-04,141.875,3027.25,96,298.934
DM-12-03-07-01,2026-09-05,147.375,3097.25,96,336.199
DM-12-03-07-01,2026-09-06,138.0,3153.0,96,364.089
DM-12-03-07-01,2026-09-07,138.375,3008.0,96,392.355
DM-12-03-08-01,2026-08-10,36.875,1677.5,96,
DM-12-03-08-01,2026-08-11,36.375,1657.25,96,
DM-12-03-08-01,2026-08-12,37.5,1736.5,96,
DM-12-03-08-01,2026-08-13,35.25,1671.5,96,
DM-12-03-08-01,2026-08-14,37.625,1700.0,96,
DM-12-03-08-01,2026-08-15,37.625,1740.25,96,
DM-12-03-08-01,2026-08-16,37.0,1749.25,96,
DM-12-03-08-01,2026-08-17,37.875,1709.75,96,
DM-12-03-08-01,2026-08-18,36.75,1671.75,96,
DM-12-03-08-01,2026-08-19,36.375,1659.5,96,
DM-12-03-08-01,2026-08-20,36.625,1650.75,96,
DM-12-03-08-01,2026-08-21,36.0,1637.0,96,
DM-12-03-08-01,2026-08-22,36.875,1693.75,96,
DM-12-03-08-01,2026-08-23,37.5,1719.25,96,
DM-12-03-08-01,2026-08-24,38.5,1670.75,96,1.274
DM-12-03-08-01,2026-08-25,38.375,1667.75,96,2.423
DM-12-03-08-01,2026-08-26,37.625,1751.5,96,2.821
DM-12-03-08-01,2026-08-27,52.0,1779.75,96,17.595
DM-12-03-08-01,2026-08-28,38.125,1678.75,96,18.494
DM-12-03-08-01,2026-08-29,37.5,1712.0,96,18.768
DM-12-03-08-01,2026-08-30,37.875,1730.25,96,19.417
DM-12-03-08-01,2026-08-31,38.0,1666.75,96,20.191
DM-12-03-08-01,2026-09-01,37.125,1650.25,96,20.089
DM-12-03-08-01,2026-09-02,39.0,1677.0,96,21.863
DM-12-03-08-01,2026-09-03,38.875,1694.75,96,23.512
DM-12-03-08-01,2026-09-04,37.5,1694.25,96,23.786
DM-12-03-08-01,2026-09-05,40.5,1697.75,96,27.06
DM-12-03-08-01,2026-09-06,29.0,1725.0,96,18.834
DM-12-03-08-01,2026-09-07,37.5,1676.5,96,19.107
DM-12-03-08-02,2026-08-10,76.25,3369.5,96,
DM-12-03-08-02,2026-08-11,80.0,3341.25,96,
DM-12-03-08-02,2026-08-12,78.25,3486.25,96,
DM-12-03-08-02,2026-08-13,81.75,3397.25,96,
DM-12-03-08-02,2026-08-14,80.25,3372.0,96,
DM-12-03-08-02,2026-08-15,80.5,3530.25,96,
DM-12-03-08-02,2026-08-16,82.0,3549.5,96,
DM-12-03-08-02,2026-08-17,79.375,3434.5,96,
DM-12-03-08-02,2026-08-18,80.375,3411.75,96,
DM-12-03-08-02,2026-08-19,82.5,3471.0,96,
DM-12-03-08-02,2026-08-20,81.125,3462.25,96,
DM-12-03-08-02,2026-08-21,81.5,3436.0,96,
DM-12-03-08-02,2026-08-22,140.875,3855.25,96,
DM-12-03-08-02,2026-08-23,134.875,3567.75,96,
DM-12-03-08-02,2026-08-24,141.125,3487.0,96,42.465
DM-12-03-08-02,2026-08-25,142.125,3452.75,96,85.93
DM-12-03-08-02,2026-08-26,150.5,3559.25,96,137.771
DM-12-03-08-02,2026-08-27,143.375,3491.5,96,182.486
DM-12-03-08-02,2026-08-28,142.0,3496.75,96,225.826
DM-12-03-08-02,2026-08-29,141.375,3564.75,96,268.541
DM-12-03-08-02,2026-08-30,141.75,3611.75,96,311.632
DM-12-03-08-02,2026-08-31,141.25,3464.0,96,354.222
DM-12-03-08-02,2026-09-01,140.375,3399.25,96,395.937
DM-12-03-08-02,2026-09-02,143.5,3463.75,96,440.777
DM-12-03-08-02,2026-09-03,146.0,3505.0,96,488.118
DM-12-03-08-02,2026-09-04,149.0,3489.75,96,538.458
DM-12-03-08-02,2026-09-05,125.75,3563.25,96,565.548
DM-12-03-08-02,2026-09-06,143.25,3643.0,96,610.138
DM-12-03-08-02,2026-09-07,147.875,3503.25,96,659.354
DM-12-03-10-01,2026-08-10,44.875,2107.5,96,
DM-12-03-10-01,2026-08-11,46.625,2073.25,96,
DM-12-03-10-01,2026-08-12,41.25,2103.25,96,
DM-12-03-10-01,2026-08-13,44.875,2111.25,96,
DM-12-03-10-01,2026-08-14,47.375,2052.75,96,
DM-12-03-10-01,2026-08-15,42.375,2264.75,96,
DM-12-03-10-01,2026-08-16,50.5,2163.75,96,
DM-12-03-10-01,2026-08-17,51.875,2346.5,96,
DM-12-03-10-01,2026-08-18,55.0,2097.75,96,
DM-12-03-10-01,2026-08-19,56.75,2023.5,96,
DM-12-03-10-01,2026-08-20,52.0,2156.0,96,
DM-12-03-10-01,2026-08-21,56.25,2142.0,96,
DM-12-03-10-01,2026-08-22,58.125,2204.75,96,
DM-12-03-10-01,2026-08-23,68.25,2263.5,96,
DM-12-03-10-01,2026-08-24,68.5,2147.0,96,13.804
DM-12-03-10-01,2026-08-25,51.5,2103.0,96,10.608
DM-12-03-10-01,2026-08-26,54.875,2177.75,96,10.787
DM-12-03-10-01,2026-08-27,68.375,2064.0,96,24.466
DM-12-03-10-01,2026-08-28,55.625,2123.75,96,25.395
DM-12-03-10-01,2026-08-29,52.875,2174.0,96,23.574
DM-12-03-10-01,2026-08-30,58.0,2125.5,96,26.879
DM-12-03-10-01,2026-08-31,58.25,2043.0,96,30.433
DM-12-03-10-01,2026-09-01,65.875,2027.0,96,41.612
DM-12-03-10-01,2026-09-02,49.125,2106.75,96,36.041
DM-12-03-10-01,2026-09-03,66.125,2157.5,96,47.47
DM-12-03-10-01,2026-09-04,58.0,2098.5,96,50.774
DM-12-03-10-01,2026-09-05,53.875,2165.0,96,49.953
DM-12-03-10-01,2026-09-06,47.125,2157.75,96,42.382
DM-12-03-10-01,2026-09-07,75.875,2052.75,96,63.561
DM-12-03-11-01,2026-08-10,166.625,6704.0,96,
DM-12-03-11-01,2026-08-11,146.125,6550.75,96,
DM-12-03-11-01,2026-08-12,157.375,6661.0,96,
DM-12-03-11-01,2026-08-13,150.5,6557.0,96,
DM-12-03-11-01,2026-08-14,145.5,6648.5,96,
DM-12-03-11-01,2026-08-15,149.375,6796.5,96,
DM-12-03-11-01,2026-08-16,163.875,6913.75,96,
DM-12-03-11-01,2026-08-17,192.0,7194.0,96,
DM-12-03-11-01,2026-08-18,198.125,6853.0,96,
DM-12-03-11-01,2026-08-19,197.125,6901.0,96,
DM-12-03-11-01,2026-08-20,189.0,6853.5,96,
DM-12-03-11-01,2026-08-21,178.5,6910.0,96,
DM-12-03-11-01,2026-08-22,200.25,7064.0,96,
DM-12-03-11-01,2026-08-23,209.875,7052.5,96,
DM-12-03-11-01,2026-08-24,196.5,7060.5,96,10.86
DM-12-03-11-01,2026-08-25,204.25,7106.25,96,29.47
DM-12-03-11-01,2026-08-26,155.5,5512.0,96,0.0
DM-12-03-11-01,2026-08-27,110.0,3917.25,96,0.0
DM-12-03-11-01,2026-08-28,111.0,4142.25,96,0.0
DM-12-03-11-01,2026-08-29,107.25,4143.25,96,0.0
DM-12-03-11-01,2026-08-30,117.25,4247.5,96,0.0
DM-12-03-11-01,2026-08-31,98.25,3869.75,96,0.0
DM-12-03-11-01,2026-09-01,106.625,4058.25,96,0.0
DM-12-03-11-01,2026-09-02,111.25,4224.0,96,0.0
DM-12-03-11-01,2026-09-03,118.625,4172.75,96,0.0
DM-12-03-11-01,2026-09-04,115.75,4289.75,96,0.0
DM-12-03-11-01,2026-09-05,123.625,4493.5,96,0.0
DM-12-03-11-01,2026-09-06,124.75,4681.75,96,0.0
DM-12-03-11-01,2026-09-07,133.375,4490.5,96,0.0
DM-12-04-01-01,2026-08-10,46.875,1811.25,96,
DM-12-04-01-01,2026-08-11,44.625,1763.0,96,
DM-12-04-01-01,2026-08-12,54.5,1887.5,96,
DM-12-04-01-01,2026-08-13,46.75,1833.5,96,
DM-12-04-01-01,2026-08-14,50.5,1858.75,96,
DM-12-04-01-01,2026-08-15,51.125,1904.0,96,
DM-12-04-01-01,2026-08-16,50.875,1923.0,96,
DM-12-04-01-01,2026-08-17,49.375,1806.75,96,
DM-12-04-01-01,2026-08-18,45.75,1803.0,96,
DM-12-04-01-01,2026-08-19,46.625,1788.25,96,
DM-12-04-01-01,2026-08-20,48.125,1825.0,96,
DM-12-04-01-01,2026-08-21,48.625,1841.5,96,
DM-12-04-01-01,2026-08-22,52.25,1962.25,96,
DM-12-04-01-01,2026-08-23,50.5,1943.5,96,
DM-12-04-01-01,2026-08-24,46.75,1860.25,96,0.0
DM-12-04-01-01,2026-08-25,47.25,1850.25,96,0.0
DM-12-04-01-01,2026-08-26,47.375,1833.25,96,0.0
DM-12-04-01-01,2026-08-27,47.875,1838.5,96,0.0
DM-12-04-01-01,2026-08-28,50.75,1880.75,96,0.383
DM-12-04-01-01,2026-08-29,50.0,1964.5,96,0.015
DM-12-04-01-01,2026-08-30,50.25,2023.25,96,0.0
DM-12-04-01-01,2026-08-31,45.25,1942.0,96,0.0
DM-12-04-01-01,2026-09-01,49.375,1956.75,96,0.0
DM-12-04-01-01,2026-09-02,49.125,1946.25,96,0.0
DM-12-04-01-01,2026-09-03,46.5,1886.75,96,0.0
DM-12-04-01-01,2026-09-04,51.75,1896.75,96,1.383
DM-12-04-01-01,2026-09-05,51.375,1993.75,96,2.39
DM-12-04-01-01,2026-09-06,48.5,1964.5,96,0.523
DM-12-04-01-01,2026-09-07,45.125,1914.75,96,0.0
DM-12-04-03-01,2026-08-10,58.875,3138.0,96,
DM-12-04-03-01,2026-08-11,55.375,3055.25,96,
DM-12-04-03-01,2026-08-12,56.5,2905.0,96,
DM-12-04-03-01,2026-08-13,62.625,3152.25,96,
DM-12-04-03-01,2026-08-14,60.5,3218.5,96,
DM-12-04-03-01,2026-08-15,56.75,3120.25,96,
DM-12-04-03-01,2026-08-16,63.75,3112.25,96,
DM-12-04-03-01,2026-08-17,63.5,3170.75,96,
DM-12-04-03-01,2026-08-18,56.5,3107.5,96,
DM-12-04-03-01,2026-08-19,62.625,3202.25,96,
DM-12-04-03-01,2026-08-20,62.0,3220.5,96,
DM-12-04-03-01,2026-08-21,61.625,3245.5,96,
DM-12-04-03-01,2026-08-22,64.625,3138.25,96,
DM-12-04-03-01,2026-08-23,68.625,3083.0,96,
DM-12-04-03-01,2026-08-24,64.875,3277.75,96,2.058
DM-12-04-03-01,2026-08-25,70.5,3281.0,96,9.741
DM-12-04-03-01,2026-08-26,67.375,3321.75,96,14.299
DM-12-04-03-01,2026-08-27,67.625,3293.5,96,19.106
DM-12-04-03-01,2026-08-28,64.188,3229.38,96,20.477
DM-12-04-03-01,2026-08-29,64.188,3229.38,96,21.847
DM-12-04-03-01,2026-08-30,64.188,3229.38,96,23.218
DM-12-04-03-01,2026-08-31,60.375,3261.75,96,20.775
DM-12-04-03-01,2026-09-01,62.25,3197.5,96,20.208
DM-12-04-03-01,2026-09-02,58.125,3292.0,96,15.516
DM-12-04-03-01,2026-09-03,64.25,3272.5,96,16.949
DM-12-04-03-01,2026-09-04,63.125,3283.75,96,17.257
DM-12-04-03-01,2026-09-05,66.75,3240.5,96,21.19
DM-12-04-03-01,2026-09-06,57.625,3154.25,96,15.998
DM-12-04-03-01,2026-09-07,63.5,3304.5,96,16.68
DM-12-04-03-03,2026-08-10,49.75,2377.75,96,
DM-12-04-03-03,2026-08-11,52.125,2372.5,96,
DM-12-04-03-03,2026-08-12,45.875,2243.5,96,
DM-12-04-03-03,2026-08-13,49.5,2411.0,96,
DM-12-04-03-03,2026-08-14,49.875,2619.75,96,
DM-12-04-03-03,2026-08-15,72.875,2486.5,96,
DM-12-04-03-03,2026-08-16,46.625,2337.75,96,
DM-12-04-03-03,2026-08-17,47.875,2369.5,96,
DM-12-04-03-03,2026-08-18,47.5,2352.5,96,
DM-12-04-03-03,2026-08-19,45.75,2339.25,96,
DM-12-04-03-03,2026-08-20,48.25,2598.25,96,
DM-12-04-03-03,2026-08-21,75.625,2634.75,96,
DM-12-04-03-03,2026-08-22,77.125,2490.0,96,
DM-12-04-03-03,2026-08-23,44.875,2364.25,96,
DM-12-04-03-03,2026-08-24,50.625,2452.25,96,0.0
DM-12-04-03-03,2026-08-25,50.375,2454.0,96,0.0
DM-12-04-03-03,2026-08-26,52.125,2424.5,96,0.0
DM-12-04-03-03,2026-08-27,37.75,2400.5,96,0.0
DM-12-04-03-03,2026-08-28,49.25,2691.5,96,0.0
DM-12-04-03-03,2026-08-29,82.125,2572.75,96,22.623
DM-12-04-03-03,2026-08-30,49.875,2360.0,96,12.995
DM-12-04-03-03,2026-08-31,51.125,2399.75,96,4.618
DM-12-04-03-03,2026-09-01,48.875,2364.75,96,0.0
DM-12-04-03-03,2026-09-02,46.125,2373.0,96,0.0
DM-12-04-03-03,2026-09-03,51.375,2582.0,96,0.0
DM-12-04-03-03,2026-09-04,77.125,2699.5,96,17.623
DM-12-04-03-03,2026-09-05,74.625,2560.75,96,32.745
DM-12-04-03-03,2026-09-06,57.125,2423.5,96,30.368
DM-12-04-03-03,2026-09-07,44.625,2401.75,96,15.49
DM-12-04-04-03,2026-08-10,123.375,6265.25,96,
DM-12-04-04-03,2026-08-11,118.5,6070.75,96,
DM-12-04-04-03,2026-08-12,121.0,6152.25,96,
DM-12-04-04-03,2026-08-13,126.875,6191.25,96,
DM-12-04-04-03,2026-08-14,125.125,6247.75,96,
DM-12-04-04-03,2026-08-15,122.625,6263.5,96,
DM-12-04-04-03,2026-08-16,124.625,6366.75,96,
DM-12-04-04-03,2026-08-17,127.5,6398.75,96,
DM-12-04-04-03,2026-08-18,127.625,6295.5,96,
DM-12-04-04-03,2026-08-19,128.125,6323.75,96,
DM-12-04-04-03,2026-08-20,124.875,6365.5,96,
DM-12-04-04-03,2026-08-21,131.25,6396.0,96,
DM-12-04-04-03,2026-08-22,129.875,6337.75,96,
DM-12-04-04-03,2026-08-23,122.125,6274.25,96,
DM-12-04-04-03,2026-08-24,124.75,6493.25,96,0.0
DM-12-04-04-03,2026-08-25,122.625,6349.0,96,0.0
DM-12-04-04-03,2026-08-26,128.5,6398.5,96,1.542
DM-12-04-04-03,2026-08-27,124.375,6486.75,96,0.0
DM-12-04-04-03,2026-08-28,131.375,6506.25,96,4.417
DM-12-04-04-03,2026-08-29,128.0,6351.25,96,5.459
DM-12-04-04-03,2026-08-30,124.625,6340.5,96,3.126
DM-12-04-04-03,2026-08-31,123.125,6198.5,96,0.0
DM-12-04-04-03,2026-09-01,121.75,6107.25,96,0.0
DM-12-04-04-03,2026-09-02,150.0,6912.5,96,23.042
DM-12-04-04-03,2026-09-03,158.25,6434.25,96,54.334
DM-12-04-04-03,2026-09-04,157.25,6443.5,96,84.626
DM-12-04-04-03,2026-09-05,153.875,6343.0,96,111.543
DM-12-04-04-03,2026-09-06,146.5,6259.5,96,131.086
DM-12-04-04-03,2026-09-07,161.75,6192.25,96,165.878
DM-12-04-05-02,2026-08-10,223.125,8575.5,96,
DM-12-04-05-02,2026-08-11,203.625,8412.75,96,
DM-12-04-05-02,2026-08-12,217.375,8343.0,96,
DM-12-04-05-02,2026-08-13,220.0,8525.0,96,
DM-12-04-05-02,2026-08-14,214.5,8510.25,96,
DM-12-04-05-02,2026-08-15,214.0,8487.25,96,
DM-12-04-05-02,2026-08-16,219.625,8392.5,96,
DM-12-04-05-02,2026-08-17,219.5,8584.5,96,
DM-12-04-05-02,2026-08-18,221.625,8593.5,96,
DM-12-04-05-02,2026-08-19,221.5,8569.5,96,
DM-12-04-05-02,2026-08-20,223.125,8626.25,96,
DM-12-04-05-02,2026-08-21,226.125,8654.75,96,
DM-12-04-05-02,2026-08-22,227.625,8546.75,96,
DM-12-04-05-02,2026-08-23,218.125,8493.5,96,
DM-12-04-05-02,2026-08-24,227.75,7777.75,96,5.614
DM-12-04-05-02,2026-08-25,148.5,6822.5,96,0.0
DM-12-04-05-02,2026-08-26,159.125,6776.25,96,0.0
DM-12-04-05-02,2026-08-27,114.75,6677.25,96,0.0
DM-12-04-05-02,2026-08-28,141.375,6816.0,96,0.0
DM-12-04-05-02,2026-08-29,147.75,6657.25,96,0.0
DM-12-04-05-02,2026-08-30,151.5,6591.0,96,0.0
DM-12-04-05-02,2026-08-31,150.125,6782.75,96,0.0
DM-12-04-05-02,2026-09-01,144.25,6588.75,96,0.0
DM-12-04-05-02,2026-09-02,140.75,6679.0,96,0.0
DM-12-04-05-02,2026-09-03,147.125,6692.75,96,0.0
DM-12-04-05-02,2026-09-04,146.5,6679.25,96,0.0
DM-12-04-05-02,2026-09-05,138.625,6682.0,96,0.0
DM-12-04-05-02,2026-09-06,168.375,6692.5,96,0.0
DM-12-04-05-02,2026-09-07,133.625,6762.75,96,0.0
DM-12-04-07-02,2026-08-10,151.25,3888.25,96,
DM-12-04-07-02,2026-08-11,142.375,3797.75,96,
DM-12-04-07-02,2026-08-12,175.5,4091.25,96,
DM-12-04-07-02,2026-08-13,147.25,3933.75,96,
DM-12-04-07-02,2026-08-14,146.0,3839.75,96,
DM-12-04-07-02,2026-08-15,160.75,4015.0,96,
DM-12-04-07-02,2026-08-16,187.125,4298.5,96,
DM-12-04-07-02,2026-08-17,140.625,4083.0,96,
DM-12-04-07-02,2026-08-18,128.625,3914.0,96,
DM-12-04-07-02,2026-08-19,128.875,3948.25,96,
DM-12-04-07-02,2026-08-20,124.25,3940.5,96,
DM-12-04-07-02,2026-08-21,116.5,3856.25,96,
DM-12-04-07-02,2026-08-22,109.375,4025.0,96,
DM-12-04-07-02,2026-08-23,132.875,4135.25,96,
DM-12-04-07-02,2026-08-24,119.625,3920.0,96,0.0
DM-12-04-07-02,2026-08-25,130.5,3866.5,96,0.0
DM-12-04-07-02,2026-08-26,127.75,3849.0,96,0.0
DM-12-04-07-02,2026-08-27,115.0,3826.0,96,0.0
DM-12-04-07-02,2026-08-28,116.375,3855.25,96,0.0
DM-12-04-07-02,2026-08-29,111.75,3979.25,96,0.0
DM-12-04-07-02,2026-08-30,120.75,4096.25,96,0.0
DM-12-04-07-02,2026-08-31,122.75,3877.25,96,0.0
DM-12-04-07-02,2026-09-01,116.375,3886.0,96,0.0
DM-12-04-07-02,2026-09-02,124.75,3906.5,96,0.0
DM-12-04-07-02,2026-09-03,129.5,3951.5,96,0.0
DM-12-04-07-02,2026-09-04,134.125,3945.0,96,0.0
DM-12-04-07-02,2026-09-05,114.0,4022.75,96,0.0
DM-12-04-07-02,2026-09-06,144.875,4200.5,96,0.0
DM-12-04-07-02,2026-09-07,131.625,4038.75,96,0.0
DM-12-04-08-01,2026-08-10,128.875,4632.0,96,
DM-12-04-08-01,2026-08-11,121.5,4640.0,96,
DM-12-04-08-01,2026-08-12,127.125,4606.25,96,
DM-12-04-08-01,2026-08-13,127.125,4521.0,96,
DM-12-04-08-01,2026-08-14,120.5,4472.5,96,
DM-12-04-08-01,2026-08-15,124.5,4604.5,96,
DM-12-04-08-01,2026-08-16,125.625,4720.5,96,
DM-12-04-08-01,2026-08-17,123.75,4566.25,96,
DM-12-04-08-01,2026-08-18,126.125,4521.5,96,
DM-12-04-08-01,2026-08-19,121.875,4455.5,96,
DM-12-04-08-01,2026-08-20,131.25,4541.25,96,
DM-12-04-08-01,2026-08-21,126.625,4547.0,96,
DM-12-04-08-01,2026-08-22,139.125,4640.75,96,
DM-12-04-08-01,2026-08-23,123.75,4698.0,96,
DM-12-04-08-01,2026-08-24,126.75,4557.0,96,0.0
DM-12-04-08-01,2026-08-25,128.75,4541.0,96,0.206
DM-12-04-08-01,2026-08-26,131.0,4572.75,96,2.663
DM-12-04-08-01,2026-08-27,126.375,4564.0,96,0.494
DM-12-04-08-01,2026-08-28,128.0,4519.5,96,0.0
DM-12-04-08-01,2026-08-29,127.125,4572.5,96,0.0
DM-12-04-08-01,2026-08-30,126.125,4702.75,96,0.0
DM-12-04-08-01,2026-08-31,128.875,4560.5,96,0.331
DM-12-04-08-01,2026-09-01,121.125,4535.25,96,0.0
DM-12-04-08-01,2026-09-02,130.75,4546.0,96,2.206
DM-12-04-08-01,2026-09-03,139.375,4578.0,96,13.038
DM-12-04-08-01,2026-09-04,129.375,4549.5,96,13.869
DM-12-04-08-01,2026-09-05,133.125,4607.0,96,18.45
DM-12-04-08-01,2026-09-06,130.375,4767.5,96,20.281
DM-12-04-08-01,2026-09-07,124.5,4536.5,96,16.238
DM-12-04-09-01,2026-08-10,60.5,2077.75,96,
DM-12-04-09-01,2026-08-11,49.25,1947.5,96,
DM-12-04-09-01,2026-08-12,60.875,2161.75,96,
DM-12-04-09-01,2026-08-13,58.625,2008.0,96,
DM-12-04-09-01,2026-08-14,53.75,2118.0,96,
DM-12-04-09-01,2026-08-15,49.125,2285.25,96,
DM-12-04-09-01,2026-08-16,59.125,2184.5,96,
DM-12-04-09-01,2026-08-17,86.0,2298.5,96,
DM-12-04-09-01,2026-08-18,69.375,2034.25,96,
DM-12-04-09-01,2026-08-19,72.5,1941.0,96,
DM-12-04-09-01,2026-08-20,66.125,2096.0,96,
DM-12-04-09-01,2026-08-21,64.75,2186.5,96,
DM-12-04-09-01,2026-08-22,75.0,2037.5,96,
DM-12-04-09-01,2026-08-23,79.25,2222.5,96,
DM-12-04-09-01,2026-08-24,88.375,1975.5,96,18.512
DM-12-04-09-01,2026-08-25,87.875,2143.5,96,36.524
DM-12-04-09-01,2026-08-26,90.125,2207.75,96,56.786
DM-12-04-09-01,2026-08-27,81.75,2063.75,96,68.673
DM-12-04-09-01,2026-08-28,79.125,2078.0,96,77.935
DM-12-04-09-01,2026-08-29,87.125,2254.0,96,95.197
DM-12-04-09-01,2026-08-30,79.25,2173.0,96,104.584
DM-12-04-09-01,2026-08-31,76.5,2145.0,96,111.221
DM-12-04-09-01,2026-09-01,82.25,2136.75,96,123.608
DM-12-04-09-01,2026-09-02,68.625,2018.0,96,122.37
DM-12-04-09-01,2026-09-03,80.75,2074.75,96,133.257
DM-12-04-09-01,2026-09-04,88.75,2185.25,96,152.144
DM-12-04-09-01,2026-09-05,63.875,2033.25,96,146.156
DM-12-04-09-01,2026-09-06,70.75,2037.25,96,147.043
DM-12-04-09-01,2026-09-07,61.25,1585.0,96,138.43
DM-12-05-01-01,2026-08-10,84.625,4713.75,96,
DM-12-05-01-01,2026-08-11,86.0,4670.25,96,
DM-12-05-01-01,2026-08-12,89.625,4645.25,96,
DM-12-05-01-01,2026-08-13,82.375,4674.25,96,
DM-12-05-01-01,2026-08-14,83.125,4720.25,96,
DM-12-05-01-01,2026-08-15,83.125,4506.5,96,
DM-12-05-01-01,2026-08-16,85.125,4514.5,96,
DM-12-05-01-01,2026-08-17,86.25,4680.75,96,
DM-12-05-01-01,2026-08-18,82.0,4666.75,96,
DM-12-05-01-01,2026-08-19,85.75,4649.38,96,
DM-12-05-01-01,2026-08-20,85.75,4649.38,96,
DM-12-05-01-01,2026-08-21,86.0,4652.75,96,
DM-12-05-01-01,2026-08-22,85.25,4461.25,96,
DM-12-05-01-01,2026-08-23,85.625,4481.75,96,
DM-12-05-01-01,2026-08-24,82.0,4711.75,96,0.0
DM-12-05-01-01,2026-08-25,87.625,4838.5,96,1.639
DM-12-05-01-01,2026-08-26,89.25,5290.0,96,4.904
DM-12-05-01-01,2026-08-27,184.0,5363.5,96,102.918
DM-12-05-01-01,2026-08-28,93.25,4821.5,96,110.183
DM-12-05-01-01,2026-08-29,85.75,4649.38,96,109.947
DM-12-05-01-01,2026-08-30,85.75,4613.75,96,109.711
DM-12-05-01-01,2026-08-31,93.625,4633.0,96,117.351
DM-12-05-01-01,2026-09-01,87.75,4673.5,96,119.115
DM-12-05-01-01,2026-09-02,109.125,4830.75,96,142.255
DM-12-05-01-01,2026-09-03,92.0,4787.25,96,148.269
DM-12-05-01-01,2026-09-04,92.5,4744.75,96,154.783
DM-12-05-01-01,2026-09-05,95.5,4335.5,96,164.298
DM-12-05-01-01,2026-09-06,19.5,4341.25,96,97.812
DM-12-05-01-01,2026-09-07,90.5,4535.25,96,102.327
DM-12-05-03-01,2026-08-10,116.375,5114.75,96,
DM-12-05-03-01,2026-08-11,114.625,5057.5,96,
DM-12-05-03-01,2026-08-12,116.25,5027.75,96,
DM-12-05-03-01,2026-08-13,117.5,5054.75,96,
DM-12-05-03-01,2026-08-14,117.25,5092.5,96,
DM-12-05-03-01,2026-08-15,119.125,5226.0,96,
DM-12-05-03-01,2026-08-16,117.25,5149.0,96,
DM-12-05-03-01,2026-08-17,123.125,5157.25,96,
DM-12-05-03-01,2026-08-18,117.75,5151.0,96,
DM-12-05-03-01,2026-08-19,119.5,5117.0,96,
DM-12-05-03-01,2026-08-20,118.75,5115.25,96,
DM-12-05-03-01,2026-08-21,121.625,5104.0,96,
DM-12-05-03-01,2026-08-22,125.5,5498.5,96,
DM-12-05-03-01,2026-08-23,134.0,5166.0,96,
DM-12-05-03-01,2026-08-24,138.75,5198.5,96,16.444
DM-12-05-03-01,2026-08-25,133.375,5209.0,96,27.513
DM-12-05-03-01,2026-08-26,139.875,5413.0,96,45.083
DM-12-05-03-01,2026-08-27,160.875,5394.5,96,83.652
DM-12-05-03-01,2026-08-28,136.875,5287.0,96,98.221
DM-12-05-03-01,2026-08-29,139.375,5332.5,96,115.29
DM-12-05-03-01,2026-08-30,138.125,5280.25,96,131.11
DM-12-05-03-01,2026-08-31,140.5,5171.25,96,149.304
DM-12-05-03-01,2026-09-01,136.375,5110.25,96,163.373
DM-12-05-03-01,2026-09-02,134.0,5150.0,96,175.067
DM-12-05-03-01,2026-09-03,141.625,5239.0,96,194.387
DM-12-05-03-01,2026-09-04,142.75,5146.25,96,214.831
DM-12-05-03-01,2026-09-05,129.625,5106.25,96,222.15
