dma_code,date,mnf,daily_total,interval_coverage,cusum_cplus
DM-07-05-03-02,2026-08-09,164.25,5422.0,96,
DM-07-05-03-02,2026-08-10,172.0,5434.5,96,
DM-07-05-03-02,2026-08-11,162.625,5478.75,96,
DM-07-05-03-02,2026-08-12,164.375,5606.25,96,
DM-07-05-03-02,2026-08-13,198.875,5608.25,96,
DM-07-05-03-02,2026-08-14,173.125,5627.75,96,
DM-07-05-03-02,2026-08-15,194.75,5771.0,96,
DM-07-05-03-02,2026-08-16,181.375,5570.5,96,
DM-07-05-03-02,2026-08-17,192.75,5553.75,96,
DM-07-05-03-02,2026-08-18,172.25,5614.0,96,
DM-07-05-03-02,2026-08-19,173.5,5584.25,96,
DM-07-05-03-02,2026-08-20,186.5,5633.25,96,
DM-07-05-03-02,2026-08-21,174.25,5480.5,96,
DM-07-05-03-02,2026-08-22,168.062,5425.38,96,0.0
DM-07-05-03-02,2026-08-23,168.062,5425.38,96,0.0
DM-07-05-03-02,2026-08-24,168.062,5425.38,96,0.0
DM-07-05-03-02,2026-08-25,183.25,5488.25,96,0.0
DM-07-05-03-02,2026-08-26,172.75,5569.25,96,0.0
DM-07-05-03-02,2026-08-27,170.0,5443.75,96,0.0
DM-07-05-03-02,2026-08-28,176.125,4693.0,96,0.0
DM-07-05-03-02,2026-08-29,125.875,4110.0,96,0.0
DM-07-05-03-02,2026-08-30,126.25,3928.75,96,0.0
DM-07-05-03-02,2026-08-31,113.375,3939.5,96,0.0
DM-07-05-03-02,2026-09-01,95.75,3907.0,96,0.0
DM-07-05-03-02,2026-09-02,168.062,5425.38,96,0.0
DM-07-05-03-02,2026-09-03,126.25,4026.75,96,0.0
DM-07-05-03-02,2026-09-04,113.75,3991.25,96,0.0
DM-07-05-03-02,2026-09-05,131.125,3997.25,96,0.0
DM-07-05-04-01,2026-08-08,45.25,1781.5,96,
DM-07-05-04-01,2026-08-09,55.375,1826.75,96,
DM-07-05-04-01,2026-08-10,46.875,1841.75,96,
DM-07-05-04-01,2026-08-11,47.875,1924.25,96,
DM-07-05-04-01,2026-08-12,47.375,1804.0,96,
DM-07-05-04-01,2026-08-13,53.5,1970.25,96,
DM-07-05-04-01,2026-08-14,49.5,1934.75,96,
DM-07-05-04-01,2026-08-15,47.625,1830.25,96,
DM-07-05-04-01,2026-08-16,46.375,1878.0,96,
DM-07-05-04-01,2026-08-17,48.75,1920.0,96,
DM-07-05-04-01,2026-08-18,56.75,2012.5,96,
DM-07-05-04-01,2026-08-19,56.625,1948.5,96,
DM-07-05-04-01,2026-08-20,51.125,1937.75,96,
DM-07-05-04-01,2026-08-21,53.25,1985.0,96,
DM-07-05-04-01,2026-08-22,59.25,1840.0,96,6.895
DM-07-05-04-01,2026-08-23,53.125,1880.25,96,7.665
DM-07-05-04-01,2026-08-24,46.375,1987.0,96,1.685
DM-07-05-04-01,2026-08-25,45.625,1916.75,96,0.0
DM-07-05-04-01,2026-08-26,47.125,1987.0,96,0.0
DM-07-05-04-01,2026-08-27,48.125,1965.25,96,0.0
DM-07-05-04-01,2026-08-28,45.5,1979.25,96,0.0
DM-07-05-04-01,2026-08-29,47.625,1872.0,96,0.0
DM-07-05-04-01,2026-08-30,54.75,1899.25,96,2.395
DM-07-05-04-01,2026-08-31,49.875,2002.25,96,0.0
DM-07-05-04-01,2026-09-01,50.625,1976.75,96,0.0
DM-07-05-04-01,2026-09-02,48.812,1903.25,96,0.0
DM-07-05-04-01,2026-09-03,54.375,1984.75,96,2.02
DM-07-05-04-01,2026-09-04,54.875,2007.5,96,4.54
DM-07-05-04-01,2026-09-05,45.875,1862.25,96,0.0
DM-07-05-04-02,2026-08-08,125.375,4206.0,96,
DM-07-05-04-02,2026-08-09,129.5,4228.75,96,
DM-07-05-04-02,2026-08-10,126.375,4224.0,96,
DM-07-05-04-02,2026-08-11,127.75,4255.0,96,
DM-07-05-04-02,2026-08-12,123.25,4241.75,96,
DM-07-05-04-02,2026-08-13,126.875,4258.25,96,
DM-07-05-04-02,2026-08-14,123.625,4250.5,96,
DM-07-05-04-02,2026-08-15,127.625,4249.5,96,
DM-07-05-04-02,2026-08-16,125.0,4186.0,96,
DM-07-05-04-02,2026-08-17,118.625,4173.25,96,
DM-07-05-04-02,2026-08-18,128.25,4223.0,96,
DM-07-05-04-02,2026-08-19,129.5,4182.75,96,
DM-07-05-04-02,2026-08-20,123.75,4138.25,96,
DM-07-05-04-02,2026-08-21,118.125,4147.0,96,
DM-07-05-04-02,2026-08-22,126.0,4170.5,96,0.0
DM-07-05-04-02,2026-08-23,128.75,4224.75,96,1.777
DM-07-05-04-02,2026-08-24,128.75,4196.25,96,3.554
DM-07-05-04-02,2026-08-25,122.5,4190.0,96,0.0
DM-07-05-04-02,2026-08-26,119.75,4172.75,96,0.0
DM-07-05-04-02,2026-08-27,123.125,4195.25,96,0.0
DM-07-05-04-02,2026-08-28,122.875,4176.25,96,0.0
DM-07-05-04-02,2026-08-29,127.0,4226.75,96,0.027
DM-07-05-04-02,2026-08-30,129.0,4216.0,96,2.054
DM-07-05-04-02,2026-08-31,119.875,4187.0,96,0.0
DM-07-05-04-02,2026-09-01,122.625,4175.25,96,0.0
DM-07-05-04-02,2026-09-02,128.625,4178.0,96,1.652
DM-07-05-04-02,2026-09-03,120.875,4164.75,96,0.0
DM-07-05-04-02,2026-09-04,122.5,4166.25,96,0.0
DM-07-05-04-02,2026-09-05,123.875,4129.75,96,0.0
DM-07-05-05-02,2026-08-08,152.875,5351.75,96,
DM-07-05-05-02,2026-08-09,157.0,5350.0,96,
DM-07-05-05-02,2026-08-10,149.5,5360.75,96,
DM-07-05-05-02,2026-08-11,145.375,5353.25,96,
DM-07-05-05-02,2026-08-12,152.125,5358.25,96,
DM-07-05-05-02,2026-08-13,147.125,5339.25,96,
DM-07-05-05-02,2026-08-14,159.25,5341.25,96,
DM-07-05-05-02,2026-08-15,149.625,5370.5,96,
DM-07-05-05-02,2026-08-16,153.625,5269.5,96,
DM-07-05-05-02,2026-08-17,139.125,5360.25,96,
DM-07-05-05-02,2026-08-18,148.625,5310.25,96,
DM-07-05-05-02,2026-08-19,146.75,5331.75,96,
DM-07-05-05-02,2026-08-20,150.0,5406.25,96,
DM-07-05-05-02,2026-08-21,145.0,5389.75,96,
DM-07-05-05-02,2026-08-22,153.125,5337.5,96,0.928
DM-07-05-05-02,2026-08-23,151.5,5238.25,96,0.232
DM-07-05-05-02,2026-08-24,147.875,5248.75,96,0.0
DM-07-05-05-02,2026-08-25,147.875,5213.25,96,0.0
DM-07-05-05-02,2026-08-26,148.125,5337.75,96,0.0
DM-07-05-05-02,2026-08-27,146.75,5303.0,96,0.0
DM-07-05-05-02,2026-08-28,160.0,5396.0,96,7.803
DM-07-05-05-02,2026-08-29,147.75,5307.75,96,3.357
DM-07-05-05-02,2026-08-30,154.25,5155.5,96,5.41
DM-07-05-05-02,2026-08-31,139.5,5207.25,96,0.0
DM-07-05-05-02,2026-09-01,143.5,5150.5,96,0.0
DM-07-05-05-02,2026-09-02,138.875,5162.75,96,0.0
DM-07-05-05-02,2026-09-03,146.125,5242.0,96,0.0
DM-07-05-05-02,2026-09-04,149.375,5290.0,96,0.0
DM-07-05-05-02,2026-09-05,157.625,5081.5,96,5.428
DM-07-05-06-01,2026-08-08,56.375,2575.5,96,
DM-07-05-06-01,2026-08-09,52.875,2442.0,96,
DM-07-05-06-01,2026-08-10,53.5,2515.75,96,
DM-07-05-06-01,2026-08-11,54.375,2456.75,96,
DM-07-05-06-01,2026-08-12,66.875,2578.5,96,
DM-07-05-06-01,2026-08-13,54.375,2415.0,96,
DM-07-05-06-01,2026-08-14,53.5,2528.0,96,
DM-07-05-06-01,2026-08-15,64.125,2539.75,96,
DM-07-05-06-01,2026-08-16,70.625,2609.5,96,
DM-07-05-06-01,2026-08-17,45.25,2689.75,96,
DM-07-05-06-01,2026-08-18,49.75,2486.25,96,
DM-07-05-06-01,2026-08-19,57.75,2581.5,96,
DM-07-05-06-01,2026-08-20,52.25,2532.0,96,
DM-07-05-06-01,2026-08-21,59.5,2652.5,96,
DM-07-05-06-01,2026-08-22,48.0,2593.75,96,0.0
DM-07-05-06-01,2026-08-23,52.0,2517.25,96,0.0
DM-07-05-06-01,2026-08-24,57.25,2709.5,96,0.0
DM-07-05-06-01,2026-08-25,89.875,2909.0,96,30.076
DM-07-05-06-01,2026-08-26,83.375,2951.25,96,53.652
DM-07-05-06-01,2026-08-27,76.75,2927.75,96,70.603
DM-07-05-06-01,2026-08-28,68.75,2994.75,96,79.553
DM-07-05-06-01,2026-08-29,59.25,2520.25,96,79.004
DM-07-05-06-01,2026-08-30,61.5,2731.25,96,80.705
DM-07-05-06-01,2026-08-31,86.5,2992.25,96,107.406
DM-07-05-06-01,2026-09-01,70.375,2906.25,96,117.982
DM-07-05-06-01,2026-09-02,72.0,2863.0,96,130.183
DM-07-05-06-01,2026-09-03,75.5,2856.5,96,145.883
DM-07-05-06-01,2026-09-04,72.0,2771.5,96,158.084
DM-07-05-06-01,2026-09-05,103.125,2839.5,96,201.41
DM-07-05-06-02,2026-08-08,60.5,2259.25,96,
DM-07-05-06-02,2026-08-09,58.0,2159.75,96,
DM-07-05-06-02,2026-08-10,57.75,2290.75,96,
DM-07-05-06-02,2026-08-11,58.375,2268.0,96,
DM-07-05-06-02,2026-08-12,63.625,2247.0,96,
DM-07-05-06-02,2026-08-13,58.875,2298.75,96,
DM-07-05-06-02,2026-08-14,56.0,2340.0,96,
DM-07-05-06-02,2026-08-15,66.125,2316.5,96,
DM-07-05-06-02,2026-08-16,63.125,2266.75,96,
DM-07-05-06-02,2026-08-17,54.625,2355.0,96,
DM-07-05-06-02,2026-08-18,58.125,2335.25,96,
DM-07-05-06-02,2026-08-19,57.125,2308.75,96,
DM-07-05-06-02,2026-08-20,55.5,2295.25,96,
DM-07-05-06-02,2026-08-21,56.625,2324.75,96,
DM-07-05-06-02,2026-08-22,59.0,2213.0,96,0.0
DM-07-05-06-02,2026-08-23,60.125,2173.5,96,0.0
DM-07-05-06-02,2026-08-24,62.25,2335.5,96,1.76
DM-07-05-06-02,2026-08-25,62.5,2374.5,96,3.769
DM-07-05-06-02,2026-08-26,54.75,2381.75,96,0.0
DM-07-05-06-02,2026-08-27,55.875,2322.5,96,0.0
DM-07-05-06-02,2026-08-28,61.5,2409.75,96,1.01
DM-07-05-06-02,2026-08-29,60.375,2301.75,96,0.894
DM-07-05-06-02,2026-08-30,61.875,2250.75,96,2.279
DM-07-05-06-02,2026-08-31,62.5,2365.0,96,4.289
DM-07-05-06-02,2026-09-01,57.875,2320.75,96,1.673
DM-07-05-06-02,2026-09-02,57.75,2337.5,96,0.0
DM-07-05-06-02,2026-09-03,65.25,2345.0,96,4.76
DM-07-05-06-02,2026-09-04,66.125,2375.0,96,10.394
DM-07-05-06-02,2026-09-05,68.625,2309.5,96,18.529
DM-07-05-07-01,2026-08-08,120.375,4890.75,96,
DM-07-05-07-01,2026-08-09,115.5,4858.5,96,
DM-07-05-07-01,2026-08-10,111.625,5174.5,96,
DM-07-05-07-01,2026-08-11,131.875,5289.25,96,
DM-07-05-07-01,2026-08-12,129.5,4994.25,96,
DM-07-05-07-01,2026-08-13,120.875,5035.0,96,
DM-07-05-07-01,2026-08-14,102.25,4714.75,96,
DM-07-05-07-01,2026-08-15,127.625,4594.25,96,
DM-07-05-07-01,2026-08-16,113.0,4634.0,96,
DM-07-05-07-01,2026-08-17,105.75,4915.75,96,
DM-07-05-07-01,2026-08-18,109.625,4953.25,96,
DM-07-05-07-01,2026-08-19,106.125,4859.0,96,
DM-07-05-07-01,2026-08-20,106.875,4944.0,96,
DM-07-05-07-01,2026-08-21,104.0,4784.5,96,
DM-07-05-07-01,2026-08-22,134.75,4877.75,96,15.337
DM-07-05-07-01,2026-08-23,112.875,4849.25,96,8.798
DM-07-05-07-01,2026-08-24,132.25,5083.75,96,21.635
DM-07-05-07-01,2026-08-25,119.5,5026.75,96,21.721
DM-07-05-07-01,2026-08-26,108.125,5120.0,96,10.433
DM-07-05-07-01,2026-08-27,107.375,5085.0,96,0.0
DM-07-05-07-01,2026-08-28,110.0,5092.5,96,0.0
DM-07-05-07-01,2026-08-29,109.625,4822.25,96,0.0
DM-07-05-07-01,2026-08-30,105.75,4673.75,96,0.0
DM-07-05-07-01,2026-08-31,125.125,5058.0,96,5.712
DM-07-05-07-01,2026-09-01,103.25,5057.0,96,0.0
DM-07-05-07-01,2026-09-02,124.375,5196.25,96,4.962
DM-07-05-07-01,2026-09-03,110.75,5105.75,96,0.0
DM-07-05-07-01,2026-09-04,114.5,5123.25,96,0.0
DM-07-05-07-01,2026-09-05,119.5,4950.75,96,0.087
DM-07-05-08-01,2026-08-08,307.0,8778.75,96,
DM-07-05-08-01,2026-08-09,304.375,8570.75,96,
DM-07-05-08-01,2026-08-10,284.625,8692.25,96,
DM-07-05-08-01,2026-08-11,291.125,8585.5,96,
DM-07-05-08-01,2026-08-12,297.0,8549.25,96,
DM-07-05-08-01,2026-08-13,311.75,8905.75,96,
DM-07-05-08-01,2026-08-14,296.625,8656.75,96,
DM-07-05-08-01,2026-08-15,302.375,8609.75,96,
DM-07-05-08-01,2026-08-16,304.875,8338.75,96,
DM-07-05-08-01,2026-08-17,313.625,8922.5,96,
DM-07-05-08-01,2026-08-18,290.0,8544.0,96,
DM-07-05-08-01,2026-08-19,302.625,9014.0,96,
DM-07-05-08-01,2026-08-20,299.75,8588.25,96,
DM-07-05-08-01,2026-08-21,282.25,8653.75,96,
DM-07-05-08-01,2026-08-22,290.125,8463.0,96,0.0
DM-07-05-08-01,2026-08-23,293.0,8429.75,96,0.0
DM-07-05-08-01,2026-08-24,303.0,8949.0,96,0.0
DM-07-05-08-01,2026-08-25,295.375,8681.75,96,0.0
DM-07-05-08-01,2026-08-26,289.625,8849.25,96,0.0
DM-07-05-08-01,2026-08-27,297.375,8858.0,96,0.0
DM-07-05-08-01,2026-08-28,279.5,8651.0,96,0.0
DM-07-05-08-01,2026-08-29,295.375,8283.5,96,0.0
DM-07-05-08-01,2026-08-30,289.375,8319.75,96,0.0
DM-07-05-08-01,2026-08-31,294.625,8720.0,96,0.0
DM-07-05-08-01,2026-09-01,292.75,8322.75,96,0.0
DM-07-05-08-01,2026-09-02,298.625,8734.0,96,0.0
DM-07-05-08-01,2026-09-03,284.0,8778.25,96,0.0
DM-07-05-08-01,2026-09-04,295.875,8677.5,96,0.0
DM-07-05-08-01,2026-09-05,282.75,8623.0,96,0.0
DM-07-05-11-01,2026-08-08,124.125,4635.0,96,
DM-07-05-11-01,2026-08-09,114.0,4575.5,96,
DM-07-05-11-01,2026-08-10,112.0,4736.0,96,
DM-07-05-11-01,2026-08-11,122.5,4737.25,96,
DM-07-05-11-01,2026-08-12,124.875,4548.75,96,
DM-07-05-11-01,2026-08-13,125.0,4792.75,96,
DM-07-05-11-01,2026-08-14,122.75,4790.0,96,
DM-07-05-11-01,2026-08-15,124.625,4775.5,96,
DM-07-05-11-01,2026-08-16,115.75,4721.25,96,
DM-07-05-11-01,2026-08-17,111.625,4786.0,96,
DM-07-05-11-01,2026-08-18,113.25,4857.75,96,
DM-07-05-11-01,2026-08-19,119.0,4802.0,96,
DM-07-05-11-01,2026-08-20,123.125,4776.75,96,
DM-07-05-11-01,2026-08-21,117.812,4622.25,96,
DM-07-05-11-01,2026-08-22,117.812,4622.25,96,0.0
DM-07-05-11-01,2026-08-23,123.125,4776.75,96,1.33
DM-07-05-11-01,2026-08-24,120.375,4872.5,96,0.0
DM-07-05-11-01,2026-08-25,117.25,4857.25,96,0.0
DM-07-05-11-01,2026-08-26,123.25,4944.75,96,1.455
DM-07-05-11-01,2026-08-27,127.875,4911.0,96,7.536
DM-07-05-11-01,2026-08-28,134.0,4988.5,96,19.741
DM-07-05-11-01,2026-08-29,129.875,4851.0,96,27.822
DM-07-05-11-01,2026-08-30,123.375,4712.25,96,29.402
DM-07-05-11-01,2026-08-31,112.75,4815.25,96,20.357
DM-07-05-11-01,2026-09-01,122.25,4780.75,96,20.813
DM-07-05-11-01,2026-09-02,117.812,4622.25,96,16.831
DM-07-05-11-01,2026-09-03,125.875,4879.25,96,20.911
DM-07-05-11-01,2026-09-04,113.5,4849.75,96,12.616
DM-07-05-11-01,2026-09-05,129.875,4799.0,96,20.697
DM-07-05-11-02,2026-08-08,61.75,3054.5,96,
DM-07-05-11-02,2026-08-09,67.5,2756.75,96,
DM-07-05-11-02,2026-08-10,71.5,2853.25,96,
DM-07-05-11-02,2026-08-11,66.75,2879.5,96,
DM-07-05-11-02,2026-08-12,62.0,2679.75,96,
DM-07-05-11-02,2026-08-13,73.0,2889.5,96,
DM-07-05-11-02,2026-08-14,64.25,2864.25,96,
DM-07-05-11-02,2026-08-15,73.625,2804.75,96,
DM-07-05-11-02,2026-08-16,61.0,2852.0,96,
DM-07-05-11-02,2026-08-17,65.25,2875.0,96,
DM-07-05-11-02,2026-08-18,58.625,2944.5,96,
DM-07-05-11-02,2026-08-19,70.25,2933.75,96,
DM-07-05-11-02,2026-08-20,63.75,2814.5,96,
DM-07-05-11-02,2026-08-21,67.125,2865.5,96,
DM-07-05-11-02,2026-08-22,64.875,2796.5,96,0.0
DM-07-05-11-02,2026-08-23,68.875,2783.25,96,0.464
DM-07-05-11-02,2026-08-24,66.75,2918.5,96,0.0
DM-07-05-11-02,2026-08-25,63.25,2901.5,96,0.0
DM-07-05-11-02,2026-08-26,61.875,2884.25,96,0.0
DM-07-05-11-02,2026-08-27,76.125,2988.75,96,7.714
DM-07-05-11-02,2026-08-28,68.125,2930.5,96,7.428
DM-07-05-11-02,2026-08-29,75.125,2835.25,96,14.143
DM-07-05-11-02,2026-08-30,64.5,2840.75,96,10.232
DM-07-05-11-02,2026-08-31,61.375,2878.25,96,3.196
DM-07-05-11-02,2026-09-01,73.625,2847.75,96,8.41
DM-07-05-11-02,2026-09-02,75.375,2883.0,96,15.375
DM-07-05-11-02,2026-09-03,65.5,2899.75,96,12.464
DM-07-05-11-02,2026-09-04,58.125,2869.75,96,2.178
DM-07-05-11-02,2026-09-05,65.5,2859.25,96,0.0
DM-07-05-11-03,2026-08-08,142.0,4742.75,96,
DM-07-05-11-03,2026-08-09,145.5,4748.75,96,
DM-07-05-11-03,2026-08-10,140.75,4751.0,96,
DM-07-05-11-03,2026-08-11,149.0,4766.0,96,
DM-07-05-11-03,2026-08-12,140.0,4754.75,96,
DM-07-05-11-03,2026-08-13,140.875,4772.25,96,
DM-07-05-11-03,2026-08-14,141.375,4782.75,96,
DM-07-05-11-03,2026-08-15,141.75,4837.0,96,
DM-07-05-11-03,2026-08-16,143.625,4820.25,96,
DM-07-05-11-03,2026-08-17,137.375,4713.25,96,
DM-07-05-11-03,2026-08-18,145.25,4771.5,96,
DM-07-05-11-03,2026-08-19,147.125,4755.25,96,
DM-07-05-11-03,2026-08-20,142.625,4725.0,96,
DM-07-05-11-03,2026-08-21,138.5,4643.75,96,
DM-07-05-11-03,2026-08-22,138.5,4643.75,96,0.0
DM-07-05-11-03,2026-08-23,138.5,4643.75,96,0.0
DM-07-05-11-03,2026-08-24,141.375,4746.25,96,0.0
DM-07-05-11-03,2026-08-25,142.5,4801.75,96,0.0
DM-07-05-11-03,2026-08-26,139.5,4727.5,96,0.0
DM-07-05-11-03,2026-08-27,141.625,4751.5,96,0.0
DM-07-05-11-03,2026-08-28,136.25,4712.5,96,0.0
DM-07-05-11-03,2026-08-29,141.875,4746.5,96,0.0
DM-07-05-11-03,2026-08-30,140.75,4806.75,96,0.0
DM-07-05-11-03,2026-08-31,137.375,4759.5,96,0.0
DM-07-05-11-03,2026-09-01,140.375,4762.25,96,0.0
DM-07-05-11-03,2026-09-02,138.5,4643.75,96,0.0
DM-07-05-11-03,2026-09-03,141.875,4770.5,96,0.0
DM-07-05-11-03,2026-09-04,139.875,4776.25,96,0.0
DM-07-05-11-03,2026-09-05,137.125,4793.5,96,0.0
DM-07-05-11-04,2026-08-08,120.75,4160.5,96,
DM-07-05-11-04,2026-08-09,128.0,4195.25,96,
DM-07-05-11-04,2026-08-10,125.125,4158.25,96,
DM-07-05-11-04,2026-08-11,128.125,4179.5,96,
DM-07-05-11-04,2026-08-12,120.875,4176.75,96,
DM-07-05-11-04,2026-08-13,125.25,4174.0,96,
DM-07-05-11-04,2026-08-14,124.875,4178.75,96,
DM-07-05-11-04,2026-08-15,124.625,4234.75,96,
DM-07-05-11-04,2026-08-16,122.125,4206.0,96,
DM-07-05-11-04,2026-08-17,118.75,4121.75,96,
DM-07-05-11-04,2026-08-18,124.25,4165.75,96,
DM-07-05-11-04,2026-08-19,127.125,4169.75,96,
DM-07-05-11-04,2026-08-20,124.875,4153.5,96,
DM-07-05-11-04,2026-08-21,121.375,4140.25,96,
DM-07-05-11-04,2026-08-22,128.625,4212.25,96,3.241
DM-07-05-11-04,2026-08-23,126.75,4234.25,96,4.607
DM-07-05-11-04,2026-08-24,124.875,4179.75,96,4.098
DM-07-05-11-04,2026-08-25,125.125,4216.75,96,3.839
DM-07-05-11-04,2026-08-26,122.875,4141.0,96,1.33
DM-07-05-11-04,2026-08-27,126.25,4178.0,96,2.196
DM-07-05-11-04,2026-08-28,118.25,4136.5,96,0.0
DM-07-05-11-04,2026-08-29,125.5,4160.5,96,0.116
DM-07-05-11-04,2026-08-30,124.375,4214.25,96,0.0
DM-07-05-11-04,2026-08-31,117.875,4166.75,96,0.0
DM-07-05-11-04,2026-09-01,120.875,4158.0,96,0.0
DM-07-05-11-04,2026-09-02,120.062,4092.75,96,0.0
DM-07-05-11-04,2026-09-03,120.75,4152.25,96,0.0
DM-07-05-11-04,2026-09-04,123.125,4140.75,96,0.0
DM-07-05-11-04,2026-09-05,116.5,4116.75,96,0.0
DM-07-05-12-01,2026-08-08,89.375,3264.75,96,
DM-07-05-12-01,2026-08-09,96.5,3357.25,96,
DM-07-05-12-01,2026-08-10,90.625,3285.75,96,
DM-07-05-12-01,2026-08-11,98.375,3309.5,96,
DM-07-05-12-01,2026-08-12,87.125,3303.0,96,
DM-07-05-12-01,2026-08-13,96.5,3262.75,96,
DM-07-05-12-01,2026-08-14,92.375,3351.0,96,
DM-07-05-12-01,2026-08-15,85.875,3314.0,96,
DM-07-05-12-01,2026-08-16,90.75,3435.25,96,
DM-07-05-12-01,2026-08-17,86.25,3398.5,96,
DM-07-05-12-01,2026-08-18,93.0,3369.5,96,
DM-07-05-12-01,2026-08-19,93.75,3357.5,96,
DM-07-05-12-01,2026-08-20,97.5,3295.0,96,
DM-07-05-12-01,2026-08-21,88.5,3307.75,96,
DM-07-05-12-01,2026-08-22,91.25,3337.5,96,0.0
DM-07-05-12-01,2026-08-23,90.375,3286.75,96,0.0
DM-07-05-12-01,2026-08-24,89.0,3325.25,96,0.0
DM-07-05-12-01,2026-08-25,88.625,3341.75,96,0.0
DM-07-05-12-01,2026-08-26,83.25,3313.25,96,0.0
DM-07-05-12-01,2026-08-27,92.875,3331.75,96,0.0
DM-07-05-12-01,2026-08-28,97.375,3393.5,96,3.445
DM-07-05-12-01,2026-08-29,89.5,3294.75,96,0.0
DM-07-05-12-01,2026-08-30,89.0,3287.5,96,0.0
DM-07-05-12-01,2026-08-31,84.25,3312.5,96,0.0
DM-07-05-12-01,2026-09-01,88.875,3298.0,96,0.0
DM-07-05-12-01,2026-09-02,93.625,3244.25,96,0.0
DM-07-05-12-01,2026-09-03,82.125,3209.5,96,0.0
DM-07-05-12-01,2026-09-04,90.875,3246.75,96,0.0
DM-07-05-12-01,2026-09-05,88.375,3275.0,96,0.0
DM-07-06-01-01,2026-08-08,29.0,1229.75,96,
DM-07-06-01-01,2026-08-09,30.875,1228.0,96,
DM-07-06-01-01,2026-08-10,50.25,1183.25,96,
DM-07-06-01-01,2026-08-11,49.125,1117.75,96,
DM-07-06-01-01,2026-08-12,30.625,1049.5,96,
DM-07-06-01-01,2026-08-13,29.25,1215.0,96,
DM-07-06-01-01,2026-08-14,26.375,1046.25,96,
DM-07-06-01-01,2026-08-15,28.25,1226.25,96,
DM-07-06-01-01,2026-08-16,31.875,1194.25,96,
DM-07-06-01-01,2026-08-17,28.375,1231.25,96,
DM-07-06-01-01,2026-08-18,29.0,1044.75,96,
DM-07-06-01-01,2026-08-19,28.125,1123.5,96,
DM-07-06-01-01,2026-08-20,28.125,1187.75,96,
DM-07-06-01-01,2026-08-21,29.25,1054.75,96,
DM-07-06-01-01,2026-08-22,27.375,1229.0,96,0.0
DM-07-06-01-01,2026-08-23,31.0,1179.75,96,0.0
DM-07-06-01-01,2026-08-24,28.875,1053.5,96,0.0
DM-07-06-01-01,2026-08-25,30.875,1116.0,96,0.0
DM-07-06-01-01,2026-08-26,28.25,1164.5,96,0.0
DM-07-06-01-01,2026-08-27,28.875,1144.75,96,0.0
DM-07-06-01-01,2026-08-28,30.5,1143.0,96,0.0
DM-07-06-01-01,2026-08-29,30.75,1126.5,96,0.0
DM-07-06-01-01,2026-08-30,37.25,1223.75,96,1.551
DM-07-06-01-01,2026-08-31,28.625,993.75,96,0.0
DM-07-06-01-01,2026-09-01,43.125,1173.0,96,7.426
DM-07-06-01-01,2026-09-02,30.5,1143.0,96,2.227
DM-07-06-01-01,2026-09-03,54.625,1244.75,96,21.153
DM-07-06-01-01,2026-09-04,31.5,1065.5,96,16.954
DM-07-06-01-01,2026-09-05,33.0,1220.75,96,14.255
DM-07-06-01-03,2026-08-08,79.625,3745.75,96,
DM-07-06-01-03,2026-08-09,75.75,3752.5,96,
DM-07-06-01-03,2026-08-10,79.625,3624.25,96,
DM-07-06-01-03,2026-08-11,73.625,3533.25,96,
DM-07-06-01-03,2026-08-12,83.375,3786.25,96,
DM-07-06-01-03,2026-08-13,73.125,3608.0,96,
DM-07-06-01-03,2026-08-14,71.625,3679.5,96,
DM-07-06-01-03,2026-08-15,77.0,3796.75,96,
DM-07-06-01-03,2026-08-16,75.75,3693.75,96,
DM-07-06-01-03,2026-08-17,74.875,3698.5,96,
DM-07-06-01-03,2026-08-18,74.75,3670.0,96,
DM-07-06-01-03,2026-08-19,72.125,3629.0,96,
DM-07-06-01-03,2026-08-20,82.75,3686.5,96,
DM-07-06-01-03,2026-08-21,72.75,3635.25,96,
DM-07-06-01-03,2026-08-22,74.375,3836.75,96,0.0
DM-07-06-01-03,2026-08-23,75.25,3796.75,96,0.0
DM-07-06-01-03,2026-08-24,78.125,3728.5,96,0.095
DM-07-06-01-03,2026-08-25,75.875,3712.5,96,0.0
DM-07-06-01-03,2026-08-26,76.625,3749.0,96,0.0
DM-07-06-01-03,2026-08-27,75.625,3696.25,96,0.0
DM-07-06-01-03,2026-08-28,70.5,3726.0,96,0.0
DM-07-06-01-03,2026-08-29,122.25,4193.25,96,44.22
DM-07-06-01-03,2026-08-30,77.375,3828.0,96,43.565
DM-07-06-01-03,2026-08-31,76.375,3655.0,96,41.91
DM-07-06-01-03,2026-09-01,72.75,3589.75,96,36.63
DM-07-06-01-03,2026-09-02,75.125,3658.62,96,33.725
DM-07-06-01-03,2026-09-03,72.5,3689.0,96,28.195
DM-07-06-01-03,2026-09-04,75.25,3719.25,96,25.415
DM-07-06-01-03,2026-09-05,82.0,3988.75,96,29.385
DM-07-06-02-04,2026-08-08,56.125,2589.75,96,
DM-07-06-02-04,2026-08-09,47.625,2517.75,96,
DM-07-06-02-04,2026-08-10,44.5,2360.25,96,
DM-07-06-02-04,2026-08-11,46.375,2318.25,96,
DM-07-06-02-04,2026-08-12,47.375,2443.0,96,
DM-07-06-02-04,2026-08-13,46.75,2415.5,96,
DM-07-06-02-04,2026-08-14,47.875,2490.0,96,
DM-07-06-02-04,2026-08-15,46.375,2573.75,96,
DM-07-06-02-04,2026-08-16,49.25,2544.75,96,
