dma_code,date,mnf,daily_total,interval_coverage,cusum_cplus
DM-07-05-04-02,2026-09-07,126.75,4173.5,96,6.136
DM-07-05-04-02,2026-09-08,122.25,4080.75,96,1.828
DM-07-05-04-02,2026-09-09,108.375,4031.25,96,0.0
DM-07-05-04-02,2026-09-10,122.75,4129.75,96,0.0
DM-07-05-04-02,2026-09-11,119.375,4145.5,96,0.0
DM-07-05-04-02,2026-09-12,123.125,4202.75,96,0.0
DM-07-05-04-02,2026-09-13,121.25,4177.75,96,0.0
DM-07-05-04-02,2026-09-14,119.5,4130.0,96,0.0
DM-07-05-04-02,2026-09-15,119.375,4139.5,96,0.0
DM-07-05-05-02,2026-08-18,148.625,5310.25,96,
DM-07-05-05-02,2026-08-19,146.75,5331.75,96,
DM-07-05-05-02,2026-08-20,150.0,5406.25,96,
DM-07-05-05-02,2026-08-21,145.0,5389.75,96,
DM-07-05-05-02,2026-08-22,153.125,5337.5,96,
DM-07-05-05-02,2026-08-23,151.5,5238.25,96,
DM-07-05-05-02,2026-08-24,147.875,5248.75,96,
DM-07-05-05-02,2026-08-25,147.875,5213.25,96,
DM-07-05-05-02,2026-08-26,148.125,5337.75,96,
DM-07-05-05-02,2026-08-27,146.75,5303.0,96,
DM-07-05-05-02,2026-08-28,160.0,5396.0,96,
DM-07-05-05-02,2026-08-29,147.0,5267.5,96,
DM-07-05-05-02,2026-08-30,154.25,5155.5,96,
DM-07-05-05-02,2026-08-31,139.5,5207.25,96,
DM-07-05-05-02,2026-09-01,143.5,5150.5,96,0.0
DM-07-05-05-02,2026-09-02,138.875,5162.75,96,0.0
DM-07-05-05-02,2026-09-03,146.125,5242.0,96,0.0
DM-07-05-05-02,2026-09-04,149.375,5290.0,96,0.0
DM-07-05-05-02,2026-09-05,157.625,5081.5,96,6.297
DM-07-05-05-02,2026-09-06,158.0,5089.75,96,12.968
DM-07-05-05-02,2026-09-07,141.0,5146.75,96,2.64
DM-07-05-05-02,2026-09-08,137.25,5111.75,96,0.0
DM-07-05-05-02,2026-09-09,127.75,5057.25,96,0.0
DM-07-05-05-02,2026-09-10,143.0,5180.75,96,0.0
DM-07-05-05-02,2026-09-11,138.75,5139.75,96,0.0
DM-07-05-05-02,2026-09-12,142.25,5196.75,96,0.0
DM-07-05-05-02,2026-09-13,138.375,5117.25,96,0.0
DM-07-05-05-02,2026-09-14,146.625,5171.0,96,0.0
DM-07-05-05-02,2026-09-15,134.25,5084.0,96,0.0
DM-07-05-06-01,2026-08-18,57.25,2486.25,96,
DM-07-05-06-01,2026-08-19,57.25,2581.5,96,
DM-07-05-06-01,2026-08-20,51.125,2532.0,96,
DM-07-05-06-01,2026-08-21,64.5,2652.5,96,
DM-07-05-06-01,2026-08-22,48.25,2593.75,96,
DM-07-05-06-01,2026-08-23,55.0,2517.25,96,
DM-07-05-06-01,2026-08-24,58.25,2709.5,96,
DM-07-05-06-01,2026-08-25,90.25,2909.0,96,
DM-07-05-06-01,2026-08-26,72.5,2951.25,96,
DM-07-05-06-01,2026-08-27,75.125,2927.75,96,
DM-07-05-06-01,2026-08-28,70.0,2994.75,96,
DM-07-05-06-01,2026-08-29,61.0,2558.0,96,
DM-07-05-06-01,2026-08-30,62.125,2731.25,96,
DM-07-05-06-01,2026-08-31,85.375,2992.25,96,
DM-07-05-06-01,2026-09-01,72.875,2906.25,96,2.043
DM-07-05-06-01,2026-09-02,70.125,2863.0,96,1.335
DM-07-05-06-01,2026-09-03,69.25,2856.5,96,0.0
DM-07-05-06-01,2026-09-04,69.375,2771.5,96,0.0
DM-07-05-06-01,2026-09-05,101.75,2839.5,96,30.918
DM-07-05-06-01,2026-09-06,57.375,2575.0,96,17.46
DM-07-05-06-01,2026-09-07,68.875,2580.5,96,15.503
DM-07-05-06-01,2026-09-08,82.625,2547.75,96,27.295
DM-07-05-06-01,2026-09-09,72.375,2581.25,96,28.838
DM-07-05-06-01,2026-09-10,59.375,2594.5,96,17.38
DM-07-05-06-01,2026-09-11,57.25,2619.5,96,3.798
DM-07-05-06-01,2026-09-12,64.625,2655.0,96,0.0
DM-07-05-06-01,2026-09-13,59.25,2702.75,96,0.0
DM-07-05-06-01,2026-09-14,62.25,2683.25,96,0.0
DM-07-05-06-01,2026-09-15,61.875,2641.0,96,0.0
DM-07-05-06-02,2026-08-18,58.125,2335.25,96,
DM-07-05-06-02,2026-08-19,57.125,2308.75,96,
DM-07-05-06-02,2026-08-20,55.5,2295.25,96,
DM-07-05-06-02,2026-08-21,56.625,2324.75,96,
DM-07-05-06-02,2026-08-22,59.0,2213.0,96,
DM-07-05-06-02,2026-08-23,60.125,2173.5,96,
DM-07-05-06-02,2026-08-24,62.25,2335.5,96,
DM-07-05-06-02,2026-08-25,62.5,2374.5,96,
DM-07-05-06-02,2026-08-26,54.75,2381.75,96,
DM-07-05-06-02,2026-08-27,55.875,2322.5,96,
DM-07-05-06-02,2026-08-28,61.5,2409.75,96,
DM-07-05-06-02,2026-08-29,60.375,2301.75,96,
DM-07-05-06-02,2026-08-30,61.875,2250.75,96,
DM-07-05-06-02,2026-08-31,62.5,2365.0,96,
DM-07-05-06-02,2026-09-01,57.875,2320.75,96,0.0
DM-07-05-06-02,2026-09-02,57.75,2337.5,96,0.0
DM-07-05-06-02,2026-09-03,65.25,2345.0,96,4.746
DM-07-05-06-02,2026-09-04,66.125,2375.0,96,10.367
DM-07-05-06-02,2026-09-05,68.625,2309.5,96,18.488
DM-07-05-06-02,2026-09-06,107.875,2430.0,96,65.859
DM-07-05-06-02,2026-09-07,56.0,2266.25,96,61.354
DM-07-05-06-02,2026-09-08,63.0,2213.5,96,63.85
DM-07-05-06-02,2026-09-09,40.375,2122.0,96,43.721
DM-07-05-06-02,2026-09-10,58.625,2365.5,96,41.842
DM-07-05-06-02,2026-09-11,62.625,2301.75,96,43.963
DM-07-05-06-02,2026-09-12,58.25,2242.25,96,41.709
DM-07-05-06-02,2026-09-13,59.25,2196.0,96,40.455
DM-07-05-06-02,2026-09-14,57.375,2255.0,96,37.326
DM-07-05-06-02,2026-09-15,56.875,2186.5,96,33.697
DM-07-05-07-01,2026-08-18,114.75,4953.25,96,
DM-07-05-07-01,2026-08-19,106.625,4859.0,96,
DM-07-05-07-01,2026-08-20,107.0,4944.0,96,
DM-07-05-07-01,2026-08-21,104.25,4784.5,96,
DM-07-05-07-01,2026-08-22,132.25,4877.75,96,
DM-07-05-07-01,2026-08-23,114.875,4849.25,96,
DM-07-05-07-01,2026-08-24,130.875,5083.75,96,
DM-07-05-07-01,2026-08-25,119.375,5026.75,96,
DM-07-05-07-01,2026-08-26,108.5,5120.0,96,
DM-07-05-07-01,2026-08-27,106.625,5085.0,96,
DM-07-05-07-01,2026-08-28,109.375,5092.5,96,
DM-07-05-07-01,2026-08-29,110.0,4822.25,96,
DM-07-05-07-01,2026-08-30,106.5,4673.75,96,
DM-07-05-07-01,2026-08-31,123.75,5058.0,96,
DM-07-05-07-01,2026-09-01,101.875,5057.0,96,0.0
DM-07-05-07-01,2026-09-02,123.75,5196.25,96,5.368
DM-07-05-07-01,2026-09-03,110.0,5105.75,96,0.0
DM-07-05-07-01,2026-09-04,114.625,5123.25,96,0.0
DM-07-05-07-01,2026-09-05,118.375,4950.75,96,0.0
DM-07-05-07-01,2026-09-06,148.5,4970.75,96,30.118
DM-07-05-07-01,2026-09-07,110.5,5146.5,96,22.235
DM-07-05-07-01,2026-09-08,455.75,14713.0,96,359.603
DM-07-05-07-01,2026-09-09,0.0,1099.79,96,241.221
DM-07-05-07-01,2026-09-10,120.206,4536.23,96,243.045
DM-07-05-07-01,2026-09-11,109.125,5111.5,96,233.787
DM-07-05-07-01,2026-09-12,145.75,5031.75,96,261.155
DM-07-05-07-01,2026-09-13,112.625,4817.5,96,255.398
DM-07-05-07-01,2026-09-14,117.25,5171.5,96,254.265
DM-07-05-07-01,2026-09-15,113.875,5217.25,96,249.758
DM-07-05-08-01,2026-08-18,289.5,8544.0,96,
DM-07-05-08-01,2026-08-19,302.625,9014.0,96,
DM-07-05-08-01,2026-08-20,300.5,8588.25,96,
DM-07-05-08-01,2026-08-21,283.0,8653.75,96,
DM-07-05-08-01,2026-08-22,291.25,8463.0,96,
DM-07-05-08-01,2026-08-23,292.875,8429.75,96,
DM-07-05-08-01,2026-08-24,303.625,8949.0,96,
DM-07-05-08-01,2026-08-25,294.875,8681.75,96,
DM-07-05-08-01,2026-08-26,289.125,8849.25,96,
DM-07-05-08-01,2026-08-27,296.75,8858.0,96,
DM-07-05-08-01,2026-08-28,279.125,8651.0,96,
DM-07-05-08-01,2026-08-29,294.875,8283.5,96,
DM-07-05-08-01,2026-08-30,288.75,8319.75,96,
DM-07-05-08-01,2026-08-31,295.5,8720.0,96,
DM-07-05-08-01,2026-09-01,293.0,8322.75,96,0.0
DM-07-05-08-01,2026-09-02,296.75,8661.75,96,0.369
DM-07-05-08-01,2026-09-03,281.625,8778.25,96,0.0
DM-07-05-08-01,2026-09-04,295.5,8677.5,96,0.0
DM-07-05-08-01,2026-09-05,282.875,8617.25,96,0.0
DM-07-05-08-01,2026-09-06,302.0,8276.75,96,5.619
DM-07-05-08-01,2026-09-07,270.5,8442.0,96,0.0
DM-07-05-08-01,2026-09-08,274.375,8224.0,96,0.0
DM-07-05-08-01,2026-09-09,284.375,8567.0,96,0.0
DM-07-05-08-01,2026-09-10,280.625,8540.75,96,0.0
DM-07-05-08-01,2026-09-11,265.75,8318.25,96,0.0
DM-07-05-08-01,2026-09-12,275.125,8231.25,96,0.0
DM-07-05-08-01,2026-09-13,278.0,8254.25,96,0.0
DM-07-05-08-01,2026-09-14,282.0,8189.75,96,0.0
DM-07-05-08-01,2026-09-15,283.0,8516.0,96,0.0
DM-07-05-09-02,2026-08-18,228.0,5701.75,96,
DM-07-05-09-02,2026-08-19,228.0,5701.75,96,
DM-07-05-09-02,2026-08-20,228.0,5701.75,96,
DM-07-05-09-02,2026-08-21,228.0,5701.75,96,
DM-07-05-09-02,2026-08-22,228.0,5701.75,96,
DM-07-05-09-02,2026-08-23,228.0,5701.75,96,
DM-07-05-09-02,2026-08-24,94.625,5264.5,96,
DM-07-05-09-02,2026-08-25,231.5,5931.25,96,
DM-07-05-09-02,2026-08-26,265.25,6065.0,96,
DM-07-05-09-02,2026-08-27,231.875,5958.25,96,
DM-07-05-09-02,2026-08-28,239.0,5670.0,96,
DM-07-05-09-02,2026-08-29,228.0,5701.75,96,
DM-07-05-09-02,2026-08-30,47.625,4329.25,96,
DM-07-05-09-02,2026-08-31,231.75,5781.5,96,
DM-07-05-09-02,2026-09-01,214.375,5614.75,96,0.0
DM-07-05-09-02,2026-09-02,212.5,5548.25,96,0.0
DM-07-05-09-02,2026-09-03,214.625,5762.0,96,0.0
DM-07-05-09-02,2026-09-04,237.125,5835.0,96,0.0
DM-07-05-09-02,2026-09-05,245.75,5626.0,96,6.872
DM-07-05-09-02,2026-09-06,199.0,5536.0,96,0.0
DM-07-05-09-02,2026-09-07,231.0,5785.5,96,0.0
DM-07-05-09-02,2026-09-08,233.25,5735.75,96,0.0
DM-07-05-09-02,2026-09-09,241.625,5560.0,96,2.747
DM-07-05-09-02,2026-09-10,218.375,5890.25,96,0.0
DM-07-05-09-02,2026-09-11,232.875,5843.25,96,0.0
DM-07-05-09-02,2026-09-12,197.125,5486.25,96,0.0
DM-07-05-09-02,2026-09-13,221.625,5368.5,96,0.0
DM-07-05-09-02,2026-09-14,222.375,5600.0,96,0.0
DM-07-05-09-02,2026-09-15,230.875,5806.5,96,0.0
DM-07-05-11-01,2026-08-18,115.125,4857.75,96,
DM-07-05-11-01,2026-08-19,125.375,4802.0,96,
DM-07-05-11-01,2026-08-20,122.375,4776.75,96,
DM-07-05-11-01,2026-08-21,121.5,4699.62,96,
DM-07-05-11-01,2026-08-22,121.5,4699.62,96,
DM-07-05-11-01,2026-08-23,122.375,4776.75,96,
DM-07-05-11-01,2026-08-24,122.25,4872.5,96,
DM-07-05-11-01,2026-08-25,120.0,4857.25,96,
DM-07-05-11-01,2026-08-26,122.625,4944.75,96,
DM-07-05-11-01,2026-08-27,124.75,4911.0,96,
DM-07-05-11-01,2026-08-28,132.25,4988.5,96,
DM-07-05-11-01,2026-08-29,134.5,4851.0,96,
DM-07-05-11-01,2026-08-30,121.25,4712.25,96,
DM-07-05-11-01,2026-08-31,116.0,4815.25,96,
DM-07-05-11-01,2026-09-01,119.5,4780.75,96,0.0
DM-07-05-11-01,2026-09-02,121.5,4699.62,96,0.0
DM-07-05-11-01,2026-09-03,123.625,4879.25,96,0.0
DM-07-05-11-01,2026-09-04,116.125,4849.75,96,0.0
DM-07-05-11-01,2026-09-05,129.625,4785.25,96,4.114
DM-07-05-11-01,2026-09-06,168.125,4949.5,96,46.728
DM-07-05-11-01,2026-09-07,137.375,4966.0,96,58.592
DM-07-05-11-01,2026-09-08,134.375,4791.75,96,67.456
DM-07-05-11-01,2026-09-09,96.125,4656.75,96,38.07
DM-07-05-11-01,2026-09-10,126.625,5002.5,96,39.185
DM-07-05-11-01,2026-09-11,124.25,4916.75,96,37.924
DM-07-05-11-01,2026-09-12,121.875,4867.0,96,34.288
DM-07-05-11-01,2026-09-13,126.875,4745.5,96,35.652
DM-07-05-11-01,2026-09-14,125.0,4844.5,96,35.141
DM-07-05-11-01,2026-09-15,115.125,4839.25,96,24.755
DM-07-05-11-02,2026-08-18,63.625,2944.5,96,
DM-07-05-11-02,2026-08-19,76.25,2933.75,96,
DM-07-05-11-02,2026-08-20,68.375,2814.5,96,
DM-07-05-11-02,2026-08-21,68.625,2865.5,96,
DM-07-05-11-02,2026-08-22,64.125,2796.5,96,
DM-07-05-11-02,2026-08-23,68.25,2783.25,96,
DM-07-05-11-02,2026-08-24,64.625,2918.5,96,
DM-07-05-11-02,2026-08-25,64.625,2901.5,96,
DM-07-05-11-02,2026-08-26,62.625,2884.25,96,
DM-07-05-11-02,2026-08-27,75.25,2988.75,96,
DM-07-05-11-02,2026-08-28,64.125,2930.5,96,
DM-07-05-11-02,2026-08-29,70.625,2835.25,96,
DM-07-05-11-02,2026-08-30,66.125,2840.75,96,
DM-07-05-11-02,2026-08-31,64.0,2878.25,96,
DM-07-05-11-02,2026-09-01,74.5,2847.75,96,5.197
DM-07-05-11-02,2026-09-02,70.875,2883.0,96,6.768
DM-07-05-11-02,2026-09-03,63.75,2899.75,96,1.215
DM-07-05-11-02,2026-09-04,66.375,2869.75,96,0.0
DM-07-05-11-02,2026-09-05,66.75,2859.25,96,0.0
DM-07-05-11-02,2026-09-06,59.375,2782.25,96,0.0
DM-07-05-11-02,2026-09-07,62.75,2934.5,96,0.0
DM-07-05-11-02,2026-09-08,85.625,2917.25,96,16.322
DM-07-05-11-02,2026-09-09,65.875,2901.25,96,12.893
DM-07-05-11-02,2026-09-10,65.375,2923.25,96,8.965
DM-07-05-11-02,2026-09-11,60.625,2799.5,96,0.287
DM-07-05-11-02,2026-09-12,63.75,2888.5,96,0.0
DM-07-05-11-02,2026-09-13,56.5,2784.5,96,0.0
DM-07-05-11-02,2026-09-14,65.875,2869.0,96,0.0
DM-07-05-11-02,2026-09-15,64.625,2823.25,96,0.0
DM-07-05-11-03,2026-08-18,145.25,4771.5,96,
DM-07-05-11-03,2026-08-19,147.125,4755.25,96,
DM-07-05-11-03,2026-08-20,142.625,4725.0,96,
DM-07-05-11-03,2026-08-21,139.75,4729.0,96,
DM-07-05-11-03,2026-08-22,139.75,4729.0,96,
DM-07-05-11-03,2026-08-23,139.75,4729.0,96,
DM-07-05-11-03,2026-08-24,141.375,4746.25,96,
DM-07-05-11-03,2026-08-25,142.5,4801.75,96,
DM-07-05-11-03,2026-08-26,139.5,4727.5,96,
DM-07-05-11-03,2026-08-27,141.625,4751.5,96,
DM-07-05-11-03,2026-08-28,136.25,4712.5,96,
DM-07-05-11-03,2026-08-29,141.875,4746.5,96,
DM-07-05-11-03,2026-08-30,140.75,4806.75,96,
DM-07-05-11-03,2026-08-31,137.375,4759.5,96,
DM-07-05-11-03,2026-09-01,140.375,4762.25,96,0.0
DM-07-05-11-03,2026-09-02,139.75,4729.0,96,0.0
DM-07-05-11-03,2026-09-03,141.875,4770.5,96,0.0
DM-07-05-11-03,2026-09-04,139.875,4776.25,96,0.0
DM-07-05-11-03,2026-09-05,137.375,4794.5,96,0.0
DM-07-05-11-03,2026-09-06,182.625,4994.25,96,40.153
DM-07-05-11-03,2026-09-07,138.375,4781.25,96,36.056
DM-07-05-11-03,2026-09-08,144.5,4666.75,96,38.084
DM-07-05-11-03,2026-09-09,99.25,4501.75,96,0.0
DM-07-05-11-03,2026-09-10,145.75,4786.25,96,3.278
DM-07-05-11-03,2026-09-11,139.625,4785.0,96,0.431
DM-07-05-11-03,2026-09-12,138.5,4808.0,96,0.0
DM-07-05-11-03,2026-09-13,140.875,4735.75,96,0.0
DM-07-05-11-03,2026-09-14,139.125,4696.75,96,0.0
DM-07-05-11-03,2026-09-15,138.75,4583.0,96,0.0
DM-07-05-11-04,2026-08-18,124.75,4165.75,96,
DM-07-05-11-04,2026-08-19,127.375,4169.75,96,
DM-07-05-11-04,2026-08-20,123.75,4153.5,96,
DM-07-05-11-04,2026-08-21,120.125,4140.25,96,
DM-07-05-11-04,2026-08-22,126.625,4212.25,96,
DM-07-05-11-04,2026-08-23,127.625,4234.25,96,
DM-07-05-11-04,2026-08-24,126.125,4179.75,96,
DM-07-05-11-04,2026-08-25,125.5,4216.75,96,
DM-07-05-11-04,2026-08-26,123.0,4141.0,96,
DM-07-05-11-04,2026-08-27,124.75,4178.0,96,
DM-07-05-11-04,2026-08-28,119.375,4136.5,96,
DM-07-05-11-04,2026-08-29,124.125,4160.5,96,
DM-07-05-11-04,2026-08-30,124.5,4214.25,96,
DM-07-05-11-04,2026-08-31,118.125,4166.75,96,
DM-07-05-11-04,2026-09-01,120.875,4158.0,96,0.0
DM-07-05-11-04,2026-09-02,120.375,4127.0,96,0.0
DM-07-05-11-04,2026-09-03,121.125,4152.25,96,0.0
DM-07-05-11-04,2026-09-04,122.375,4140.75,96,0.0
DM-07-05-11-04,2026-09-05,118.375,4114.0,96,0.0
DM-07-05-11-04,2026-09-06,106.875,4087.75,96,0.0
DM-07-05-11-04,2026-09-07,119.0,4130.0,96,0.0
DM-07-05-11-04,2026-09-08,123.25,4106.75,96,0.0
DM-07-05-11-04,2026-09-09,121.125,4052.5,96,0.0
DM-07-05-11-04,2026-09-10,123.75,4068.25,96,0.0
DM-07-05-11-04,2026-09-11,118.875,4125.75,96,0.0
DM-07-05-11-04,2026-09-12,119.75,4196.75,96,0.0
DM-07-05-11-04,2026-09-13,119.25,4141.75,96,0.0
DM-07-05-11-04,2026-09-14,116.75,4102.0,96,0.0
DM-07-05-11-04,2026-09-15,119.375,4267.75,96,0.0
DM-07-06-01-01,2026-08-18,28.875,1044.75,96,
DM-07-06-01-01,2026-08-19,30.125,1123.5,96,
DM-07-06-01-01,2026-08-20,30.75,1187.75,96,
DM-07-06-01-01,2026-08-21,28.375,1054.75,96,
DM-07-06-01-01,2026-08-22,29.125,1229.0,96,
DM-07-06-01-01,2026-08-23,30.25,1179.75,96,
DM-07-06-01-01,2026-08-24,29.75,1053.5,96,
DM-07-06-01-01,2026-08-25,28.375,1116.0,96,
DM-07-06-01-01,2026-08-26,27.625,1164.5,96,
DM-07-06-01-01,2026-08-27,28.625,1144.75,96,
DM-07-06-01-01,2026-08-28,30.5,1142.38,96,
DM-07-06-01-01,2026-08-29,28.0,1126.5,96,
DM-07-06-01-01,2026-08-30,33.25,1223.75,96,
DM-07-06-01-01,2026-08-31,30.625,993.75,96,
DM-07-06-01-01,2026-09-01,32.5,1173.0,96,2.199
DM-07-06-01-01,2026-09-02,30.5,1142.38,96,2.397
DM-07-06-01-01,2026-09-03,45.375,1244.75,96,17.471
DM-07-06-01-01,2026-09-04,30.75,1065.5,96,17.92
DM-07-06-01-01,2026-09-05,33.625,1218.0,96,21.244
DM-07-06-01-01,2026-09-06,32.75,1219.5,96,23.692
DM-07-06-01-01,2026-09-07,29.75,1073.75,96,23.141
DM-07-06-01-01,2026-09-08,32.75,1228.5,96,25.59
DM-07-06-01-01,2026-09-09,29.25,1082.75,96,24.538
DM-07-06-01-01,2026-09-10,54.5,1495.75,96,48.737
DM-07-06-01-01,2026-09-11,56.125,1234.75,96,74.561
DM-07-06-01-01,2026-09-12,32.375,1201.75,96,76.635
DM-07-06-01-01,2026-09-13,31.25,1063.0,96,77.583
DM-07-06-01-01,2026-09-14,30.125,1232.5,96,77.407
DM-07-06-01-01,2026-09-15,29.25,1034.75,96,76.356
DM-07-06-01-03,2026-08-18,74.75,3670.0,96,
DM-07-06-01-03,2026-08-19,72.125,3629.0,96,
DM-07-06-01-03,2026-08-20,82.75,3686.5,96,
DM-07-06-01-03,2026-08-21,72.75,3635.25,96,
DM-07-06-01-03,2026-08-22,74.375,3836.75,96,
DM-07-06-01-03,2026-08-23,75.25,3796.75,96,
DM-07-06-01-03,2026-08-24,78.125,3728.5,96,
DM-07-06-01-03,2026-08-25,75.875,3712.5,96,
DM-07-06-01-03,2026-08-26,76.625,3749.0,96,
DM-07-06-01-03,2026-08-27,75.625,3696.25,96,
DM-07-06-01-03,2026-08-28,70.5,3726.0,96,
DM-07-06-01-03,2026-08-29,122.25,4193.25,96,
DM-07-06-01-03,2026-08-30,77.375,3828.0,96,
DM-07-06-01-03,2026-08-31,76.375,3655.0,96,
DM-07-06-01-03,2026-09-01,72.75,3589.75,96,0.0
DM-07-06-01-03,2026-09-02,75.312,3676.38,96,0.0
DM-07-06-01-03,2026-09-03,72.5,3689.0,96,0.0
DM-07-06-01-03,2026-09-04,75.25,3719.25,96,0.0
DM-07-06-01-03,2026-09-05,81.625,3995.5,96,0.0
DM-07-06-01-03,2026-09-06,109.5,4109.75,96,24.417
DM-07-06-01-03,2026-09-07,78.25,3751.25,96,17.583
DM-07-06-01-03,2026-09-08,74.25,3712.5,96,6.75
DM-07-06-01-03,2026-09-09,81.25,3727.0,96,2.916
DM-07-06-01-03,2026-09-10,71.125,3608.75,96,0.0
DM-07-06-01-03,2026-09-11,69.0,3554.25,96,0.0
DM-07-06-01-03,2026-09-12,67.875,3994.0,96,0.0
DM-07-06-01-03,2026-09-13,76.375,3780.0,96,0.0
DM-07-06-01-03,2026-09-14,73.125,3622.5,96,0.0
DM-07-06-01-03,2026-09-15,66.5,4017.0,96,0.0
DM-07-06-02-04,2026-08-18,44.75,2463.0,96,
DM-07-06-02-04,2026-08-19,46.25,2388.5,96,
DM-07-06-02-04,2026-08-20,60.25,2459.75,96,
DM-07-06-02-04,2026-08-21,47.75,2464.75,96,
DM-07-06-02-04,2026-08-22,43.25,2500.5,96,
DM-07-06-02-04,2026-08-23,46.75,2365.75,96,
DM-07-06-02-04,2026-08-24,46.5,2416.5,96,
DM-07-06-02-04,2026-08-25,43.625,2444.5,96,
DM-07-06-02-04,2026-08-26,42.0,2531.5,96,
DM-07-06-02-04,2026-08-27,48.625,2518.0,96,
DM-07-06-02-04,2026-08-28,43.5,2370.25,96,
DM-07-06-02-04,2026-08-29,47.938,2507.38,96,
DM-07-06-02-04,2026-08-30,47.938,2507.38,96,
DM-07-06-02-04,2026-08-31,47.938,2507.38,96,
DM-07-06-02-04,2026-09-01,47.938,2507.38,96,0.0
DM-07-06-02-04,2026-09-02,47.938,2507.38,96,0.0
DM-07-06-02-04,2026-09-03,47.938,2507.38,96,0.0
DM-07-06-02-04,2026-09-04,47.938,2507.38,96,0.0
DM-07-06-02-04,2026-09-05,47.938,2507.38,96,0.0
DM-07-06-02-04,2026-09-06,47.938,2507.38,96,0.0
DM-07-06-02-04,2026-09-07,47.938,2507.38,96,0.0
DM-07-06-02-04,2026-09-08,47.938,2507.38,96,0.0
DM-07-06-02-04,2026-09-09,47.938,2507.38,96,0.0
DM-07-06-02-04,2026-09-10,47.938,2507.38,96,0.0
DM-07-06-02-04,2026-09-11,47.938,2507.38,96,0.0
DM-07-06-02-04,2026-09-12,47.938,2507.38,96,0.0
DM-07-06-02-04,2026-09-13,47.938,2507.38,96,0.0
DM-07-06-02-04,2026-09-14,47.938,2507.38,96,0.0
DM-07-06-02-04,2026-09-15,47.938,2507.38,96,0.0
DM-07-06-03-01,2026-08-18,118.0,5710.5,96,
DM-07-06-03-01,2026-08-19,115.25,5641.0,96,
DM-07-06-03-01,2026-08-20,151.875,5730.0,96,
DM-07-06-03-01,2026-08-21,116.75,5729.25,96,
DM-07-06-03-01,2026-08-22,116.0,5978.5,96,
DM-07-06-03-01,2026-08-23,120.875,5887.0,96,
DM-07-06-03-01,2026-08-24,118.0,5748.5,96,
DM-07-06-03-01,2026-08-25,109.5,5562.0,96,
DM-07-06-03-01,2026-08-26,105.625,5615.75,96,
DM-07-06-03-01,2026-08-27,112.875,6360.75,96,
DM-07-06-03-01,2026-08-28,106.75,5768.75,96,
DM-07-06-03-01,2026-08-29,116.25,5660.25,96,
DM-07-06-03-01,2026-08-30,112.125,5822.5,96,
DM-07-06-03-01,2026-08-31,105.0,5472.0,96,
DM-07-06-03-01,2026-09-01,107.125,5484.5,96,0.0
DM-07-06-03-01,2026-09-02,105.5,5621.5,96,0.0
DM-07-06-03-01,2026-09-03,103.5,5638.75,96,0.0
DM-07-06-03-01,2026-09-04,108.0,5567.75,96,0.0
DM-07-06-03-01,2026-09-05,127.25,5990.0,96,5.676
DM-07-06-03-01,2026-09-06,122.875,5975.0,96,6.977
DM-07-06-03-01,2026-09-07,124.375,5661.75,96,9.778
DM-07-06-03-01,2026-09-08,107.375,5576.5,96,0.0
DM-07-06-03-01,2026-09-09,125.375,5703.75,96,3.801
DM-07-06-03-01,2026-09-10,113.375,5556.75,96,0.0
DM-07-06-03-01,2026-09-11,106.125,5519.75,96,0.0
DM-07-06-03-01,2026-09-12,112.0,6056.5,96,0.0
DM-07-06-03-01,2026-09-13,122.625,5959.5,96,1.051
DM-07-06-03-01,2026-09-14,106.375,5558.5,96,0.0
DM-07-06-03-01,2026-09-15,108.625,5585.25,96,0.0
DM-07-06-03-02,2026-08-18,23.125,1774.25,96,
DM-07-06-03-02,2026-08-19,29.25,1773.25,96,
DM-07-06-03-02,2026-08-20,26.5,1765.75,96,
DM-07-06-03-02,2026-08-21,26.625,1808.5,96,
DM-07-06-03-02,2026-08-22,27.0,1821.0,96,
DM-07-06-03-02,2026-08-23,22.375,1658.5,96,
DM-07-06-03-02,2026-08-24,26.5,1756.0,96,
DM-07-06-03-02,2026-08-25,26.375,1836.25,96,
DM-07-06-03-02,2026-08-26,25.625,1803.0,96,
DM-07-06-03-02,2026-08-27,21.25,1741.75,96,
DM-07-06-03-02,2026-08-28,25.375,1832.5,96,
DM-07-06-03-02,2026-08-29,28.625,1886.5,96,
DM-07-06-03-02,2026-08-30,28.375,1792.75,96,
DM-07-06-03-02,2026-08-31,26.0,1799.0,96,
DM-07-06-03-02,2026-09-01,24.75,1877.0,96,0.0
DM-07-06-03-02,2026-09-02,27.875,1899.5,96,0.832
DM-07-06-03-02,2026-09-03,27.25,1882.5,96,1.039
DM-07-06-03-02,2026-09-04,27.5,1997.5,96,1.496
DM-07-06-03-02,2026-09-05,28.875,2032.25,96,3.328
DM-07-06-03-02,2026-09-06,45.25,2060.75,96,21.535
DM-07-06-03-02,2026-09-07,28.625,1839.0,96,23.117
DM-07-06-03-02,2026-09-08,27.5,1749.5,96,23.574
DM-07-06-03-02,2026-09-09,26.125,1870.5,96,22.656
DM-07-06-03-02,2026-09-10,28.375,1843.0,96,23.988
DM-07-06-03-02,2026-09-11,10.5,1713.88,96,7.445
DM-07-06-03-02,2026-09-12,24.625,1907.75,96,5.027
DM-07-06-03-02,2026-09-13,23.125,1993.0,96,1.109
