dma_code,baseline_month,current_avg_mnf,baseline_avg_mnf,mnf_delta_pct,mnf_delta_abs,mnf_color,current_avg_daily_total,baseline_avg_daily_total,inflow_delta_pct,inflow_delta_abs,inflow_color,n_valid_days_current,n_valid_days_baseline,current_window_start,current_window_end,generated_at
DM-12-02-05-01,2025-09,0.0,48.214,-100.0,-48.21,green,0.0,2097.53,-100.0,-2097.53,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-12-02-06-01,2025-09,131.365,118.59,10.77,12.78,yellow,5075.69,4626.41,9.71,449.28,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-12-02-06-02,2025-09,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-12-02-07-01,2025-09,,,,,gray,4706.96,5379.76,-12.51,-672.8,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-12-02-07-02,2025-09,115.655,143.204,-19.24,-27.55,green,5356.96,6030.13,-11.16,-673.17,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-12-02-08-01,2025-09,114.454,85.366,34.07,29.09,red,4550.77,3258.7,39.65,1292.07,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-12-02-08-02,2025-09,80.216,124.656,-35.65,-44.44,green,3559.83,5392.79,-33.99,-1832.96,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-12-03-01-01,2025-09,102.196,90.939,12.38,11.26,yellow,3857.64,3572.23,7.99,285.41,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-12-03-01-02,2025-09,,,,,gray,3564.34,3612.59,-1.34,-48.25,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-12-03-02-01,2025-09,0.0,68.259,-100.0,-68.26,green,0.0,2427.48,-100.0,-2427.48,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-12-03-02-02,2025-09,34.598,46.799,-26.07,-12.2,green,1810.75,2067.65,-12.42,-256.9,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-12-03-03-01,2025-09,500.0,287.168,74.11,212.83,red,12000.0,6782.72,76.92,5217.28,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-12-03-04-01,2025-09,21.905,25.525,-14.18,-3.62,green,734.71,955.96,-23.14,-221.25,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-12-03-04-02,2025-09,,,,,gray,2703.0,2974.47,-9.13,-271.47,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-12-03-04-03,2025-09,160.593,165.593,-3.02,-5.0,green,5836.87,5800.3,0.63,36.57,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-12-03-05-01,2025-09,147.54,157.425,-6.28,-9.89,green,3035.17,3291.61,-7.79,-256.44,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-12-03-06-01,2025-09,80.782,117.055,-30.99,-36.27,green,3117.75,4012.44,-22.3,-894.69,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-12-03-06-02,2025-09,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-12-03-07-01,2025-09,139.138,93.77,48.38,45.37,red,3039.96,2155.91,41.01,884.05,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-12-03-08-01,2025-09,37.639,43.643,-13.76,-6.0,green,1705.82,1801.38,-5.3,-95.56,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-12-03-08-02,2025-09,143.317,155.003,-7.54,-11.69,green,3534.88,3836.17,-7.85,-301.29,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-12-03-09-01,2025-09,173.958,53.997,222.16,119.96,red,3609.38,1220.04,195.84,2389.34,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-12-03-09-02,2025-09,517.92,517.776,0.03,0.14,green,12420.83,12414.83,0.05,6.0,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-12-03-10-01,2025-09,,,,,gray,2154.66,1932.39,11.5,222.27,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-12-03-11-01,2025-09,,,,,gray,4418.43,1751.34,152.29,2667.09,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-12-04-01-01,2025-09,49.309,47.355,4.13,1.95,green,1938.42,1997.29,-2.95,-58.87,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-12-04-01-02,2025-09,0.0,95.243,-100.0,-95.24,green,0.0,3337.87,-100.0,-3337.87,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-12-04-02-01,2025-09,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-12-04-02-02,2025-09,117.855,99.182,18.83,18.67,yellow,4332.95,3683.7,17.62,649.25,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-12-04-02-03,2025-09,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-12-04-03-01,2025-09,63.018,81.925,-23.08,-18.91,green,3261.77,4033.34,-19.13,-771.57,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-12-04-03-02,2025-09,22.45,24.299,-7.61,-1.85,green,933.73,1011.36,-7.68,-77.63,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-12-04-03-03,2025-09,57.675,,,,gray,2512.47,,,,gray,7.0,,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-12-04-04-01,2025-09,0.049,0.049,0.0,0.0,green,1.2,1.2,0.0,0.0,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-12-04-04-02,2025-09,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-12-04-04-03,2025-09,,,,,gray,6385.51,5630.95,13.4,754.56,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-12-04-05-01,2025-09,70.278,73.556,-4.46,-3.28,green,3131.7,3475.09,-9.88,-343.39,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-12-04-05-02,2025-09,146.004,189.432,-22.93,-43.43,green,6692.45,6227.34,7.47,465.11,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-12-04-06-01,2025-09,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-12-04-06-02,2025-09,0.0,60.276,-100.0,-60.28,green,0.0,2276.01,-100.0,-2276.01,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-12-04-06-03,2025-09,0.054,307.69,-99.98,-307.64,green,1.87,6398.38,-99.97,-6396.51,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-12-04-07-01,2025-09,162.211,141.674,14.5,20.54,yellow,5886.41,5258.14,11.95,628.27,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-12-04-07-02,2025-09,128.791,173.165,-25.63,-44.37,green,4011.81,4429.68,-9.43,-417.87,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-12-04-08-01,2025-09,131.943,123.727,6.64,8.22,yellow,4598.7,4467.08,2.95,131.62,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-12-04-09-01,2025-09,,,,,gray,2004.94,2405.03,-16.64,-400.09,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-12-05-01-01,2025-09,88.082,109.629,-19.65,-21.55,green,4656.68,4544.05,2.48,112.63,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-12-05-02-01,2025-09,,,,,gray,4018.66,3812.79,5.4,205.87,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-12-05-03-01,2025-09,,,,,gray,5196.2,4600.64,12.95,595.56,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-12-05-04-01,2025-09,33.323,30.585,8.95,2.74,yellow,1326.21,1142.7,16.06,183.51,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-12-05-05-01,2025-09,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-12-05-05-02,2025-09,9.384,17.652,-46.84,-8.27,green,1121.28,483.23,132.04,638.05,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-12-05-05-03,2025-09,43.392,41.005,5.82,2.39,yellow,1851.21,1720.36,7.61,130.85,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-12-05-06-02,2025-09,183.686,142.903,28.54,40.78,red,3651.76,2759.35,32.34,892.41,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-12-05-07-01,2025-09,80.401,77.745,3.42,2.66,green,3449.17,3537.69,-2.5,-88.52,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-12-05-08-01,2025-09,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-12-05-08-02,2025-09,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-12-05-09-01,2025-09,188.102,252.061,-25.37,-63.96,green,3823.31,5156.63,-25.86,-1333.32,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-12-05-09-02,2025-09,41.875,6.596,534.85,35.28,red,1341.42,692.22,93.79,649.2,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-12-05-10-01,2025-09,123.265,125.727,-1.96,-2.46,green,5194.17,4760.31,9.11,433.86,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-12-06-01-01,2025-09,,,,,gray,4475.68,2421.88,84.8,2053.8,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-12-06-01-02,2025-09,0.226,78.956,-99.71,-78.73,green,5.71,1572.4,-99.64,-1566.69,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-12-06-02-01,2025-09,34.89,27.112,28.69,7.78,red,1332.9,1202.99,10.8,129.91,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-12-06-02-02,2025-09,74.394,76.702,-3.01,-2.31,green,2916.2,2917.27,-0.04,-1.07,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-12-06-02-03,2025-09,81.15,62.919,28.98,18.23,red,3073.12,2583.6,18.95,489.52,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-12-06-03-01,2025-09,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-12-06-03-02,2025-09,89.553,79.791,12.23,9.76,yellow,4236.51,3897.62,8.69,338.89,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-12-06-04-01,2025-09,60.788,50.244,20.99,10.54,red,2622.37,2313.78,13.34,308.59,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-12-06-05-01,2025-09,120.803,159.048,-24.05,-38.25,green,3263.25,4065.87,-19.74,-802.62,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-12-06-06-01,2025-09,517.92,46.472,1014.48,471.45,red,12428.85,2058.44,503.8,10370.41,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-12-06-07-01,2025-09,,,,,gray,2002.15,1814.42,10.35,187.73,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-12-06-07-02,2025-09,83.636,78.684,6.29,4.95,yellow,4034.68,3997.28,0.94,37.4,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-12-06-08-01,2025-09,85.957,105.142,-18.25,-19.19,green,1584.4,2061.95,-23.16,-477.55,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-12-06-09-01,2025-09,29.633,29.427,0.7,0.21,green,1549.26,1526.56,1.49,22.7,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-12-06-10-01,2025-09,0.0,18.719,-100.0,-18.72,green,0.0,793.99,-100.0,-793.99,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-12-06-11-01,2025-09,33.619,43.002,-21.82,-9.38,green,1345.09,1599.78,-15.92,-254.69,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-12-07-01-01,2025-09,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-12-07-01-02,2025-09,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-12-07-02-01,2025-09,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-12-07-02-03,2025-09,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-12-07-03-01,2025-09,,,,,gray,3700.41,4824.28,-23.3,-1123.87,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-12-07-03-02,2025-09,62.572,57.645,8.55,4.93,yellow,2596.1,1522.52,70.51,1073.58,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-12-07-03-03,2025-09,,,,,gray,835.87,655.37,27.54,180.5,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-12-07-04-01,2025-09,35.236,30.585,15.21,4.65,yellow,2216.26,2145.59,3.29,70.67,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-12-07-04-02,2025-09,127.848,91.6,39.57,36.25,red,6373.29,5357.38,18.96,1015.91,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-12-07-05-01,2025-09,171.18,182.843,-6.38,-11.66,green,4940.85,4901.39,0.81,39.46,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-12-07-06-01,2025-09,0.165,237.545,-99.93,-237.38,green,5.46,5929.02,-99.91,-5923.56,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-12-07-07-01,2025-09,0.0,515.122,-100.0,-515.12,green,0.0,12307.15,-100.0,-12307.15,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-12-07-08-01,2025-09,,,,,gray,2199.4,2288.89,-3.91,-89.49,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-12-07-09-01,2025-09,,,,,gray,3271.05,2348.65,39.27,922.4,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-12-07-10-01,2025-09,0.0,50.637,-100.0,-50.64,green,0.0,2121.77,-100.0,-2121.77,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-13-01-01-01,2025-09,138.489,88.032,57.32,50.46,red,5038.09,3958.56,27.27,1079.53,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-13-01-01-02,2025-09,5.773,6.715,-14.03,-0.94,green,957.19,1118.04,-14.39,-160.85,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-13-01-02-01,2025-09,0.05,56.522,-99.91,-56.47,green,1.2,2123.13,-99.94,-2121.93,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-13-01-03-01,2025-09,128.274,89.709,42.99,38.56,red,4405.43,3064.92,43.74,1340.51,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-13-01-03-02,2025-09,109.578,133.008,-17.62,-23.43,green,3709.36,4311.21,-13.96,-601.85,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-13-01-03-03,2025-09,19.921,62.123,-67.93,-42.2,green,1401.74,2265.58,-38.13,-863.84,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-13-01-04-01,2025-09,120.605,101.08,19.32,19.53,yellow,4168.69,3642.86,14.43,525.83,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-13-01-04-02,2025-09,149.91,108.321,38.39,41.59,red,5219.62,4066.53,28.36,1153.09,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-13-01-05-01,2025-09,225.705,143.393,57.4,82.31,red,7452.98,5246.89,42.05,2206.09,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-13-01-05-02,2025-09,,,,,gray,6492.82,6565.47,-1.11,-72.65,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-13-01-06-01,2025-09,123.657,106.919,15.65,16.74,yellow,4684.6,4323.06,8.36,361.54,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-13-01-06-02,2025-09,102.976,95.477,7.85,7.5,yellow,4015.33,4036.02,-0.51,-20.69,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-13-01-07-01,2025-09,3.54,3.778,-6.3,-0.24,green,153.06,154.24,-0.77,-1.18,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-13-01-07-02,2025-09,55.438,58.44,-5.14,-3.0,green,2370.31,2237.44,5.94,132.87,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-13-02-01-02,2025-09,32.003,23.179,38.07,8.82,red,1121.21,1021.11,9.8,100.1,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-13-02-01-03,2025-09,56.178,150.682,-62.72,-94.5,green,2330.51,4706.73,-50.49,-2376.22,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-13-02-02-01,2025-09,68.379,125.13,-45.35,-56.75,green,3308.35,3565.2,-7.2,-256.85,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-13-02-03-01,2025-09,76.487,86.977,-12.06,-10.49,green,2485.21,3587.47,-30.73,-1102.26,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-13-02-03-02,2025-09,105.789,90.098,17.42,15.69,yellow,3658.07,3020.89,21.09,637.18,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-13-02-04-01,2025-09,66.659,83.547,-20.21,-16.89,green,2928.4,3207.36,-8.7,-278.96,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-13-02-04-02,2025-09,337.526,295.906,14.07,41.62,yellow,10262.38,8499.95,20.73,1762.43,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-13-02-04-03,2025-09,68.513,174.118,-60.65,-105.6,green,2961.21,5387.27,-45.03,-2426.06,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-13-02-04-04,2025-09,35.32,0.0,,,gray,1345.46,0.0,,,gray,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-13-02-04-05,2025-09,65.409,63.316,3.31,2.09,green,2177.02,2146.39,1.43,30.63,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-13-02-05-01,2025-09,174.112,180.429,-3.5,-6.32,green,6135.15,6121.57,0.22,13.58,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-13-02-05-02,2025-09,10.256,36.978,-72.26,-26.72,green,270.86,986.81,-72.55,-715.95,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-13-02-05-03,2025-09,41.995,59.87,-29.86,-17.88,green,1701.95,1646.76,3.35,55.19,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-13-02-06-01,2025-09,133.221,0.0,,,gray,5185.26,0.03,17284100.0,5185.23,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-13-02-06-04,2025-09,185.809,207.605,-10.5,-21.8,green,7320.98,7985.84,-8.33,-664.86,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-13-02-07-01,2025-09,108.824,97.627,11.47,11.2,yellow,4349.51,4033.76,7.83,315.75,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-13-02-07-02,2025-09,30.276,19.042,59.0,11.23,red,1436.11,961.4,49.38,474.71,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-13-02-08-01,2025-09,323.625,309.419,4.59,14.21,green,6893.83,6126.74,12.52,767.09,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-13-02-08-02,2025-09,114.204,105.398,8.35,8.81,yellow,4991.25,4348.34,14.79,642.91,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-13-03-01-01,2025-09,50.995,49.74,2.52,1.25,green,1957.99,1946.69,0.58,11.3,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-13-03-01-03,2025-09,59.021,90.177,-34.55,-31.16,green,2247.83,2990.17,-24.83,-742.34,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-13-03-02-01,2025-09,118.162,113.961,3.69,4.2,green,3166.45,3473.37,-8.84,-306.92,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-13-03-02-02,2025-09,47.212,33.107,42.6,14.11,red,1115.51,1131.19,-1.39,-15.68,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-13-03-02-03,2025-09,66.274,64.915,2.09,1.36,green,2293.35,2275.74,0.77,17.61,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-13-03-02-04,2025-09,19.432,16.493,17.82,2.94,yellow,732.67,684.55,7.03,48.12,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-13-03-02-05,2025-09,4.065,7.873,-48.37,-3.81,green,279.74,387.42,-27.79,-107.68,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-13-03-03-01,2025-09,101.306,90.33,12.15,10.98,yellow,2756.5,2629.32,4.84,127.18,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-13-03-03-02,2025-09,0.0,20.717,-100.0,-20.72,green,0.0,461.3,-100.0,-461.3,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-13-03-03-04,2025-09,13.787,8.198,68.18,5.59,red,685.49,629.01,8.98,56.48,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-13-03-03-05,2025-09,5.099,10.798,-52.78,-5.7,green,375.42,505.73,-25.77,-130.31,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-13-03-04-01,2025-09,168.216,110.041,52.87,58.18,red,4711.0,3401.07,38.52,1309.93,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-13-03-04-02,2025-09,,,,,gray,402.75,36.05,1017.2,366.7,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-13-03-04-03,2025-09,73.296,74.624,-1.78,-1.33,green,2727.41,2549.02,7.0,178.39,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-13-03-05-01,2025-09,74.23,83.59,-11.2,-9.36,green,3472.11,3860.79,-10.07,-388.68,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-13-03-06-01,2025-09,22.974,242.299,-90.52,-219.33,green,169.6,5731.66,-97.04,-5562.06,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-13-03-06-02,2025-09,102.729,73.406,39.95,29.32,red,2649.43,2285.21,15.94,364.22,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-13-03-06-03,2025-09,48.979,43.192,13.4,5.79,yellow,1775.45,1641.76,8.14,133.69,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-13-03-07-01,2025-09,8.144,11.691,-30.34,-3.55,green,572.08,760.84,-24.81,-188.76,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-13-03-07-02,2025-09,101.551,75.331,34.81,26.22,red,4540.94,2989.7,51.89,1551.24,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-13-03-07-03,2025-09,,,,,gray,115.44,1117.05,-89.67,-1001.61,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-13-03-08-01,2025-09,28.439,14.222,99.96,14.22,red,1396.47,1068.57,30.69,327.9,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-13-03-09-01,2025-09,21.788,20.826,4.62,0.96,green,833.61,795.41,4.8,38.2,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-13-03-09-02,2025-09,32.833,23.975,36.95,8.86,red,1063.81,733.45,45.04,330.36,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-13-03-10-01,2025-09,93.139,105.622,-11.82,-12.48,green,3504.62,3501.75,0.08,2.87,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-13-04-01-01,2025-09,96.679,83.625,15.61,13.05,yellow,3889.18,3644.48,6.71,244.7,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-13-04-01-03,2025-09,,,,,gray,4.97,19.56,-74.59,-14.59,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-13-04-01-04,2025-09,147.349,144.983,1.63,2.37,green,5341.06,4899.31,9.02,441.75,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-13-04-02-01,2025-09,173.613,127.799,35.85,45.81,red,6194.33,4741.26,30.65,1453.07,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-13-04-02-02,2025-09,0.0,47.072,-100.0,-47.07,green,36.7,1477.18,-97.52,-1440.48,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-13-04-03-01,2025-09,212.073,170.426,24.44,41.65,red,6772.98,5461.12,24.02,1311.86,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-13-04-04-01,2025-09,70.366,103.072,-31.73,-32.71,green,2698.71,3458.15,-21.96,-759.44,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-13-04-04-02,2025-09,155.352,170.062,-8.65,-14.71,green,5542.66,6082.27,-8.87,-539.61,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
