dma_code,interval_idx,f_min,f_max,f_latest,p_min,p_max,p_latest
56-04-04,74,262.16,394.34,274.917,9.795,12.625,11.604
56-04-04,75,264.66,396.48,274.599,9.76,12.535,11.636
56-04-04,76,268.65,399.22,278.823,9.94,12.48,11.665
56-04-04,77,266.1,408.17,275.406,9.745,12.54,11.689
56-04-04,78,267.29,397.8,277.841,9.68,12.295,11.643
56-04-04,79,265.12,393.44,278.397,9.75,12.025,11.597
56-04-04,80,265.79,407.16,280.436,9.685,12.09,11.686
56-04-04,81,265.91,414.28,277.903,9.605,12.015,11.762
56-04-04,82,263.13,409.29,272.327,8.265,11.905,11.571
56-04-04,83,254.55,401.59,267.996,9.605,11.82,11.455
56-04-04,84,231.6,387.29,248.381,8.73,11.59,10.65
56-04-04,85,204.24,375.66,236.701,7.195,11.28,9.758
56-04-04,86,204.65,359.82,229.34,6.59,10.8,9.334
56-04-04,87,204.66,342.09,220.663,7.83,10.335,9.149
56-04-04,88,185.64,310.01,199.009,6.695,9.025,8.046
56-04-04,89,41.8,287.9,188.354,0.91,8.2,7.228
56-04-04,90,6.63,267.33,173.401,0.0,7.355,6.419
56-04-04,91,6.7,237.97,158.457,0.0,6.295,5.605
56-04-04,92,5.79,217.32,150.141,0.0,6.32,5.209
56-04-04,93,4.86,212.08,144.846,0.0,6.08,5.089
56-04-04,94,45.53,202.63,135.494,0.355,5.815,4.844
56-04-04,95,120.88,259.57,129.686,3.155,5.75,4.694
56-04-05,0,134.75,180.84,162.634,2.12,5.13,4.161
56-04-05,1,118.07,173.27,152.957,2.12,5.35,4.028
56-04-05,2,100.24,169.31,146.819,2.0,5.53,4.335
56-04-05,3,114.07,166.74,142.071,1.955,4.89,3.948
56-04-05,4,110.76,156.61,136.811,2.025,5.36,3.952
56-04-05,5,104.02,153.13,131.973,2.015,4.97,3.954
56-04-05,6,102.72,147.82,127.771,2.02,5.18,3.899
56-04-05,7,101.0,142.73,122.126,2.085,5.09,3.801
56-04-05,8,99.31,137.61,118.847,2.03,4.59,3.68
56-04-05,9,100.99,137.81,117.383,2.125,4.63,3.721
56-04-05,10,98.93,136.33,118.359,2.13,4.68,3.784
56-04-05,11,99.87,133.97,116.696,2.14,5.1,3.802
56-04-05,12,99.66,138.82,121.064,2.285,5.81,4.008
56-04-05,13,107.14,143.96,140.763,2.84,6.03,5.195
56-04-05,14,109.73,166.07,145.866,3.215,6.62,5.821
56-04-05,15,118.82,177.38,155.543,3.555,8.08,6.389
56-04-05,16,136.92,182.27,160.784,3.89,8.1,7.206
56-04-05,17,146.22,195.37,168.733,4.13,8.71,7.524
56-04-05,18,149.87,198.5,178.487,4.34,8.92,7.949
56-04-05,19,162.36,217.96,192.674,4.595,10.07,8.689
56-04-05,20,162.85,237.55,212.083,4.735,10.51,9.351
56-04-05,21,178.47,255.19,230.859,4.665,10.99,9.711
56-04-05,22,182.08,276.53,243.21,4.82,10.84,9.505
56-04-05,23,194.89,284.62,257.334,4.9,10.93,9.54
56-04-05,24,205.04,328.22,285.754,5.1,12.06,9.981
56-04-05,25,233.98,353.37,324.904,5.645,12.56,10.954
56-04-05,26,265.74,374.46,347.014,5.705,12.95,11.068
56-04-05,27,276.63,398.06,355.149,5.845,13.43,11.168
56-04-05,28,281.06,404.1,365.627,6.095,13.39,11.292
56-04-05,29,290.37,386.68,368.064,6.205,13.36,11.515
56-04-05,30,299.09,383.87,366.624,6.175,12.98,11.496
56-04-05,31,296.91,379.42,360.497,6.425,13.32,11.7
56-04-05,32,306.98,383.12,357.064,6.115,13.28,11.301
56-04-05,33,305.27,389.27,356.201,6.33,13.44,11.457
56-04-05,34,294.03,391.04,351.794,6.215,13.21,11.099
56-04-05,35,290.99,388.39,348.379,4.94,12.96,11.147
56-04-05,36,288.14,385.69,343.961,4.735,13.07,10.849
56-04-05,37,272.64,401.34,341.181,5.89,13.39,10.334
56-04-05,38,261.77,388.16,328.051,5.425,13.37,10.041
56-04-05,39,260.31,390.7,324.364,5.385,12.82,10.017
56-04-05,40,254.19,378.94,312.811,4.23,13.53,9.77
56-04-05,41,235.82,412.74,316.677,4.855,11.75,9.674
56-04-05,42,173.43,413.57,309.491,4.985,12.28,9.848
56-04-05,43,167.67,376.48,301.444,4.7,12.17,9.828
56-04-05,44,158.38,378.77,290.5,4.975,12.14,9.624
56-04-05,45,154.81,375.77,284.967,4.97,11.74,9.549
56-04-05,46,153.39,348.56,279.707,4.775,11.88,9.667
56-04-05,47,146.52,337.23,274.499,4.71,11.36,9.216
56-04-05,48,148.71,332.44,275.337,4.785,11.4,9.115
56-04-05,49,149.53,346.44,268.603,4.74,10.79,9.024
56-04-05,50,142.84,405.61,263.386,4.655,11.22,8.864
56-04-05,51,138.57,346.62,256.651,4.5,11.56,8.979
56-04-05,52,134.13,344.03,254.567,4.68,10.72,9.096
56-04-05,53,137.49,302.9,252.973,4.66,10.25,8.584
56-04-05,54,140.37,292.89,251.549,4.705,10.63,8.523
56-04-05,55,135.37,296.48,248.234,4.53,10.81,8.504
56-04-05,56,135.21,355.05,245.563,4.645,10.83,8.644
56-04-05,57,129.34,304.7,248.813,4.27,10.49,8.522
56-04-05,58,127.33,289.28,251.376,4.745,10.53,8.548
56-04-05,59,123.4,280.78,248.013,4.865,9.97,8.622
56-04-05,60,138.34,278.04,249.549,4.835,10.63,8.946
56-04-05,61,145.36,571.64,250.113,4.715,10.91,9.006
56-04-05,62,183.75,406.66,253.329,5.045,10.91,9.129
56-04-05,63,205.53,315.39,253.549,5.055,10.29,9.224
56-04-05,64,207.77,288.11,256.441,5.055,11.06,9.534
56-04-05,65,214.25,303.17,265.651,5.305,11.28,9.608
56-04-05,66,213.5,296.21,271.39,5.36,11.0,9.894
56-04-05,67,127.6,297.83,275.754,5.165,11.74,10.045
56-04-05,68,-228.95,329.98,289.959,5.11,11.08,10.028
56-04-05,69,-186.95,489.82,295.28,5.245,11.165,10.189
56-04-05,70,-388.75,428.09,300.109,5.33,11.25,10.196
56-04-05,71,-167.43,370.77,302.094,5.53,11.49,10.279
56-04-05,72,263.9,361.93,304.636,5.565,12.4,10.381
56-04-05,73,263.28,330.66,307.226,5.755,12.22,10.671
56-04-05,74,258.9,334.36,312.997,5.86,12.11,10.484
56-04-05,75,256.84,333.28,313.386,5.78,12.04,10.522
56-04-05,76,264.97,332.35,316.011,5.98,12.23,10.724
56-04-05,77,270.47,373.17,315.697,5.77,12.8,10.964
56-04-05,78,268.38,332.6,315.43,5.745,12.05,10.513
56-04-05,79,279.46,336.57,318.491,5.635,11.77,10.694
56-04-05,80,279.66,334.08,322.684,5.7,12.12,10.541
56-04-05,81,279.67,381.95,325.153,5.74,12.24,10.788
56-04-05,82,268.0,388.25,315.347,5.785,12.12,10.508
56-04-05,83,271.54,327.4,314.134,5.485,11.84,10.363
56-04-05,84,255.2,333.17,307.779,5.07,11.21,10.014
56-04-05,85,243.83,313.73,286.946,5.035,10.95,9.046
56-04-05,86,222.27,298.28,272.714,4.84,10.54,8.564
56-04-05,87,239.04,283.59,266.563,4.62,10.19,8.561
56-04-05,88,223.38,279.46,255.256,4.015,8.82,7.766
56-04-05,89,202.62,253.63,239.204,3.56,7.76,6.746
56-04-05,90,184.9,233.5,222.001,3.075,7.34,6.192
56-04-05,91,127.73,217.43,203.901,2.71,6.42,5.339
56-04-05,92,136.6,201.66,191.591,1.975,5.73,4.876
56-04-05,93,134.95,194.33,180.464,2.295,6.44,4.761
56-04-05,94,132.36,188.81,176.249,2.275,6.17,4.504
56-04-05,95,141.96,182.92,168.717,2.24,5.69,4.501
56-05-01,0,48.42,580.52,526.211,2.403,4.323,3.091
56-05-01,1,46.55,564.81,516.586,2.397,3.915,3.171
56-05-01,2,42.1,558.11,507.39,2.387,4.175,3.166
56-05-01,3,39.7,562.01,499.276,2.33,4.215,3.15
56-05-01,4,37.82,561.02,489.939,2.333,3.795,3.228
56-05-01,5,36.73,550.64,484.741,2.33,3.94,3.04
56-05-01,6,33.95,547.06,474.057,2.313,3.51,3.013
56-05-01,7,31.44,540.75,468.284,2.31,3.645,3.007
56-05-01,8,31.28,535.2,464.204,2.323,3.9,3.098
56-05-01,9,31.87,520.23,463.994,2.323,3.82,2.961
56-05-01,10,30.85,531.91,459.017,2.343,4.03,3.09
56-05-01,11,30.98,511.21,458.75,2.39,4.295,3.178
56-05-01,12,32.3,534.63,472.391,2.467,4.107,3.233
56-05-01,13,36.77,548.66,500.694,3.107,4.805,4.016
56-05-01,14,40.39,568.48,522.434,3.113,5.315,4.62
56-05-01,15,43.91,589.94,532.993,3.253,6.59,5.367
56-05-01,16,47.13,610.65,564.589,4.403,6.725,5.942
56-05-01,17,53.46,646.2,576.387,4.803,7.165,6.372
56-05-01,18,57.22,668.47,599.416,5.163,7.765,6.9
56-05-01,19,69.27,715.71,630.07,5.567,8.167,7.226
56-05-01,20,80.6,749.51,679.509,5.863,8.253,7.848
56-05-01,21,88.25,805.34,710.814,5.817,9.275,7.969
56-05-01,22,98.75,833.68,727.277,5.933,9.75,8.16
56-05-01,23,107.91,862.54,757.751,6.127,9.4,8.221
56-05-01,24,123.55,924.48,825.104,6.443,10.18,8.313
56-05-01,25,141.95,996.93,897.929,6.447,11.075,8.685
56-05-01,26,138.22,1040.53,926.443,6.877,10.86,9.127
56-05-01,27,141.46,1063.61,943.073,7.007,10.975,8.938
56-05-01,28,143.68,1075.72,965.011,7.02,10.905,9.006
56-05-01,29,143.02,1123.4,986.0,7.08,11.675,9.314
56-05-01,30,140.75,1109.09,988.383,7.02,11.2,9.05
56-05-01,31,140.11,1111.43,984.934,6.947,11.315,9.037
56-05-01,32,142.13,1105.3,980.889,6.947,10.305,9.22
56-05-01,33,137.0,1115.18,984.354,6.93,10.92,8.923
56-05-01,34,129.7,1128.46,970.606,6.917,11.555,8.84
56-05-01,35,134.4,1121.81,961.774,6.793,10.05,8.754
56-05-01,36,133.51,1124.8,947.433,6.753,11.555,8.619
56-05-01,37,131.14,1132.08,931.259,6.55,10.11,8.623
56-05-01,38,126.8,1133.6,914.943,6.19,11.495,8.64
56-05-01,39,155.04,1115.08,908.763,5.987,11.5,8.445
56-05-01,40,154.79,1081.55,891.841,5.773,11.58,7.881
56-05-01,41,151.79,1072.08,876.244,5.69,11.015,8.036
56-05-01,42,143.26,1049.52,866.867,5.573,9.995,8.106
56-05-01,43,152.31,1021.73,848.539,5.697,11.135,8.106
56-05-01,44,136.45,1044.17,831.797,3.287,10.425,7.509
56-05-01,45,138.27,1043.64,815.887,3.337,10.5,7.43
56-05-01,46,130.02,1014.16,802.099,3.313,9.91,7.305
56-05-01,47,129.92,981.82,793.799,3.313,9.93,7.45
56-05-01,48,122.53,960.81,787.183,3.333,9.355,7.157
56-05-01,49,130.59,947.37,775.477,3.323,9.7,7.362
56-05-01,50,119.96,939.46,763.92,3.32,9.625,7.511
56-05-01,51,121.68,912.98,756.439,3.363,9.52,7.577
56-05-01,52,122.0,900.53,747.753,3.313,9.215,7.13
56-05-01,53,120.56,883.16,740.193,2.98,8.06,7.084
56-05-01,54,114.62,894.03,739.32,3.303,9.245,7.125
56-05-01,55,112.44,863.24,731.931,3.297,7.86,7.083
56-05-01,56,119.78,863.31,728.937,3.303,9.0,7.08
56-05-01,57,112.95,855.23,724.346,3.39,9.06,7.108
56-05-01,58,112.74,847.44,724.929,3.487,9.23,7.413
56-05-01,59,113.01,880.18,718.64,3.607,8.9,7.27
56-05-01,60,112.33,873.48,721.019,3.687,8.43,7.353
56-05-01,61,112.76,896.02,723.834,3.73,9.245,7.553
56-05-01,62,117.04,898.93,721.88,3.355,9.335,7.83
56-05-01,63,119.39,897.52,724.17,3.84,9.275,7.723
56-05-01,64,118.57,895.57,736.764,3.917,9.27,7.61
56-05-01,65,127.56,909.7,750.969,4.003,9.07,7.971
56-05-01,66,132.56,916.18,774.613,4.023,10.12,8.422
56-05-01,67,131.78,913.42,786.749,4.093,10.005,8.247
56-05-01,68,134.34,901.89,808.247,4.3,9.905,8.268
56-05-01,69,136.84,923.52,823.574,4.447,9.99,8.56
56-05-01,70,142.06,931.42,825.616,4.477,10.045,8.38
56-05-01,71,148.71,930.15,831.576,4.51,10.75,9.118
56-05-01,72,153.33,925.56,844.894,4.53,9.705,8.505
56-05-01,73,162.96,913.99,850.643,3.975,10.385,8.537
56-05-01,74,160.23,917.28,851.486,4.567,10.72,9.22
56-05-01,75,167.51,926.78,853.404,4.557,10.805,8.781
56-05-01,76,163.17,935.91,859.851,4.577,10.635,8.558
56-05-01,77,177.37,935.69,862.307,4.573,10.665,9.014
56-05-01,78,174.81,926.04,865.871,4.583,10.655,8.55
56-05-01,79,165.91,939.94,860.904,3.945,10.6,9.011
56-05-01,80,166.01,956.85,865.727,4.507,10.45,9.274
56-05-01,81,190.01,936.89,867.544,6.59,10.925,8.657
56-05-01,82,161.96,917.74,857.029,6.5,10.53,8.826
56-05-01,83,161.65,914.13,845.719,6.487,10.57,8.525
56-05-01,84,165.43,894.5,830.383,6.22,10.47,8.183
56-05-01,85,147.64,869.34,794.429,5.817,9.515,7.443
56-05-01,86,135.75,859.29,771.04,4.647,9.15,7.191
56-05-01,87,144.66,834.01,760.737,5.437,8.425,6.923
56-05-01,88,135.57,806.48,726.869,4.9,7.75,6.358
56-05-01,89,122.36,772.41,687.297,4.273,6.253,5.461
56-05-01,90,106.62,698.83,644.771,3.48,5.56,4.61
56-05-01,91,91.62,673.03,594.286,2.883,4.463,3.689
56-05-01,92,81.32,634.66,566.61,2.497,5.655,3.38
56-05-01,93,77.55,617.06,564.891,2.543,4.703,3.327
56-05-01,94,74.87,610.69,550.694,2.493,4.53,3.142
56-05-01,95,69.38,605.22,537.663,2.48,4.44,3.33
56-06-01,0,500.0,500.0,500.0,1.35,4.25,2.911
56-06-01,1,500.0,500.0,500.0,1.3,3.99,2.773
56-06-01,2,500.0,500.0,500.0,1.37,3.9,2.711
56-06-01,3,500.0,500.0,500.0,1.39,3.87,2.65
56-06-01,4,500.0,500.0,500.0,1.39,3.79,2.546
56-06-01,5,500.0,500.0,500.0,1.41,3.84,2.51
56-06-01,6,500.0,500.0,500.0,1.47,3.74,2.467
56-06-01,7,500.0,500.0,500.0,1.46,3.37,2.179
56-06-01,8,500.0,500.0,500.0,1.52,3.43,2.171
56-06-01,9,500.0,500.0,500.0,1.57,3.28,2.239
56-06-01,10,500.0,500.0,500.0,1.62,3.36,2.304
56-06-01,11,500.0,500.0,500.0,1.69,3.42,2.32
56-06-01,12,500.0,500.0,500.0,1.82,3.92,2.727
56-06-01,13,500.0,500.0,500.0,2.21,4.2,3.984
56-06-01,14,500.0,500.0,500.0,2.25,5.08,4.687
56-06-01,15,500.0,500.0,500.0,2.54,5.86,5.174
56-06-01,16,500.0,500.0,500.0,4.13,6.15,5.753
56-06-01,17,500.0,500.0,500.0,5.48,6.53,6.151
56-06-01,18,500.0,500.0,500.0,5.85,7.1,6.626
56-06-01,19,500.0,500.0,500.0,6.26,8.08,7.209
56-06-01,20,500.0,500.0,500.0,6.43,8.45,8.07
56-06-01,21,500.0,500.0,500.0,6.42,8.34,8.054
56-06-01,22,500.0,500.0,500.0,6.63,8.59,8.051
56-06-01,23,500.0,500.0,500.0,6.66,8.54,8.136
56-06-01,24,500.0,500.0,500.0,6.16,9.2,8.7
56-06-01,25,500.0,500.0,500.0,6.89,9.73,9.336
56-06-01,26,500.0,500.0,500.0,7.76,10.06,9.67
56-06-01,27,500.0,500.0,500.0,7.97,10.18,9.743
56-06-01,28,500.0,500.0,500.0,8.15,10.2,9.927
56-06-01,29,500.0,500.0,500.0,8.64,10.32,10.083
56-06-01,30,500.0,500.0,500.0,8.72,10.29,10.031
56-06-01,31,500.0,500.0,500.0,8.86,10.38,9.959
56-06-01,32,500.0,500.0,500.0,8.71,10.29,9.794
56-06-01,33,500.0,500.0,500.0,8.61,10.43,9.733
56-06-01,34,500.0,500.0,500.0,8.48,10.4,9.643
56-06-01,35,500.0,500.0,500.0,8.27,10.34,9.526
56-06-01,36,500.0,500.0,500.0,8.15,10.27,9.271
56-06-01,37,500.0,500.0,500.0,7.79,10.22,8.976
56-06-01,38,500.0,500.0,500.0,7.44,10.27,8.69
56-06-01,39,500.0,500.0,500.0,7.28,10.4,8.637
56-06-01,40,500.0,500.0,500.0,6.75,10.41,8.354
56-06-01,41,500.0,500.0,500.0,6.5,10.41,8.337
56-06-01,42,500.0,500.0,500.0,6.49,10.6,8.317
56-06-01,43,500.0,500.0,500.0,6.43,10.52,8.336
56-06-01,44,500.0,500.0,500.0,6.38,10.08,8.166
56-06-01,45,500.0,500.0,500.0,6.53,9.84,8.05
56-06-01,46,500.0,500.0,500.0,6.31,9.53,7.87
56-06-01,47,500.0,500.0,500.0,6.17,9.29,7.764
56-06-01,48,500.0,500.0,500.0,6.25,8.95,7.666
56-06-01,49,500.0,500.0,500.0,6.34,8.88,7.569
56-06-01,50,500.0,500.0,500.0,6.3,8.83,7.424
56-06-01,51,500.0,500.0,500.0,6.25,8.71,7.351
56-06-01,52,500.0,500.0,500.0,6.22,8.6,7.271
56-06-01,53,500.0,500.0,500.0,6.12,8.54,7.206
56-06-01,54,500.0,500.0,500.0,6.19,8.45,7.179
56-06-01,55,500.0,500.0,500.0,6.15,8.43,7.159
56-06-01,56,500.0,500.0,500.0,5.74,8.26,7.123
56-06-01,57,500.0,500.0,500.0,5.96,8.11,7.181
56-06-01,58,500.0,500.0,500.0,6.18,8.08,7.199
56-06-01,59,500.0,500.0,500.0,6.34,8.07,7.293
56-06-01,60,500.0,500.0,500.0,6.48,8.1,7.45
56-06-01,61,500.0,500.0,500.0,6.64,8.32,7.663
56-06-01,62,500.0,500.0,500.0,6.72,8.8,7.76
56-06-01,63,500.0,500.0,500.0,6.8,8.63,7.884
56-06-01,64,466.67,500.0,500.0,7.08,8.8,8.009
56-06-01,65,500.0,500.0,500.0,7.37,9.12,8.243
56-06-01,66,500.0,500.0,500.0,7.31,9.21,8.533
56-06-01,67,500.0,500.0,500.0,7.2,9.09,8.471
56-06-01,68,500.0,500.0,500.0,7.17,9.87,8.769
56-06-01,69,500.0,500.0,500.0,7.36,9.88,8.86
56-06-01,70,500.0,500.0,500.0,7.46,9.81,8.864
56-06-01,71,500.0,500.0,500.0,7.69,9.91,8.957
56-06-01,72,500.0,500.0,500.0,7.93,9.94,9.063
56-06-01,73,500.0,500.0,500.0,8.08,10.01,9.12
56-06-01,74,500.0,500.0,500.0,7.96,10.01,9.174
56-06-01,75,500.0,500.0,500.0,8.05,9.98,9.204
56-06-01,76,500.0,500.0,500.0,8.19,9.85,9.216
56-06-01,77,500.0,500.0,500.0,8.23,9.72,9.19
56-06-01,78,500.0,500.0,500.0,8.15,9.65,9.161
56-06-01,79,500.0,500.0,500.0,8.13,9.56,9.147
56-06-01,80,500.0,500.0,500.0,8.05,9.55,9.19
56-06-01,81,500.0,500.0,500.0,7.97,9.54,9.279
56-06-01,82,500.0,500.0,500.0,6.5,9.43,9.136
56-06-01,83,500.0,500.0,500.0,7.87,9.41,9.044
56-06-01,84,500.0,500.0,500.0,6.95,9.23,8.486
56-06-01,85,500.0,500.0,500.0,5.55,8.86,7.603
56-06-01,86,500.0,500.0,500.0,4.62,8.54,7.181
56-06-01,87,500.0,500.0,500.0,5.84,8.04,7.023
56-06-01,88,500.0,500.0,500.0,5.39,6.96,6.181
56-06-01,89,500.0,500.0,500.0,4.45,6.22,5.396
56-06-01,90,500.0,500.0,500.0,3.83,5.56,4.81
56-06-01,91,500.0,500.0,500.0,3.13,5.39,4.209
56-06-01,92,500.0,500.0,500.0,1.14,4.77,3.786
56-06-01,93,500.0,500.0,500.0,1.11,4.82,3.54
56-06-01,94,500.0,500.0,500.0,1.83,4.38,3.291
56-06-01,95,500.0,500.0,500.0,1.58,4.33,3.146
56-06-02,0,97.5,127.36,106.049,1.47,3.81,2.81
56-06-02,1,94.11,121.65,104.346,1.48,3.86,2.731
56-06-02,2,89.81,121.1,101.963,1.56,3.61,2.765
56-06-02,3,91.08,117.99,99.639,1.74,3.62,2.747
56-06-02,4,87.27,114.6,98.006,1.69,3.56,2.62
56-06-02,5,87.42,112.89,96.806,1.66,3.61,2.644
56-06-02,6,88.25,112.6,95.277,1.61,3.67,2.528
56-06-02,7,87.94,111.84,93.704,1.69,3.39,2.648
56-06-02,8,88.9,111.88,92.991,1.8,3.3,2.417
56-06-02,9,88.72,110.29,92.766,1.83,3.37,2.583
56-06-02,10,88.57,112.06,92.466,1.94,3.29,2.56
56-06-02,11,88.39,114.34,93.236,2.03,3.32,2.55
56-06-02,12,87.87,113.47,92.141,2.12,3.77,2.557
56-06-02,13,92.26,131.54,107.141,2.24,4.09,3.643
56-06-02,14,94.32,131.81,111.098,2.47,4.56,4.245
56-06-02,15,95.69,138.0,114.654,2.66,5.48,4.739
56-06-02,16,97.64,147.33,120.146,2.82,5.67,5.286
56-06-02,17,118.29,156.91,128.16,5.0,6.17,5.663
56-06-02,18,122.55,161.39,131.81,5.09,6.32,5.924
56-06-02,19,126.88,174.12,140.151,5.6,7.07,6.347
56-06-02,20,130.35,183.45,148.739,5.9,7.23,6.828
56-06-02,21,130.43,199.3,163.123,5.74,7.35,7.151
56-06-02,22,135.3,198.97,164.29,5.83,7.27,6.86
56-06-02,23,139.55,206.08,168.321,5.8,7.14,6.741
56-06-02,24,133.66,235.0,178.491,5.26,7.06,6.673
56-06-02,25,155.37,242.91,198.847,3.75,7.33,6.967
56-06-02,26,165.61,252.06,208.701,5.97,7.28,7.05
56-06-02,27,173.89,259.53,211.823,6.01,7.45,7.094
56-06-02,28,178.14,253.55,212.85,5.96,7.38,7.14
56-06-02,29,187.76,252.89,215.83,5.92,7.58,7.255
56-06-02,30,189.17,253.13,214.319,5.8,7.59,7.382
56-06-02,31,189.93,245.51,216.634,5.89,7.64,7.402
56-06-02,32,187.28,247.24,213.79,5.8,7.46,7.217
56-06-02,33,189.63,244.92,210.281,5.8,7.45,7.19
56-06-02,34,169.22,239.73,208.75,5.71,7.54,7.164
56-06-02,35,165.38,235.47,210.24,5.5,7.48,7.083
56-06-02,36,160.54,230.21,204.713,5.36,7.34,6.999
56-06-02,37,143.55,228.88,198.846,5.01,7.14,6.687
56-06-02,38,146.27,230.58,191.19,5.26,7.19,6.59
56-06-02,39,145.93,222.78,193.667,4.9,7.06,6.474
56-06-02,40,150.02,232.49,190.331,4.84,7.23,6.416
56-06-02,41,146.18,227.78,187.82,4.62,7.24,6.223
56-06-02,42,139.94,214.6,184.344,4.64,7.54,6.332
56-06-02,43,138.62,222.26,187.023,4.57,8.04,6.612
56-06-02,44,142.47,213.69,185.009,5.01,7.39,6.393
56-06-02,45,144.05,209.89,183.643,5.07,7.38,6.353
56-06-02,46,145.33,208.78,182.434,4.98,7.09,6.275
56-06-02,47,141.21,209.99,177.307,4.27,7.05,6.218
56-06-02,48,146.66,211.57,176.694,4.33,6.85,6.082
56-06-02,49,151.07,214.9,171.305,4.5,6.45,5.858
56-06-02,50,147.66,214.38,171.697,4.44,6.62,6.02
56-06-02,51,145.1,212.56,169.524,4.47,6.9,5.967
56-06-02,52,141.48,201.98,168.006,4.73,6.58,5.87
56-06-02,53,142.3,189.02,164.146,4.91,6.71,6.032
56-06-02,54,140.44,192.02,164.487,4.93,6.6,5.893
56-06-02,55,142.4,193.5,161.317,4.95,6.66,5.883
56-06-02,56,128.59,190.1,159.72,4.76,6.56,5.871
56-06-02,57,132.84,185.4,160.231,4.76,6.43,5.92
56-06-02,58,136.57,187.93,161.069,4.87,6.37,5.92
56-06-02,59,135.09,185.87,162.01,5.03,6.52,5.958
56-06-02,60,139.3,193.97,162.363,5.34,6.48,6.109
56-06-02,61,139.82,195.16,166.091,5.31,6.59,6.288
56-06-02,62,141.57,191.11,164.5,5.42,7.13,6.44
56-06-02,63,140.5,194.91,166.749,5.57,7.24,6.515
56-06-02,64,150.11,196.77,167.861,5.77,7.03,6.587
56-06-02,65,153.21,200.69,172.957,5.89,7.09,6.633
56-06-02,66,157.27,206.35,175.619,5.96,7.42,6.851
56-06-02,67,160.61,213.3,180.071,5.83,7.34,6.86
56-06-02,68,157.76,212.73,180.136,5.56,7.23,6.776
56-06-02,69,160.09,228.45,186.691,5.34,7.55,6.993
56-06-02,70,165.88,219.78,188.084,5.42,7.61,6.94
56-06-02,71,167.03,214.46,186.182,5.76,7.61,6.978
56-06-02,72,171.36,230.21,191.263,5.78,7.67,6.983
56-06-02,73,174.73,227.22,192.99,5.79,7.73,7.13
56-06-02,74,173.66,226.83,191.74,5.96,7.65,7.073
56-06-02,75,174.14,227.22,193.67,5.82,7.68,7.086
56-06-02,76,177.86,230.33,195.264,5.76,7.61,7.071
56-06-02,77,175.93,228.02,194.439,5.92,7.46,7.158
56-06-02,78,178.57,228.31,196.224,5.93,7.38,7.001
56-06-02,79,175.34,224.6,195.218,5.78,7.5,7.077
56-06-02,80,176.61,226.54,195.969,5.73,7.25,7.02
56-06-02,81,173.28,233.77,196.669,5.82,7.21,6.947
56-06-02,82,177.24,236.38,197.149,5.61,7.31,7.067
56-06-02,83,169.56,232.26,194.673,5.59,7.27,6.953
56-06-02,84,170.31,224.33,192.764,5.61,7.3,7.001
56-06-02,85,165.14,222.06,181.771,4.79,7.17,6.165
56-06-02,86,146.94,215.23,174.801,3.83,7.14,5.893
56-06-02,87,154.18,206.38,172.124,4.49,6.69,5.759
56-06-02,88,145.44,196.91,166.589,4.33,6.51,5.607
56-06-02,89,132.82,174.14,149.67,3.79,5.55,4.68
56-06-02,90,121.31,174.6,142.531,3.24,4.82,4.321
56-06-02,91,111.58,146.06,126.853,1.27,4.22,3.743
56-06-02,92,100.94,136.29,120.074,0.39,3.89,3.417
56-06-02,93,107.5,140.08,118.59,1.19,4.12,3.146
56-06-02,94,102.59,139.26,113.934,0.24,3.98,3.08
56-06-02,95,101.74,145.05,110.34,1.49,3.78,2.974
56-06-03,0,118.08,179.08,153.622,1.98,3.88,3.17
56-06-03,1,109.47,172.63,145.234,2.03,3.87,3.091
56-06-03,2,108.69,165.46,141.446,2.05,3.85,3.074
56-06-03,3,107.88,156.3,137.209,2.3,3.93,3.157
56-06-03,4,104.06,153.36,130.364,2.21,3.92,3.057
56-06-03,5,102.28,148.42,125.734,2.28,3.95,3.226
56-06-03,6,100.92,147.39,122.571,2.26,3.97,3.208
56-06-03,7,100.33,131.37,117.646,2.31,3.83,2.957
56-06-03,8,100.5,124.74,114.241,2.35,3.77,2.927
56-06-03,9,98.87,123.54,112.959,2.38,3.79,2.934
56-06-03,10,98.79,130.89,114.183,2.48,3.79,3.013
56-06-03,11,100.28,128.28,113.446,2.6,3.82,3.11
56-06-03,12,100.35,133.45,113.22,2.64,4.27,3.089
56-06-03,13,100.76,158.22,140.674,2.78,4.5,4.061
56-06-03,14,107.28,164.27,149.553,3.03,4.96,4.614
56-06-03,15,109.23,176.6,162.04,3.09,5.87,5.051
56-06-03,16,115.76,187.82,169.924,3.24,6.05,5.613
56-06-03,17,148.29,190.74,174.32,5.38,6.4,5.944
56-06-03,18,157.71,204.85,186.553,5.39,6.63,6.161
56-06-03,19,165.95,220.95,201.631,5.91,7.32,6.474
56-06-03,20,168.19,234.9,211.404,6.15,7.38,6.907
56-06-03,21,168.54,249.95,228.959,6.06,7.48,7.132
56-06-03,22,176.16,256.47,233.807,6.11,7.4,6.877
56-06-03,23,190.08,270.61,245.993,5.92,7.03,6.597
56-06-03,24,179.68,283.68,254.79,5.28,6.85,6.429
56-06-03,25,208.5,308.89,284.665,3.76,7.05,6.534
56-06-03,26,226.37,324.62,301.977,5.69,7.08,6.546
56-06-03,27,239.14,330.24,309.996,5.48,7.34,6.481
56-06-03,28,244.79,343.93,312.507,5.68,7.01,6.332
