dma_code,interval_idx,f_min,f_max,f_latest,p_min,p_max,p_latest
02-14-07,14,325.17,428.71,376.17,2.4,4.996,3.399
02-14-07,15,269.07,430.66,382.991,2.712,5.002,3.476
02-14-07,16,371.76,424.85,397.687,3.158,4.48,3.53
02-14-07,17,400.24,463.38,428.693,3.59,4.13,3.767
02-14-07,18,335.21,493.19,462.07,3.815,4.516,4.109
02-14-07,19,391.36,514.56,488.944,4.025,4.726,4.345
02-14-07,20,427.8,549.6,528.96,4.16,4.752,4.537
02-14-07,21,379.19,596.24,565.489,4.352,4.89,4.656
02-14-07,22,414.26,672.52,615.967,4.668,5.288,4.994
02-14-07,23,509.81,738.81,678.187,4.855,5.452,5.167
02-14-07,24,615.92,808.29,748.691,4.856,5.544,5.167
02-14-07,25,654.41,875.89,826.91,4.85,5.6,5.066
02-14-07,26,644.91,931.26,874.057,4.756,5.668,4.98
02-14-07,27,746.6,943.99,899.41,4.692,5.558,4.895
02-14-07,28,774.51,970.74,922.697,4.586,5.462,4.831
02-14-07,29,816.03,978.04,934.537,4.574,5.406,4.825
02-14-07,30,835.23,955.73,920.633,4.584,5.35,4.873
02-14-07,31,758.14,945.76,903.197,4.64,5.48,4.981
02-14-07,32,838.43,933.55,886.316,4.684,5.438,4.962
02-14-07,33,802.04,937.03,869.156,4.742,5.44,4.99
02-14-07,34,786.24,937.11,865.177,4.796,5.52,4.989
02-14-07,35,791.08,955.31,861.569,4.828,5.47,5.034
02-14-07,36,771.76,939.7,848.591,4.805,5.396,5.017
02-14-07,37,750.11,953.69,833.737,4.65,5.418,4.946
02-14-07,38,688.34,940.68,793.843,4.43,5.262,4.727
02-14-07,39,692.93,931.99,769.894,4.2,5.076,4.575
02-14-07,40,662.51,892.35,750.35,3.837,4.994,4.35
02-14-07,41,618.84,852.12,732.269,3.732,4.746,4.11
02-14-07,42,535.25,811.47,698.823,2.982,4.504,3.831
02-14-07,43,484.79,787.89,666.07,2.824,4.244,3.608
02-14-07,44,577.6,770.12,639.367,3.012,4.08,3.381
02-14-07,45,564.88,768.44,637.606,2.996,3.892,3.346
02-14-07,46,562.35,748.32,626.4,2.964,3.954,3.299
02-14-07,47,559.45,732.61,623.62,2.906,3.956,3.264
02-14-07,48,567.25,716.38,623.343,2.858,3.932,3.234
02-14-07,49,553.09,702.72,611.649,2.832,3.92,3.2
02-14-07,50,480.46,666.18,590.656,2.868,3.704,3.169
02-14-07,51,513.82,648.0,572.984,2.866,3.552,3.149
02-14-07,52,511.73,634.32,574.183,2.766,3.438,3.039
02-14-07,53,513.51,636.4,570.474,2.764,3.412,3.026
02-14-07,54,467.48,637.28,571.56,2.772,3.408,3.024
02-14-07,55,501.66,637.28,572.296,2.764,3.452,3.03
02-14-07,56,415.77,633.8,567.929,2.55,3.47,3.026
02-14-07,57,506.68,621.17,569.656,2.76,3.402,3.023
02-14-07,58,499.18,620.92,562.731,2.685,3.422,3.022
02-14-07,59,493.97,607.95,562.659,2.792,3.434,3.007
02-14-07,60,510.93,639.97,570.006,2.796,3.468,3.035
02-14-07,61,436.34,671.33,572.62,2.302,3.73,3.105
02-14-07,62,411.7,676.79,580.169,1.498,3.846,3.147
02-14-07,63,512.29,668.68,586.646,2.64,4.098,3.176
02-14-07,64,537.91,699.89,620.616,2.614,4.168,3.351
02-14-07,65,508.5,728.86,664.811,2.726,4.336,3.653
02-14-07,66,655.91,766.97,701.577,3.474,4.615,3.991
02-14-07,67,627.45,806.53,747.639,3.718,4.986,4.312
02-14-07,68,633.16,814.49,766.21,4.074,4.94,4.518
02-14-07,69,692.46,812.15,764.194,4.148,4.966,4.557
02-14-07,70,603.7,827.35,771.15,4.145,5.088,4.575
02-14-07,71,648.56,836.04,795.286,4.225,5.092,4.585
02-14-07,72,661.81,855.77,811.733,4.282,5.17,4.563
02-14-07,73,700.89,885.69,821.499,4.218,5.196,4.541
02-14-07,74,644.56,865.14,825.476,4.156,5.228,4.523
02-14-07,75,613.85,858.46,823.294,3.304,5.212,4.545
02-14-07,76,655.95,861.64,829.157,3.452,5.188,4.559
02-14-07,77,767.68,902.09,821.699,4.224,5.148,4.536
02-14-07,78,771.42,897.39,825.291,4.25,5.248,4.539
02-14-07,79,756.57,879.98,824.286,4.266,4.856,4.538
02-14-07,80,760.47,875.07,823.406,4.27,5.138,4.535
02-14-07,81,766.14,876.62,818.961,4.3,5.176,4.59
02-14-07,82,761.83,851.4,812.05,4.268,5.14,4.559
02-14-07,83,754.48,830.71,803.653,4.168,4.972,4.49
02-14-07,84,722.31,813.13,774.264,3.958,4.824,4.325
02-14-07,85,682.71,778.86,732.117,3.708,4.734,4.042
02-14-07,86,641.2,741.12,688.176,3.54,4.51,3.853
02-14-07,87,634.27,694.05,667.143,3.458,4.5,3.81
02-14-07,88,595.16,658.89,623.217,3.28,4.496,3.652
02-14-07,89,549.95,641.5,582.81,3.088,4.012,3.411
02-14-07,90,463.44,607.55,547.776,2.388,3.938,3.231
02-14-07,91,455.85,580.24,519.217,2.436,3.792,3.146
02-14-07,92,465.1,561.7,503.914,2.608,3.656,3.109
02-14-07,93,448.23,539.44,500.95,3.036,3.636,3.22
02-14-07,94,419.49,523.8,471.403,2.942,3.602,3.159
02-14-07,95,397.53,506.3,448.847,2.9,3.64,3.118
02-14-08,0,132.75,253.18,193.831,1.64,5.8,2.091
02-14-08,1,136.51,255.92,188.696,1.49,6.1,1.946
02-14-08,2,137.25,251.14,186.84,1.54,6.04,1.981
02-14-08,3,136.39,269.91,186.103,1.62,6.39,2.074
02-14-08,4,133.96,308.72,184.559,1.71,6.59,2.141
02-14-08,5,134.21,351.21,184.167,1.79,6.63,2.227
02-14-08,6,135.63,385.6,184.154,1.84,6.44,2.311
02-14-08,7,134.61,407.39,183.699,1.89,6.29,2.366
02-14-08,8,133.07,415.38,184.959,1.98,6.3,2.443
02-14-08,9,130.65,424.51,185.95,2.06,6.15,2.554
02-14-08,10,133.5,419.1,189.851,2.15,6.06,2.717
02-14-08,11,131.19,416.12,192.166,2.27,5.85,2.836
02-14-08,12,132.03,406.48,196.749,2.26,5.69,2.994
02-14-08,13,133.9,399.12,197.65,2.48,5.77,3.089
02-14-08,14,143.27,398.77,203.411,2.72,5.97,3.226
02-14-08,15,145.26,400.29,207.971,2.91,6.11,3.34
02-14-08,16,153.88,397.66,211.549,2.86,6.17,3.411
02-14-08,17,170.15,403.55,225.176,3.57,5.92,3.731
02-14-08,18,173.54,404.74,244.354,3.98,5.64,4.206
02-14-08,19,190.85,399.63,258.974,4.21,5.78,4.54
02-14-08,20,200.07,391.21,277.166,4.22,6.18,4.781
02-14-08,21,212.25,385.5,295.8,4.0,6.21,4.867
02-14-08,22,236.85,384.23,322.777,3.74,6.33,5.206
02-14-08,23,247.07,377.27,351.683,3.39,6.57,5.361
02-14-08,24,255.96,397.05,382.024,2.88,6.58,5.189
02-14-08,25,243.66,429.45,405.333,2.7,6.38,4.869
02-14-08,26,243.11,444.83,419.78,2.69,6.3,4.637
02-14-08,27,243.8,443.47,425.661,2.67,6.3,4.45
02-14-08,28,246.23,442.32,429.041,2.66,5.96,4.319
02-14-08,29,249.15,446.24,429.071,2.52,5.71,4.299
02-14-08,30,237.47,441.26,427.721,2.53,5.56,4.356
02-14-08,31,233.43,434.67,422.571,2.55,5.7,4.507
02-14-08,32,229.14,433.26,422.029,2.59,5.7,4.486
02-14-08,33,224.48,432.52,419.45,2.5,5.68,4.53
02-14-08,34,227.47,431.73,417.057,2.31,5.87,4.49
02-14-08,35,230.8,429.71,413.194,2.41,5.75,4.604
02-14-08,36,233.46,433.64,407.514,2.41,5.78,4.596
02-14-08,37,230.03,433.01,402.624,2.39,5.9,4.503
02-14-08,38,229.75,431.93,388.177,2.4,5.47,4.257
02-14-08,39,234.88,428.97,375.431,2.44,5.16,4.036
02-14-08,40,235.82,420.82,360.726,2.5,4.99,3.784
02-14-08,41,234.59,394.76,345.237,2.5,4.75,3.473
02-14-08,42,237.14,369.45,329.589,2.65,4.42,3.106
02-14-08,43,239.78,361.07,318.557,2.51,4.03,2.81
02-14-08,44,236.13,350.25,302.266,2.12,3.91,2.519
02-14-08,45,242.78,350.2,300.436,2.08,4.17,2.483
02-14-08,46,242.64,346.54,298.419,2.04,4.34,2.444
02-14-08,47,251.43,349.72,297.323,2.04,4.82,2.409
02-14-08,48,247.48,356.24,293.914,2.0,5.1,2.409
02-14-08,49,248.87,366.89,292.236,1.95,5.38,2.364
02-14-08,50,238.65,370.81,287.101,2.04,5.56,2.364
02-14-08,51,239.55,373.57,283.089,2.09,5.63,2.377
02-14-08,52,226.92,380.76,276.339,1.94,5.71,2.256
02-14-08,53,229.81,384.67,276.826,1.99,5.54,2.247
02-14-08,54,231.8,388.59,277.0,2.02,5.63,2.271
02-14-08,55,227.68,388.95,278.949,2.04,5.64,2.279
02-14-08,56,224.57,389.4,278.447,2.03,5.46,2.307
02-14-08,57,216.74,392.23,277.726,2.08,5.35,2.324
02-14-08,58,228.94,393.34,277.337,2.1,5.42,2.356
02-14-08,59,211.01,390.95,276.201,2.17,5.37,2.339
02-14-08,60,217.72,384.86,279.0,2.21,5.35,2.4
02-14-08,61,230.97,387.31,282.054,2.18,5.41,2.513
02-14-08,62,229.49,385.0,286.381,2.28,5.38,2.571
02-14-08,63,234.56,393.72,288.969,2.31,5.4,2.636
02-14-08,64,232.26,376.39,301.371,2.5,5.39,2.844
02-14-08,65,264.92,363.19,324.003,2.78,5.5,3.257
02-14-08,66,268.49,375.22,348.42,2.9,5.25,3.671
02-14-08,67,272.63,384.45,370.304,3.92,5.6,4.091
02-14-08,68,261.24,401.47,383.536,3.76,5.51,4.357
02-14-08,69,249.33,427.24,387.54,3.6,5.62,4.416
02-14-08,70,232.87,399.76,390.641,3.34,5.7,4.391
02-14-08,71,217.81,406.99,397.577,3.38,5.66,4.384
02-14-08,72,197.86,417.18,404.044,3.3,5.6,4.297
02-14-08,73,189.63,420.38,406.584,3.21,5.64,4.233
02-14-08,74,184.41,425.59,407.904,3.07,5.75,4.181
02-14-08,75,176.91,424.6,409.229,3.06,5.67,4.2
02-14-08,76,162.79,422.13,406.821,2.93,5.69,4.23
02-14-08,77,142.24,422.48,403.943,2.38,5.35,4.183
02-14-08,78,143.54,414.95,400.096,1.96,5.72,4.199
02-14-08,79,142.78,414.9,397.546,1.97,5.61,4.221
02-14-08,80,139.83,417.87,395.264,2.05,5.56,4.204
02-14-08,81,138.82,412.64,392.027,2.16,5.66,4.311
02-14-08,82,134.67,407.25,387.791,2.24,5.64,4.28
02-14-08,83,133.37,399.5,380.319,2.29,5.31,4.22
02-14-08,84,127.3,382.39,367.464,2.3,5.15,4.009
02-14-08,85,131.82,357.93,347.541,2.41,5.22,3.647
02-14-08,86,129.58,349.61,329.74,2.3,4.68,3.401
02-14-08,87,130.93,333.65,319.329,2.62,4.67,3.369
02-14-08,88,134.48,314.82,302.899,2.64,4.79,3.193
02-14-08,89,134.68,293.07,282.251,2.63,4.43,2.914
02-14-08,90,137.14,275.62,262.344,1.56,3.98,2.671
02-14-08,91,145.29,266.26,251.423,1.65,4.04,2.587
02-14-08,92,148.5,255.56,242.69,1.85,4.29,2.531
02-14-08,93,150.01,252.4,242.083,2.49,4.33,2.717
02-14-08,94,163.05,266.51,231.256,2.43,4.75,2.694
02-14-08,95,166.0,259.76,222.751,2.41,5.25,2.651
02-14-09,0,320.44,462.98,369.143,3.95,8.57,5.258
02-14-09,1,325.38,464.64,360.569,3.915,7.86,5.068
02-14-09,2,322.84,451.25,357.521,3.915,5.805,5.106
02-14-09,3,310.95,452.48,356.319,3.925,8.01,5.144
02-14-09,4,308.73,452.56,355.374,3.91,8.0,5.174
02-14-09,5,310.73,448.9,354.977,3.92,7.99,5.221
02-14-09,6,308.6,444.37,349.487,3.92,8.05,5.276
02-14-09,7,307.38,439.8,343.206,3.915,8.1,5.317
02-14-09,8,304.12,439.48,345.434,3.92,7.91,5.357
02-14-09,9,303.06,437.21,348.07,3.92,8.17,5.439
02-14-09,10,302.8,438.95,348.561,3.945,8.31,5.536
02-14-09,11,296.82,443.03,349.826,3.965,8.21,5.658
02-14-09,12,307.88,442.34,356.604,3.99,6.6,5.749
02-14-09,13,315.41,447.98,361.106,4.03,8.62,5.828
02-14-09,14,315.34,454.82,365.91,4.08,8.55,5.971
02-14-09,15,325.24,452.29,371.747,4.16,8.85,6.145
02-14-09,16,345.44,476.4,396.013,4.76,7.63,6.832
02-14-09,17,363.24,493.33,410.126,4.895,7.785,7.239
02-14-09,18,375.07,505.06,421.464,4.89,8.275,7.552
02-14-09,19,386.54,522.67,435.549,4.93,8.825,7.828
02-14-09,20,419.87,562.42,468.316,5.635,9.145,8.642
02-14-09,21,435.74,583.22,488.626,5.785,9.265,8.856
02-14-09,22,449.0,628.2,520.317,5.785,11.61,8.996
02-14-09,23,475.58,660.31,548.727,5.68,9.455,9.033
02-14-09,24,512.75,718.88,594.311,5.73,9.725,9.229
02-14-09,25,531.16,756.43,632.934,6.15,9.625,9.052
02-14-09,26,568.96,759.57,660.813,6.085,9.57,8.862
02-14-09,27,589.34,780.78,681.87,6.115,9.52,8.684
02-14-09,28,612.47,792.04,698.071,6.085,9.345,8.547
02-14-09,29,632.1,799.49,711.089,6.13,9.16,8.477
02-14-09,30,647.65,802.64,712.316,6.14,12.31,8.504
02-14-09,31,653.43,806.78,711.953,6.16,9.065,8.573
02-14-09,32,648.95,809.39,714.943,6.13,9.0,8.517
02-14-09,33,654.69,811.18,713.471,6.1,9.025,8.541
02-14-09,34,653.73,818.65,720.12,6.11,9.0,8.513
02-14-09,35,645.04,805.7,718.93,6.125,9.045,8.563
02-14-09,36,639.44,802.2,718.181,6.065,8.965,8.55
02-14-09,37,632.9,801.69,709.29,6.1,8.93,8.545
02-14-09,38,603.46,785.55,687.951,6.095,8.77,8.47
02-14-09,39,598.74,777.82,674.839,6.105,8.74,8.414
02-14-09,40,584.28,780.89,662.141,6.09,8.625,8.291
02-14-09,41,578.6,758.0,647.519,6.065,8.465,8.16
02-14-09,42,568.08,742.85,632.23,6.05,8.26,7.987
02-14-09,43,560.34,735.65,619.754,6.05,8.17,7.853
02-14-09,44,541.49,717.57,598.796,5.725,7.64,7.342
02-14-09,45,539.78,706.79,591.44,5.67,7.54,7.271
02-14-09,46,524.21,699.53,583.754,5.695,7.555,7.268
02-14-09,47,528.16,682.52,578.403,4.96,7.595,7.258
02-14-09,48,396.67,669.91,564.244,2.96,10.58,6.894
02-14-09,49,333.13,658.51,552.649,2.045,7.15,6.825
02-14-09,50,331.69,644.4,543.679,2.055,7.085,6.829
02-14-09,51,324.09,645.78,540.593,2.05,7.04,6.82
02-14-09,52,325.83,645.31,541.869,1.945,6.96,6.714
02-14-09,53,323.51,635.77,541.597,1.97,6.95,6.742
02-14-09,54,323.66,624.96,539.336,1.97,6.96,6.759
02-14-09,55,327.08,622.6,538.227,2.005,7.035,6.778
02-14-09,56,464.38,631.87,539.384,2.485,7.1,6.802
02-14-09,57,473.48,635.96,540.387,4.375,7.105,6.808
02-14-09,58,470.87,628.36,544.889,4.415,7.115,6.801
02-14-09,59,473.39,626.35,550.063,4.4,7.12,6.781
02-14-09,60,467.01,626.15,549.823,4.38,7.17,6.83
02-14-09,61,476.49,631.28,552.613,4.405,7.305,6.871
02-14-09,62,480.32,630.5,559.801,4.395,10.55,6.913
02-14-09,63,290.95,634.27,561.784,4.385,10.58,6.929
02-14-09,64,289.94,677.3,587.027,4.24,7.895,7.401
02-14-09,65,311.11,699.75,604.706,4.5,8.095,7.705
02-14-09,66,342.03,734.61,623.081,4.675,8.285,7.912
02-14-09,67,348.65,748.56,638.32,4.96,8.455,8.13
02-14-09,68,354.58,753.88,662.024,5.255,12.08,8.602
02-14-09,69,391.72,754.55,663.9,5.285,9.15,8.711
02-14-09,70,591.84,752.33,664.23,5.2,12.33,8.728
02-14-09,71,593.32,762.67,664.06,5.32,9.13,8.743
02-14-09,72,588.11,771.5,670.99,5.32,9.18,8.678
02-14-09,73,587.3,780.53,674.35,5.315,9.31,8.636
02-14-09,74,592.08,774.19,679.689,5.36,9.27,8.589
02-14-09,75,591.49,773.3,682.234,5.355,9.23,8.592
02-14-09,76,591.67,774.13,678.696,5.485,9.175,8.6
02-14-09,77,588.46,769.58,676.3,6.165,9.025,8.576
02-14-09,78,590.52,781.16,671.98,6.16,9.05,8.598
02-14-09,79,584.18,778.64,671.179,6.165,9.0,8.581
02-14-09,80,592.43,764.74,671.129,6.17,9.035,8.568
02-14-09,81,578.13,764.98,671.131,6.19,9.015,8.601
02-14-09,82,565.12,761.92,665.039,6.15,8.9,8.593
02-14-09,83,550.02,728.6,655.32,6.18,8.845,8.581
02-14-09,84,529.23,717.72,631.717,5.8,8.625,8.126
02-14-09,85,513.86,703.4,604.504,5.715,8.59,7.89
02-14-09,86,503.75,693.42,585.119,5.725,8.595,7.805
02-14-09,87,483.45,678.62,573.766,5.75,8.455,7.816
02-14-09,88,462.63,636.94,532.211,5.015,7.58,7.003
02-14-09,89,454.67,603.14,512.917,4.795,7.31,6.726
02-14-09,90,437.75,579.63,506.987,4.81,8.59,6.913
02-14-09,91,418.05,562.84,486.0,4.815,8.085,6.786
02-14-09,92,404.62,529.04,461.72,4.43,7.795,6.389
02-14-09,93,389.35,514.52,454.749,4.38,7.74,6.337
02-14-09,94,375.71,505.76,438.194,4.345,7.765,6.261
02-14-09,95,366.6,501.58,427.25,4.355,7.72,6.244
11-03-01,0,118.26,153.76,143.241,2.9,4.45,3.826
11-03-01,1,116.25,154.17,143.979,2.655,4.415,3.766
11-03-01,2,110.38,155.51,142.286,2.6,4.365,3.736
11-03-01,3,106.03,154.79,140.846,2.57,4.35,3.729
11-03-01,4,104.53,151.69,140.606,2.57,4.295,3.729
11-03-01,5,105.63,150.75,139.346,2.58,4.34,3.724
11-03-01,6,112.51,154.13,137.507,2.82,4.44,3.716
11-03-01,7,130.13,163.08,137.52,3.36,4.665,3.716
11-03-01,8,129.39,163.26,136.24,3.36,4.81,3.704
11-03-01,9,126.66,168.88,134.819,3.36,4.925,3.7
11-03-01,10,127.7,174.69,134.774,3.375,5.02,3.703
11-03-01,11,128.84,183.73,133.703,3.47,5.145,3.707
11-03-01,12,128.44,190.3,134.26,3.465,5.28,3.699
11-03-01,13,131.0,201.86,134.649,3.51,5.34,3.704
11-03-01,14,131.41,209.88,135.686,3.545,5.17,3.7
11-03-01,15,134.0,216.46,136.49,3.585,5.145,3.713
11-03-01,16,137.36,223.23,143.513,3.7,5.065,3.816
11-03-01,17,139.98,224.13,151.009,3.825,5.02,4.021
11-03-01,18,146.82,225.3,161.164,3.98,4.99,4.29
11-03-01,19,161.4,226.38,171.607,4.22,4.985,4.547
11-03-01,20,168.45,224.94,180.733,4.465,5.07,4.739
11-03-01,21,176.11,229.81,192.374,4.65,5.225,4.946
11-03-01,22,181.16,234.19,201.351,4.71,5.39,5.125
11-03-01,23,193.25,238.32,212.241,4.74,5.435,5.272
11-03-01,24,200.4,244.25,225.163,4.81,5.525,5.314
11-03-01,25,212.3,251.3,234.773,4.745,5.635,5.245
11-03-01,26,215.38,257.18,240.351,4.68,5.59,5.192
11-03-01,27,219.65,258.29,243.89,4.65,5.6,5.179
11-03-01,28,225.78,263.06,250.219,4.695,5.615,5.248
11-03-01,29,224.74,264.41,251.43,4.76,5.595,5.287
11-03-01,30,216.32,262.51,247.886,4.825,5.625,5.335
11-03-01,31,212.08,258.69,248.973,4.745,5.64,5.404
11-03-01,32,204.36,264.15,247.141,4.525,5.72,5.491
11-03-01,33,197.91,269.29,245.117,4.395,5.815,5.598
11-03-01,34,193.6,263.77,242.906,4.455,5.91,5.691
11-03-01,35,190.38,262.04,239.873,4.54,6.0,5.749
11-03-01,36,193.39,259.33,238.359,4.65,6.065,5.808
11-03-01,37,188.83,259.95,235.046,4.74,6.16,5.878
11-03-01,38,189.61,298.8,233.283,4.81,6.25,5.937
11-03-01,39,186.35,292.86,228.826,4.92,6.29,5.997
11-03-01,40,183.62,249.43,220.071,5.035,6.22,5.926
11-03-01,41,182.93,291.3,217.521,5.105,6.09,5.815
11-03-01,42,125.35,279.58,212.403,5.16,5.995,5.668
11-03-01,43,76.95,250.96,205.989,4.99,5.98,5.496
11-03-01,44,42.37,327.65,202.691,4.93,5.97,5.404
11-03-01,45,43.52,267.85,199.277,4.895,5.85,5.361
11-03-01,46,44.85,311.03,196.609,4.91,5.71,5.319
11-03-01,47,45.67,288.78,194.837,4.96,5.58,5.271
11-03-01,48,176.75,265.02,195.014,4.91,5.595,5.214
11-03-01,49,176.78,216.66,190.719,4.895,5.62,5.192
11-03-01,50,178.77,225.77,190.273,4.8,5.63,5.179
11-03-01,51,174.85,387.76,186.777,4.745,5.65,5.179
11-03-01,52,170.5,405.57,185.964,4.7,5.65,5.157
11-03-01,53,175.56,376.79,184.789,4.54,5.72,5.16
11-03-01,54,175.28,333.84,185.014,4.425,5.78,5.172
11-03-01,55,174.91,268.59,183.351,4.37,5.905,5.184
11-03-01,56,167.92,212.95,183.523,4.345,5.985,5.192
11-03-01,57,168.57,213.25,182.906,4.305,6.145,5.197
11-03-01,58,173.05,218.74,181.78,4.325,6.26,5.173
11-03-01,59,172.01,220.93,180.476,4.21,6.445,5.116
11-03-01,60,170.31,228.33,178.924,4.06,6.585,5.018
11-03-01,61,172.19,230.26,180.977,3.93,6.71,4.954
11-03-01,62,170.7,230.25,182.533,3.835,6.67,4.905
11-03-01,63,175.42,239.4,185.339,3.77,6.74,4.841
11-03-01,64,176.88,237.14,189.046,3.805,6.775,4.844
11-03-01,65,186.68,250.05,192.516,3.825,6.7,4.879
11-03-01,66,185.73,252.77,196.729,3.865,6.63,4.888
11-03-01,67,191.15,265.56,200.589,3.995,6.64,4.884
11-03-01,68,196.73,258.14,207.013,4.17,6.565,4.921
11-03-01,69,204.17,259.95,212.27,4.4,6.45,5.029
11-03-01,70,210.01,268.0,217.704,4.515,6.29,5.144
11-03-01,71,214.24,269.21,224.163,4.655,6.215,5.234
11-03-01,72,218.84,269.5,229.527,4.745,6.23,5.22
11-03-01,73,218.81,250.31,229.843,4.79,6.165,5.167
11-03-01,74,212.75,247.37,228.473,4.715,6.13,5.111
11-03-01,75,207.75,249.81,230.187,4.63,6.07,5.064
11-03-01,76,207.19,244.44,231.916,4.535,5.96,5.013
11-03-01,77,204.73,243.02,229.294,4.52,5.9,4.966
11-03-01,78,200.67,243.24,229.79,4.52,5.81,4.954
11-03-01,79,197.16,244.93,229.986,4.505,5.765,4.937
11-03-01,80,191.62,249.81,232.04,4.44,5.71,4.892
11-03-01,81,188.03,245.5,230.273,4.39,5.685,4.914
11-03-01,82,182.42,243.78,228.57,4.315,5.74,4.964
11-03-01,83,178.15,240.0,226.509,4.1,5.745,5.022
11-03-01,84,176.52,233.54,220.11,4.06,5.695,5.031
11-03-01,85,170.34,230.71,215.309,3.835,5.625,4.989
11-03-01,86,160.18,224.08,213.211,3.58,5.575,4.979
11-03-01,87,160.87,218.13,210.916,3.65,5.54,4.986
11-03-01,88,161.26,218.91,204.497,3.69,5.47,4.981
11-03-01,89,158.3,212.52,199.184,3.75,5.395,4.921
11-03-01,90,155.24,202.09,191.837,3.755,5.33,4.866
11-03-01,91,152.82,194.58,187.023,3.795,5.275,4.814
11-03-01,92,146.03,187.73,180.34,3.385,5.18,4.718
11-03-01,93,142.7,178.89,172.646,3.365,5.03,4.592
11-03-01,94,138.37,175.5,163.776,3.51,4.845,4.389
11-03-01,95,135.59,167.07,152.676,3.4,4.565,4.103
11-03-02,0,213.59,233.69,224.056,2.535,2.775,2.706
11-03-02,1,210.07,227.89,218.243,2.575,2.735,2.658
11-03-02,2,208.39,230.46,217.62,2.61,2.775,2.701
11-03-02,3,204.92,226.42,216.891,2.7,2.815,2.754
11-03-02,4,205.57,225.45,214.323,2.675,2.875,2.804
11-03-02,5,202.91,221.71,211.961,2.785,2.98,2.887
11-03-02,6,195.3,222.09,210.067,2.79,3.025,2.936
11-03-02,7,193.58,219.53,209.6,2.815,3.09,2.994
11-03-02,8,194.15,218.5,208.389,2.875,3.1,3.015
11-03-02,9,197.09,218.05,206.541,2.875,3.14,3.051
11-03-02,10,197.81,213.74,204.787,2.895,3.225,3.089
11-03-02,11,199.38,216.05,204.584,2.91,3.23,3.124
11-03-02,12,195.36,215.74,204.324,2.92,3.225,3.133
11-03-02,13,195.0,215.21,205.743,2.97,3.245,3.149
11-03-02,14,195.15,216.01,207.366,3.04,3.255,3.162
11-03-02,15,197.53,217.77,208.961,3.06,3.315,3.182
11-03-02,16,212.18,227.03,221.217,3.2,3.535,3.322
11-03-02,17,228.77,249.34,236.667,3.355,3.775,3.601
11-03-02,18,238.47,273.16,250.79,3.57,4.335,4.041
11-03-02,19,259.06,275.15,266.176,4.01,4.645,4.419
11-03-02,20,273.84,292.99,281.304,4.43,4.835,4.633
11-03-02,21,288.32,311.1,298.759,4.645,4.97,4.793
11-03-02,22,295.92,331.44,313.767,4.82,5.025,4.931
11-03-02,23,312.3,347.69,330.383,4.905,5.175,4.987
11-03-02,24,330.05,372.05,350.134,4.49,5.25,4.814
11-03-02,25,340.81,381.2,360.9,4.11,5.18,4.476
11-03-02,26,356.71,388.48,371.451,3.585,4.96,4.137
11-03-02,27,366.81,380.6,373.186,3.39,4.76,3.946
11-03-02,28,368.64,383.68,378.097,3.49,4.715,3.945
11-03-02,29,368.62,383.93,377.393,3.59,4.53,3.926
11-03-02,30,371.22,393.25,379.41,3.69,4.34,3.911
11-03-02,31,368.57,391.62,380.349,3.68,4.22,3.916
11-03-02,32,367.3,395.24,381.467,3.82,4.21,3.944
11-03-02,33,361.53,400.31,381.063,3.84,4.33,4.041
11-03-02,34,369.09,393.86,382.226,3.79,4.39,4.076
11-03-02,35,356.29,389.75,372.423,3.7,4.43,4.083
11-03-02,36,355.72,388.07,373.403,3.62,4.465,4.111
11-03-02,37,353.3,385.9,371.599,3.64,4.52,4.144
11-03-02,38,353.91,390.35,369.516,3.62,4.56,4.164
11-03-02,39,354.07,398.06,369.194,3.7,4.635,4.243
11-03-02,40,342.85,389.66,360.574,3.74,4.48,4.199
11-03-02,41,322.9,382.72,347.567,3.66,4.145,3.931
11-03-02,42,308.83,380.05,338.084,3.565,3.855,3.685
11-03-02,43,297.68,373.3,323.427,3.235,3.61,3.434
11-03-02,44,277.26,365.99,314.351,2.915,3.545,3.231
11-03-02,45,294.31,362.81,313.906,2.925,3.34,3.178
11-03-02,46,289.3,349.88,309.0,2.975,3.21,3.105
11-03-02,47,287.64,332.52,302.62,2.875,3.22,3.059
11-03-02,48,286.82,323.45,298.486,2.665,3.315,2.994
11-03-02,49,281.38,326.78,298.87,2.605,3.365,2.98
11-03-02,50,277.88,324.99,296.44,2.645,3.355,2.994
11-03-02,51,273.51,322.67,292.807,2.69,3.405,3.052
11-03-02,52,275.82,312.69,291.001,2.68,3.345,3.03
11-03-02,53,276.94,311.58,290.111,2.72,3.375,3.051
11-03-02,54,273.88,316.01,290.796,2.765,3.34,3.089
11-03-02,55,264.29,313.23,287.297,2.855,3.41,3.141
11-03-02,56,265.15,310.44,287.89,2.84,3.385,3.151
11-03-02,57,270.4,313.45,287.804,2.875,3.42,3.159
11-03-02,58,268.35,309.61,286.217,2.895,3.405,3.187
11-03-02,59,271.16,310.19,284.076,2.87,3.4,3.169
11-03-02,60,273.02,305.29,284.93,2.84,3.375,3.149
11-03-02,61,274.87,304.33,283.716,2.815,3.355,3.148
11-03-02,62,276.46,294.37,282.379,2.89,3.335,3.141
11-03-02,63,273.86,292.16,281.899,2.865,3.325,3.122
11-03-02,64,273.94,305.53,289.056,2.92,3.345,3.17
11-03-02,65,281.72,307.38,296.617,3.01,3.52,3.334
