dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,generated_at
DM-11-06-09-02,DM-11-06-09-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:45,01:45,158.375,173.25,14.833,202.915,188.083,0.808,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,59.33,False,False,False,True,13,False,False,0.0,0.0,14,1e-05,72.65385,,0.0,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-11-06-09-04,DM-11-06-09-04,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 22 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด,23:30,01:30,84.125,73.304,3.747,80.797,77.05,1.073,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,14.987,True,True,True,True,22,False,False,7.446,178.71,14,0.0,0.00067,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),178.71,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-11-06-10-01,DM-11-06-10-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,93.75,102.202,5.065,112.332,107.267,-0.269,ไม่มีแนวโน้มชัดเจน,False,20.259,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-11-06-15-01,DM-11-06-15-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 27 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด,20:15,22:15,373.25,180.92,6.162,193.244,187.082,0.629,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,24.649,True,True,True,True,27,False,False,121.747,2921.93,14,1e-05,0.24573,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),2921.93,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-11-06-18-01,DM-11-06-18-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 20 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,22:30,00:30,88.125,59.301,6.375,72.05,65.675,1.789,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,25.498,True,True,True,True,20,True,False,19.616,470.79,14,0.0,0.04005,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),470.79,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-11-06-19-01,DM-11-06-19-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,40.0,41.894,4.13,50.154,46.024,0.449,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,16.52,False,False,False,False,4,False,False,0.0,0.0,14,2e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-11-06-19-02,DM-11-06-19-02,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 21 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด,22:30,00:30,150.25,117.051,10.874,138.798,127.924,2.326,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,43.495,True,True,True,True,21,False,False,20.241,485.79,14,0.0,0.1,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),485.79,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-11-06-25-01,DM-11-06-25-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 24 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,22:30,00:30,350.375,241.012,9.448,259.908,250.46,1.968,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,37.792,True,True,True,True,24,True,False,92.863,2228.71,14,0.0,1e-05,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),2228.71,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-11-07-47-01,DM-11-07-47-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,91.5,92.779,3.72,100.218,96.499,0.0,ไม่มีแนวโน้มชัดเจน,False,14.879,False,False,False,False,2,False,False,0.0,0.0,14,0.0,0.0001,,0.0,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-11-07-47-02,DM-11-07-47-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,73.25,73.683,5.439,84.562,79.122,-0.358,ไม่มีแนวโน้มชัดเจน,False,21.758,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.00133,,0.0,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-11-07-50-01,DM-11-07-50-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 21 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,22:45,00:45,172.0,140.223,4.481,149.185,144.704,1.073,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,17.924,True,True,True,True,21,True,False,15.235,365.64,14,0.0,0.18609,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),365.64,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-11-07-52-01,DM-11-07-52-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 27 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,22:30,00:30,170.375,112.554,3.961,120.475,116.515,1.073,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,15.844,True,True,True,True,27,True,False,37.863,908.71,14,0.0,0.00013,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),908.71,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-11-07-52-02,DM-11-07-52-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 15 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,01:15,03:15,33.875,45.962,24.421,94.804,70.383,0.0,ไม่มีแนวโน้มชัดเจน,False,97.685,True,True,False,True,15,True,False,22.83,547.92,14,0.0,0.1,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),547.92,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-11-07-53-03,DM-11-07-53-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:30,01:30,175.375,153.527,9.26,172.046,162.786,1.073,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,37.039,False,False,False,True,20,False,False,7.557,181.36,14,0.0,0.00167,,181.36,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-11-07-53-05,DM-11-07-53-05,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,78.625,82.404,9.225,100.853,91.628,0.0,ไม่มีแนวโน้มชัดเจน,False,36.899,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.00031,,0.0,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-11-07-54-01,DM-11-07-54-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 23 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,23:15,01:15,26.75,19.548,0.852,21.252,20.4,3.323,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,3.408,True,True,True,True,23,True,False,3.411,81.86,14,0.0,0.00096,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),81.86,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-11-07-54-02,DM-11-07-54-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,83.5,83.433,2.825,89.083,86.258,0.0,ไม่มีแนวโน้มชัดเจน,False,11.301,False,False,False,False,2,False,False,0.0,0.0,14,0.0,3e-05,,0.0,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-11-07-57-01,DM-11-07-57-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 8 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,02:00,04:00,65.375,59.865,2.007,63.879,61.872,0.894,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,8.028,True,True,False,True,8,True,False,4.176,100.23,14,0.0,0.00015,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),100.23,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-11-08-08-02,DM-11-08-08-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 18 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,23:45,01:45,19.25,18.982,1.265,21.512,20.247,0.0,ไม่มีแนวโน้มชัดเจน,False,5.06,False,False,False,True,18,True,False,0.0,0.0,14,1e-05,0.06928,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),0.0,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-11-08-08-03,DM-11-08-08-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,31.375,168.317,8.294,184.906,176.611,-1.252,ไม่มีแนวโน้มชัดเจน,False,33.176,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-11-08-12-02,DM-11-08-12-02,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 24 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด,22:45,00:45,122.375,91.125,3.731,98.586,94.856,2.245,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,14.922,True,True,True,True,24,False,False,22.125,531.0,14,0.0,0.00103,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),531.0,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-11-08-13-02,DM-11-08-13-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,40.125,45.75,6.027,57.804,51.777,1.527,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,24.108,False,False,False,False,4,True,False,0.0,0.0,14,1e-05,0.00334,,0.0,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-11-08-14-01,DM-11-08-14-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 25 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด,22:15,00:15,285.25,183.574,6.572,196.717,190.146,1.984,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,26.287,True,True,True,True,25,False,False,68.634,1647.22,14,0.0,0.0001,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),1647.22,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-11-08-20-01,DM-11-08-20-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,94.25,95.183,4.161,103.505,99.344,-0.09,ไม่มีแนวโน้มชัดเจน,False,16.644,False,False,False,False,7,True,False,0.0,0.0,14,0.0,3e-05,,0.0,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-11-08-22-01,DM-11-08-22-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 20 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด,22:15,00:15,155.5,91.588,2.453,96.494,94.041,0.0,ไม่มีแนวโน้มชัดเจน,False,9.812,True,True,True,True,20,False,False,41.037,984.89,14,0.0,0.1,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),984.89,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-11-10-58-01,DM-11-10-58-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 20 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,23:00,01:00,78.5,51.688,2.797,57.281,54.484,1.431,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,11.188,True,True,True,True,20,True,False,16.854,404.5,14,1e-05,0.00216,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),404.5,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-11-10-58-02,DM-11-10-58-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,112.625,114.442,3.409,121.261,117.852,0.0,ไม่มีแนวโน้มชัดเจน,False,13.638,False,False,False,False,4,False,False,0.0,0.0,14,0.0,0.00213,,0.0,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-11-10-62-01,DM-11-10-62-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,117.125,119.654,4.297,128.248,123.951,-1.347,ไม่มีแนวโน้มชัดเจน,False,17.189,False,False,False,False,2,True,False,0.0,0.0,14,0.0,0.00036,,0.0,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-11-10-63-01,DM-11-10-63-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,102.125,104.019,4.02,112.059,108.039,-1.082,ไม่มีแนวโน้มชัดเจน,False,16.079,False,False,False,False,2,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-11-10-64-01,DM-11-10-64-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 20 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,23:00,01:00,53.625,39.661,2.573,44.807,42.234,-2.604,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,10.293,True,False,True,True,20,True,False,11.673,280.14,14,4e-05,0.00269,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),280.14,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-11-10-65-01,DM-11-10-65-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,126.875,130.837,3.107,137.051,133.944,-0.358,ไม่มีแนวโน้มชัดเจน,False,12.429,False,False,False,True,15,False,False,0.0,0.0,14,0.0,0.00143,,0.0,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-11-10-69-01,DM-11-10-69-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 26 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,23:15,01:15,41.5,33.179,2.522,38.222,35.7,0.716,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,10.087,True,True,True,True,26,True,False,6.738,161.71,14,4e-05,0.00578,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),161.71,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-11-10-69-02,DM-11-10-69-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:15,05:15,109.25,97.788,16.973,131.734,114.761,0.0,ไม่มีแนวโน้มชัดเจน,False,67.891,False,False,False,False,2,False,False,11.503,276.08,14,0.0,0.0017,,276.08,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-11-10-71-01,DM-11-10-71-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,55.25,64.327,17.12,98.566,81.446,0.0,ไม่มีแนวโน้มชัดเจน,False,68.478,False,False,False,False,0,False,False,0.0,0.0,14,1e-05,0.13989,,0.0,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-11-10-71-02,DM-11-10-71-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 21 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,00:00,02:00,32.25,33.356,2.359,38.075,35.715,-0.716,ไม่มีแนวโน้มชัดเจน,False,9.438,False,False,False,True,21,True,False,1.561,37.46,14,0.00016,0.06686,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),37.46,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-11-10-72-02,DM-11-10-72-02,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),00:00,02:00,66.25,48.827,13.803,76.432,62.629,0.449,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,55.21,True,True,False,False,1,False,False,12.423,298.15,14,4e-05,0.00126,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),298.15,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-12-01-01-02,DM-12-01-01-02,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 26 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,22:00,00:00,136.0,97.5,2.299,102.098,99.799,1.362,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,9.196,True,True,True,True,26,True,False,28.292,679.0,14,0.0,0.00141,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),679.0,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-12-01-03-02,DM-12-01-03-02,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),00:45,02:45,102.875,91.413,3.835,99.084,95.249,1.167,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,15.341,True,True,False,False,5,True,False,7.295,175.08,14,1e-05,0.00075,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),175.08,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-12-01-05-01,DM-12-01-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,120.5,118.567,4.607,127.782,123.175,0.0,ไม่มีแนวโน้มชัดเจน,False,18.429,False,False,False,False,0,False,False,1.891,45.38,14,0.0,3e-05,,45.38,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-12-01-06-01,DM-12-01-06-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 22 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,23:30,01:30,40.125,29.143,1.397,31.938,30.54,1.789,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,5.59,True,False,True,True,22,True,False,7.065,169.57,14,4e-05,0.00202,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),169.57,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-12-01-07-01,DM-12-01-07-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (56.4) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (61.2) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:30,04:30,56.375,71.212,22.158,115.527,93.369,2.784,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,88.632,False,False,False,False,0,False,False,0.0,0.0,14,1e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-12-02-01-02,DM-12-02-01-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 18 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,23:45,01:45,100.75,93.598,4.554,102.706,98.152,1.431,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,18.216,False,False,False,True,18,True,False,4.818,115.64,14,1e-05,0.06485,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),115.64,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-12-02-02-02,DM-12-02-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,46.625,46.029,2.833,51.694,48.862,1.623,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,11.331,False,False,False,False,1,False,False,0.429,10.31,14,3e-05,0.22396,,10.31,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-12-02-06-01,DM-12-02-06-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (101.5) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (135.9) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,101.5,107.558,7.045,121.648,114.603,-1.167,ไม่มีแนวโน้มชัดเจน,False,28.181,True,False,True,False,0,False,False,5.401,129.62,14,0.0,0.1,,129.62,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-12-02-07-01,DM-12-02-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:45,00:45,150.5,138.516,19.087,176.69,157.603,0.716,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,76.348,False,False,False,True,15,False,False,3.317,79.61,14,0.0,0.1,,79.61,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-12-02-07-02,DM-12-02-07-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,113.625,128.981,20.006,168.993,148.987,-1.073,ไม่มีแนวโน้มชัดเจน,False,80.024,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-12-02-08-02,DM-12-02-08-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 12 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,02:15,04:15,83.375,82.673,8.197,99.067,90.87,0.988,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,32.789,False,False,False,True,12,True,False,0.91,21.85,14,1e-05,0.00077,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),21.85,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-12-03-01-02,DM-12-03-01-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 23 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,23:45,01:45,101.125,93.098,3.429,99.955,96.527,0.449,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,13.714,True,True,False,True,23,True,False,5.652,135.64,14,1e-05,0.00344,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),135.64,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-12-03-04-01,DM-12-03-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,27.625,28.538,2.926,34.389,31.464,0.0,ไม่มีแนวโน้มชัดเจน,False,11.702,False,False,False,False,1,False,False,0.0,0.0,14,4e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-12-03-04-02,DM-12-03-04-02,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 23 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,22:15,00:15,110.75,87.71,1.986,91.682,89.696,2.147,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,7.944,True,True,True,True,23,True,False,15.29,366.95,14,1e-05,0.04507,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),366.95,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-12-03-05-01,DM-12-03-05-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,17:30,19:30,166.25,87.054,8.425,103.903,95.478,1.886,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,33.699,True,True,False,True,17,False,False,55.613,1334.71,14,0.0,0.1,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),1334.71,RESIDENTIAL,PVC,2026-08-17 08:31:05
