<<<<<<< HEAD
﻿dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,cusum_rise_days,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,rtu_zigzag_ratio,rtu_zigzag_flag,generated_at
DM-16-05-01-01,DM-16-05-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,136.75,111.652,10.42,132.491,122.072,0.537,เพิ่มขึ้นเล็กน้อย,False,41.679,False,False,False,,False,0.2248,False,False,2,True,False,8.223,197.36,14,2026-09-01,96,True,0.0,0.1,,197.36,RESIDENTIAL,PVC,0.4574,False,2026-09-03 08:06:50
DM-16-05-02-01,DM-16-05-02-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),17:30,19:30,187.125,110.536,21.817,154.169,132.352,-0.635,ลดลงเล็กน้อย,False,87.267,True,False,True,2.0,False,0.6929,False,True,21,False,False,51.152,1227.64,14,2026-09-01,96,True,0.0,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),1227.64,RESIDENTIAL,PVC,0.234,False,2026-09-03 08:06:50
DM-16-05-02-02,DM-16-05-02-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 26 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,19:15,21:15,112.25,58.268,6.675,71.617,64.943,-1.543,ลดลงเล็กน้อย,False,26.699,True,False,True,3.0,False,0.9264,False,True,26,True,False,40.503,972.07,14,2026-09-01,96,True,1e-05,0.0003,ใกล้กับ RTU (< 2 กม. โดยประมาณ),972.07,RESIDENTIAL,PVC,0.3118,False,2026-09-03 08:06:50
DM-16-05-03-02,DM-16-05-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,80.625,82.125,6.745,95.616,88.87,0.547,เพิ่มขึ้นเล็กน้อย,False,26.981,False,False,False,,True,-0.0183,True,False,0,False,False,0.0,0.0,14,2026-09-01,96,True,1e-05,9.32893,,0.0,RESIDENTIAL,PVC,0.4787,False,2026-09-03 08:06:50
DM-16-05-04-01,DM-16-05-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,154.625,151.536,6.931,165.397,158.466,0.269,เพิ่มขึ้นเล็กน้อย,False,27.723,False,False,False,,False,0.0204,True,False,0,False,False,1.464,35.14,14,2026-09-01,96,True,0.0,0.1,,35.14,RESIDENTIAL,PVC,0.4891,False,2026-09-03 08:06:50
DM-16-05-05-01,DM-16-05-05-01,C,ok,MNF ล่าสุด (41.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-6.1 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (45.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,41.5,45.83,7.543,60.916,53.373,-2.326,ลดลงชัดเจน,True,30.171,False,False,False,,True,-0.0945,True,False,0,False,False,0.0,0.0,14,2026-09-01,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.6702,False,2026-09-03 08:06:50
DM-16-06-01-01,DM-16-06-01-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 2.6 m³/hr (8.6% ของค่าเฉลี่ยฐาน 30.4 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,22:30,00:30,33.0,30.384,2.838,36.061,33.222,-2.088,ลดลงชัดเจน,True,11.354,True,False,True,2.0,False,0.0861,True,True,17,True,False,3.491,83.79,14,2026-09-01,96,True,0.00024,0.17656,,83.79,RESIDENTIAL,PVC,0.3011,False,2026-09-03 08:06:50
DM-16-06-01-02,DM-16-06-01-02,C,ok,MNF ล่าสุด (126.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+2.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (135.5 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,22:30,00:30,126.375,135.509,7.224,149.957,142.733,-2.006,ลดลงชัดเจน,True,28.895,True,False,True,5.0,True,-0.0674,True,True,17,False,False,2.241,53.79,14,2026-09-01,96,True,2e-05,7.51202,,53.79,RESIDENTIAL,PVC,0.2473,False,2026-09-03 08:06:50
DM-16-06-02-01,DM-16-06-02-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),20:30,22:30,171.125,84.589,27.022,138.633,111.611,-1.362,ลดลงเล็กน้อย,False,108.088,True,False,True,2.0,False,1.023,False,True,19,False,False,64.64,1551.36,14,2026-09-01,96,True,1e-05,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),1551.36,RESIDENTIAL,PVC,0.2128,False,2026-09-03 08:06:50
DM-16-06-03-01,DM-16-06-03-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 3.4 m³/hr (5.9% ของค่าเฉลี่ยฐาน 58.1 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:45,03:45,61.5,58.062,2.455,62.972,60.517,0.894,เพิ่มขึ้นเล็กน้อย,False,9.819,True,True,False,8.0,False,0.0592,True,False,1,True,False,5.354,128.5,14,2026-09-01,96,True,1e-05,0.0244,,128.5,RESIDENTIAL,PVC,0.6489,False,2026-09-03 08:06:50
DM-16-06-04-01,DM-16-06-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,36.5,38.089,3.431,44.95,41.52,-0.454,ลดลงเล็กน้อย,False,13.722,False,False,False,,True,-0.0417,True,False,0,False,False,0.286,6.86,14,2026-09-01,96,True,0.0,0.1,,6.86,RESIDENTIAL,PVC,0.4946,False,2026-09-03 08:06:50
DM-16-06-05-01,DM-16-06-05-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 3.6 m³/hr (5.3% ของค่าเฉลี่ยฐาน 67.4 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,71.0,67.402,1.97,71.341,69.372,-1.094,ลดลงเล็กน้อย,False,7.879,True,False,True,6.0,False,0.0534,True,False,2,True,False,1.515,36.36,14,2026-09-01,96,True,0.0,0.1,,36.36,RESIDENTIAL,PVC,0.4255,False,2026-09-03 08:06:50
DM-16-07-01-01,DM-16-07-01-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 16 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,19:30,21:30,190.25,117.0,26.873,170.745,143.873,-0.999,ลดลงเล็กน้อย,False,107.491,True,False,True,2.0,False,0.6261,False,True,16,True,False,51.75,1242.0,14,2026-09-01,96,True,0.0,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),1242.0,RESIDENTIAL,PVC,0.3404,False,2026-09-03 08:06:50
DM-16-07-02-01,DM-16-07-02-01,C,ok,MNF ล่าสุด (145.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+13.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (146.5 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:15,01:15,145.125,146.464,5.863,158.19,152.327,0.0,ทรงตัว,False,23.451,True,False,True,4.0,True,-0.0091,True,True,10,False,False,13.202,316.86,14,2026-09-01,96,True,1e-05,28.35714,,316.86,RESIDENTIAL,PVC,0.3404,False,2026-09-03 08:06:50
DM-16-07-03-01,DM-16-07-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,158.25,140.134,35.211,210.555,175.345,1.61,เพิ่มขึ้นเล็กน้อย,False,140.843,False,False,False,,False,0.1293,True,False,2,True,False,10.699,256.79,14,2026-09-01,96,True,0.0,0.00438,,256.79,RESIDENTIAL,PVC,0.383,False,2026-09-03 08:06:50
DM-16-07-04-01,DM-16-07-04-01,C,ok,MNF ล่าสุด (16.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+0.9 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (18.3 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:15,01:15,16.125,18.286,1.902,22.089,20.188,0.0,ทรงตัว,False,7.607,True,False,True,4.0,True,-0.1182,True,False,3,False,False,0.923,22.14,14,2026-09-01,96,True,0.00059,15.46429,,22.14,RESIDENTIAL,PVC,0.4043,False,2026-09-03 08:06:50
DM-16-07-07-01,DM-16-07-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,62.0,52.688,8.002,68.691,60.689,-0.817,ลดลงเล็กน้อย,False,32.008,False,False,False,,False,0.1767,True,False,0,False,False,1.646,39.5,14,2026-09-01,96,True,2e-05,0.33405,,39.5,RESIDENTIAL,PVC,0.5213,False,2026-09-03 08:06:50
DM-16-07-07-02,DM-16-07-07-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,93.25,90.688,5.856,102.4,96.544,-0.537,ลดลงเล็กน้อย,False,23.425,False,False,False,,True,0.0283,True,False,1,True,False,0.0,0.0,14,2026-09-01,96,True,1e-05,0.12501,,0.0,RESIDENTIAL,PVC,0.6559,False,2026-09-03 08:06:50
DM-16-07-08-01,DM-16-07-08-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 4.8 m³/hr (9.4% ของค่าเฉลี่ยฐาน 51.3 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:15,04:15,56.125,51.312,2.271,55.854,53.583,2.147,เพิ่มขึ้นชัดเจน,True,9.082,True,True,True,3.0,False,0.0938,True,False,2,False,False,4.312,103.5,14,2026-09-01,96,True,0.0,0.1,,103.5,RESIDENTIAL,PVC,0.4787,False,2026-09-03 08:06:50
DM-16-07-09-01,DM-16-07-09-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,88.25,87.741,4.474,96.69,92.216,0.716,เพิ่มขึ้นเล็กน้อย,False,17.898,False,False,False,,False,0.0058,True,False,2,True,False,0.759,18.21,14,2026-09-01,96,True,1e-05,5.07143,,18.21,RESIDENTIAL,PVC,0.5914,False,2026-09-03 08:06:50
DM-16-08-01-01,DM-16-08-01-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 18.5 m³/hr (19.9% ของค่าเฉลี่ยฐาน 93.2 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,23:00,01:00,111.75,93.232,6.535,106.301,99.767,-1.725,ลดลงชัดเจน,True,26.138,True,False,True,2.0,False,0.1986,True,True,17,True,False,13.518,324.43,14,2026-09-01,96,True,1e-05,0.1,,324.43,RESIDENTIAL,PVC,0.2021,False,2026-09-03 08:06:50
DM-16-08-03-01,DM-16-08-03-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 29 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,21:30,23:30,105.125,73.241,4.118,81.476,77.359,-1.543,ลดลงเล็กน้อย,False,16.47,True,False,True,3.0,False,0.4353,False,True,29,True,False,21.342,512.21,14,2026-09-01,96,True,0.0,0.00244,ใกล้กับ RTU (< 2 กม. โดยประมาณ),512.21,RESIDENTIAL,PVC,0.1505,False,2026-09-03 08:06:50
DM-16-08-04-01,DM-16-08-04-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 5.1 m³/hr (5.1% ของค่าเฉลี่ยฐาน 100.3 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:15,04:15,105.375,100.304,4.914,110.132,105.218,0.0,ทรงตัว,False,19.657,True,False,False,8.0,False,0.0506,True,False,0,False,False,5.071,121.71,14,2026-09-01,96,True,0.0,5e-05,,121.71,RESIDENTIAL,PVC,0.5106,False,2026-09-03 08:06:50
DM-16-08-04-02,DM-16-08-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,65.5,63.402,11.451,86.303,74.852,0.716,เพิ่มขึ้นเล็กน้อย,False,45.802,False,False,False,,False,0.0331,True,False,2,True,False,1.848,44.36,14,2026-09-01,96,True,3e-05,0.02043,,44.36,RESIDENTIAL,PVC,0.5761,False,2026-09-03 08:06:50
DM-17-01-02-01,DM-17-01-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,96.75,98.946,6.016,110.978,104.962,0.629,เพิ่มขึ้นเล็กน้อย,False,24.064,False,False,False,,True,-0.0222,True,False,2,False,False,0.0,0.0,14,2026-09-01,96,True,1e-05,12.60714,,0.0,RESIDENTIAL,PVC,0.5319,False,2026-09-03 08:06:50
DM-17-01-02-02,DM-17-01-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:45,00:45,115.75,108.946,4.504,117.954,113.45,0.894,เพิ่มขึ้นเล็กน้อย,False,18.016,False,False,False,,False,0.0624,True,False,2,True,False,4.97,119.29,14,2026-09-01,96,True,1e-05,0.00342,,119.29,RESIDENTIAL,PVC,0.6489,False,2026-09-03 08:06:50
DM-17-01-03-01,DM-17-01-03-01,C,ok,MNF ล่าสุด (113.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-4.7 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (115.0 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,113.875,114.973,2.344,119.662,117.318,1.968,เพิ่มขึ้นชัดเจน,True,9.377,False,False,False,,True,-0.0096,True,False,1,True,False,0.0,0.0,14,2026-09-01,96,True,0.0,2.85714,,0.0,RESIDENTIAL,PVC,0.6596,False,2026-09-03 08:06:50
DM-17-01-04-01,DM-17-01-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,97.25,99.25,4.533,108.315,103.783,0.541,เพิ่มขึ้นเล็กน้อย,False,18.13,False,False,False,,True,-0.0202,True,False,1,False,False,0.0,0.0,14,2026-09-01,96,True,1e-05,4.82143,,0.0,RESIDENTIAL,PVC,0.5319,False,2026-09-03 08:06:50
DM-17-01-05-01,DM-17-01-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,106.75,110.679,3.748,118.174,114.426,-0.894,ลดลงเล็กน้อย,False,14.99,False,False,False,,True,-0.0355,True,False,2,False,False,0.0,0.0,14,2026-09-01,96,True,1e-05,4.10714,,0.0,RESIDENTIAL,PVC,0.6702,False,2026-09-03 08:06:50
DM-17-01-05-02,DM-17-01-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,48.25,48.705,2.868,54.441,51.573,0.18,เพิ่มขึ้นเล็กน้อย,False,11.471,False,False,False,,True,-0.0093,True,False,1,False,False,2.253,54.07,14,2026-09-01,96,True,2e-05,5.82143,,54.07,RESIDENTIAL,PVC,0.6702,False,2026-09-03 08:06:50
DM-17-01-06-01,DM-17-01-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,43.75,52.393,8.002,68.396,60.394,-1.073,ลดลงเล็กน้อย,False,32.006,False,False,False,,True,-0.165,True,False,1,False,False,0.0,0.0,14,2026-09-01,96,True,3e-05,2.85714,,0.0,RESIDENTIAL,PVC,0.6559,False,2026-09-03 08:06:50
DM-17-01-07-02,DM-17-01-07-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,173.25,174.321,14.166,202.653,188.487,-0.09,ลดลงเล็กน้อย,False,56.663,False,False,False,,True,-0.0061,True,False,1,True,False,0.0,0.0,14,2026-09-01,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.8191,True,2026-09-03 08:06:50
DM-17-01-08-01,DM-17-01-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,26.75,13.777,13.767,41.312,27.544,0.988,เพิ่มขึ้นเล็กน้อย,False,55.07,False,False,False,,True,0.9417,False,False,4,True,False,0.0,0.0,14,2026-09-01,96,True,8e-05,0.1,,0.0,RESIDENTIAL,PVC,0.5957,False,2026-09-03 08:06:50
DM-17-01-08-02,DM-17-01-08-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,50.25,37.161,9.452,56.064,46.613,0.0,ทรงตัว,False,37.808,False,False,False,,False,0.3522,False,False,0,False,False,2.923,70.14,14,2026-09-01,96,True,1e-05,0.00221,,70.14,RESIDENTIAL,PVC,0.4574,False,2026-09-03 08:06:50
DM-17-01-08-03,DM-17-01-08-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,41.25,35.143,4.524,44.191,39.667,1.073,เพิ่มขึ้นเล็กน้อย,False,18.096,False,False,False,,True,0.1738,True,False,4,True,False,0.0,0.0,14,2026-09-01,96,True,4e-05,0.1,,0.0,RESIDENTIAL,PVC,0.5532,False,2026-09-03 08:06:50
DM-17-01-09-01,DM-17-01-09-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,204.125,220.321,6.73,233.781,227.051,0.179,เพิ่มขึ้นเล็กน้อย,False,26.92,False,False,False,,True,-0.0735,True,False,0,False,False,0.0,0.0,14,2026-09-01,96,True,0.0,14.32143,,0.0,RESIDENTIAL,PVC,0.5851,False,2026-09-03 08:06:50
DM-17-01-10-01,DM-17-01-10-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,90.0,96.92,12.11,121.14,109.03,0.179,เพิ่มขึ้นเล็กน้อย,False,48.441,False,False,False,,True,-0.0714,True,False,1,True,False,0.0,0.0,14,2026-09-01,96,True,1e-05,0.01565,,0.0,RESIDENTIAL,PVC,0.6277,False,2026-09-03 08:06:50
DM-17-01-10-02,DM-17-01-10-02,C,ok,MNF ล่าสุด (38.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-7.9 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (45.7 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,38.625,45.652,10.957,67.565,56.609,1.968,เพิ่มขึ้นชัดเจน,True,43.827,False,False,False,,True,-0.1539,True,False,1,True,False,0.0,0.0,14,2026-09-01,96,True,4e-05,0.1,,0.0,RESIDENTIAL,PVC,0.5638,False,2026-09-03 08:06:50
DM-17-01-11-01,DM-17-01-11-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,72.25,78.821,12.856,104.534,91.678,0.0,ทรงตัว,False,51.425,False,False,False,,True,-0.0834,True,False,0,False,False,0.0,0.0,14,2026-09-01,96,True,2e-05,4.57179,,0.0,RESIDENTIAL,PVC,0.5426,False,2026-09-03 08:06:50
DM-17-02-02-01,DM-17-02-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,175.25,166.188,7.697,181.581,173.884,0.894,เพิ่มขึ้นเล็กน้อย,False,30.787,False,False,False,,False,0.0545,True,False,1,False,False,3.979,95.5,14,2026-09-01,96,True,0.0,26.39286,,95.5,RESIDENTIAL,PVC,0.5426,False,2026-09-03 08:06:50
DM-17-03-01-01,DM-17-03-01-01,C,ok,MNF ล่าสุด (148.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-9.5 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (167.3 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,148.5,167.295,47.954,263.203,215.249,1.706,เพิ่มขึ้นชัดเจน,True,191.816,False,False,False,,True,-0.1123,True,False,0,False,False,0.0,0.0,14,2026-09-01,96,True,1e-05,44.78571,,0.0,RESIDENTIAL,PVC,0.6915,False,2026-09-03 08:06:50
DM-17-03-01-02,DM-17-03-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,150.75,134.902,22.345,179.591,157.246,1.431,เพิ่มขึ้นเล็กน้อย,False,89.378,False,False,False,,False,0.1175,True,False,7,True,False,3.307,79.36,14,2026-09-01,96,True,1e-05,0.00424,,79.36,RESIDENTIAL,PVC,0.5213,False,2026-09-03 08:06:50
DM-17-03-02-01,DM-17-03-02-01,C,ok,MNF ล่าสุด (28.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-25.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (59.9 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,28.125,59.911,9.883,79.676,69.793,-2.504,ลดลงชัดเจน,True,39.53,False,False,False,,True,-0.5306,True,False,0,False,False,0.0,0.0,14,2026-09-01,96,True,0.00066,53.10714,,0.0,RESIDENTIAL,PVC,0.6383,False,2026-09-03 08:06:50
DM-17-03-03-03,DM-17-03-03-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,98.75,95.839,13.632,123.104,109.472,0.716,เพิ่มขึ้นเล็กน้อย,False,54.529,False,False,False,,True,0.0304,True,False,2,True,False,0.0,0.0,14,2026-09-01,96,True,3e-05,0.10232,,0.0,RESIDENTIAL,PVC,0.5851,False,2026-09-03 08:06:50
DM-17-03-05-02,DM-17-03-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:45,02:45,159.0,136.071,30.496,197.063,166.567,1.347,เพิ่มขึ้นเล็กน้อย,False,121.984,False,False,False,,False,0.1685,True,False,1,False,False,1.637,39.29,14,2026-09-01,96,True,1e-05,0.01571,,39.29,RESIDENTIAL,PVC,0.5426,False,2026-09-03 08:06:50
DM-17-03-05-03,DM-17-03-05-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,168.0,206.366,59.098,324.561,265.464,-0.537,ลดลงเล็กน้อย,False,236.391,False,False,False,,True,-0.1859,True,False,1,True,False,3.217,77.21,14,2026-09-01,96,True,2e-05,0.1,,77.21,RESIDENTIAL,PVC,0.5532,False,2026-09-03 08:06:50
DM-17-03-06-02,DM-17-03-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,153.625,146.045,35.493,217.03,181.537,0.0,ทรงตัว,False,141.971,False,False,False,,True,0.0519,True,False,0,False,False,0.0,0.0,14,2026-09-01,96,True,1e-05,13.75,,0.0,RESIDENTIAL,PVC,0.5319,False,2026-09-03 08:06:50
DM-17-03-07-01,DM-17-03-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,71.25,77.295,8.42,94.134,85.715,-0.269,ลดลงเล็กน้อย,False,33.679,False,False,False,,True,-0.0782,True,False,5,False,False,0.0,0.0,14,2026-09-01,96,True,3e-05,0.1,,0.0,RESIDENTIAL,PVC,0.6277,False,2026-09-03 08:06:50
DM-17-03-07-02,DM-17-03-07-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,118.5,108.562,24.703,157.968,133.265,0.179,เพิ่มขึ้นเล็กน้อย,False,98.811,False,False,False,,True,0.0915,True,False,5,True,False,0.0,0.0,14,2026-09-01,96,True,1e-05,0.00187,,0.0,RESIDENTIAL,PVC,0.617,False,2026-09-03 08:06:50
DM-17-04-01-02,DM-17-04-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,71.375,82.696,7.05,96.797,89.747,0.629,เพิ่มขึ้นเล็กน้อย,False,28.202,False,False,False,,True,-0.1369,True,False,1,True,False,0.0,0.0,14,2026-09-01,96,True,1e-05,0.1,,0.0,RESIDENTIAL,PVC,0.6277,False,2026-09-03 08:06:50
