dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,cusum_rise_days,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,rtu_zigzag_ratio,rtu_zigzag_flag,generated_at
DM-13-01-03-01,DM-13-01-03-01,C,ok,MNF ล่าสุด (125.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-5.9 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (129.4 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,125.125,129.393,3.946,137.285,133.339,-1.968,ลดลงชัดเจน,True,15.784,False,False,False,,True,-0.033,True,False,2,True,False,0.0,0.0,14,2026-09-12,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5319,False,2026-09-14 08:16:50
DM-13-01-03-02,DM-13-01-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,106.25,105.768,2.981,111.73,108.749,-1.61,ลดลงเล็กน้อย,False,11.924,False,False,False,,True,0.0046,True,False,6,False,False,0.0,0.0,14,2026-09-12,96,True,0.0,0.01191,,0.0,RESIDENTIAL,PVC,0.4674,False,2026-09-14 08:16:50
DM-13-01-03-03,DM-13-01-03-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,9.0,16.188,9.2,34.587,25.387,-0.894,ลดลงเล็กน้อย,False,36.799,False,False,False,,True,-0.444,True,False,0,False,False,0.0,0.0,14,2026-09-12,96,True,4e-05,0.1,,0.0,RESIDENTIAL,PVC,0.4043,False,2026-09-14 08:16:50
DM-13-01-04-01,DM-13-01-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,114.125,119.83,4.25,128.331,124.081,-1.431,ลดลงเล็กน้อย,False,17.002,False,False,False,,True,-0.0476,True,False,4,False,False,0.0,0.0,14,2026-09-12,96,True,0.0,0.00267,,0.0,RESIDENTIAL,PVC,0.5484,False,2026-09-14 08:16:50
DM-13-01-04-02,DM-13-01-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,145.5,149.375,4.211,157.798,153.586,-1.073,ลดลงเล็กน้อย,False,16.846,False,False,False,,True,-0.0259,True,False,3,False,False,0.0,0.0,14,2026-09-12,96,True,0.0,0.05727,,0.0,RESIDENTIAL,PVC,0.4468,False,2026-09-14 08:16:50
DM-13-01-05-01,DM-13-01-05-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 8.9 m³/hr (4.0% ของค่าเฉลี่ยฐาน 224.5 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:45,04:45,233.375,224.464,2.656,229.776,227.12,1.073,เพิ่มขึ้นเล็กน้อย,False,10.624,True,True,True,3.0,False,0.0397,True,False,7,True,False,5.577,133.86,14,2026-09-12,96,True,0.0,0.00367,,133.86,RESIDENTIAL,PVC,0.413,False,2026-09-14 08:16:50
DM-13-01-05-02,DM-13-01-05-02,C,ok,MNF ล่าสุด (83.8 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-19.5 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (111.5 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:00,01:00,83.75,111.455,6.891,125.238,118.347,-1.968,ลดลงชัดเจน,True,27.565,True,True,True,2.0,True,-0.2486,True,False,2,False,False,0.0,0.0,14,2026-09-12,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5161,False,2026-09-14 08:16:50
DM-13-01-06-02,DM-13-01-06-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 9.8 m³/hr (10.2% ของค่าเฉลี่ยฐาน 96.1 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:30,03:30,105.875,96.054,4.874,105.801,100.927,0.09,เพิ่มขึ้นเล็กน้อย,False,19.495,True,True,True,7.0,False,0.1022,True,False,7,True,False,3.446,82.71,14,2026-09-12,96,True,0.0,6e-05,,82.71,RESIDENTIAL,PVC,0.4043,False,2026-09-14 08:16:50
DM-13-01-07-02,DM-13-01-07-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,51.125,54.661,2.374,59.409,57.035,-1.431,ลดลงเล็กน้อย,False,9.497,False,False,False,,True,-0.0647,True,False,6,False,False,0.0,0.0,14,2026-09-12,96,True,1e-05,0.06544,,0.0,RESIDENTIAL,PVC,0.5054,False,2026-09-14 08:16:50
DM-13-02-01-02,DM-13-02-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:30,05:30,33.5,31.402,5.698,42.798,37.1,0.358,เพิ่มขึ้นเล็กน้อย,False,22.792,False,False,False,,False,0.0668,True,False,1,False,False,0.64,15.36,14,2026-09-12,96,True,3e-05,0.1,,15.36,RESIDENTIAL,PVC,0.4516,False,2026-09-14 08:16:50
DM-13-02-01-03,DM-13-02-01-03,C,ok,MNF ล่าสุด (39.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+0.1 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (43.0 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:15,03:15,39.0,42.973,5.932,54.837,48.905,-1.431,ลดลงเล็กน้อย,False,23.728,True,False,True,5.0,True,-0.0925,True,False,2,False,False,0.11,2.64,14,2026-09-12,96,True,1e-05,0.01174,,2.64,RESIDENTIAL,PVC,0.4894,False,2026-09-14 08:16:50
DM-13-02-02-01,DM-13-02-02-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 13.5 m³/hr (18.7% ของค่าเฉลี่ยฐาน 72.3 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,11:00,13:00,85.875,72.33,6.976,86.283,79.307,1.252,เพิ่มขึ้นเล็กน้อย,False,27.905,False,False,False,,False,0.1873,True,True,11,True,False,2.878,69.07,14,2026-09-12,96,True,0.0,0.1,,69.07,RESIDENTIAL,PVC,0.4516,False,2026-09-14 08:16:50
DM-13-02-03-01,DM-13-02-03-01,C,ok,MNF ล่าสุด (69.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-5.0 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (77.7 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,69.25,77.696,2.546,82.788,80.242,-1.968,ลดลงชัดเจน,True,10.184,False,False,False,,True,-0.1087,True,False,0,False,False,0.0,0.0,14,2026-09-12,96,True,1e-05,6.28571,,0.0,RESIDENTIAL,PVC,0.5217,False,2026-09-14 08:16:50
DM-13-02-03-02,DM-13-02-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,99.875,103.732,1.749,107.231,105.481,-1.073,ลดลงเล็กน้อย,False,6.997,False,False,False,,True,-0.0372,True,False,0,False,False,0.0,0.0,14,2026-09-12,96,True,1e-05,6.67857,,0.0,RESIDENTIAL,PVC,0.6129,False,2026-09-14 08:16:50
DM-13-02-04-01,DM-13-02-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,62.125,77.625,7.963,93.55,85.588,-0.179,ลดลงเล็กน้อย,False,31.85,False,False,False,,True,-0.1997,True,False,0,False,False,0.0,0.0,14,2026-09-12,96,True,1e-05,0.1,,0.0,RESIDENTIAL,PVC,0.5319,False,2026-09-14 08:16:50
DM-13-02-04-02,DM-13-02-04-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 1.3 m³/hr (0.4% ของค่าเฉลี่ยฐาน 322.2 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,03:30,05:30,323.5,322.21,11.23,344.669,333.439,0.0,ทรงตัว,False,44.918,True,True,True,2.0,False,0.004,True,False,2,True,False,8.415,201.96,14,2026-09-12,96,True,0.0,0.00118,,201.96,RESIDENTIAL,PVC,0.5851,False,2026-09-14 08:16:50
DM-13-02-04-03,DM-13-02-04-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,63.0,68.071,3.329,74.73,71.401,-0.09,ลดลงเล็กน้อย,False,13.317,False,False,False,,True,-0.0745,True,False,4,False,False,0.0,0.0,14,2026-09-12,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4301,False,2026-09-14 08:16:50
DM-13-02-04-05,DM-13-02-04-05,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:45,02:45,65.125,63.152,5.764,74.68,68.916,-0.537,ลดลงเล็กน้อย,False,23.057,False,False,False,,False,0.0312,True,False,2,True,False,6.598,158.36,14,2026-09-12,96,True,0.0,0.0037,,158.36,RESIDENTIAL,PVC,0.5217,False,2026-09-14 08:16:50
DM-13-02-05-01,DM-13-02-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,153.375,183.08,13.93,210.941,197.011,-0.179,ลดลงเล็กน้อย,False,41.791,False,False,False,,True,-0.1623,True,False,3,True,False,0.0,0.0,14,2026-09-12,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4574,False,2026-09-14 08:16:50
DM-13-02-05-03,DM-13-02-05-03,C,ok,MNF ล่าสุด (11.3 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-2.7 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (18.5 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,03:45,05:45,11.325,18.512,9.239,36.989,27.751,0.179,เพิ่มขึ้นเล็กน้อย,False,27.716,True,True,True,4.0,True,-0.3882,True,False,6,False,False,0.0,0.0,14,2026-09-12,96,True,2e-05,0.1,,0.0,RESIDENTIAL,PVC,0.3656,False,2026-09-14 08:16:50
DM-13-02-06-01,DM-13-02-06-01,C,ok,MNF ล่าสุด (123.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-4.1 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (127.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,123.25,127.768,4.466,136.7,132.234,-1.968,ลดลงชัดเจน,True,17.863,True,True,True,2.0,True,-0.0354,True,True,8,True,False,0.0,0.0,14,2026-09-12,96,True,1e-05,0.32518,,0.0,RESIDENTIAL,PVC,0.4149,False,2026-09-14 08:16:50
DM-13-02-06-04,DM-13-02-06-04,C,ok,MNF ล่าสุด (166.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-17.0 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (184.6 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,166.875,184.625,10.31,205.245,194.935,-1.252,ลดลงเล็กน้อย,False,41.241,True,True,True,1.0,True,-0.0961,True,False,3,False,False,0.0,0.0,14,2026-09-12,96,True,0.0,45.28571,,0.0,RESIDENTIAL,PVC,0.4301,False,2026-09-14 08:16:50
DM-13-02-07-01,DM-13-02-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,99.25,104.33,5.392,115.114,109.722,-0.808,ลดลงเล็กน้อย,False,21.568,False,False,False,,True,-0.0487,True,False,3,False,False,0.0,0.0,14,2026-09-12,96,True,0.0,0.00695,,0.0,RESIDENTIAL,PVC,0.4516,False,2026-09-14 08:16:50
DM-13-02-07-02,DM-13-02-07-02,C,ok,MNF ล่าสุด (28.8 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-1.6 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (28.7 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,28.75,28.714,1.56,31.835,30.274,-0.449,ลดลงเล็กน้อย,False,6.241,True,True,True,2.0,True,0.0012,True,False,3,True,False,0.0,0.0,14,2026-09-12,96,True,1e-05,0.03639,,0.0,RESIDENTIAL,PVC,0.5745,False,2026-09-14 08:16:50
DM-13-03-01-01,DM-13-03-01-01,C,ok,MNF ล่าสุด (47.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-2.8 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (49.9 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,47.875,49.875,2.094,54.064,51.969,-1.347,ลดลงเล็กน้อย,False,8.377,False,False,False,,True,-0.0401,True,True,12,True,False,0.0,0.0,14,2026-09-12,96,True,2e-05,0.00813,,0.0,RESIDENTIAL,PVC,0.4505,False,2026-09-14 08:16:50
DM-13-03-01-03,DM-13-03-01-03,C,ok,MNF ล่าสุด (55.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-2.7 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (57.6 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,55.125,57.571,1.515,60.601,59.086,-0.894,ลดลงเล็กน้อย,False,6.058,True,True,True,4.0,True,-0.0425,True,False,2,False,False,0.0,0.0,14,2026-09-12,96,True,0.0,0.06143,,0.0,RESIDENTIAL,PVC,0.4468,False,2026-09-14 08:16:50
DM-13-03-02-03,DM-13-03-02-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,61.5,64.875,1.931,68.738,66.806,-0.537,ลดลงเล็กน้อย,False,7.725,False,False,False,,True,-0.052,True,False,7,False,False,0.0,0.0,14,2026-09-12,96,True,0.0,0.0012,,0.0,RESIDENTIAL,PVC,0.4945,False,2026-09-14 08:16:50
DM-13-03-04-01,DM-13-03-04-01,C,ok,MNF ล่าสุด (73.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-38.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (168.1 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:00,02:00,73.25,168.125,4.356,176.838,172.481,-2.504,ลดลงชัดเจน,True,17.425,False,False,False,,True,-0.5643,True,False,7,False,False,0.0,0.0,14,2026-09-12,96,True,0.0,0.05533,,0.0,RESIDENTIAL,PVC,0.383,False,2026-09-14 08:16:50
DM-13-03-04-03,DM-13-03-04-03,C,ok,MNF ล่าสุด (58.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-10.7 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (70.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:15,03:15,58.5,70.821,3.79,78.402,74.612,-0.988,ลดลงเล็กน้อย,False,15.162,True,True,True,4.0,True,-0.174,True,False,3,True,False,0.0,0.0,14,2026-09-12,96,True,1e-05,1.49812,,0.0,RESIDENTIAL,PVC,0.5484,False,2026-09-14 08:16:50
DM-13-03-05-01,DM-13-03-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,72.375,75.518,8.393,92.304,83.911,0.0,ทรงตัว,False,33.572,False,False,False,,True,-0.0416,True,False,0,False,False,0.0,0.0,14,2026-09-12,96,True,0.0,1.35714,,0.0,RESIDENTIAL,PVC,0.6196,False,2026-09-14 08:16:50
DM-13-03-06-03,DM-13-03-06-03,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 5.0 m³/hr (11.3% ของค่าเฉลี่ยฐาน 44.0 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,23:30,01:30,49.0,44.009,2.713,49.434,46.722,-0.09,ลดลงเล็กน้อย,False,10.85,True,False,True,7.0,False,0.1134,True,False,2,False,False,4.199,100.79,14,2026-09-12,96,True,0.0,0.00014,,100.79,RESIDENTIAL,PVC,0.5745,False,2026-09-14 08:16:50
DM-13-03-07-02,DM-13-03-07-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,95.75,108.268,18.132,144.531,126.399,-0.179,ลดลงเล็กน้อย,False,72.527,False,False,False,,True,-0.1156,True,False,1,True,False,0.0,0.0,14,2026-09-12,96,True,0.0,0.00015,,0.0,RESIDENTIAL,PVC,0.5213,False,2026-09-14 08:16:50
DM-13-03-08-01,DM-13-03-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,25.875,28.536,4.407,37.35,32.943,-0.716,ลดลงเล็กน้อย,False,17.629,False,False,False,,True,-0.0932,True,False,0,False,False,0.0,0.0,14,2026-09-12,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.6344,False,2026-09-14 08:16:50
DM-13-03-09-02,DM-13-03-09-02,C,ok,MNF ล่าสุด (25.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-1.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (28.0 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:30,04:30,25.625,28.018,3.336,34.691,31.354,-1.073,ลดลงเล็กน้อย,False,13.345,True,False,True,2.0,True,-0.0854,True,False,4,False,False,0.0,0.0,14,2026-09-12,96,True,7e-05,0.1,,0.0,RESIDENTIAL,PVC,0.5054,False,2026-09-14 08:16:50
DM-13-03-10-01,DM-13-03-10-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,92.625,93.732,2.328,98.389,96.061,-1.393,ลดลงเล็กน้อย,False,9.314,False,False,False,,True,-0.0118,True,False,0,False,False,0.0,0.0,14,2026-09-12,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.6022,False,2026-09-14 08:16:50
DM-13-04-01-01,DM-13-04-01-01,C,ok,MNF ล่าสุด (85.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-14.6 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (112.9 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:45,04:45,85.25,112.902,13.122,139.146,126.024,-1.789,ลดลงชัดเจน,True,52.489,False,False,False,,True,-0.2449,True,False,1,False,False,0.0,0.0,14,2026-09-12,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.6489,False,2026-09-14 08:16:50
DM-13-04-01-04,DM-13-04-01-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,132.625,154.946,14.952,184.85,169.898,-1.431,ลดลงเล็กน้อย,False,59.807,False,False,False,,True,-0.1441,True,False,0,False,False,0.0,0.0,14,2026-09-12,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5638,False,2026-09-14 08:16:50
DM-13-04-02-01,DM-13-04-02-01,C,ok,MNF ล่าสุด (163.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-4.1 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (170.1 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,163.625,170.054,4.574,179.202,174.628,-0.894,ลดลงเล็กน้อย,False,18.298,True,False,True,1.0,True,-0.0378,True,True,17,True,False,0.0,0.0,14,2026-09-12,96,True,0.0,0.00047,,0.0,RESIDENTIAL,PVC,0.4894,False,2026-09-14 08:16:50
DM-13-04-03-01,DM-13-04-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,200.875,232.259,9.452,251.164,241.711,-0.808,ลดลงเล็กน้อย,False,37.81,False,False,False,,True,-0.1351,True,False,0,False,False,0.0,0.0,14,2026-09-12,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4894,False,2026-09-14 08:16:50
DM-13-04-04-01,DM-13-04-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,66.875,70.866,2.969,76.804,73.835,-0.902,ลดลงเล็กน้อย,False,11.877,False,False,False,,True,-0.0563,True,False,0,False,False,0.0,0.0,14,2026-09-12,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5914,False,2026-09-14 08:16:50
DM-13-04-04-02,DM-13-04-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,146.875,148.348,8.594,165.536,156.942,-0.629,ลดลงเล็กน้อย,False,34.375,False,False,False,,True,-0.0099,True,False,4,False,False,0.0,0.0,14,2026-09-12,96,True,0.0,0.00776,,0.0,RESIDENTIAL,PVC,0.4894,False,2026-09-14 08:16:50
DM-13-04-05-01,DM-13-04-05-01,C,ok,MNF ล่าสุด (190.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+2.9 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (193.3 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,190.25,193.304,3.691,200.686,196.995,-1.431,ลดลงเล็กน้อย,False,14.766,True,False,True,5.0,True,-0.0158,True,False,5,True,False,2.946,70.71,14,2026-09-12,96,True,0.0,0.00142,,70.71,RESIDENTIAL,PVC,0.5106,False,2026-09-14 08:16:50
DM-13-04-06-03,DM-13-04-06-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:45,02:45,55.75,96.214,15.073,126.36,111.287,-0.894,ลดลงเล็กน้อย,False,60.292,False,False,False,,True,-0.4206,True,False,1,True,False,0.0,0.0,14,2026-09-12,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5054,False,2026-09-14 08:16:50
DM-13-04-07-01,DM-13-04-07-01,C,ok,MNF ล่าสุด (115.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-12.8 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (127.1 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,03:15,05:15,115.0,127.107,5.298,137.702,132.405,-1.789,ลดลงชัดเจน,True,21.19,True,True,True,1.0,True,-0.0953,True,False,0,False,False,0.0,0.0,14,2026-09-12,96,True,0.0,11.78571,,0.0,RESIDENTIAL,PVC,0.5319,False,2026-09-14 08:16:50
DM-13-04-08-01,DM-13-04-08-01,C,ok,MNF ล่าสุด (152.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-6.9 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (160.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:45,04:45,152.875,160.188,4.06,168.308,164.248,-1.789,ลดลงชัดเจน,True,16.24,False,False,False,,True,-0.0456,True,False,1,True,False,0.0,0.0,14,2026-09-12,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5161,False,2026-09-14 08:16:50
DM-13-04-08-02,DM-13-04-08-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,74.0,79.616,1.693,83.003,81.309,-1.073,ลดลงเล็กน้อย,False,6.773,False,False,False,,True,-0.0705,True,False,2,False,False,0.0,0.0,14,2026-09-12,96,True,1e-05,0.1,,0.0,RESIDENTIAL,PVC,0.5054,False,2026-09-14 08:16:50
DM-13-04-08-03,DM-13-04-08-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,88.25,96.625,5.005,106.634,101.63,-1.61,ลดลงเล็กน้อย,False,20.019,False,False,False,,True,-0.0867,True,False,0,False,False,0.0,0.0,14,2026-09-12,96,True,0.0,2.14286,,0.0,RESIDENTIAL,PVC,0.5054,False,2026-09-14 08:16:50
