dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,generated_at
DM-12-02-07-02,DM-12-02-07-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,117.625,115.5,5.582,126.665,121.082,0.179,เพิ่มขึ้นเล็กน้อย,False,22.33,False,False,False,True,0.0184,True,False,1,True,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.0016,,0.0,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-12-02-08-02,DM-12-02-08-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,83.0,82.884,3.265,89.413,86.148,-1.527,ลดลงเล็กน้อย,False,13.058,False,False,False,True,0.0014,True,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.0026,,0.0,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-12-03-01-02,DM-12-03-01-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 20 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,23:00,01:00,109.5,94.411,2.943,100.296,97.353,1.886,เพิ่มขึ้นชัดเจน,True,11.771,True,False,False,False,0.1598,False,True,20,True,False,14.298,343.14,14,2026-08-29,96,True,0.0,0.01225,ไกลจาก RTU (> 2 กม. โดยประมาณ),343.14,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-12-03-04-01,DM-12-03-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,30.125,26.777,4.77,36.316,31.546,-0.629,ลดลงเล็กน้อย,False,19.078,False,False,False,True,0.125,False,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-12-03-04-02,DM-12-03-04-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 23 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,22:15,00:15,112.625,85.134,1.729,88.592,86.863,0.0,ทรงตัว,False,6.917,True,False,True,False,0.3229,False,True,23,True,False,26.241,629.79,14,2026-08-29,96,True,0.0,0.06365,ไกลจาก RTU (> 2 กม. โดยประมาณ),629.79,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-12-03-05-01,DM-12-03-05-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 25 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด + แรงดันตกยืนยัน,16:30,18:30,135.625,79.259,4.694,88.648,83.953,2.326,เพิ่มขึ้นชัดเจน,True,18.777,True,True,True,False,0.7112,False,True,25,True,False,67.283,1614.79,14,2026-08-29,96,True,2e-05,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),1614.79,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-12-03-07-01,DM-12-03-07-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 35 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,21:15,23:15,125.75,59.616,1.115,61.847,60.732,1.167,เพิ่มขึ้นเล็กน้อย,False,4.462,True,False,True,False,1.1093,False,True,35,True,False,67.342,1616.21,14,2026-08-29,96,True,1e-05,0.00014,ใกล้กับ RTU (< 2 กม. โดยประมาณ),1616.21,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-12-03-08-01,DM-12-03-08-01,C,ok,MNF ล่าสุด (37.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+5.0 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (37.5 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,37.375,37.545,0.837,39.218,38.381,2.147,เพิ่มขึ้นชัดเจน,True,3.347,True,True,False,True,-0.0045,True,False,1,False,False,5.039,120.93,14,2026-08-29,96,True,2e-05,0.1,,120.93,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-12-03-08-02,DM-12-03-08-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 26 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,22:00,00:00,129.25,80.062,1.764,83.591,81.827,1.886,เพิ่มขึ้นชัดเจน,True,7.058,True,False,False,False,0.6144,False,True,26,True,False,48.229,1157.5,14,2026-08-29,96,True,0.0,0.00098,ใกล้กับ RTU (< 2 กม. โดยประมาณ),1157.5,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-12-03-10-01,DM-12-03-10-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (56.9) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (81.1) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,22:45,00:45,56.875,49.696,9.261,68.218,58.957,0.0,ทรงตัว,False,37.043,True,True,False,False,0.1444,False,False,6,True,False,12.179,292.29,14,2026-08-29,96,True,0.0,0.1,,292.29,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-12-03-11-01,DM-12-03-11-01,C,ok,MNF ล่าสุด (94.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-22.8 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (117.1 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:45,01:45,94.375,117.08,39.608,196.296,156.688,-1.61,ลดลงเล็กน้อย,False,158.431,True,False,False,True,-0.1939,True,False,3,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-12-04-02-02,DM-12-04-02-02,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),02:00,04:00,122.125,115.518,2.35,120.218,117.868,1.073,เพิ่มขึ้นเล็กน้อย,False,9.4,True,True,True,False,0.0572,False,False,5,False,False,7.149,171.57,14,2026-08-29,96,True,0.0,0.00069,ใกล้กับ RTU (< 2 กม. โดยประมาณ),171.57,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-12-04-03-01,DM-12-04-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,63.5,65.089,6.829,78.747,71.918,0.0,ทรงตัว,False,27.315,False,False,False,True,-0.0244,True,False,2,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-12-04-03-03,DM-12-04-03-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,81.875,55.83,13.027,81.885,68.858,0.537,เพิ่มขึ้นเล็กน้อย,False,52.109,False,False,False,False,0.4665,False,False,2,False,False,0.503,12.07,14,2026-08-29,96,True,0.0,3e-05,,12.07,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-12-04-04-03,DM-12-04-04-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:00,01:00,128.0,124.812,3.34,131.493,128.153,0.0,ทรงตัว,False,13.36,False,False,False,False,0.0255,True,False,7,False,False,3.104,74.5,14,2026-08-29,96,True,0.0,0.0885,,74.5,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-12-04-05-01,DM-12-04-05-01,C,ok,MNF ล่าสุด (68.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-75.9 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (154.0 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,68.25,153.964,4.391,162.747,158.355,-1.789,ลดลงชัดเจน,True,17.565,True,False,False,True,-0.5567,True,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-12-04-05-02,DM-12-04-05-02,C,ok,MNF ล่าสุด (149.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-79.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (214.5 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,149.875,214.482,5.483,225.448,219.965,-2.326,ลดลงชัดเจน,True,21.932,True,False,False,True,-0.3012,True,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-12-04-07-01,DM-12-04-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:45,04:45,153.625,158.384,6.653,171.69,165.037,-0.179,ลดลงเล็กน้อย,False,26.613,False,False,False,True,-0.03,True,False,1,True,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.00314,,0.0,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-12-04-07-02,DM-12-04-07-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 15 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,19:45,21:45,197.75,122.214,4.532,131.278,126.746,-0.716,ลดลงเล็กน้อย,False,18.127,True,False,True,False,0.6181,False,True,15,True,False,80.244,1925.86,14,2026-08-29,96,True,2e-05,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),1925.86,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-12-04-09-01,DM-12-04-09-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 24 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,21:30,23:30,109.625,39.812,7.693,55.198,47.505,1.527,เพิ่มขึ้นเล็กน้อย,False,30.77,True,False,True,False,1.7535,False,True,24,True,False,66.271,1590.5,14,2026-08-29,96,True,1e-05,0.0541,ไกลจาก RTU (> 2 กม. โดยประมาณ),1590.5,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-12-05-01-01,DM-12-05-01-01,C,ok,MNF ล่าสุด (84.8 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+35.8 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (84.9 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,84.75,84.911,3.02,90.95,87.931,1.543,เพิ่มขึ้นเล็กน้อย,False,12.079,True,True,True,True,-0.0019,True,False,0,False,False,35.756,858.14,14,2026-08-29,96,True,0.0,0.1,,858.14,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-12-05-03-01,DM-12-05-03-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 23 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,23:30,01:30,139.375,117.402,3.116,123.634,120.518,2.683,เพิ่มขึ้นชัดเจน,True,12.464,True,False,False,False,0.1872,False,True,23,True,False,28.307,679.36,14,2026-08-29,96,True,0.0,0.00416,ไกลจาก RTU (> 2 กม. โดยประมาณ),679.36,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-12-05-04-01,DM-12-05-04-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 19 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,23:15,01:15,38.25,32.464,0.847,34.158,33.311,0.0,ทรงตัว,False,3.388,True,False,True,False,0.1782,False,True,19,True,False,7.036,168.86,14,2026-08-29,96,True,2e-05,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),168.86,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-12-05-05-02,DM-12-05-05-02,C,ok,MNF ล่าสุด (2.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+18.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (2.7 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:00,02:00,2.188,2.652,1.651,5.953,4.303,0.09,เพิ่มขึ้นเล็กน้อย,False,6.603,True,True,True,True,-0.1751,True,False,3,True,False,18.244,437.86,14,2026-08-29,96,True,0.0001,0.4994,,437.86,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-12-05-06-02,DM-12-05-06-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 26 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,19:45,21:45,176.25,90.295,2.119,94.533,92.414,1.431,เพิ่มขึ้นเล็กน้อย,False,8.476,True,False,True,False,0.9519,False,True,26,True,False,91.039,2184.93,14,2026-08-29,96,True,2e-05,0.03624,ไกลจาก RTU (> 2 กม. โดยประมาณ),2184.93,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-12-05-07-01,DM-12-05-07-01,C,ok,MNF ล่าสุด (111.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-2.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (117.1 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,22:15,00:15,111.125,117.125,3.104,123.333,120.229,-0.894,ลดลงเล็กน้อย,False,12.415,True,True,False,True,-0.0512,True,False,1,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.10548,,0.0,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-12-05-09-01,DM-12-05-09-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),20:15,22:15,169.75,89.473,6.337,102.147,95.81,0.894,เพิ่มขึ้นเล็กน้อย,False,25.348,True,True,False,False,0.8972,False,True,25,False,False,82.277,1974.64,14,2026-08-29,96,True,0.0,0.01356,ไกลจาก RTU (> 2 กม. โดยประมาณ),1974.64,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-12-05-10-01,DM-12-05-10-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 24 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,23:15,01:15,141.75,113.75,2.461,118.673,116.211,0.0,ทรงตัว,False,9.845,True,False,True,False,0.2462,False,True,24,True,False,18.583,446.0,14,2026-08-29,96,True,0.0,0.00422,ไกลจาก RTU (> 2 กม. โดยประมาณ),446.0,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-12-06-01-01,DM-12-06-01-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 20 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด,23:30,01:30,116.25,109.473,3.203,115.879,112.676,1.61,เพิ่มขึ้นเล็กน้อย,False,12.811,True,True,True,False,0.0619,False,True,20,False,False,17.735,425.64,14,2026-08-29,96,True,1e-05,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),425.64,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-12-06-02-01,DM-12-06-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:45,02:45,34.375,32.893,2.334,37.56,35.227,-0.09,ลดลงเล็กน้อย,False,9.335,False,False,False,True,0.0451,True,False,1,False,False,0.0,0.0,14,2026-08-29,96,True,6e-05,0.02851,,0.0,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-12-06-03-02,DM-12-06-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,85.0,89.571,7.426,104.423,96.997,0.0,ทรงตัว,False,29.703,False,False,False,True,-0.051,True,False,4,True,False,2.72,65.29,14,2026-08-29,96,True,0.0,0.01196,,65.29,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-12-06-04-01,DM-12-06-04-01,C,ok,MNF ล่าสุด (58.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.1 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (64.5 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,58.375,64.482,4.071,72.624,68.553,-0.894,ลดลงเล็กน้อย,False,16.284,True,True,False,True,-0.0947,True,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-12-06-07-01,DM-12-06-07-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 24 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด + แรงดันตกยืนยัน,23:00,01:00,48.5,38.714,1.829,42.372,40.543,2.147,เพิ่มขึ้นชัดเจน,True,7.315,True,True,True,False,0.2528,False,True,24,True,False,10.619,254.86,14,2026-08-29,96,True,2e-05,0.01801,ไกลจาก RTU (> 2 กม. โดยประมาณ),254.86,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-12-06-08-01,DM-12-06-08-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 30 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,18:00,20:00,77.625,21.714,1.28,24.275,22.995,1.073,เพิ่มขึ้นเล็กน้อย,False,5.121,True,False,True,False,2.5748,False,True,30,True,False,54.952,1318.86,14,2026-08-29,96,True,9e-05,0.00678,ไกลจาก RTU (> 2 กม. โดยประมาณ),1318.86,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-12-07-03-01,DM-12-07-03-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 14 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,00:00,02:00,118.125,89.536,5.588,100.711,95.123,2.504,เพิ่มขึ้นชัดเจน,True,22.351,True,True,False,False,0.3193,False,True,14,True,False,23.464,563.14,14,2026-08-29,96,True,1e-05,0.00145,ใกล้กับ RTU (< 2 กม. โดยประมาณ),563.14,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-12-07-03-02,DM-12-07-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,57.625,53.571,10.886,75.343,64.457,0.629,เพิ่มขึ้นเล็กน้อย,False,43.542,False,False,False,False,0.0757,False,False,2,True,False,10.47,251.29,14,2026-08-29,96,True,1e-05,0.01099,,251.29,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-12-07-04-01,DM-12-07-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,27.25,28.759,2.174,33.107,30.933,0.179,เพิ่มขึ้นเล็กน้อย,False,8.696,False,False,False,True,-0.0525,True,False,1,False,False,0.116,2.79,14,2026-08-29,96,True,2e-05,0.0729,,2.79,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-12-07-04-02,DM-12-07-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:00,05:00,109.25,110.929,18.816,148.562,129.745,0.358,เพิ่มขึ้นเล็กน้อย,False,75.266,False,False,False,True,-0.0151,True,False,0,False,False,10.696,256.71,14,2026-08-29,96,True,0.0,0.1,,256.71,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-12-07-05-01,DM-12-07-05-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 25 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,20:15,22:15,221.25,124.688,2.415,129.518,127.103,-1.886,ลดลงชัดเจน,True,9.662,True,False,True,False,0.7744,False,True,25,True,False,98.146,2355.5,14,2026-08-29,96,True,0.0,0.0023,ใกล้กับ RTU (< 2 กม. โดยประมาณ),2355.5,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-12-07-08-01,DM-12-07-08-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 23 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,22:30,00:30,70.25,42.107,1.087,44.28,43.194,0.091,เพิ่มขึ้นเล็กน้อย,False,4.346,True,False,True,False,0.6684,False,True,23,True,False,24.893,597.43,14,2026-08-29,96,True,0.0,0.01502,ไกลจาก RTU (> 2 กม. โดยประมาณ),597.43,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-12-07-09-01,DM-12-07-09-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 24 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,23:15,01:15,91.625,74.196,2.956,80.109,77.153,2.326,เพิ่มขึ้นชัดเจน,True,11.826,True,False,True,False,0.2349,False,True,24,True,False,17.929,430.29,14,2026-08-29,96,True,2e-05,0.00191,ใกล้กับ RTU (< 2 กม. โดยประมาณ),430.29,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-13-01-04-02,DM-13-01-04-02,C,ok,MNF ล่าสุด (146.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-3.0 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (149.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,146.875,149.804,2.721,155.245,152.524,-2.425,ลดลงชัดเจน,True,10.882,True,True,False,True,-0.0195,True,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-13-01-06-01,DM-13-01-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,124.125,177.388,84.832,347.053,262.221,0.0,ทรงตัว,False,339.329,False,False,False,True,-0.3003,True,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-13-02-04-03,DM-13-02-04-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,67.75,70.018,4.419,78.857,74.437,0.537,เพิ่มขึ้นเล็กน้อย,False,17.678,False,False,False,True,-0.0324,True,False,4,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-31 13:04:14
