dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,generated_at
DM-12-02-01-02,DM-12-02-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:45,01:45,87.625,92.875,4.307,101.488,97.182,0.716,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,17.226,False,False,False,False,3,True,False,0.0,0.0,14,1e-05,0.04546,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-12-02-02-02,DM-12-02-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,43.375,45.904,3.012,51.927,48.916,0.808,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,12.047,False,False,False,False,3,True,False,0.0,0.0,14,2e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-12-02-06-01,DM-12-02-06-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 9 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,02:00,04:00,125.75,114.385,6.935,128.255,121.32,-1.886,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,27.74,True,False,False,True,9,True,False,9.949,238.77,14,1e-05,0.00046,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),238.77,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-12-02-07-01,DM-12-02-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:45,00:45,121.375,128.787,16.573,161.934,145.361,-0.358,ไม่มีแนวโน้มชัดเจน,False,66.294,False,False,False,False,0,False,False,0.0,0.0,14,0.0,2.03837,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-12-02-07-02,DM-12-02-07-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,110.625,119.173,16.744,152.66,135.917,-1.61,ไม่มีแนวโน้มชัดเจน,False,66.974,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-12-02-08-02,DM-12-02-08-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,85.75,84.279,7.151,98.581,91.43,0.629,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,28.604,False,False,False,False,3,False,False,0.0,0.0,14,1e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-12-03-01-02,DM-12-03-01-02,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),23:45,01:45,96.75,92.893,3.731,100.355,96.624,0.449,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,14.925,True,True,False,False,5,True,False,5.315,127.57,14,1e-05,0.00251,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),127.57,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-12-03-04-01,DM-12-03-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,29.125,27.087,5.575,38.236,32.661,0.0,ไม่มีแนวโน้มชัดเจน,False,22.299,False,False,False,False,2,False,False,0.663,15.92,14,7e-05,0.07752,,15.92,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-12-03-04-02,DM-12-03-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:15,00:15,84.625,87.656,1.948,91.552,89.604,-0.09,ไม่มีแนวโน้มชัดเจน,False,7.794,False,False,False,False,1,False,False,0.0,0.0,14,1e-05,0.45743,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-12-03-05-01,DM-12-03-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),17:30,19:30,82.625,91.027,8.633,108.293,99.66,-0.629,ไม่มีแนวโน้มชัดเจน,False,34.532,False,False,False,False,3,True,False,0.0,0.0,14,1e-05,12.02473,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-12-03-07-01,DM-12-03-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),21:15,23:15,58.625,61.232,2.221,65.674,63.453,1.073,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,8.884,False,False,False,False,1,True,False,0.0,0.0,14,3e-05,1.94011,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-12-03-08-01,DM-12-03-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,37.0,37.885,1.208,40.301,39.093,-0.449,ไม่มีแนวโน้มชัดเจน,False,4.834,False,False,False,False,4,True,False,0.0,0.0,14,5e-05,0.03005,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-12-03-10-01,DM-12-03-10-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:00,01:00,49.5,48.643,2.97,54.584,51.613,-0.808,ไม่มีแนวโน้มชัดเจน,False,11.882,True,False,True,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-12-03-11-01,DM-12-03-11-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 96 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,23:15,01:15,163.875,80.482,6.501,93.483,86.983,0.358,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,26.003,True,False,True,True,96,True,False,72.435,1738.43,14,1e-05,4e-05,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),1738.43,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-12-04-03-01,DM-12-04-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,63.75,68.279,3.778,75.836,72.057,-0.537,ไม่มีแนวโน้มชัดเจน,False,15.114,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-12-04-03-03,DM-12-04-03-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,45.625,52.288,12.177,76.642,64.465,-1.073,ไม่มีแนวโน้มชัดเจน,False,48.708,False,False,False,False,0,False,False,4.087,98.08,14,0.0,0.1,,98.08,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-12-04-04-03,DM-12-04-04-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:15,01:15,126.375,124.857,2.865,130.587,127.722,-0.817,ไม่มีแนวโน้มชัดเจน,False,11.459,False,False,False,False,0,False,False,0.351,8.43,14,0.0,5e-05,,8.43,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-12-04-05-01,DM-12-04-05-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),02:30,04:30,156.625,151.731,2.163,156.056,153.894,1.252,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,8.651,True,True,True,False,2,True,False,6.061,145.46,14,0.0,0.00393,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),145.46,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-12-04-05-02,DM-12-04-05-02,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),02:00,04:00,219.625,213.144,4.146,221.436,217.29,-0.358,ไม่มีแนวโน้มชัดเจน,False,16.584,True,True,False,True,19,False,False,2.897,69.54,14,0.0,9e-05,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),69.54,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-12-04-07-01,DM-12-04-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:45,04:45,154.125,157.587,6.188,169.963,163.775,-0.894,ไม่มีแนวโน้มชัดเจน,False,24.752,False,False,False,False,4,True,False,0.0,0.0,14,0.0,0.00236,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-12-04-07-02,DM-12-04-07-02,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,20:45,22:45,135.625,118.196,12.668,143.533,130.864,1.789,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,50.672,False,False,False,False,4,True,False,11.679,280.29,14,1e-05,0.0009,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),280.29,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-12-04-09-01,DM-12-04-09-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,21:45,23:45,55.0,43.098,10.666,64.431,53.765,2.147,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,42.666,False,False,False,False,1,False,False,8.693,208.64,14,3e-05,0.00987,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),208.64,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-12-05-01-01,DM-12-05-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,84.5,85.971,6.265,98.501,92.236,0.09,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,25.06,False,False,False,False,3,True,False,0.0,0.0,14,1e-05,0.10462,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-12-05-03-01,DM-12-05-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:45,01:45,116.125,117.598,4.28,126.158,121.878,0.09,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,17.121,False,False,False,False,3,True,False,0.943,22.64,14,1e-05,0.00473,,22.64,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-12-05-04-01,DM-12-05-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:30,01:30,33.5,32.67,0.644,33.957,33.313,0.0,ไม่มีแนวโน้มชัดเจน,False,2.575,False,False,False,False,3,True,False,0.0,0.0,14,9e-05,0.19765,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-12-05-05-02,DM-12-05-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:15,05:15,2.0,4.99,3.637,12.264,8.627,0.449,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,14.548,False,False,False,False,2,True,False,0.0,0.0,14,0.00023,11.42308,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-12-05-06-02,DM-12-05-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),19:30,21:30,95.375,90.188,2.696,95.58,92.884,0.894,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,10.785,False,False,False,False,7,True,False,2.646,63.5,14,1e-05,0.00301,,63.5,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-12-05-09-01,DM-12-05-09-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (93.0) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (101.8) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,20:15,22:15,93.0,88.955,4.688,98.331,93.643,1.886,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,18.752,True,True,False,False,7,True,False,5.461,131.07,14,1e-05,0.0013,,131.07,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-12-05-10-01,DM-12-05-10-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:30,01:30,121.75,114.536,4.202,122.939,118.737,-0.269,ไม่มีแนวโน้มชัดเจน,False,16.806,False,False,False,False,5,True,False,2.423,58.14,14,1e-05,0.00493,,58.14,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-12-06-01-01,DM-12-06-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:45,01:45,112.75,113.259,6.881,127.02,120.14,-0.179,ไม่มีแนวโน้มชัดเจน,False,27.523,False,False,False,False,5,True,False,0.0,0.0,14,1e-05,0.02586,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-12-06-02-01,DM-12-06-02-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (32.5) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (48.9) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,32.5,31.183,2.195,35.572,33.377,1.262,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,8.779,True,True,True,False,1,True,False,1.401,33.62,14,0.00011,0.03461,,33.62,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-12-06-03-02,DM-12-06-03-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 17 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,02:00,04:00,103.5,83.404,5.59,94.584,88.994,0.358,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,22.361,True,False,False,True,17,True,False,13.054,313.31,14,1e-05,0.00071,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),313.31,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-12-06-04-01,DM-12-06-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:45,02:45,66.625,66.942,3.965,74.873,70.908,0.0,ไม่มีแนวโน้มชัดเจน,False,15.862,False,False,False,False,3,True,False,2.391,57.38,14,2e-05,8.14011,,57.38,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-12-06-05-01,DM-12-06-05-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 33 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,14:00,16:00,174.25,91.938,6.717,105.372,98.655,3.041,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,26.87,True,True,False,True,33,True,False,54.979,1319.5,14,1e-05,0.00075,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),1319.5,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-12-06-07-01,DM-12-06-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:00,01:00,36.625,37.696,2.119,41.935,39.815,-1.073,ไม่มีแนวโน้มชัดเจน,False,8.476,False,False,False,False,4,True,False,0.0,0.0,14,4e-05,0.01939,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-12-07-03-01,DM-12-07-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,84.25,89.183,9.137,107.456,98.319,0.716,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,36.546,False,False,False,False,5,True,False,0.0,0.0,14,1e-05,0.07201,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-12-07-03-02,DM-12-07-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,55.875,58.115,4.292,66.698,62.407,-0.629,ไม่มีแนวโน้มชัดเจน,False,17.166,False,False,False,False,6,True,False,0.0,0.0,14,3e-05,2.03846,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-12-07-04-01,DM-12-07-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,34.0,28.74,2.104,32.948,30.844,0.0,ไม่มีแนวโน้มชัดเจน,False,8.416,False,False,False,False,5,True,False,1.718,41.23,14,4e-05,0.0471,,41.23,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-12-07-04-02,DM-12-07-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:45,04:45,111.125,113.654,22.269,158.192,135.923,-0.716,ไม่มีแนวโน้มชัดเจน,False,89.076,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.00154,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-12-07-05-01,DM-12-07-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),21:30,23:30,126.375,126.554,4.732,136.017,131.285,0.894,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,18.926,False,False,False,False,4,True,False,0.0,0.0,14,1e-05,0.07336,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-12-07-08-01,DM-12-07-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:30,00:30,42.375,43.432,1.144,45.72,44.576,0.453,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,4.576,False,False,False,False,2,True,False,0.0,0.0,14,3e-05,0.18483,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-12-07-09-01,DM-12-07-09-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:15,01:15,74.25,76.699,2.232,81.163,78.931,-0.634,ไม่มีแนวโน้มชัดเจน,False,8.927,False,False,False,False,4,True,False,0.0,0.0,14,1e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-13-01-04-02,DM-13-01-04-02,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,02:15,04:15,153.25,149.279,1.98,153.239,151.259,-2.147,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,7.921,True,False,True,False,3,False,False,0.429,10.31,14,0.0,0.02313,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),10.31,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-13-02-05-03,DM-13-02-05-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),04:45,06:45,22.5,22.5,1.125,24.75,23.625,0.0,ไม่มีแนวโน้มชัดเจน,False,3.375,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-13-02-06-04,DM-13-02-06-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,204.25,198.962,7.365,213.691,206.326,-0.537,ไม่มีแนวโน้มชัดเจน,False,29.459,False,False,False,False,6,True,False,0.122,2.92,14,0.0,0.00988,,2.92,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-13-03-02-03,DM-13-03-02-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:45,02:45,59.5,59.5,2.975,65.45,62.475,0.0,ไม่มีแนวโน้มชัดเจน,False,11.9,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-13-03-07-03,DM-13-03-07-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),06:15,08:15,65.312,65.312,3.266,71.844,68.578,0.0,ไม่มีแนวโน้มชัดเจน,False,13.062,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-13-04-08-03,DM-13-04-08-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:45,04:45,100.875,100.875,5.044,110.963,105.919,0.0,ไม่มีแนวโน้มชัดเจน,False,20.175,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-13-05-04-04,DM-13-05-04-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,60.625,60.625,3.031,66.688,63.656,0.0,ไม่มีแนวโน้มชัดเจน,False,12.125,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-13-05-05-02,DM-13-05-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:45,04:45,22.5,22.5,1.125,24.75,23.625,0.0,ไม่มีแนวโน้มชัดเจน,False,4.5,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-13-05-10-03,DM-13-05-10-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:15,05:15,88.875,88.875,4.444,97.763,93.319,0.0,ไม่มีแนวโน้มชัดเจน,False,17.775,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-13-06-01-04,DM-13-06-01-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:45,04:45,45.0,45.0,2.25,49.5,47.25,0.0,ไม่มีแนวโน้มชัดเจน,False,9.0,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-13-06-04-04,DM-13-06-04-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,36.5,33.558,2.219,37.995,35.776,0.0,ไม่มีแนวโน้มชัดเจน,False,8.874,False,False,False,False,3,False,False,0.0,0.0,14,1e-05,0.00723,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-13-07-02-02,DM-13-07-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,54.375,54.375,2.719,59.812,57.094,0.0,ไม่มีแนวโน้มชัดเจน,False,10.875,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-13-07-05-03,DM-13-07-05-03,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 15 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด,02:15,04:15,424.0,377.529,6.917,391.363,384.446,1.789,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,27.668,True,False,True,True,15,False,False,30.429,730.31,14,0.0,0.0,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),730.31,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-14-05-01-02,DM-14-05-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,165.125,166.923,12.828,192.579,179.751,0.0,ไม่มีแนวโน้มชัดเจน,False,51.311,False,False,False,True,11,False,False,2.535,60.85,14,0.0,7e-05,,60.85,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-14-05-02-01,DM-14-05-02-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (176.2) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (332.4) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,176.25,191.558,3.762,199.081,195.319,-0.894,ไม่มีแนวโน้มชัดเจน,False,15.047,True,False,True,False,4,False,False,0.0,0.0,14,0.0,0.00063,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-14-05-03-01,DM-14-05-03-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (69.8) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (79.9) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,22:45,00:45,69.75,74.77,2.135,79.04,76.905,-2.065,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,8.541,False,False,False,False,1,True,False,0.0,0.0,14,2e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-14-05-06-01,DM-14-05-06-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 17 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,01:15,03:15,140.0,143.096,3.833,150.762,146.929,1.073,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,15.331,True,True,True,True,17,True,False,0.0,0.0,14,0.0,0.00019,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
