dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,cusum_rise_days,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,rtu_zigzag_ratio,rtu_zigzag_flag,generated_at
DM-13-04-06-03,DM-13-04-06-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:45,02:45,68.25,98.027,16.19,130.407,114.217,-1.073,ลดลงเล็กน้อย,False,64.759,False,False,False,,True,-0.3038,True,False,5,True,False,0.0,0.0,14,2026-09-08,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.617,False,2026-09-10 15:41:18
DM-13-04-07-01,DM-13-04-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:15,05:15,117.75,126.812,5.164,137.141,131.977,-0.894,ลดลงเล็กน้อย,False,20.658,False,False,False,,True,-0.0715,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,0.0,2.42857,,0.0,RESIDENTIAL,PVC,0.5484,False,2026-09-10 15:41:18
DM-13-04-08-01,DM-13-04-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:45,04:45,157.875,159.286,3.887,167.06,163.173,0.18,เพิ่มขึ้นเล็กน้อย,False,15.548,False,False,False,,True,-0.0089,True,False,0,False,False,0.631,15.14,14,2026-09-08,96,True,0.0,0.1,,15.14,RESIDENTIAL,PVC,0.5,False,2026-09-10 15:41:18
DM-13-04-08-02,DM-13-04-08-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,78.25,79.786,1.482,82.749,81.267,1.167,เพิ่มขึ้นเล็กน้อย,False,5.926,False,False,False,,True,-0.0192,True,False,1,False,False,0.0,0.0,14,2026-09-08,96,True,0.0,0.75,,0.0,RESIDENTIAL,PVC,0.4624,False,2026-09-10 15:41:18
DM-13-04-08-03,DM-13-04-08-03,C,ok,MNF ล่าสุด (92.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+0.5 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (93.4 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:30,04:30,92.875,93.429,2.099,97.626,95.528,0.629,เพิ่มขึ้นเล็กน้อย,False,8.396,True,False,True,1.0,True,-0.0059,True,False,0,False,False,0.488,11.71,14,2026-09-08,96,True,0.0,2.17857,,11.71,RESIDENTIAL,PVC,0.4787,False,2026-09-10 15:41:18
DM-13-04-09-01,DM-13-04-09-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 2.9 m³/hr (3.8% ของค่าเฉลี่ยฐาน 77.5 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,80.375,77.455,2.965,83.385,80.42,0.0,ทรงตัว,False,11.86,True,True,True,2.0,False,0.0377,True,False,2,False,False,4.336,104.07,14,2026-09-08,96,True,0.0,0.1,,104.07,RESIDENTIAL,PVC,0.3936,False,2026-09-10 15:41:18
DM-13-04-09-02,DM-13-04-09-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 14.8 m³/hr (9.3% ของค่าเฉลี่ยฐาน 159.7 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,00:00,02:00,174.5,159.688,3.713,167.114,163.401,0.988,เพิ่มขึ้นเล็กน้อย,False,14.854,True,False,True,1.0,False,0.0928,True,True,46,False,False,9.438,226.5,14,2026-09-08,96,True,0.0,0.0,,226.5,RESIDENTIAL,PVC,0.5319,False,2026-09-10 15:41:18
DM-13-04-09-03,DM-13-04-09-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:00,05:00,49.125,51.652,6.057,63.766,57.709,0.358,เพิ่มขึ้นเล็กน้อย,False,24.228,False,False,False,,True,-0.0489,True,False,2,False,False,0.0,0.0,14,2026-09-08,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5326,False,2026-09-10 15:41:18
DM-13-05-01-01,DM-13-05-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,77.375,76.098,8.429,92.956,84.527,0.716,เพิ่มขึ้นเล็กน้อย,False,33.715,False,False,False,,False,0.0168,True,False,2,True,False,0.402,9.64,14,2026-09-08,96,True,0.0,0.1,,9.64,RESIDENTIAL,PVC,0.4681,False,2026-09-10 15:41:18
DM-13-05-01-03,DM-13-05-01-03,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 1.4 m³/hr (2.9% ของค่าเฉลี่ยฐาน 47.9 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:15,04:15,49.25,47.857,4.292,56.442,52.149,1.706,เพิ่มขึ้นชัดเจน,True,17.169,False,False,False,,False,0.0291,True,False,5,True,False,2.56,61.43,14,2026-09-08,96,True,1e-05,0.1,,61.43,RESIDENTIAL,PVC,0.5426,False,2026-09-10 15:41:18
DM-13-05-02-01,DM-13-05-02-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),02:45,04:45,14.75,5.54,2.922,11.384,8.462,1.61,เพิ่มขึ้นเล็กน้อย,False,11.688,True,True,True,4.0,False,1.6624,False,False,5,False,False,5.106,122.54,14,2026-09-08,96,True,5e-05,0.02545,ไกลจาก RTU (> 2 กม. โดยประมาณ),122.54,RESIDENTIAL,PVC,0.5955,False,2026-09-10 15:41:18
DM-13-05-02-02,DM-13-05-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,64.125,78.634,1.813,82.26,80.447,-0.894,ลดลงเล็กน้อย,False,7.252,False,False,False,,True,-0.1845,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,0.0,2.03571,,0.0,RESIDENTIAL,PVC,0.5978,False,2026-09-10 15:41:18
DM-13-05-03-01,DM-13-05-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,30.125,29.67,3.602,36.873,33.271,-0.09,ลดลงเล็กน้อย,False,14.407,False,False,False,,True,0.0153,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,3e-05,0.1,,0.0,RESIDENTIAL,PVC,0.4574,False,2026-09-10 15:41:18
DM-13-05-04-03,DM-13-05-04-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,24.625,22.33,2.621,27.573,24.952,0.716,เพิ่มขึ้นเล็กน้อย,False,10.486,False,False,False,,False,0.1028,True,False,1,False,False,2.67,64.07,14,2026-09-08,96,True,3e-05,0.1,,64.07,RESIDENTIAL,PVC,0.5761,False,2026-09-10 15:41:18
DM-13-05-04-04,DM-13-05-04-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,59.625,59.75,4.615,68.98,64.365,0.358,เพิ่มขึ้นเล็กน้อย,False,18.46,False,False,False,,True,-0.0021,True,False,1,False,False,0.0,0.0,14,2026-09-08,96,True,1e-05,0.1,,0.0,RESIDENTIAL,PVC,0.4891,False,2026-09-10 15:41:18
DM-13-05-06-01,DM-13-05-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:45,02:45,62.375,63.357,2.843,69.042,66.2,0.541,เพิ่มขึ้นเล็กน้อย,False,11.37,False,False,False,,True,-0.0155,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,1e-05,0.96429,,0.0,RESIDENTIAL,PVC,0.5213,False,2026-09-10 15:41:18
DM-13-05-06-02,DM-13-05-06-02,C,ok,MNF ล่าสุด (64.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+1.7 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (65.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,64.875,65.241,0.677,66.596,65.918,0.0,ทรงตัว,False,2.709,True,False,True,2.0,True,-0.0056,True,False,0,False,False,1.717,41.21,14,2026-09-08,96,True,0.0,0.1,,41.21,RESIDENTIAL,PVC,0.5699,False,2026-09-10 15:41:18
DM-13-05-07-02,DM-13-05-07-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,79.25,106.866,23.183,153.232,130.049,0.0,ทรงตัว,False,92.731,False,False,False,,True,-0.2584,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4574,False,2026-09-10 15:41:18
DM-13-05-08-01,DM-13-05-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,87.375,86.777,6.638,100.053,93.415,0.0,ทรงตัว,False,26.553,False,False,False,,True,0.0069,True,False,3,True,False,0.0,0.0,14,2026-09-08,96,True,1e-05,0.00356,,0.0,RESIDENTIAL,PVC,0.4255,False,2026-09-10 15:41:18
DM-13-05-08-02,DM-13-05-08-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,64.75,116.991,6.91,130.811,123.901,0.808,เพิ่มขึ้นเล็กน้อย,False,27.639,False,False,False,,True,-0.4465,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,3e-05,30.14286,,0.0,RESIDENTIAL,PVC,0.3656,False,2026-09-10 15:41:18
DM-13-05-09-01,DM-13-05-09-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:30,00:30,70.25,90.018,11.356,112.729,101.374,-0.537,ลดลงเล็กน้อย,False,45.423,False,False,False,,True,-0.2196,True,False,3,False,False,0.0,0.0,14,2026-09-08,96,True,1e-05,0.00084,,0.0,RESIDENTIAL,PVC,0.5269,False,2026-09-10 15:41:18
DM-13-05-09-02,DM-13-05-09-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,30.5,32.839,3.482,39.804,36.322,-0.09,ลดลงเล็กน้อย,False,13.929,False,False,False,,True,-0.0712,True,False,1,False,False,0.0,0.0,14,2026-09-08,96,True,3e-05,0.00055,,0.0,RESIDENTIAL,PVC,0.5532,False,2026-09-10 15:41:18
DM-13-05-10-01,DM-13-05-10-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:45,04:45,97.5,108.58,14.275,137.131,122.856,0.358,เพิ่มขึ้นเล็กน้อย,False,57.101,False,False,False,,True,-0.102,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,0.0,0.24948,,0.0,RESIDENTIAL,PVC,0.3298,False,2026-09-10 15:41:18
DM-13-05-10-03,DM-13-05-10-03,C,ok,MNF ล่าสุด (79.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+2.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (86.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:45,04:45,79.125,86.804,4.499,95.802,91.303,0.537,เพิ่มขึ้นเล็กน้อย,False,17.997,True,True,True,3.0,True,-0.0885,True,False,0,False,False,2.238,53.71,14,2026-09-08,96,True,0.0,2.53571,,53.71,RESIDENTIAL,PVC,0.3936,False,2026-09-10 15:41:18
DM-13-05-11-01,DM-13-05-11-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,85.0,90.795,4.728,100.251,95.523,-0.449,ลดลงเล็กน้อย,False,18.913,False,False,False,,True,-0.0638,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,1e-05,24.42857,,0.0,RESIDENTIAL,PVC,0.5109,False,2026-09-10 15:41:18
DM-13-05-12-01,DM-13-05-12-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 89 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด + แรงดันตกยืนยัน,00:00,02:00,88.375,63.143,10.366,83.876,73.509,2.604,เพิ่มขึ้นชัดเจน,True,41.466,True,True,True,4.0,False,0.3996,False,True,89,True,False,26.857,644.57,14,2026-09-08,96,True,1e-05,8e-05,ใกล้กับ RTU (< 2 กม. โดยประมาณ),644.57,RESIDENTIAL,PVC,0.5543,False,2026-09-10 15:41:18
DM-13-05-13-01,DM-13-05-13-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,78.75,77.308,3.726,84.761,81.034,0.0,ทรงตัว,False,14.905,False,False,False,,False,0.0187,True,False,1,True,False,0.734,17.61,14,2026-09-08,96,True,0.0,0.1,,17.61,RESIDENTIAL,PVC,0.5532,False,2026-09-10 15:41:18
DM-13-06-02-01,DM-13-06-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,51.25,56.018,10.33,76.677,66.348,0.537,เพิ่มขึ้นเล็กน้อย,False,41.319,False,False,False,,True,-0.0851,True,False,1,False,False,0.0,0.0,14,2026-09-08,96,True,1e-05,0.1,,0.0,RESIDENTIAL,PVC,0.5806,False,2026-09-10 15:41:18
DM-13-06-03-01,DM-13-06-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,405.75,492.482,38.557,569.595,531.039,0.0,ทรงตัว,False,154.226,False,False,False,,True,-0.1761,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,0.0,1.78571,,0.0,RESIDENTIAL,PVC,0.5532,False,2026-09-10 15:41:18
DM-13-06-04-02,DM-13-06-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,126.0,142.42,16.273,174.965,158.692,-1.431,ลดลงเล็กน้อย,False,65.091,False,False,False,,True,-0.1153,True,False,2,True,False,0.0,0.0,14,2026-09-08,96,True,1e-05,4.67857,,0.0,RESIDENTIAL,PVC,0.5,False,2026-09-10 15:41:18
DM-13-06-04-04,DM-13-06-04-04,C,ok,MNF ล่าสุด (27.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+5.4 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (28.0 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,27.0,27.955,4.259,36.474,32.215,1.789,เพิ่มขึ้นชัดเจน,True,17.037,False,False,False,,True,-0.0342,True,True,13,True,False,5.42,130.07,14,2026-09-08,96,True,4e-05,0.01085,,130.07,RESIDENTIAL,PVC,0.4783,False,2026-09-10 15:41:18
DM-13-06-05-03,DM-13-06-05-03,C,ok,MNF ล่าสุด (56.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-6.1 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (58.0 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,56.25,57.964,6.572,71.108,64.536,0.894,เพิ่มขึ้นเล็กน้อย,False,26.288,False,False,False,,True,-0.0296,True,True,34,True,False,0.0,0.0,14,2026-09-08,96,True,3e-05,0.00088,,0.0,RESIDENTIAL,PVC,0.4149,False,2026-09-10 15:41:18
DM-13-07-01-02,DM-13-07-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,80.125,90.625,3.532,97.69,94.157,-0.629,ลดลงเล็กน้อย,False,14.13,False,False,False,,True,-0.1159,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,1e-05,0.71184,,0.0,RESIDENTIAL,PVC,0.5106,False,2026-09-10 15:41:18
DM-13-07-01-03,DM-13-07-01-03,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 10.4 m³/hr (8.2% ของค่าเฉลี่ยฐาน 126.5 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,136.875,126.509,5.302,137.113,131.811,1.347,เพิ่มขึ้นเล็กน้อย,False,21.208,True,True,True,4.0,False,0.0819,True,False,2,False,False,7.908,189.79,14,2026-09-08,96,True,1e-05,0.006,,189.79,RESIDENTIAL,PVC,0.5761,False,2026-09-10 15:41:18
DM-13-07-01-04,DM-13-07-01-04,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 1.0 m³/hr (0.8% ของค่าเฉลี่ยฐาน 130.1 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:30,04:30,131.125,130.098,6.851,143.799,136.949,0.537,เพิ่มขึ้นเล็กน้อย,False,27.403,False,False,False,,False,0.0079,True,True,10,False,False,4.36,104.64,14,2026-09-08,96,True,0.0,0.04713,,104.64,RESIDENTIAL,PVC,0.4457,False,2026-09-10 15:41:18
DM-13-07-02-01,DM-13-07-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,119.625,119.598,4.77,129.139,124.368,0.894,เพิ่มขึ้นเล็กน้อย,False,19.081,False,False,False,,False,0.0002,True,False,2,True,False,4.527,108.64,14,2026-09-08,96,True,0.0,0.42875,,108.64,RESIDENTIAL,PVC,0.5745,False,2026-09-10 15:41:18
DM-13-07-03-02,DM-13-07-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,76.125,75.705,3.029,81.764,78.735,0.358,เพิ่มขึ้นเล็กน้อย,False,12.118,False,False,False,,False,0.0055,True,False,3,False,False,1.295,31.07,14,2026-09-08,96,True,1e-05,0.04127,,31.07,RESIDENTIAL,PVC,0.5652,False,2026-09-10 15:41:18
DM-13-07-04-01,DM-13-07-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,111.25,115.384,5.79,126.963,121.173,0.0,ทรงตัว,False,23.158,False,False,False,,True,-0.0358,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,0.0,6.71429,,0.0,RESIDENTIAL,PVC,0.5851,False,2026-09-10 15:41:18
DM-13-07-04-02,DM-13-07-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:30,02:30,43.625,46.991,2.979,52.948,49.97,-0.537,ลดลงเล็กน้อย,False,11.914,False,False,False,,True,-0.0716,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,2e-05,4.60714,,0.0,RESIDENTIAL,PVC,0.5532,False,2026-09-10 15:41:18
DM-13-07-04-03,DM-13-07-04-03,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 8 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด + แรงดันตกยืนยัน,00:30,02:30,93.0,77.045,6.977,90.999,84.022,2.147,เพิ่มขึ้นชัดเจน,True,27.908,True,True,True,6.0,False,0.2071,False,True,8,True,False,8.205,196.93,14,2026-09-08,96,True,2e-05,0.00162,ไกลจาก RTU (> 2 กม. โดยประมาณ),196.93,RESIDENTIAL,PVC,0.5213,False,2026-09-10 15:41:18
DM-13-07-04-04,DM-13-07-04-04,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 7.6 m³/hr (7.0% ของค่าเฉลี่ยฐาน 107.6 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:30,03:30,115.125,107.562,6.081,119.724,113.643,0.09,เพิ่มขึ้นเล็กน้อย,False,24.324,True,False,True,7.0,False,0.0703,True,False,1,False,False,8.229,197.5,14,2026-09-08,96,True,0.0,0.00053,,197.5,RESIDENTIAL,PVC,0.5914,False,2026-09-10 15:41:18
DM-13-07-05-01,DM-13-07-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,133.5,121.812,8.903,139.618,130.715,0.894,เพิ่มขึ้นเล็กน้อย,False,35.612,False,False,False,,False,0.0959,True,False,6,True,False,3.896,93.5,14,2026-09-08,96,True,1e-05,0.00156,,93.5,RESIDENTIAL,PVC,0.5109,False,2026-09-10 15:41:18
DM-13-07-05-02,DM-13-07-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,0.0,4.312,6.33,16.973,10.643,0.0,ทรงตัว,False,25.322,False,False,False,,True,-1.0,True,False,6,True,False,0.0,0.0,14,2026-09-08,96,True,0.00013,7.96429,,0.0,RESIDENTIAL,PVC,0.4731,False,2026-09-10 15:41:18
DM-13-07-05-03,DM-13-07-05-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,354.0,382.393,22.604,427.601,404.997,-0.894,ลดลงเล็กน้อย,False,90.417,False,False,False,,True,-0.0743,True,False,0,False,False,6.524,156.57,14,2026-09-08,96,True,0.0,43.67857,,156.57,RESIDENTIAL,PVC,0.3936,False,2026-09-10 15:41:18
DM-13-07-06-01,DM-13-07-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,199.0,204.277,9.374,223.025,213.651,0.0,ทรงตัว,False,37.496,False,False,False,,True,-0.0258,True,False,4,True,False,0.0,0.0,14,2026-09-08,96,True,0.0,23.21429,,0.0,RESIDENTIAL,PVC,0.4624,False,2026-09-10 15:41:18
DM-13-07-06-03,DM-13-07-06-03,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 49 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,00:00,02:00,125.5,75.277,7.574,90.424,82.851,0.894,เพิ่มขึ้นเล็กน้อย,False,30.295,True,False,True,1.0,False,0.6672,False,True,49,True,False,47.515,1140.36,14,2026-09-08,96,True,1e-05,8e-05,ใกล้กับ RTU (< 2 กม. โดยประมาณ),1140.36,RESIDENTIAL,PVC,0.4787,False,2026-09-10 15:41:18
DM-13-07-07-01,DM-13-07-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,64.5,66.473,7.135,80.743,73.608,0.894,เพิ่มขึ้นเล็กน้อย,False,28.539,False,False,False,,True,-0.0297,True,False,2,True,False,0.527,12.64,14,2026-09-08,96,True,1e-05,0.01775,,12.64,RESIDENTIAL,PVC,0.6237,False,2026-09-10 15:41:18
DM-13-07-07-02,DM-13-07-07-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,69.75,71.438,2.979,77.396,74.417,0.894,เพิ่มขึ้นเล็กน้อย,False,11.916,False,False,False,,True,-0.0236,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,2e-05,17.03571,,0.0,RESIDENTIAL,PVC,0.5978,False,2026-09-10 15:41:18
DM-13-07-07-03,DM-13-07-07-03,C,ok,MNF ล่าสุด (44.8 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+5.5 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (44.9 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,44.75,44.893,2.499,49.89,47.391,0.894,เพิ่มขึ้นเล็กน้อย,False,9.994,True,True,True,1.0,True,-0.0032,True,False,3,False,False,5.482,131.57,14,2026-09-08,96,True,3e-05,12.39286,,131.57,RESIDENTIAL,PVC,0.5319,False,2026-09-10 15:41:18
DM-13-07-07-04,DM-13-07-07-04,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 6.9 m³/hr (10.5% ของค่าเฉลี่ยฐาน 65.1 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,00:30,02:30,72.0,65.143,3.085,71.314,68.228,1.431,เพิ่มขึ้นเล็กน้อย,False,12.342,True,True,True,2.0,False,0.1053,True,True,13,True,False,2.857,68.57,14,2026-09-08,96,True,2e-05,0.00349,,68.57,RESIDENTIAL,PVC,0.4783,False,2026-09-10 15:41:18
DM-14-05-03-01,DM-14-05-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,71.125,98.17,31.544,161.257,129.714,0.808,เพิ่มขึ้นเล็กน้อย,False,126.176,False,False,False,,True,-0.2755,True,False,2,True,False,0.0,0.0,14,2026-09-08,96,True,5e-05,7.39143,,0.0,RESIDENTIAL,PVC,0.3936,False,2026-09-10 15:41:18
