dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,generated_at
DM-12-04-05-02,DM-12-04-05-02,C,ok,MNF ล่าสุด (216.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-57.1 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (214.5 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,216.375,214.482,5.483,225.448,219.965,-2.147,ลดลงชัดเจน,True,21.932,True,False,False,True,0.0088,True,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.00251,,0.0,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-12-04-07-01,DM-12-04-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:45,04:45,154.438,158.384,6.653,171.69,165.037,-0.179,ลดลงเล็กน้อย,False,26.613,False,False,False,True,-0.0249,True,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-12-04-07-02,DM-12-04-07-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 13 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,19:45,21:45,153.25,122.214,4.532,131.278,126.746,-0.894,ลดลงเล็กน้อย,False,18.127,True,False,True,False,0.2539,False,True,13,True,False,65.411,1569.86,14,2026-08-29,96,True,0.0,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),1569.86,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-12-04-09-01,DM-12-04-09-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (45.3) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (116.2) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,21:30,23:30,45.312,39.812,7.693,55.198,47.505,0.449,เพิ่มขึ้นเล็กน้อย,False,30.77,True,False,True,False,0.1381,False,False,0,False,False,44.833,1076.0,14,2026-08-29,96,True,0.0,0.0207,,1076.0,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-12-05-01-01,DM-12-05-01-01,C,ok,MNF ล่าสุด (84.8 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+35.8 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (84.9 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,84.75,84.911,3.02,90.95,87.931,1.543,เพิ่มขึ้นเล็กน้อย,False,12.079,True,True,True,True,-0.0019,True,False,0,False,False,35.756,858.14,14,2026-08-29,96,True,0.0,0.1,,858.14,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-12-05-03-01,DM-12-05-03-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 0.9 m³/hr (0.8% ของค่าเฉลี่ยฐาน 117.4 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,23:30,01:30,118.312,117.402,3.116,123.634,120.518,1.431,เพิ่มขึ้นเล็กน้อย,False,12.464,True,False,False,False,0.0078,True,False,0,False,False,21.286,510.86,14,2026-08-29,96,True,0.0,0.1,,510.86,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-12-05-04-01,DM-12-05-04-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 1.3 m³/hr (4.0% ของค่าเฉลี่ยฐาน 32.5 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,23:15,01:15,33.75,32.464,0.847,34.158,33.311,-0.179,ลดลงเล็กน้อย,False,3.388,True,False,True,False,0.0396,True,False,0,False,False,5.536,132.86,14,2026-08-29,96,True,0.0,0.03376,,132.86,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-12-05-05-02,DM-12-05-05-02,C,ok,MNF ล่าสุด (2.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+18.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (2.7 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:00,02:00,2.062,2.652,1.651,5.953,4.303,0.09,เพิ่มขึ้นเล็กน้อย,False,6.603,True,True,True,True,-0.2222,True,False,0,False,False,18.202,436.86,14,2026-08-29,96,True,1e-05,0.1,,436.86,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-12-05-06-02,DM-12-05-06-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 0.5 m³/hr (0.5% ของค่าเฉลี่ยฐาน 90.3 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,19:45,21:45,90.75,90.295,2.119,94.533,92.414,0.988,เพิ่มขึ้นเล็กน้อย,False,8.476,True,False,True,False,0.005,True,False,0,False,False,62.539,1500.93,14,2026-08-29,96,True,0.0,0.1,,1500.93,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-12-05-07-01,DM-12-05-07-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 1.5 m³/hr (1.3% ของค่าเฉลี่ยฐาน 117.2 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,22:15,00:15,118.625,117.152,3.115,123.382,120.267,-0.358,ลดลงเล็กน้อย,False,12.46,True,True,False,False,0.0126,True,False,0,False,False,0.307,7.36,14,2026-08-29,96,True,0.0,0.02228,,7.36,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-12-05-09-01,DM-12-05-09-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (95.6) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (192.2) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,20:15,22:15,95.625,89.473,6.337,102.147,95.81,0.808,เพิ่มขึ้นเล็กน้อย,False,25.348,True,True,False,False,0.0688,False,False,0,False,False,57.568,1381.64,14,2026-08-29,96,True,0.0,0.00011,,1381.64,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-12-05-10-01,DM-12-05-10-01,C,ok,MNF ล่าสุด (113.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+9.0 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (113.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:15,01:15,113.0,113.75,2.461,118.673,116.211,-1.252,ลดลงเล็กน้อย,False,9.845,True,False,True,True,-0.0066,True,False,1,False,False,9.0,216.0,14,2026-08-29,96,True,0.0,0.1,,216.0,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-12-06-01-01,DM-12-06-01-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 5.2 m³/hr (4.7% ของค่าเฉลี่ยฐาน 109.5 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,23:30,01:30,114.625,109.473,3.203,115.879,112.676,1.431,เพิ่มขึ้นเล็กน้อย,False,12.811,True,True,True,False,0.0471,True,False,1,False,False,17.193,412.64,14,2026-08-29,96,True,0.0,0.001,,412.64,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-12-06-02-01,DM-12-06-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:45,02:45,31.688,32.893,2.334,37.56,35.227,-1.167,ลดลงเล็กน้อย,False,9.335,False,False,False,True,-0.0366,True,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-12-06-03-02,DM-12-06-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,82.5,89.571,7.426,104.423,96.997,-0.358,ลดลงเล็กน้อย,False,29.703,False,False,False,True,-0.0789,True,False,0,False,False,1.887,45.29,14,2026-08-29,96,True,0.0,0.1,,45.29,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-12-06-04-01,DM-12-06-04-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 1.0 m³/hr (1.6% ของค่าเฉลี่ยฐาน 64.5 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:15,04:15,65.5,64.482,4.071,72.624,68.553,-0.358,ลดลงเล็กน้อย,False,16.284,True,True,False,False,0.0158,True,False,0,False,False,2.268,54.43,14,2026-08-29,96,True,0.0,0.00087,,54.43,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-12-06-07-01,DM-12-06-07-01,C,ok,MNF ล่าสุด (38.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+7.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (38.7 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:00,01:00,38.438,38.714,1.829,42.372,40.543,1.431,เพิ่มขึ้นเล็กน้อย,False,7.315,True,True,True,True,-0.0071,True,False,0,False,False,7.265,174.36,14,2026-08-29,96,True,0.0,0.02373,,174.36,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-12-06-08-01,DM-12-06-08-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (24.5) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (82.2) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,18:00,20:00,24.5,21.714,1.28,24.275,22.995,0.09,เพิ่มขึ้นเล็กน้อย,False,5.121,True,False,True,False,0.1283,False,False,7,False,False,37.244,893.86,14,2026-08-29,96,True,0.0,0.00017,,893.86,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-12-07-03-01,DM-12-07-03-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 0.4 m³/hr (0.4% ของค่าเฉลี่ยฐาน 89.5 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,00:00,02:00,89.938,89.536,5.588,100.711,95.123,1.431,เพิ่มขึ้นเล็กน้อย,False,22.351,True,True,False,False,0.0045,True,False,0,False,False,14.068,337.64,14,2026-08-29,96,True,0.0,0.00167,,337.64,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-12-07-03-02,DM-12-07-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,58.125,53.571,10.886,75.343,64.457,0.716,เพิ่มขึ้นเล็กน้อย,False,43.542,False,False,False,False,0.085,False,False,0,False,False,10.637,255.29,14,2026-08-29,96,True,0.0,0.00094,,255.29,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-12-07-04-01,DM-12-07-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,28.312,28.759,2.174,33.107,30.933,0.358,เพิ่มขึ้นเล็กน้อย,False,8.696,False,False,False,True,-0.0155,True,False,0,False,False,0.47,11.29,14,2026-08-29,96,True,0.0,0.1,,11.29,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-12-07-04-02,DM-12-07-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:00,05:00,104.062,110.929,18.816,148.562,129.745,0.179,เพิ่มขึ้นเล็กน้อย,False,75.266,False,False,False,True,-0.0619,True,False,0,False,False,8.967,215.21,14,2026-08-29,96,True,0.0,0.1,,215.21,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-12-07-05-01,DM-12-07-05-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 0.6 m³/hr (0.5% ของค่าเฉลี่ยฐาน 124.7 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,20:15,22:15,125.312,124.688,2.415,129.518,127.103,-1.886,ลดลงชัดเจน,True,9.662,True,False,True,False,0.005,True,False,1,False,False,66.167,1588.0,14,2026-08-29,96,True,0.0,0.1,,1588.0,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-12-07-08-01,DM-12-07-08-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 1.3 m³/hr (3.0% ของค่าเฉลี่ยฐาน 42.1 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,22:30,00:30,43.375,42.107,1.087,44.28,43.194,-1.262,ลดลงเล็กน้อย,False,4.346,True,False,True,False,0.0301,True,False,0,False,False,15.935,382.43,14,2026-08-29,96,True,0.0,0.00251,,382.43,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-12-07-09-01,DM-12-07-09-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 0.1 m³/hr (0.2% ของค่าเฉลี่ยฐาน 74.2 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,23:15,01:15,74.312,74.196,2.956,80.109,77.153,1.073,เพิ่มขึ้นเล็กน้อย,False,11.826,True,False,True,False,0.0016,True,False,0,False,False,12.158,291.79,14,2026-08-29,96,True,0.0,0.0745,,291.79,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-13-01-04-02,DM-13-01-04-02,C,ok,MNF ล่าสุด (150.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-1.8 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (149.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,150.625,149.804,2.721,155.245,152.524,-2.065,ลดลงชัดเจน,True,10.882,True,True,False,True,0.0055,True,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-13-01-06-01,DM-13-01-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,124.125,177.388,84.832,347.053,262.221,0.0,ทรงตัว,False,339.329,False,False,False,True,-0.3003,True,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-13-02-04-03,DM-13-02-04-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,68.0,70.018,4.419,78.857,74.437,0.537,เพิ่มขึ้นเล็กน้อย,False,17.678,False,False,False,True,-0.0288,True,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-13-02-06-04,DM-13-02-06-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,199.25,198.259,3.883,206.025,202.142,0.358,เพิ่มขึ้นเล็กน้อย,False,15.533,False,False,False,True,0.005,True,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.50223,,0.0,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-13-06-04-04,DM-13-06-04-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,32.375,31.08,2.683,36.446,33.763,-0.272,ลดลงเล็กน้อย,False,10.731,False,False,False,True,0.0417,True,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.00052,,0.0,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-13-07-05-03,DM-13-07-05-03,C,ok,MNF ล่าสุด (385.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-14.5 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (391.3 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,03:00,05:00,385.875,391.259,9.581,410.421,400.84,0.0,ทรงตัว,False,38.324,True,False,True,True,-0.0138,True,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,9.35714,,0.0,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-14-05-01-02,DM-14-05-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,163.938,165.054,10.647,186.348,175.701,-0.358,ลดลงเล็กน้อย,False,42.59,False,False,False,True,-0.0068,True,False,0,False,False,5.551,133.21,14,2026-08-29,96,True,0.0,0.1,,133.21,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-14-05-02-01,DM-14-05-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,191.625,200.509,57.201,314.911,257.71,0.0,ทรงตัว,False,228.805,False,False,False,True,-0.0443,True,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.00036,,0.0,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-14-05-03-01,DM-14-05-03-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 2.5 m³/hr (3.5% ของค่าเฉลี่ยฐาน 73.0 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,22:30,00:30,75.5,72.955,3.068,79.091,76.023,0.629,เพิ่มขึ้นเล็กน้อย,False,12.272,True,False,True,False,0.0349,True,False,0,False,False,19.503,468.07,14,2026-08-29,96,True,0.0,0.00023,,468.07,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-14-05-05-01,DM-14-05-05-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (59.2) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (115.9) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,59.25,54.589,4.026,62.642,58.616,1.167,เพิ่มขึ้นเล็กน้อย,False,16.105,True,True,False,False,0.0854,False,False,0,False,False,23.161,555.86,14,2026-08-29,96,True,1e-05,0.00177,,555.86,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-14-05-06-01,DM-14-05-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,142.375,145.214,10.518,166.25,155.732,1.543,เพิ่มขึ้นเล็กน้อย,False,42.071,False,False,False,True,-0.0196,True,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-14-05-06-02,DM-14-05-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,104.0,121.545,25.934,173.413,147.479,0.894,เพิ่มขึ้นเล็กน้อย,False,103.736,False,False,False,True,-0.1443,True,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-14-05-07-01,DM-14-05-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,172.875,169.286,4.21,177.706,173.496,-0.537,ลดลงเล็กน้อย,False,16.841,False,False,False,False,0.0212,True,False,0,False,False,2.673,64.14,14,2026-08-29,96,True,0.0,0.05273,,64.14,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-14-06-01-01,DM-14-06-01-01,C,ok,MNF ล่าสุด (47.8 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+1.8 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (48.1 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,47.75,48.134,1.033,50.201,49.167,0.0,ทรงตัว,False,4.134,True,True,True,True,-0.008,True,False,0,False,False,1.824,43.79,14,2026-08-29,96,True,0.0,0.1,,43.79,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-14-06-01-02,DM-14-06-01-02,C,ok,MNF ล่าสุด (25.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+1.4 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (26.0 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:15,03:15,25.938,25.964,0.608,27.18,26.572,0.716,เพิ่มขึ้นเล็กน้อย,False,2.431,True,True,False,True,-0.001,True,False,0,False,False,1.432,34.36,14,2026-08-29,96,True,0.0,0.1,,34.36,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-14-06-04-01,DM-14-06-04-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 3.4 m³/hr (3.1% ของค่าเฉลี่ยฐาน 107.9 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,21:15,23:15,111.312,107.938,2.099,112.135,110.036,0.716,เพิ่มขึ้นเล็กน้อย,False,8.396,True,False,True,False,0.0313,True,False,5,False,False,27.583,662.0,14,2026-08-29,96,True,0.0,0.00026,,662.0,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-14-06-04-03,DM-14-06-04-03,C,ok,MNF ล่าสุด (85.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-1.5 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (88.7 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,85.125,88.732,2.327,93.387,91.06,-0.358,ลดลงเล็กน้อย,False,9.31,True,False,True,True,-0.0407,True,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-14-06-05-01,DM-14-06-05-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (84.6) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (134.4) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,21:15,23:15,84.625,79.536,2.261,84.057,81.796,0.716,เพิ่มขึ้นเล็กน้อย,False,9.042,True,False,True,False,0.064,False,False,5,False,False,36.631,879.14,14,2026-08-29,96,True,0.0,0.00011,,879.14,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-14-06-06-02,DM-14-06-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,55.875,56.821,1.295,59.412,58.117,1.094,เพิ่มขึ้นเล็กน้อย,False,5.181,False,False,False,True,-0.0167,True,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-14-07-01-02,DM-14-07-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,25.812,25.812,2.451,30.714,28.263,0.988,เพิ่มขึ้นเล็กน้อย,False,9.803,False,False,False,True,0.0,True,False,0,False,False,1.292,31.0,14,2026-08-29,96,True,0.0,0.1,,31.0,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-14-07-01-03,DM-14-07-01-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,36.625,40.143,6.277,52.698,46.42,1.167,เพิ่มขึ้นเล็กน้อย,False,25.11,False,False,False,True,-0.0876,True,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-14-07-03-02,DM-14-07-03-02,C,ok,MNF ล่าสุด (70.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+51.6 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (70.1 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,13:45,15:45,70.0,70.071,10.098,90.267,80.169,0.0,ทรงตัว,False,40.391,True,False,True,True,-0.001,True,False,0,False,False,51.637,1239.29,14,2026-08-29,96,True,0.0,0.1,,1239.29,RESIDENTIAL,PVC,2026-08-31 08:25:45
