dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,generated_at
DM-11-06-09-01,DM-11-06-09-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 23 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด,22:00,00:00,313.125,199.071,9.808,218.688,208.879,2.504,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,39.232,True,True,True,True,23,False,False,82.387,1977.29,14,0.0,0.02467,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),1977.29,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-11-06-09-02,DM-11-06-09-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:45,01:45,147.5,178.723,10.859,200.441,189.582,-1.252,ไม่มีแนวโน้มชัดเจน,False,43.435,False,False,False,False,0,False,False,0.0,0.0,14,1e-05,86.96154,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-11-06-09-04,DM-11-06-09-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:30,01:30,73.25,71.562,3.829,79.22,75.391,-1.527,ไม่มีแนวโน้มชัดเจน,False,15.315,False,False,False,False,5,False,False,0.979,23.5,14,0.0,0.00084,,23.5,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-11-06-10-01,DM-11-06-10-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,93.25,103.577,4.845,113.267,108.422,-0.716,ไม่มีแนวโน้มชัดเจน,False,19.38,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-11-06-15-01,DM-11-06-15-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),20:15,22:15,160.75,182.009,6.334,194.677,188.343,-0.716,ไม่มีแนวโน้มชัดเจน,False,25.335,False,False,False,False,2,False,False,0.0,0.0,14,1e-05,86.91209,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-11-06-18-01,DM-11-06-18-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:30,00:30,59.75,60.289,4.495,69.279,64.784,-0.269,ไม่มีแนวโน้มชัดเจน,False,17.982,False,False,False,False,0,False,False,0.0,0.0,14,1e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-11-06-19-01,DM-11-06-19-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,39.0,42.519,4.138,50.796,46.658,-0.988,ไม่มีแนวโน้มชัดเจน,False,16.554,False,False,False,False,1,False,False,0.0,0.0,14,2e-05,0.54351,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-11-06-19-02,DM-11-06-19-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:30,00:30,102.5,120.104,6.928,133.959,127.032,-0.179,ไม่มีแนวโน้มชัดเจน,False,27.711,False,False,False,False,0,False,False,0.0,0.0,14,0.0,4.02473,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-11-06-25-01,DM-11-06-25-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:30,00:30,263.875,243.077,6.58,256.238,249.657,0.894,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,26.32,False,False,False,False,5,False,False,0.464,11.14,14,0.0,1e-05,,11.14,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-11-07-47-01,DM-11-07-47-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,88.875,92.837,3.827,100.491,96.664,-0.09,ไม่มีแนวโน้มชัดเจน,False,15.309,False,False,False,False,3,False,False,0.0,0.0,14,0.0,0.94286,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-11-07-47-02,DM-11-07-47-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,69.375,75.663,5.791,87.245,81.454,-0.537,ไม่มีแนวโน้มชัดเจน,False,23.163,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-11-07-50-01,DM-11-07-50-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (127.8) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (137.9) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,22:45,00:45,127.75,141.53,3.197,147.925,144.728,-2.326,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,12.789,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-11-07-52-01,DM-11-07-52-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:30,00:30,109.875,113.286,3.564,120.414,116.85,-0.537,ไม่มีแนวโน้มชัดเจน,False,14.257,False,False,False,False,3,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-11-07-52-02,DM-11-07-52-02,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,01:15,03:15,82.25,49.308,25.029,99.367,74.337,1.968,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,100.118,False,False,False,False,2,False,False,17.942,430.62,14,0.0,0.00565,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),430.62,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-11-07-53-03,DM-11-07-53-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:30,01:30,142.875,159.902,9.057,178.015,168.959,-0.537,ไม่มีแนวโน้มชัดเจน,False,36.227,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-11-07-53-05,DM-11-07-53-05,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,75.125,85.981,9.238,104.458,95.219,-1.073,ไม่มีแนวโน้มชัดเจน,False,36.954,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-11-07-54-01,DM-11-07-54-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:15,01:15,18.875,19.307,0.689,20.685,19.996,-0.09,ไม่มีแนวโน้มชัดเจน,False,2.758,False,False,False,False,4,False,False,0.0,0.0,14,1e-05,0.58407,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-11-07-54-02,DM-11-07-54-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,80.125,83.269,2.451,88.171,85.72,-1.347,ไม่มีแนวโน้มชัดเจน,False,9.804,False,False,False,False,3,False,False,0.0,0.0,14,0.0,11.64286,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-11-07-57-01,DM-11-07-57-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (60.6) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (64.6) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,60.625,59.308,1.508,62.323,60.815,0.179,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,6.031,True,True,False,False,5,True,False,0.901,21.62,14,3e-05,0.02756,,21.62,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-11-08-08-02,DM-11-08-08-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:45,01:45,14.375,18.446,1.177,20.801,19.624,0.988,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,4.708,False,False,False,False,0,False,False,0.0,0.0,14,1e-05,2.82143,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-11-08-08-03,DM-11-08-08-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,32.5,169.279,9.219,187.716,178.497,-1.431,ไม่มีแนวโน้มชัดเจน,False,36.875,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-11-08-12-02,DM-11-08-12-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:45,00:45,94.125,91.305,2.845,96.996,94.15,-0.09,ไม่มีแนวโน้มชัดเจน,False,11.381,False,False,False,False,4,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-11-08-13-02,DM-11-08-13-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (33.5) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (39.2) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:00,02:00,33.5,46.433,6.356,59.145,52.789,-1.789,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,25.424,False,False,False,False,1,False,False,0.0,0.0,14,1e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-11-08-14-01,DM-11-08-14-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:15,00:15,182.375,184.742,5.383,195.508,190.125,-0.808,ไม่มีแนวโน้มชัดเจน,False,21.531,False,False,False,False,4,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-11-08-20-01,DM-11-08-20-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,90.125,94.279,5.24,104.758,99.519,0.988,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,20.959,False,False,False,False,5,True,False,0.0,0.0,14,0.0,0.00072,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-11-08-22-01,DM-11-08-22-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:15,00:15,92.375,91.693,1.967,95.627,93.66,-0.449,ไม่มีแนวโน้มชัดเจน,False,7.868,False,False,False,False,4,False,False,0.0,0.0,14,1e-05,0.01394,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-11-10-58-01,DM-11-10-58-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:00,01:00,48.75,51.134,1.775,54.684,52.909,0.894,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,7.1,False,False,False,False,2,False,False,0.0,0.0,14,1e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-11-10-58-02,DM-11-10-58-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,110.75,114.298,3.129,120.557,117.427,-0.716,ไม่มีแนวโน้มชัดเจน,False,12.517,False,False,False,False,4,False,False,0.0,0.0,14,0.0,0.00275,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-11-10-62-01,DM-11-10-62-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (113.4) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (119.9) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:30,04:30,113.375,120.721,3.632,127.985,124.353,-1.706,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,14.527,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-11-10-63-01,DM-11-10-63-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,105.625,105.038,4.293,113.624,109.331,0.449,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,17.17,False,False,False,False,3,False,False,0.17,4.08,14,0.0,0.1,,4.08,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-11-10-64-01,DM-11-10-64-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 80 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,23:00,01:00,57.5,40.902,2.973,46.848,43.875,0.361,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,11.893,True,False,True,True,80,True,False,16.557,397.36,14,1e-05,0.00011,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),397.36,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-11-10-65-01,DM-11-10-65-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,127.0,131.231,2.672,136.575,133.903,-0.358,ไม่มีแนวโน้มชัดเจน,False,10.689,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-11-10-69-01,DM-11-10-69-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:15,01:15,30.625,33.217,1.876,36.968,35.093,-0.894,ไม่มีแนวโน้มชัดเจน,False,7.502,False,False,False,False,4,True,False,0.0,0.0,14,1e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-11-10-69-02,DM-11-10-69-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:15,05:15,71.0,99.721,16.123,131.967,115.844,-0.716,ไม่มีแนวโน้มชัดเจน,False,64.491,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-11-10-71-01,DM-11-10-71-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,50.75,64.712,17.08,98.871,81.791,-1.073,ไม่มีแนวโน้มชัดเจน,False,68.319,False,False,False,False,0,False,False,0.0,0.0,14,0.0,1.53571,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-11-10-71-02,DM-11-10-71-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,34.25,33.202,2.177,37.556,35.379,0.716,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,8.708,False,False,False,False,4,False,False,0.09,2.15,14,0.00018,55.35714,,2.15,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-11-10-72-02,DM-11-10-72-02,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),00:00,02:00,63.25,43.529,13.579,70.688,57.108,0.988,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,54.317,True,False,False,False,0,False,False,18.179,436.31,14,0.0,0.0,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),436.31,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-12-01-01-02,DM-12-01-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:00,00:00,98.25,97.786,2.64,103.065,100.425,0.09,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,10.558,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-12-01-03-02,DM-12-01-03-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 8 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,00:45,02:45,98.625,90.5,3.907,98.313,94.407,1.706,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,15.627,True,True,False,True,8,True,False,6.708,161.0,14,0.0,0.00027,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),161.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-12-01-05-01,DM-12-01-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,123.875,120.096,4.337,128.771,124.434,-0.716,ไม่มีแนวโน้มชัดเจน,False,17.35,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-12-01-06-01,DM-12-01-06-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,23:30,01:30,31.0,28.607,1.129,30.865,29.736,1.968,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,4.515,True,True,True,False,2,False,False,2.435,58.43,14,0.0,0.02217,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),58.43,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-12-01-07-01,DM-12-01-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,54.125,81.923,23.663,129.249,105.586,0.09,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,94.651,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-12-02-01-02,DM-12-02-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:45,01:45,93.25,93.714,4.886,103.486,98.6,-0.716,ไม่มีแนวโน้มชัดเจน,False,19.544,False,False,False,False,3,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-12-02-06-01,DM-12-02-06-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 25 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,02:00,04:00,124.25,102.048,6.759,115.566,108.807,0.894,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,27.035,True,False,True,True,25,True,False,23.369,560.85,14,0.0,9e-05,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),560.85,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-12-02-07-01,DM-12-02-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:45,00:45,120.375,146.743,15.815,178.372,162.557,-0.894,ไม่มีแนวโน้มชัดเจน,False,63.258,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-12-02-07-02,DM-12-02-07-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,118.875,136.933,16.732,170.396,153.665,0.179,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,66.928,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-12-02-08-02,DM-12-02-08-02,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),02:15,04:15,85.875,78.058,3.164,84.386,81.222,0.894,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,12.656,True,False,True,False,3,True,False,7.817,187.62,14,0.0,0.00893,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),187.62,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-12-03-01-02,DM-12-03-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:45,01:45,96.0,92.009,4.417,100.843,96.426,0.09,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,17.669,False,False,False,False,4,False,False,2.408,57.79,14,0.0,0.00166,,57.79,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-12-03-04-01,DM-12-03-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,30.375,28.308,2.811,33.93,31.119,0.629,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,11.245,False,False,False,False,3,False,False,0.192,4.62,14,0.0,0.1,,4.62,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-12-03-04-02,DM-12-03-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:15,00:15,85.625,86.827,2.464,91.755,89.291,1.167,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,9.856,False,False,False,False,7,True,False,0.0,0.0,14,0.0,0.02397,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-12-03-05-01,DM-12-03-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),17:30,19:30,92.0,86.286,8.216,102.717,94.501,-1.167,ไม่มีแนวโน้มชัดเจน,False,32.862,False,False,False,False,7,False,False,1.214,29.14,14,0.0,0.1,,29.14,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-12-03-07-01,DM-12-03-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),21:15,23:15,59.625,62.223,2.486,67.196,64.709,1.167,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,9.945,False,False,False,False,2,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-12-03-08-01,DM-12-03-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,37.5,37.452,1.372,40.195,38.823,-1.527,ไม่มีแนวโน้มชัดเจน,False,5.486,False,False,False,False,2,True,False,0.0,0.0,14,1e-05,0.00855,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-12-03-10-01,DM-12-03-10-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (42.0) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (73.8) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:00,01:00,42.0,49.5,4.524,58.547,54.024,-1.968,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,18.095,True,True,True,False,3,True,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-12-03-11-01,DM-12-03-11-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 96 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,23:15,01:15,157.375,80.116,6.752,93.62,86.868,2.504,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,27.008,True,True,True,True,96,True,False,76.592,1838.21,14,0.0,3e-05,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),1838.21,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-12-04-03-01,DM-12-04-03-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (56.5) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (72.9) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,56.5,66.625,3.799,74.223,70.424,-2.862,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,15.196,True,False,True,False,1,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-12-04-03-03,DM-12-04-03-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,44.375,52.231,12.779,77.788,65.009,0.716,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,51.115,False,False,False,False,2,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-12-04-04-03,DM-12-04-04-03,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (122.4) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (130.6) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:15,01:15,122.375,120.83,5.842,132.514,126.672,-0.09,ไม่มีแนวโน้มชัดเจน,False,23.368,True,True,False,False,1,False,False,1.67,40.07,14,0.0,0.00255,,40.07,RESIDENTIAL,PVC,2026-08-14 10:33:58
