dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,cusum_rise_days,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,rtu_zigzag_ratio,rtu_zigzag_flag,generated_at
DM-13-03-04-01,DM-13-03-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,171.625,169.491,4.044,177.58,173.535,1.167,เพิ่มขึ้นเล็กน้อย,False,16.177,False,False,False,,False,0.0126,True,False,4,False,False,0.426,10.21,14,2026-09-05,96,True,0.0,0.00031,,10.21,RESIDENTIAL,PVC,0.5532,False,2026-09-07 08:12:39
DM-13-03-04-03,DM-13-03-04-03,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 3.1 m³/hr (4.4% ของค่าเฉลี่ยฐาน 69.2 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,00:15,02:15,72.25,69.196,2.278,73.752,71.474,1.527,เพิ่มขึ้นเล็กน้อย,False,9.112,True,False,True,1.0,False,0.0441,True,False,4,False,False,0.845,20.29,14,2026-09-05,96,True,1e-05,0.01504,,20.29,RESIDENTIAL,PVC,0.5761,False,2026-09-07 08:12:39
DM-13-03-05-01,DM-13-03-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,88.25,70.491,13.132,96.756,83.623,0.179,เพิ่มขึ้นเล็กน้อย,False,52.529,False,False,False,,False,0.2519,False,False,3,True,False,5.842,140.21,14,2026-09-05,96,True,0.0,0.00176,,140.21,RESIDENTIAL,PVC,0.4574,False,2026-09-07 08:12:39
DM-13-03-06-03,DM-13-03-06-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,46.875,43.741,3.88,51.502,47.621,0.449,เพิ่มขึ้นเล็กน้อย,False,15.521,False,False,False,,False,0.0716,True,False,2,True,False,3.467,83.21,14,2026-09-05,96,True,0.0,0.00087,,83.21,RESIDENTIAL,PVC,0.6064,False,2026-09-07 08:12:39
DM-13-03-07-02,DM-13-03-07-02,C,ok,MNF ล่าสุด (116.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-3.1 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (108.0 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,116.875,108.018,18.19,144.398,126.208,0.716,เพิ่มขึ้นเล็กน้อย,False,72.76,False,False,False,,True,0.082,True,True,12,False,False,0.0,0.0,14,2026-09-05,96,True,0.0,0.0013,,0.0,RESIDENTIAL,PVC,0.4787,False,2026-09-07 08:12:39
DM-13-03-08-01,DM-13-03-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,35.875,26.964,5.164,37.292,32.128,-0.179,ลดลงเล็กน้อย,False,20.655,False,False,False,,False,0.3305,False,False,2,False,False,3.202,76.86,14,2026-09-05,96,True,2e-05,0.01998,,76.86,RESIDENTIAL,PVC,0.6129,False,2026-09-07 08:12:39
DM-13-03-09-02,DM-13-03-09-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:45,04:45,31.625,30.286,4.148,38.582,34.434,0.361,เพิ่มขึ้นเล็กน้อย,False,16.592,False,False,False,,True,0.0442,True,False,3,True,False,0.0,0.0,14,2026-09-05,96,True,0.00017,0.1,,0.0,RESIDENTIAL,PVC,0.5213,False,2026-09-07 08:12:39
DM-13-03-10-01,DM-13-03-10-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,92.875,92.589,3.108,98.805,95.697,-0.817,ลดลงเล็กน้อย,False,12.432,False,False,False,,False,0.0031,True,False,0,False,False,0.411,9.86,14,2026-09-05,96,True,0.0,0.1,,9.86,RESIDENTIAL,PVC,0.5054,False,2026-09-07 08:12:39
DM-13-04-01-01,DM-13-04-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:45,04:45,94.875,108.375,13.466,135.306,121.841,-1.073,ลดลงเล็กน้อย,False,53.862,False,False,False,,True,-0.1246,True,False,1,False,False,0.0,0.0,14,2026-09-05,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.6064,False,2026-09-07 08:12:39
DM-13-04-01-04,DM-13-04-01-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,144.875,153.464,16.354,186.172,169.818,-0.716,ลดลงเล็กน้อย,False,65.414,False,False,False,,True,-0.056,True,False,2,False,False,0.0,0.0,14,2026-09-05,96,True,0.0,0.0005,,0.0,RESIDENTIAL,PVC,0.6277,False,2026-09-07 08:12:39
DM-13-04-02-01,DM-13-04-02-01,C,ok,MNF ล่าสุด (169.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+2.5 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (171.0 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,169.5,170.964,4.596,180.157,175.561,-1.073,ลดลงเล็กน้อย,False,18.385,True,True,True,1.0,True,-0.0086,True,True,21,True,False,2.536,60.86,14,2026-09-05,96,True,0.0,9e-05,,60.86,RESIDENTIAL,PVC,0.5745,False,2026-09-07 08:12:39
DM-13-04-03-01,DM-13-04-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,210.5,234.616,6.739,248.095,241.355,-1.252,ลดลงเล็กน้อย,False,26.957,False,False,False,,True,-0.1028,True,False,0,False,False,0.0,0.0,14,2026-09-05,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4894,False,2026-09-07 08:12:39
DM-13-04-04-01,DM-13-04-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,69.0,72.384,3.721,79.827,76.105,-1.252,ลดลงเล็กน้อย,False,14.886,False,False,False,,True,-0.0467,True,False,3,True,False,0.0,0.0,14,2026-09-05,96,True,1e-05,0.1,,0.0,RESIDENTIAL,PVC,0.6304,False,2026-09-07 08:12:39
DM-13-04-04-02,DM-13-04-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,151.75,153.554,9.097,171.748,162.651,1.167,เพิ่มขึ้นเล็กน้อย,False,36.389,False,False,False,,True,-0.0117,True,False,2,False,False,0.0,0.0,14,2026-09-05,96,True,0.0,0.00015,,0.0,RESIDENTIAL,PVC,0.5957,False,2026-09-07 08:12:39
DM-13-04-05-01,DM-13-04-05-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 10.5 m³/hr (5.4% ของค่าเฉลี่ยฐาน 194.9 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:15,04:15,205.375,194.884,4.233,203.349,199.117,1.789,เพิ่มขึ้นชัดเจน,True,16.931,True,True,False,8.0,False,0.0538,True,False,4,True,False,6.616,158.79,14,2026-09-05,96,True,0.0,0.00076,,158.79,RESIDENTIAL,PVC,0.5532,False,2026-09-07 08:12:39
DM-13-04-06-03,DM-13-04-06-03,C,ok,MNF ล่าสุด (58.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-19.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (95.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,04:00,06:00,58.875,95.821,19.118,134.058,114.94,-1.252,ลดลงเล็กน้อย,False,76.473,True,False,True,4.0,True,-0.3856,True,False,2,True,False,0.0,0.0,14,2026-09-05,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5745,False,2026-09-07 08:12:39
DM-13-04-07-01,DM-13-04-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:15,05:15,125.5,127.607,3.833,135.273,131.44,-0.716,ลดลงเล็กน้อย,False,15.332,False,False,False,,True,-0.0165,True,False,3,False,False,0.226,5.43,14,2026-09-05,96,True,0.0,0.0067,,5.43,RESIDENTIAL,PVC,0.4894,False,2026-09-07 08:12:39
DM-13-04-08-01,DM-13-04-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:45,04:45,158.375,160.518,3.411,167.341,163.929,0.449,เพิ่มขึ้นเล็กน้อย,False,13.646,False,False,False,,True,-0.0133,True,False,6,True,False,1.065,25.57,14,2026-09-05,96,True,0.0,0.00416,,25.57,RESIDENTIAL,PVC,0.4681,False,2026-09-07 08:12:39
DM-13-04-08-02,DM-13-04-08-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,77.75,80.036,1.688,83.412,81.724,0.808,เพิ่มขึ้นเล็กน้อย,False,6.752,False,False,False,,True,-0.0286,True,False,2,True,False,0.0,0.0,14,2026-09-05,96,True,1e-05,0.1,,0.0,RESIDENTIAL,PVC,0.5319,False,2026-09-07 08:12:39
DM-13-04-08-03,DM-13-04-08-03,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 1.3 m³/hr (1.4% ของค่าเฉลี่ยฐาน 93.9 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:30,04:30,95.25,93.911,2.285,98.48,96.195,-1.252,ลดลงเล็กน้อย,False,9.139,True,False,True,1.0,False,0.0143,True,False,4,True,False,1.131,27.14,14,2026-09-05,96,True,1e-05,0.02419,,27.14,RESIDENTIAL,PVC,0.4946,False,2026-09-07 08:12:39
DM-13-04-09-01,DM-13-04-09-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,81.75,78.603,3.283,85.168,81.885,0.09,เพิ่มขึ้นเล็กน้อย,False,13.131,False,False,False,,True,0.04,True,False,7,True,False,0.0,0.0,14,2026-09-05,96,True,1e-05,0.00236,,0.0,RESIDENTIAL,PVC,0.5,False,2026-09-07 08:12:39
DM-13-04-09-02,DM-13-04-09-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 0.9 m³/hr (0.5% ของค่าเฉลี่ยฐาน 158.5 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,00:00,02:00,159.375,158.518,4.236,166.99,162.754,-0.091,ลดลงเล็กน้อย,False,16.945,True,False,True,1.0,False,0.0054,True,True,14,False,False,2.482,59.57,14,2026-09-05,96,True,0.0,2e-05,,59.57,RESIDENTIAL,PVC,0.5213,False,2026-09-07 08:12:39
DM-13-04-09-03,DM-13-04-09-03,C,ok,MNF ล่าสุด (47.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-6.7 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (50.7 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,03:15,05:15,47.0,50.741,4.763,60.268,55.505,-1.886,ลดลงชัดเจน,True,19.054,False,False,False,,True,-0.0737,True,False,4,False,False,0.0,0.0,14,2026-09-05,96,True,2e-05,0.03322,,0.0,RESIDENTIAL,PVC,0.5106,False,2026-09-07 08:12:39
DM-13-05-01-01,DM-13-05-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:45,04:45,74.75,75.812,10.809,97.43,86.621,0.716,เพิ่มขึ้นเล็กน้อย,False,43.236,False,False,False,,True,-0.014,True,False,5,True,False,5.354,128.5,14,2026-09-05,96,True,0.0,0.01213,,128.5,RESIDENTIAL,PVC,0.4946,False,2026-09-07 08:12:39
DM-13-05-01-03,DM-13-05-01-03,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 3.5 m³/hr (7.4% ของค่าเฉลี่ยฐาน 47.7 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:30,04:30,51.25,47.705,5.468,58.642,53.174,1.968,เพิ่มขึ้นชัดเจน,True,21.873,False,False,False,,False,0.0743,True,False,4,True,False,4.461,107.07,14,2026-09-05,96,True,1e-05,0.00848,,107.07,RESIDENTIAL,PVC,0.5532,False,2026-09-07 08:12:39
DM-13-05-02-01,DM-13-05-02-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 8 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด + แรงดันตกยืนยัน,02:15,04:15,10.125,4.964,3.138,11.241,8.103,1.252,เพิ่มขึ้นเล็กน้อย,False,12.554,True,True,True,4.0,False,1.0396,False,True,8,True,False,6.473,155.36,14,2026-09-05,96,True,0.0001,0.00884,ไกลจาก RTU (> 2 กม. โดยประมาณ),155.36,RESIDENTIAL,PVC,0.5161,False,2026-09-07 08:12:39
DM-13-05-02-02,DM-13-05-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,83.25,78.812,1.788,82.388,80.6,1.347,เพิ่มขึ้นเล็กน้อย,False,7.151,False,False,False,,False,0.0563,True,False,6,True,False,0.604,14.5,14,2026-09-05,96,True,1e-05,0.04428,,14.5,RESIDENTIAL,PVC,0.4894,False,2026-09-07 08:12:39
DM-13-05-03-01,DM-13-05-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,30.125,29.786,3.385,36.555,33.17,-0.09,ลดลงเล็กน้อย,False,13.539,False,False,False,,True,0.0114,True,False,2,False,False,0.0,0.0,14,2026-09-05,96,True,2e-05,0.01676,,0.0,RESIDENTIAL,PVC,0.5269,False,2026-09-07 08:12:39
DM-13-05-04-03,DM-13-05-04-03,C,ok,MNF ล่าสุด (19.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+0.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (21.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:15,02:15,19.375,21.839,1.782,25.404,23.622,-1.252,ลดลงเล็กน้อย,False,7.13,True,False,True,3.0,True,-0.1128,True,False,2,True,False,0.161,3.86,14,2026-09-05,96,True,5e-05,0.1,,3.86,RESIDENTIAL,PVC,0.4731,False,2026-09-07 08:12:39
DM-13-05-04-04,DM-13-05-04-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,67.0,59.384,4.596,68.577,63.98,1.61,เพิ่มขึ้นเล็กน้อย,False,18.385,False,False,False,,False,0.1283,True,False,6,False,False,5.074,121.79,14,2026-09-05,96,True,0.0,0.0007,,121.79,RESIDENTIAL,PVC,0.4574,False,2026-09-07 08:12:39
DM-13-05-06-01,DM-13-05-06-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 3.7 m³/hr (5.8% ของค่าเฉลี่ยฐาน 63.2 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,00:45,02:45,66.875,63.188,2.761,68.709,65.948,2.444,เพิ่มขึ้นชัดเจน,True,11.043,False,False,False,,False,0.0584,True,False,0,False,False,1.771,42.5,14,2026-09-05,96,True,1e-05,0.00755,,42.5,RESIDENTIAL,PVC,0.5745,False,2026-09-07 08:12:39
DM-13-05-06-02,DM-13-05-06-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 4.7 m³/hr (7.1% ของค่าเฉลี่ยฐาน 65.6 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:15,03:15,70.25,65.589,1.09,67.77,66.679,2.326,เพิ่มขึ้นชัดเจน,True,4.361,True,True,True,2.0,False,0.0711,True,True,8,False,False,2.077,49.86,14,2026-09-05,96,True,1e-05,0.00306,,49.86,RESIDENTIAL,PVC,0.6087,False,2026-09-07 08:12:39
DM-13-05-07-02,DM-13-05-07-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,80.75,103.161,27.189,157.539,130.35,-0.808,ลดลงเล็กน้อย,False,108.757,False,False,False,,True,-0.2172,True,False,0,False,False,0.0,0.0,14,2026-09-05,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4681,False,2026-09-07 08:12:39
DM-13-05-08-01,DM-13-05-08-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 10.5 m³/hr (12.0% ของค่าเฉลี่ยฐาน 87.2 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:30,04:30,97.625,87.152,6.424,100.0,93.576,0.537,เพิ่มขึ้นเล็กน้อย,False,25.695,False,False,False,,False,0.1202,True,True,8,True,False,4.765,114.36,14,2026-09-05,96,True,0.0,5e-05,,114.36,RESIDENTIAL,PVC,0.4681,False,2026-09-07 08:12:39
DM-13-05-08-02,DM-13-05-08-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,68.75,118.714,5.487,129.688,124.201,1.18,เพิ่มขึ้นเล็กน้อย,False,21.947,False,False,False,,True,-0.4209,True,False,0,False,False,0.0,0.0,14,2026-09-05,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4681,False,2026-09-07 08:12:39
DM-13-05-09-01,DM-13-05-09-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,78.25,85.411,12.912,111.235,98.323,0.537,เพิ่มขึ้นเล็กน้อย,False,51.648,False,False,False,,True,-0.0838,True,False,3,True,False,2.256,54.14,14,2026-09-05,96,True,1e-05,0.00079,,54.14,RESIDENTIAL,PVC,0.4946,False,2026-09-07 08:12:39
DM-13-05-09-02,DM-13-05-09-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,34.25,33.259,3.991,41.241,37.25,0.729,เพิ่มขึ้นเล็กน้อย,False,15.965,False,False,False,,True,0.0298,True,False,0,False,False,0.0,0.0,14,2026-09-05,96,True,1e-05,0.00056,,0.0,RESIDENTIAL,PVC,0.4839,False,2026-09-07 08:12:39
DM-13-05-10-01,DM-13-05-10-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:45,04:45,136.625,108.482,14.408,137.297,122.89,0.358,เพิ่มขึ้นเล็กน้อย,False,57.631,False,False,False,,False,0.2594,False,True,18,False,False,7.685,184.43,14,2026-09-05,96,True,0.0,0.00199,,184.43,RESIDENTIAL,PVC,0.4301,False,2026-09-07 08:12:39
DM-13-05-10-03,DM-13-05-10-03,C,ok,MNF ล่าสุด (99.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.4 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (87.6 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,03:00,05:00,99.25,87.616,4.156,95.927,91.772,0.09,เพิ่มขึ้นเล็กน้อย,False,16.622,False,False,False,,True,0.1328,True,True,16,False,False,0.0,0.0,14,2026-09-05,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4043,False,2026-09-07 08:12:39
DM-13-05-11-01,DM-13-05-11-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,95.875,90.214,4.853,99.92,95.067,0.358,เพิ่มขึ้นเล็กน้อย,False,19.411,False,False,False,,False,0.0627,True,False,6,False,False,0.702,16.86,14,2026-09-05,96,True,1e-05,0.00946,,16.86,RESIDENTIAL,PVC,0.5806,False,2026-09-07 08:12:39
DM-13-05-12-01,DM-13-05-12-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 62 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด + แรงดันตกยืนยัน,00:00,02:00,96.125,60.661,9.894,80.448,70.554,2.504,เพิ่มขึ้นชัดเจน,True,39.575,True,True,True,3.0,False,0.5846,False,True,62,True,False,28.756,690.14,14,2026-09-05,96,True,0.0,6e-05,ใกล้กับ RTU (< 2 กม. โดยประมาณ),690.14,RESIDENTIAL,PVC,0.5435,False,2026-09-07 08:12:39
DM-13-05-13-01,DM-13-05-13-01,C,ok,MNF ล่าสุด (75.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (77.6 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,75.0,77.554,4.043,85.641,81.597,1.968,เพิ่มขึ้นชัดเจน,True,16.174,False,False,False,,True,-0.0329,True,False,4,True,False,0.0,0.0,14,2026-09-05,96,True,1e-05,0.11151,,0.0,RESIDENTIAL,PVC,0.5106,False,2026-09-07 08:12:39
DM-13-06-02-01,DM-13-06-02-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 5.0 m³/hr (8.8% ของค่าเฉลี่ยฐาน 57.2 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,00:00,02:00,62.25,57.241,7.285,71.811,64.526,2.326,เพิ่มขึ้นชัดเจน,True,29.139,False,False,False,,False,0.0875,True,False,1,False,False,4.092,98.21,14,2026-09-05,96,True,1e-05,0.1,,98.21,RESIDENTIAL,PVC,0.5914,False,2026-09-07 08:12:39
DM-13-06-03-01,DM-13-06-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,395.5,498.384,39.056,576.495,537.44,0.716,เพิ่มขึ้นเล็กน้อย,False,156.223,False,False,False,,True,-0.2064,True,False,0,False,False,0.0,0.0,14,2026-09-05,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5745,False,2026-09-07 08:12:39
DM-13-06-04-02,DM-13-06-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,129.25,144.062,9.64,163.342,153.702,-1.347,ลดลงเล็กน้อย,False,38.559,False,False,False,,True,-0.1028,True,False,7,False,False,0.0,0.0,14,2026-09-05,96,True,0.0,0.01834,,0.0,RESIDENTIAL,PVC,0.4681,False,2026-09-07 08:12:39
DM-13-06-04-04,DM-13-06-04-04,C,ok,MNF ล่าสุด (28.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-1.9 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (29.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:30,04:30,28.625,29.179,3.407,35.993,32.586,2.147,เพิ่มขึ้นชัดเจน,True,13.629,False,False,False,,True,-0.019,True,True,11,True,False,0.0,0.0,14,2026-09-05,96,True,1e-05,0.00391,,0.0,RESIDENTIAL,PVC,0.4839,False,2026-09-07 08:12:39
DM-13-06-05-03,DM-13-06-05-03,C,ok,MNF ล่าสุด (58.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-4.4 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (60.4 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,58.625,60.357,6.031,72.42,66.388,1.073,เพิ่มขึ้นเล็กน้อย,False,24.125,False,False,False,,True,-0.0287,True,True,10,True,False,0.0,0.0,14,2026-09-05,96,True,2e-05,0.01395,,0.0,RESIDENTIAL,PVC,0.4946,False,2026-09-07 08:12:39
DM-13-07-01-02,DM-13-07-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,93.0,91.835,4.912,101.658,96.746,1.443,เพิ่มขึ้นเล็กน้อย,False,19.646,False,False,False,,True,0.0127,True,False,2,False,False,0.0,0.0,14,2026-09-05,96,True,0.0,0.00039,,0.0,RESIDENTIAL,PVC,0.5213,False,2026-09-07 08:12:39
DM-13-07-01-03,DM-13-07-01-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,137.0,127.286,4.858,137.002,132.144,0.629,เพิ่มขึ้นเล็กน้อย,False,19.432,False,False,False,,False,0.0763,True,False,6,False,False,3.548,85.14,14,2026-09-05,96,True,0.0,2e-05,,85.14,RESIDENTIAL,PVC,0.4894,False,2026-09-07 08:12:39
