dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,cusum_rise_days,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,rtu_zigzag_ratio,rtu_zigzag_flag,generated_at
DM-11-03-03-01,DM-11-03-03-01,C,ok,MNF ล่าสุด (115.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-2.8 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (116.9 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,115.125,116.911,1.986,120.883,118.897,-1.61,ลดลงเล็กน้อย,False,7.945,True,True,False,8.0,True,-0.0153,True,False,3,True,False,0.0,0.0,14,2026-09-13,96,True,2e-05,0.13962,,0.0,RESIDENTIAL,PVC,0.5106,False,2026-09-15 07:57:46
DM-11-03-06-01,DM-11-03-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:30,05:30,157.875,123.839,22.37,168.579,146.209,-0.716,ลดลงเล็กน้อย,False,89.479,False,False,False,,True,0.2748,False,False,6,True,False,0.0,0.0,14,2026-09-13,96,True,2e-05,12.67857,,0.0,RESIDENTIAL,PVC,0.4946,False,2026-09-15 07:57:46
DM-11-03-32-01,DM-11-03-32-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 25 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,19:15,21:15,314.375,164.973,5.988,176.949,170.961,1.886,เพิ่มขึ้นชัดเจน,True,23.951,True,False,True,2.0,False,0.9056,False,True,25,True,False,146.027,3504.64,14,2026-09-13,96,True,0.0,0.00108,ไกลจาก RTU (> 2 กม. โดยประมาณ),3504.64,RESIDENTIAL,PVC,0.2128,False,2026-09-15 07:57:46
DM-11-03-33-01,DM-11-03-33-01,C,ok,MNF ล่าสุด (173.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-2.1 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (183.3 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,173.25,183.348,11.907,207.161,195.255,-1.789,ลดลงชัดเจน,True,47.626,False,False,False,,True,-0.0551,True,False,3,True,False,0.0,0.0,14,2026-09-13,96,True,1e-05,0.1,,0.0,RESIDENTIAL,PVC,0.5161,False,2026-09-15 07:57:46
DM-11-03-41-01,DM-11-03-41-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,112.25,139.143,49.258,237.659,188.401,-0.179,ลดลงเล็กน้อย,False,197.032,False,False,False,,True,-0.1933,True,False,5,False,False,0.0,0.0,14,2026-09-13,96,True,2e-05,1.04689,,0.0,RESIDENTIAL,PVC,0.5319,False,2026-09-15 07:57:46
DM-11-03-43-01,DM-11-03-43-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,83.625,86.884,1.765,90.414,88.649,-1.073,ลดลงเล็กน้อย,False,7.06,False,False,False,,True,-0.0375,True,False,1,False,False,0.0,0.0,14,2026-09-13,96,True,3e-05,7.60714,,0.0,RESIDENTIAL,PVC,0.5638,False,2026-09-15 07:57:46
DM-11-05-26-01,DM-11-05-26-01,C,ok,MNF ล่าสุด (97.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-6.4 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (103.6 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,97.5,103.625,2.773,109.17,106.398,-1.252,ลดลงเล็กน้อย,False,11.091,False,False,False,,True,-0.0591,True,True,13,False,False,0.0,0.0,14,2026-09-13,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.3617,False,2026-09-15 07:57:46
DM-11-05-29-01,DM-11-05-29-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,62.0,84.598,21.531,127.66,106.129,0.179,เพิ่มขึ้นเล็กน้อย,False,86.125,False,False,False,,True,-0.2671,True,False,1,True,False,0.0,0.0,14,2026-09-13,96,True,4e-05,0.1,,0.0,RESIDENTIAL,PVC,0.4681,False,2026-09-15 07:57:46
DM-11-05-30-01,DM-11-05-30-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,32.75,34.25,1.945,38.139,36.195,-0.541,ลดลงเล็กน้อย,False,7.778,False,False,False,,True,-0.0438,True,False,7,False,False,0.0,0.0,14,2026-09-13,96,True,7e-05,39.78571,,0.0,RESIDENTIAL,PVC,0.4516,False,2026-09-15 07:57:46
DM-11-05-30-02,DM-11-05-30-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,27.125,39.446,15.938,71.322,55.384,-0.449,ลดลงเล็กน้อย,False,63.752,False,False,False,,True,-0.3124,True,False,1,False,False,0.0,0.0,14,2026-09-13,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4468,False,2026-09-15 07:57:46
DM-11-05-31-01,DM-11-05-31-01,C,ok,MNF ล่าสุด (53.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-30.6 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (86.1 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,53.25,86.08,44.908,175.896,130.988,-1.968,ลดลงชัดเจน,True,179.632,False,False,False,,True,-0.3814,True,False,3,False,False,0.0,0.0,14,2026-09-13,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.3191,False,2026-09-15 07:57:46
DM-11-06-09-01,DM-11-06-09-01,C,ok,MNF ล่าสุด (156.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-41.0 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (187.9 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,156.0,187.857,8.833,205.523,196.69,-1.789,ลดลงชัดเจน,True,35.332,False,False,False,,True,-0.1696,True,False,0,False,False,0.0,0.0,14,2026-09-13,96,True,0.0,17.03571,,0.0,RESIDENTIAL,PVC,0.4468,False,2026-09-15 07:57:46
DM-11-06-09-02,DM-11-06-09-02,C,ok,MNF ล่าสุด (151.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-12.8 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (159.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:15,02:15,151.25,159.75,6.617,172.985,166.367,-1.968,ลดลงชัดเจน,True,26.469,True,False,True,4.0,True,-0.0532,True,False,1,False,False,0.0,0.0,14,2026-09-13,96,True,0.0,1e-05,,0.0,RESIDENTIAL,PVC,0.3298,False,2026-09-15 07:57:46
DM-11-06-09-04,DM-11-06-09-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,49.625,80.42,19.0,118.42,99.42,-1.431,ลดลงเล็กน้อย,False,76.001,False,False,False,,True,-0.3829,True,False,0,False,False,0.0,0.0,14,2026-09-13,96,True,7e-05,50.60714,,0.0,RESIDENTIAL,PVC,0.383,False,2026-09-15 07:57:46
DM-11-06-15-01,DM-11-06-15-01,C,ok,MNF ล่าสุด (160.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-64.5 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (226.5 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,160.875,226.496,108.147,442.79,334.643,-1.706,ลดลงชัดเจน,True,432.589,False,False,False,,True,-0.2897,True,True,11,False,False,0.0,0.0,14,2026-09-13,96,True,1e-05,18.82071,,0.0,RESIDENTIAL,PVC,0.3723,False,2026-09-15 07:57:46
DM-11-06-18-01,DM-11-06-18-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,51.75,70.375,28.959,128.293,99.334,-0.18,ลดลงเล็กน้อย,False,115.836,False,False,False,,True,-0.2647,True,False,4,True,False,0.0,0.0,14,2026-09-13,96,True,4e-05,0.02793,,0.0,RESIDENTIAL,PVC,0.3763,False,2026-09-15 07:57:46
DM-11-06-19-02,DM-11-06-19-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,110.875,127.848,48.172,224.193,176.021,-1.347,ลดลงเล็กน้อย,False,192.69,False,False,False,,True,-0.1328,True,False,7,False,False,0.0,0.0,14,2026-09-13,96,True,1e-05,0.05112,,0.0,RESIDENTIAL,PVC,0.4681,False,2026-09-15 07:57:46
DM-11-06-24-02,DM-11-06-24-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,218.625,216.17,5.297,226.764,221.467,0.179,เพิ่มขึ้นเล็กน้อย,False,21.188,False,False,False,,True,0.0114,True,False,3,True,False,0.0,0.0,14,2026-09-13,96,True,1e-05,1.15477,,0.0,RESIDENTIAL,PVC,0.5,False,2026-09-15 07:57:46
DM-11-06-25-01,DM-11-06-25-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,219.125,302.732,97.895,498.522,400.627,-0.629,ลดลงเล็กน้อย,False,391.58,False,False,False,,True,-0.2762,True,False,3,False,False,0.0,0.0,14,2026-09-13,96,True,0.0,22.25,,0.0,RESIDENTIAL,PVC,0.2473,False,2026-09-15 07:57:46
DM-11-07-47-01,DM-11-07-47-01,C,ok,MNF ล่าสุด (90.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+0.8 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (91.0 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,90.625,90.982,1.752,94.486,92.734,-1.347,ลดลงเล็กน้อย,False,7.007,True,False,True,6.0,True,-0.0039,True,False,6,False,False,0.81,19.43,14,2026-09-13,96,True,1e-05,16.6319,,19.43,RESIDENTIAL,PVC,0.3511,False,2026-09-15 07:57:46
DM-11-07-48-01,DM-11-07-48-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,31.5,31.125,1.359,33.842,32.484,-0.09,ลดลงเล็กน้อย,False,5.435,False,False,False,,False,0.012,True,False,6,False,False,0.333,8.0,14,2026-09-13,96,True,0.0001,0.18815,,8.0,RESIDENTIAL,PVC,0.3118,False,2026-09-15 07:57:46
DM-11-07-49-02,DM-11-07-49-02,C,ok,MNF ล่าสุด (39.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.9 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (39.1 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,39.5,39.08,1.675,42.431,40.756,-0.179,ลดลงเล็กน้อย,False,6.702,True,False,True,3.0,True,0.0107,True,False,2,True,False,0.0,0.0,14,2026-09-13,96,True,6e-05,0.55861,,0.0,RESIDENTIAL,PVC,0.5213,False,2026-09-15 07:57:46
DM-11-07-50-01,DM-11-07-50-01,C,ok,MNF ล่าสุด (126.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-21.0 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (149.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,126.5,149.759,49.703,249.165,199.462,-1.252,ลดลงเล็กน้อย,False,198.811,False,False,False,,True,-0.1553,True,True,11,True,False,0.0,0.0,14,2026-09-13,96,True,1e-05,0.21156,,0.0,RESIDENTIAL,PVC,0.2903,False,2026-09-15 07:57:46
DM-11-07-51-01,DM-11-07-51-01,C,ok,MNF ล่าสุด (210.8 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-3.4 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (214.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,210.75,214.795,4.882,224.558,219.676,-2.862,ลดลงชัดเจน,True,19.526,True,False,False,8.0,True,-0.0188,True,True,11,True,False,0.0,0.0,14,2026-09-13,96,True,0.0,9.1799,,0.0,RESIDENTIAL,PVC,0.383,False,2026-09-15 07:57:46
DM-11-07-52-01,DM-11-07-52-01,C,ok,MNF ล่าสุด (110.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-29.4 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (140.5 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,110.125,140.464,63.74,267.943,204.204,-2.147,ลดลงชัดเจน,True,254.958,False,False,False,,True,-0.216,True,False,7,False,False,0.0,0.0,14,2026-09-13,96,True,1e-05,27.75,,0.0,RESIDENTIAL,PVC,0.3191,False,2026-09-15 07:57:46
DM-11-07-53-03,DM-11-07-53-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,157.625,186.0,67.017,320.034,253.017,-0.537,ลดลงเล็กน้อย,False,268.068,False,False,False,,True,-0.1526,True,False,4,False,False,0.0,0.0,14,2026-09-13,96,True,0.0,1.60333,,0.0,RESIDENTIAL,PVC,0.4149,False,2026-09-15 07:57:46
DM-11-07-53-05,DM-11-07-53-05,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 1.5 m³/hr (1.7% ของค่าเฉลี่ยฐาน 85.8 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:15,04:15,87.25,85.759,3.386,92.531,89.145,-0.541,ลดลงเล็กน้อย,False,13.544,True,False,True,4.0,False,0.0174,True,True,9,False,False,0.574,13.79,14,2026-09-13,96,True,2e-05,0.06875,,13.79,RESIDENTIAL,PVC,0.383,False,2026-09-15 07:57:46
DM-11-07-54-01,DM-11-07-54-01,C,ok,MNF ล่าสุด (21.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-1.4 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (22.5 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,21.125,22.464,8.396,39.257,30.861,-0.09,ลดลงเล็กน้อย,False,33.585,False,False,False,,True,-0.0596,True,True,12,False,False,0.0,0.0,14,2026-09-13,96,True,0.00024,0.23206,,0.0,RESIDENTIAL,PVC,0.4516,False,2026-09-15 07:57:46
DM-11-07-54-02,DM-11-07-54-02,C,ok,MNF ล่าสุด (80.8 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+1.5 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (81.6 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,80.75,81.562,3.23,88.022,84.792,-1.431,ลดลงเล็กน้อย,False,12.918,False,False,False,,True,-0.01,True,True,11,False,False,1.521,36.5,14,2026-09-13,96,True,2e-05,0.11099,,36.5,RESIDENTIAL,PVC,0.383,False,2026-09-15 07:57:46
DM-11-07-57-01,DM-11-07-57-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 67 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,02:00,04:00,81.5,64.518,2.835,70.189,67.353,2.683,เพิ่มขึ้นชัดเจน,True,11.342,True,False,True,5.0,False,0.2632,False,True,67,True,False,16.565,397.57,14,2026-09-13,96,True,0.0001,0.0026,ไกลจาก RTU (> 2 กม. โดยประมาณ),397.57,RESIDENTIAL,PVC,0.3913,False,2026-09-15 07:57:46
DM-11-07-57-02,DM-11-07-57-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,22.875,35.946,20.618,77.182,56.564,-0.541,ลดลงเล็กน้อย,False,82.471,False,False,False,,True,-0.3636,True,False,4,False,False,0.0,0.0,14,2026-09-13,96,True,0.00013,0.03602,,0.0,RESIDENTIAL,PVC,0.4624,False,2026-09-15 07:57:46
DM-11-08-08-02,DM-11-08-08-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,14.875,21.964,13.281,48.526,35.245,-0.988,ลดลงเล็กน้อย,False,53.123,False,False,False,,True,-0.3228,True,False,6,False,False,0.0,0.0,14,2026-09-13,96,True,0.00029,15.42857,,0.0,RESIDENTIAL,PVC,0.5161,False,2026-09-15 07:57:46
DM-11-08-08-03,DM-11-08-08-03,C,ok,MNF ล่าสุด (28.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-2.4 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (32.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,28.375,32.179,2.221,36.62,34.399,-1.706,ลดลงชัดเจน,True,8.884,False,False,False,,True,-0.1182,True,False,0,False,False,0.0,0.0,14,2026-09-13,96,True,9e-05,49.42857,,0.0,RESIDENTIAL,PVC,0.4787,False,2026-09-15 07:57:46
DM-11-08-12-02,DM-11-08-12-02,C,ok,MNF ล่าสุด (89.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-9.0 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (105.5 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:15,02:15,89.5,105.496,20.466,146.428,125.962,-2.065,ลดลงชัดเจน,True,81.864,False,False,False,,True,-0.1516,True,True,8,False,False,0.0,0.0,14,2026-09-13,96,True,0.0,0.00315,,0.0,RESIDENTIAL,PVC,0.2979,False,2026-09-15 07:57:46
DM-11-08-13-02,DM-11-08-13-02,C,ok,MNF ล่าสุด (45.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-3.5 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (42.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:15,02:15,45.625,42.205,12.766,67.737,54.971,-1.431,ลดลงเล็กน้อย,False,51.062,False,False,False,,True,0.081,True,True,14,True,False,0.0,0.0,14,2026-09-13,96,True,6e-05,0.11509,,0.0,RESIDENTIAL,PVC,0.4731,False,2026-09-15 07:57:46
DM-11-08-14-01,DM-11-08-14-01,C,ok,MNF ล่าสุด (169.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-57.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (228.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,169.375,228.188,91.42,411.028,319.608,-1.789,ลดลงชัดเจน,True,365.681,False,False,False,,True,-0.2577,True,True,11,False,False,0.0,0.0,14,2026-09-13,96,True,0.0,40.92857,,0.0,RESIDENTIAL,PVC,0.3548,False,2026-09-15 07:57:46
DM-11-08-16-01,DM-11-08-16-01,C,ok,MNF ล่าสุด (116.8 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-4.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (121.6 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,116.75,121.634,4.352,130.338,125.986,-2.683,ลดลงชัดเจน,True,17.407,False,False,False,,True,-0.0402,True,True,8,True,False,0.0,0.0,14,2026-09-13,96,True,1e-05,20.75,,0.0,RESIDENTIAL,PVC,0.4086,False,2026-09-15 07:57:46
DM-11-08-20-01,DM-11-08-20-01,C,ok,MNF ล่าสุด (87.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-7.6 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (98.6 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,87.0,98.643,14.758,128.159,113.401,-1.789,ลดลงชัดเจน,True,59.031,False,False,False,,True,-0.118,True,False,1,False,False,0.0,0.0,14,2026-09-13,96,True,1e-05,30.42857,,0.0,RESIDENTIAL,PVC,0.4086,False,2026-09-15 07:57:46
DM-11-08-22-01,DM-11-08-22-01,C,ok,MNF ล่าสุด (80.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-29.4 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (110.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,80.5,110.799,59.359,229.517,170.158,-1.431,ลดลงเล็กน้อย,False,237.436,False,False,False,,True,-0.2735,True,True,16,True,False,0.0,0.0,14,2026-09-13,96,True,2e-05,0.00301,,0.0,RESIDENTIAL,PVC,0.4894,False,2026-09-15 07:57:46
DM-11-08-23-01,DM-11-08-23-01,C,ok,MNF ล่าสุด (42.8 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.5 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (43.9 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,42.75,43.946,1.093,46.131,45.039,-1.443,ลดลงเล็กน้อย,False,4.37,False,False,False,,True,-0.0272,True,True,14,True,False,0.0,0.0,14,2026-09-13,96,True,8e-05,0.74539,,0.0,RESIDENTIAL,PVC,0.4681,False,2026-09-15 07:57:46
DM-11-10-58-01,DM-11-10-58-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,56.375,60.723,23.77,108.264,84.493,0.0,ทรงตัว,False,95.081,False,False,False,,True,-0.0716,True,False,5,True,False,0.0,0.0,14,2026-09-13,96,True,5e-05,0.01338,,0.0,RESIDENTIAL,PVC,0.4149,False,2026-09-15 07:57:46
DM-11-10-58-02,DM-11-10-58-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 2.8 m³/hr (2.4% ของค่าเฉลี่ยฐาน 116.6 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:30,03:30,119.375,116.598,6.044,128.685,122.642,-1.167,ลดลงเล็กน้อย,False,24.174,True,True,False,10.0,False,0.0238,True,False,6,True,False,2.318,55.64,14,2026-09-13,96,True,1e-05,0.04377,,55.64,RESIDENTIAL,PVC,0.4787,False,2026-09-15 07:57:46
DM-11-10-59-01,DM-11-10-59-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 4.0 m³/hr (4.4% ของค่าเฉลี่ยฐาน 90.5 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:15,04:15,94.5,90.545,7.062,104.669,97.607,-0.988,ลดลงเล็กน้อย,False,28.249,False,False,False,,False,0.0437,True,True,14,True,False,2.289,54.93,14,2026-09-13,96,True,1e-05,0.01102,,54.93,RESIDENTIAL,PVC,0.4362,False,2026-09-15 07:57:46
DM-11-10-61-01,DM-11-10-61-01,C,ok,MNF ล่าสุด (52.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.0 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (51.6 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,52.25,51.589,1.23,54.049,52.819,-1.886,ลดลงชัดเจน,True,4.919,True,False,True,6.0,True,0.0128,True,False,7,False,False,0.0,0.0,14,2026-09-13,96,True,4e-05,35.60714,,0.0,RESIDENTIAL,PVC,0.5109,False,2026-09-15 07:57:46
