dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,cusum_rise_days,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,rtu_zigzag_ratio,rtu_zigzag_flag,generated_at
DM-11-05-30-01,DM-11-05-30-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,33.0,37.607,4.875,47.358,42.482,-0.716,ลดลงเล็กน้อย,False,19.501,False,False,False,,True,-0.1225,True,False,0,False,False,0.0,0.0,14,2026-09-07,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5376,False,2026-09-09 08:10:19
DM-11-05-30-02,DM-11-05-30-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:45,01:45,31.125,36.42,3.262,42.943,39.682,-0.358,ลดลงเล็กน้อย,False,13.047,False,False,False,,True,-0.1454,True,False,0,False,False,0.0,0.0,14,2026-09-07,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.2796,False,2026-09-09 08:10:19
DM-11-05-31-01,DM-11-05-31-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:45,01:45,67.875,70.205,7.373,84.952,77.578,0.894,เพิ่มขึ้นเล็กน้อย,False,29.492,False,False,False,,True,-0.0332,True,False,0,False,False,1.086,26.07,14,2026-09-07,96,True,0.0,0.06089,,26.07,RESIDENTIAL,PVC,0.4043,False,2026-09-09 08:10:19
DM-11-06-09-01,DM-11-06-09-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,149.5,197.714,38.837,275.388,236.551,-0.449,ลดลงเล็กน้อย,False,155.347,False,False,False,,True,-0.2439,True,False,0,False,False,0.0,0.0,14,2026-09-07,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5,False,2026-09-09 08:10:19
DM-11-06-09-02,DM-11-06-09-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 30 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,23:45,01:45,215.375,152.804,5.589,163.981,158.392,3.143,เพิ่มขึ้นชัดเจน,True,22.355,True,False,True,2.0,False,0.4095,False,True,30,True,False,63.863,1532.71,14,2026-09-07,96,True,0.0,0.0,ใกล้กับ RTU (< 2 กม. โดยประมาณ),1532.71,RESIDENTIAL,PVC,0.1935,False,2026-09-09 08:10:19
DM-11-06-09-04,DM-11-06-09-04,C,ok,MNF ล่าสุด (52.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-27.5 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (80.1 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:00,02:00,52.375,80.071,8.396,96.863,88.467,-2.425,ลดลงชัดเจน,True,33.583,False,False,False,,True,-0.3459,True,False,0,False,False,0.0,0.0,14,2026-09-07,96,True,2e-05,21.42857,,0.0,RESIDENTIAL,PVC,0.3011,False,2026-09-09 08:10:19
DM-11-06-15-01,DM-11-06-15-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:30,00:30,259.875,266.321,17.89,302.101,284.211,0.808,เพิ่มขึ้นเล็กน้อย,False,71.56,False,False,False,,True,-0.0242,True,False,0,False,False,0.0,0.0,14,2026-09-07,96,True,1e-05,60.03571,,0.0,RESIDENTIAL,PVC,0.2826,False,2026-09-09 08:10:19
DM-11-06-18-01,DM-11-06-18-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:45,01:45,65.875,68.045,5.658,79.361,73.703,0.179,เพิ่มขึ้นเล็กน้อย,False,22.633,False,False,False,,True,-0.0319,True,False,1,False,False,0.0,0.0,14,2026-09-07,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4301,False,2026-09-09 08:10:19
DM-11-06-19-02,DM-11-06-19-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:45,01:45,124.75,119.125,8.637,136.4,127.762,-0.537,ลดลงเล็กน้อย,False,34.55,False,False,False,,False,0.0472,True,False,1,False,False,4.25,102.0,14,2026-09-07,96,True,0.0,0.00165,,102.0,RESIDENTIAL,PVC,0.4681,False,2026-09-09 08:10:19
DM-11-06-24-02,DM-11-06-24-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 8.5 m³/hr (3.9% ของค่าเฉลี่ยฐาน 218.8 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,00:00,02:00,227.25,218.75,6.828,232.407,225.578,1.252,เพิ่มขึ้นเล็กน้อย,False,27.313,True,True,True,5.0,False,0.0389,True,False,5,False,False,7.875,189.0,14,2026-09-07,96,True,0.0,2e-05,,189.0,RESIDENTIAL,PVC,0.3723,False,2026-09-09 08:10:19
DM-11-06-25-01,DM-11-06-25-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:30,01:30,288.5,292.295,29.182,350.658,321.476,0.716,เพิ่มขึ้นเล็กน้อย,False,116.727,False,False,False,,True,-0.013,True,False,4,False,False,0.0,0.0,14,2026-09-07,96,True,0.0,0.00021,,0.0,RESIDENTIAL,PVC,0.1915,False,2026-09-09 08:10:19
DM-11-07-48-01,DM-11-07-48-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 1.2 m³/hr (4.2% ของค่าเฉลี่ยฐาน 29.5 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,30.75,29.509,2.003,33.515,31.512,-0.269,ลดลงเล็กน้อย,False,8.012,True,False,False,8.0,False,0.0421,True,False,2,False,False,1.949,46.79,14,2026-09-07,96,True,7e-05,22.10714,,46.79,RESIDENTIAL,PVC,0.5435,False,2026-09-09 08:10:19
DM-11-07-50-01,DM-11-07-50-01,C,ok,MNF ล่าสุด (130.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-81.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (213.7 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,130.0,213.67,73.886,361.441,287.555,1.706,เพิ่มขึ้นชัดเจน,True,295.543,False,False,False,,True,-0.3916,True,False,0,False,False,0.0,0.0,14,2026-09-07,96,True,1e-05,0.79627,,0.0,RESIDENTIAL,PVC,0.1915,False,2026-09-09 08:10:19
DM-11-07-51-01,DM-11-07-51-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 10.1 m³/hr (4.8% ของค่าเฉลี่ยฐาน 211.0 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,221.125,211.0,6.327,223.654,217.327,2.683,เพิ่มขึ้นชัดเจน,True,25.308,True,True,False,10.0,False,0.048,True,False,3,True,False,10.708,257.0,14,2026-09-07,96,True,0.0,0.36806,,257.0,RESIDENTIAL,PVC,0.3871,False,2026-09-09 08:10:19
DM-11-07-52-01,DM-11-07-52-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,114.0,226.884,97.323,421.531,324.207,0.179,เพิ่มขึ้นเล็กน้อย,False,389.294,False,False,False,,True,-0.4975,True,False,5,True,False,0.0,0.0,14,2026-09-07,96,True,0.0,0.00051,,0.0,RESIDENTIAL,PVC,0.2979,False,2026-09-09 08:10:19
DM-11-07-53-03,DM-11-07-53-03,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 25.4 m³/hr (16.6% ของค่าเฉลี่ยฐาน 152.8 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,23:30,01:30,178.25,152.83,14.373,181.576,167.203,0.894,เพิ่มขึ้นเล็กน้อย,False,57.491,True,False,True,4.0,False,0.1663,True,False,3,True,False,29.628,711.07,14,2026-09-07,96,True,0.0,0.00064,,711.07,RESIDENTIAL,PVC,0.234,False,2026-09-09 08:10:19
DM-11-07-54-01,DM-11-07-54-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,19.5,29.527,8.569,46.665,38.096,1.262,เพิ่มขึ้นเล็กน้อย,False,34.276,False,False,False,,True,-0.3396,True,False,0,False,False,0.0,0.0,14,2026-09-07,96,True,0.00017,0.36142,,0.0,RESIDENTIAL,PVC,0.4946,False,2026-09-09 08:10:19
DM-11-07-57-02,DM-11-07-57-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 3.8 m³/hr (14.7% ของค่าเฉลี่ยฐาน 25.9 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,23:30,01:30,29.75,25.929,3.84,33.609,29.769,1.886,เพิ่มขึ้นชัดเจน,True,15.361,True,True,False,15.0,False,0.1474,True,False,0,False,False,4.155,99.71,14,2026-09-07,96,True,0.0,0.00036,,99.71,RESIDENTIAL,PVC,0.4681,False,2026-09-09 08:10:19
DM-11-08-08-02,DM-11-08-08-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 0.8 m³/hr (5.4% ของค่าเฉลี่ยฐาน 15.7 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,23:45,01:45,16.5,15.652,1.429,18.51,17.081,1.725,เพิ่มขึ้นชัดเจน,True,5.717,True,True,True,4.0,False,0.0542,True,False,3,True,False,1.932,46.36,14,2026-09-07,96,True,7e-05,0.08411,,46.36,RESIDENTIAL,PVC,0.4516,False,2026-09-09 08:10:19
DM-11-08-08-03,DM-11-08-08-03,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 0.3 m³/hr (1.1% ของค่าเฉลี่ยฐาน 31.3 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,31.625,31.277,1.656,34.588,32.933,1.252,เพิ่มขึ้นเล็กน้อย,False,6.623,True,False,True,5.0,False,0.0111,True,False,0,False,False,0.973,23.36,14,2026-09-07,96,True,4e-05,14.92857,,23.36,RESIDENTIAL,PVC,0.4787,False,2026-09-09 08:10:19
DM-11-08-12-02,DM-11-08-12-02,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),22:30,00:30,136.875,102.116,19.102,140.32,121.218,1.623,เพิ่มขึ้นเล็กน้อย,False,76.408,True,False,True,5.0,False,0.3404,False,False,2,False,False,17.092,410.21,14,2026-09-07,96,True,0.0,0.00102,ใกล้กับ RTU (< 2 กม. โดยประมาณ),410.21,RESIDENTIAL,PVC,0.2766,False,2026-09-09 08:10:19
DM-11-08-14-01,DM-11-08-14-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:30,01:30,207.875,218.643,17.657,253.958,236.3,1.073,เพิ่มขึ้นเล็กน้อย,False,70.63,False,False,False,,True,-0.0492,True,False,0,False,False,0.0,0.0,14,2026-09-07,96,True,0.0,0.00131,,0.0,RESIDENTIAL,PVC,0.3226,False,2026-09-09 08:10:19
DM-11-08-16-01,DM-11-08-16-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,121.25,123.232,4.16,131.552,127.392,0.894,เพิ่มขึ้นเล็กน้อย,False,16.639,False,False,False,,True,-0.0161,True,False,0,False,False,3.351,80.43,14,2026-09-07,96,True,0.0,16.42857,,80.43,RESIDENTIAL,PVC,0.5106,False,2026-09-09 08:10:19
DM-11-08-22-01,DM-11-08-22-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:45,01:45,108.125,116.848,14.47,145.788,131.318,0.361,เพิ่มขึ้นเล็กน้อย,False,57.879,False,False,False,,True,-0.0747,True,False,1,False,False,0.0,0.0,14,2026-09-07,96,True,0.0,0.21746,,0.0,RESIDENTIAL,PVC,0.3656,False,2026-09-09 08:10:19
DM-11-08-23-01,DM-11-08-23-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,43.375,43.786,1.251,46.288,45.037,0.453,เพิ่มขึ้นเล็กน้อย,False,5.005,False,False,False,,True,-0.0094,True,False,1,False,False,0.756,18.14,14,2026-09-07,96,True,5e-05,20.03571,,18.14,RESIDENTIAL,PVC,0.4674,False,2026-09-09 08:10:19
DM-11-10-58-01,DM-11-10-58-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,55.5,84.875,31.191,147.257,116.066,1.61,เพิ่มขึ้นเล็กน้อย,False,124.764,False,False,False,,True,-0.3461,True,False,2,True,False,0.0,0.0,14,2026-09-07,96,True,4e-05,0.01049,,0.0,RESIDENTIAL,PVC,0.3404,False,2026-09-09 08:10:19
DM-11-10-58-02,DM-11-10-58-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 3.4 m³/hr (3.0% ของค่าเฉลี่ยฐาน 114.6 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:45,03:45,118.0,114.616,4.895,124.406,119.511,0.988,เพิ่มขึ้นเล็กน้อย,False,19.581,True,True,True,6.0,False,0.0295,True,False,5,True,False,6.551,157.21,14,2026-09-07,96,True,1e-05,0.11152,,157.21,RESIDENTIAL,PVC,0.4149,False,2026-09-09 08:10:19
DM-11-10-59-01,DM-11-10-59-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 15.9 m³/hr (19.4% ของค่าเฉลี่ยฐาน 82.1 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:15,04:15,98.0,82.08,13.996,110.072,96.076,1.789,เพิ่มขึ้นชัดเจน,True,55.983,False,False,False,,False,0.194,True,False,0,False,False,13.795,331.07,14,2026-09-07,96,True,1e-05,0.00155,,331.07,RESIDENTIAL,PVC,0.4468,False,2026-09-09 08:10:19
DM-11-10-61-01,DM-11-10-61-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 1.6 m³/hr (3.2% ของค่าเฉลี่ยฐาน 51.0 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:45,03:45,52.625,51.009,1.385,53.779,52.394,0.537,เพิ่มขึ้นเล็กน้อย,False,5.54,True,False,True,6.0,False,0.0317,True,False,0,False,False,3.824,91.79,14,2026-09-07,96,True,0.0,0.01604,,91.79,RESIDENTIAL,PVC,0.5426,False,2026-09-09 08:10:19
DM-11-10-62-01,DM-11-10-62-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 8.2 m³/hr (7.2% ของค่าเฉลี่ยฐาน 113.9 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:15,04:15,122.125,113.929,3.309,120.546,117.237,1.968,เพิ่มขึ้นชัดเจน,True,13.235,True,False,True,7.0,False,0.0719,True,False,6,True,False,8.821,211.71,14,2026-09-07,96,True,1e-05,0.03125,,211.71,RESIDENTIAL,PVC,0.5745,False,2026-09-09 08:10:19
DM-11-10-64-01,DM-11-10-64-01,C,ok,MNF ล่าสุด (41.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-39.4 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (81.4 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,41.875,81.446,43.168,167.782,124.614,1.706,เพิ่มขึ้นชัดเจน,True,172.671,False,False,False,,True,-0.4859,True,False,0,False,False,0.0,0.0,14,2026-09-07,96,True,3e-05,24.14286,,0.0,RESIDENTIAL,PVC,0.3511,False,2026-09-09 08:10:19
DM-11-10-66-01,DM-11-10-66-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,123.375,127.821,2.537,132.896,130.359,-1.082,ลดลงเล็กน้อย,False,10.148,False,False,False,,True,-0.0348,True,False,0,False,False,0.0,0.0,14,2026-09-07,96,True,0.0,15.5,,0.0,RESIDENTIAL,PVC,0.5269,False,2026-09-09 08:10:19
DM-11-10-69-01,DM-11-10-69-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,37.625,36.902,5.36,47.622,42.262,0.894,เพิ่มขึ้นเล็กน้อย,False,21.439,False,False,False,,True,0.0196,True,False,0,False,False,0.0,0.0,14,2026-09-07,96,True,4e-05,0.11405,,0.0,RESIDENTIAL,PVC,0.3404,False,2026-09-09 08:10:19
DM-11-10-69-02,DM-11-10-69-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 9 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,00:15,02:15,100.375,75.92,29.292,134.503,105.212,1.623,เพิ่มขึ้นเล็กน้อย,False,117.168,False,False,False,,False,0.3221,False,True,9,True,False,20.914,501.93,14,2026-09-07,96,True,1e-05,0.00085,ใกล้กับ RTU (< 2 กม. โดยประมาณ),501.93,RESIDENTIAL,PVC,0.4574,False,2026-09-09 08:10:19
DM-11-10-71-02,DM-11-10-71-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 5.8 m³/hr (16.9% ของค่าเฉลี่ยฐาน 34.4 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,23:30,01:30,40.25,34.438,2.68,39.798,37.118,0.894,เพิ่มขึ้นเล็กน้อย,False,10.722,True,True,True,4.0,False,0.1688,True,False,4,True,False,4.229,101.5,14,2026-09-07,96,True,4e-05,0.00919,,101.5,RESIDENTIAL,PVC,0.4348,False,2026-09-09 08:10:19
DM-11-10-72-02,DM-11-10-72-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,19.375,54.741,5.291,65.322,60.032,-0.537,ลดลงเล็กน้อย,False,21.162,False,False,False,,True,-0.6461,True,False,0,False,False,0.0,0.0,14,2026-09-07,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4043,False,2026-09-09 08:10:19
DM-11-10-72-03,DM-11-10-72-03,C,ok,MNF ล่าสุด (6.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-23.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (47.3 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,11:30,13:30,6.5,47.268,2.539,52.346,49.807,1.431,เพิ่มขึ้นเล็กน้อย,False,10.156,True,False,True,1.0,True,-0.8625,True,False,0,False,False,0.0,0.0,14,2026-09-07,96,True,0.0002,15.28571,,0.0,RESIDENTIAL,PVC,0.6596,False,2026-09-09 08:10:19
DM-12-01-01-02,DM-12-01-01-02,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,21:45,23:45,146.25,118.464,21.233,160.93,139.697,1.886,เพิ่มขึ้นชัดเจน,True,84.932,True,False,True,7.0,False,0.2345,False,False,0,False,False,25.619,614.86,14,2026-09-07,96,True,0.0,0.0009,ใกล้กับ RTU (< 2 กม. โดยประมาณ),614.86,RESIDENTIAL,PVC,0.2418,False,2026-09-09 08:10:19
DM-12-01-02-01,DM-12-01-02-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 1.4 m³/hr (1.6% ของค่าเฉลี่ยฐาน 90.9 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,92.375,90.929,2.325,95.578,93.253,1.073,เพิ่มขึ้นเล็กน้อย,False,9.298,True,True,False,13.0,False,0.0159,True,False,1,False,False,4.28,102.71,14,2026-09-07,96,True,1e-05,5.96429,,102.71,RESIDENTIAL,PVC,0.5532,False,2026-09-09 08:10:19
DM-12-01-03-02,DM-12-01-03-02,C,ok,MNF ล่าสุด (82.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-14.6 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (99.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:45,02:45,82.0,99.205,2.481,104.166,101.686,-1.789,ลดลงชัดเจน,True,9.922,True,False,True,3.0,True,-0.1734,True,False,0,False,False,0.0,0.0,14,2026-09-07,96,True,1e-05,10.64286,,0.0,RESIDENTIAL,PVC,0.5591,False,2026-09-09 08:10:19
DM-12-01-06-01,DM-12-01-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:45,01:45,36.875,35.875,4.19,44.254,40.065,0.0,ทรงตัว,False,16.759,False,False,False,,True,0.0279,True,False,1,False,False,0.0,0.0,14,2026-09-07,96,True,4e-05,0.04726,,0.0,RESIDENTIAL,PVC,0.413,False,2026-09-09 08:10:19
DM-12-02-01-02,DM-12-02-01-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 12.4 m³/hr (13.3% ของค่าเฉลี่ยฐาน 93.5 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,23:45,01:45,105.875,93.473,5.385,104.243,98.858,0.988,เพิ่มขึ้นเล็กน้อย,False,21.54,True,False,True,4.0,False,0.1327,True,True,14,True,False,13.068,313.64,14,2026-09-07,96,True,1e-05,0.00965,,313.64,RESIDENTIAL,PVC,0.2581,False,2026-09-09 08:10:19
DM-12-02-02-02,DM-12-02-02-02,C,ok,MNF ล่าสุด (40.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-1.7 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (43.9 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,40.5,43.911,1.467,46.845,45.378,-0.721,ลดลงเล็กน้อย,False,5.869,True,True,True,3.0,True,-0.0777,True,False,3,True,False,0.0,0.0,14,2026-09-07,96,True,2e-05,0.03223,,0.0,RESIDENTIAL,PVC,0.5213,False,2026-09-09 08:10:19
DM-12-02-02-03,DM-12-02-02-03,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 96 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,02:15,04:15,98.375,47.759,7.077,61.913,54.836,3.323,เพิ่มขึ้นชัดเจน,True,28.309,True,False,True,2.0,False,1.0598,False,True,96,True,False,48.699,1168.79,14,2026-09-07,96,True,8e-05,0.00045,ใกล้กับ RTU (< 2 กม. โดยประมาณ),1168.79,RESIDENTIAL,PVC,0.3913,False,2026-09-09 08:10:19
DM-12-02-03-01,DM-12-02-03-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 9.8 m³/hr (9.4% ของค่าเฉลี่ยฐาน 104.2 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:15,04:15,114.0,104.223,4.216,112.655,108.439,0.721,เพิ่มขึ้นเล็กน้อย,False,16.863,True,False,True,3.0,False,0.0938,True,True,17,True,False,7.818,187.64,14,2026-09-07,96,True,1e-05,0.00224,,187.64,RESIDENTIAL,PVC,0.4835,False,2026-09-09 08:10:19
DM-12-02-06-01,DM-12-02-06-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 4.6 m³/hr (3.7% ของค่าเฉลี่ยฐาน 126.0 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,130.625,126.009,3.362,132.733,129.371,0.537,เพิ่มขึ้นเล็กน้อย,False,13.449,True,False,True,4.0,False,0.0366,True,True,8,True,False,5.574,133.79,14,2026-09-07,96,True,0.0,0.00368,,133.79,RESIDENTIAL,PVC,0.4681,False,2026-09-09 08:10:19
