dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,cusum_rise_days,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,rtu_zigzag_ratio,rtu_zigzag_flag,generated_at
DM-11-10-58-02,DM-11-10-58-02,C,ok,MNF ล่าสุด (0.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-35.4 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (119.0 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,0.25,119.009,4.027,127.062,123.035,0.179,เพิ่มขึ้นเล็กน้อย,False,16.106,True,True,True,4.0,True,-0.9979,True,False,5,True,False,0.0,0.0,14,2026-09-21,96,True,0.0,0.00751,,0.0,RESIDENTIAL,PVC,0.5319,False,2026-09-22 10:48:04
DM-11-10-59-01,DM-11-10-59-01,C,ok,MNF ล่าสุด (4.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-23.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (90.6 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,4.875,90.616,4.216,99.048,94.832,-0.361,ลดลงเล็กน้อย,False,16.864,True,True,False,15.0,True,-0.9462,True,False,4,True,False,0.0,0.0,14,2026-09-21,96,True,1e-05,0.01056,,0.0,RESIDENTIAL,PVC,0.4194,False,2026-09-22 10:48:04
DM-11-10-61-01,DM-11-10-61-01,C,ok,MNF ล่าสุด (1.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-15.4 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (52.9 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,1.0,52.866,1.495,55.856,54.361,1.167,เพิ่มขึ้นเล็กน้อย,False,5.981,True,True,True,4.0,True,-0.9811,True,True,11,True,False,0.0,0.0,14,2026-09-21,96,True,0.0,0.00351,,0.0,RESIDENTIAL,PVC,0.5213,False,2026-09-22 10:48:04
DM-11-10-62-01,DM-11-10-62-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,13.625,119.464,3.103,125.669,122.567,-1.073,ลดลงเล็กน้อย,False,12.41,False,False,False,,True,-0.8859,True,False,3,True,False,0.0,0.0,14,2026-09-21,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5269,False,2026-09-22 10:48:04
DM-11-10-63-01,DM-11-10-63-01,C,ok,MNF ล่าสุด (11.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-24.0 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (95.4 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,11.25,95.411,4.557,104.524,99.967,-0.358,ลดลงเล็กน้อย,False,18.226,True,False,True,3.0,True,-0.8821,True,False,3,True,False,0.0,0.0,14,2026-09-21,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4731,False,2026-09-22 10:48:04
DM-11-10-65-01,DM-11-10-65-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,23.0,130.991,2.817,136.625,133.808,-1.167,ลดลงเล็กน้อย,False,11.269,False,False,False,,True,-0.8244,True,False,3,True,False,0.0,0.0,14,2026-09-21,96,True,0.0,28.53571,,0.0,RESIDENTIAL,PVC,0.4731,False,2026-09-22 10:48:04
DM-11-10-66-01,DM-11-10-66-01,C,ok,MNF ล่าสุด (22.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-49.7 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (127.5 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,22.375,127.473,2.259,131.992,129.733,-2.326,ลดลงชัดเจน,True,9.038,False,False,False,,True,-0.8245,True,False,2,True,False,0.0,0.0,14,2026-09-21,96,True,0.0,15.60714,,0.0,RESIDENTIAL,PVC,0.5,False,2026-09-22 10:48:04
DM-11-10-69-01,DM-11-10-69-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,19.75,36.161,2.16,40.48,38.32,0.0,ทรงตัว,False,8.638,False,False,False,,True,-0.4538,True,False,2,True,False,0.0,0.0,14,2026-09-21,96,True,6e-05,0.90501,,0.0,RESIDENTIAL,PVC,0.5444,False,2026-09-22 10:48:04
DM-11-10-69-02,DM-11-10-69-02,C,ok,MNF ล่าสุด (36.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-17.9 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (88.7 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:15,02:15,36.625,88.679,14.353,117.385,103.032,0.179,เพิ่มขึ้นเล็กน้อย,False,57.412,False,False,False,,True,-0.587,True,True,10,False,False,0.0,0.0,14,2026-09-21,96,True,1e-05,27.64286,,0.0,RESIDENTIAL,PVC,0.3913,False,2026-09-22 10:48:04
DM-11-10-71-02,DM-11-10-71-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,7.0,34.179,3.816,41.81,37.994,0.537,เพิ่มขึ้นเล็กน้อย,False,15.263,False,False,False,,True,-0.7952,True,False,5,True,False,0.0,0.0,14,2026-09-21,96,True,7e-05,20.32143,,0.0,RESIDENTIAL,PVC,0.4624,False,2026-09-22 10:48:04
DM-11-10-72-02,DM-11-10-72-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,5.25,29.554,12.047,53.647,41.6,-0.894,ลดลงเล็กน้อย,False,48.187,False,False,False,,True,-0.8224,True,False,0,False,False,0.0,0.0,14,2026-09-21,96,True,0.00013,27.25,,0.0,RESIDENTIAL,PVC,0.5745,False,2026-09-22 10:48:04
DM-11-10-72-03,DM-11-10-72-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),11:45,13:45,47.5,29.272,14.58,58.432,43.852,-0.537,ลดลงเล็กน้อย,False,58.32,False,False,False,,False,0.6227,False,False,2,True,False,4.936,118.46,14,2026-09-21,96,True,8e-05,0.00095,,118.46,RESIDENTIAL,PVC,0.6702,False,2026-09-22 10:48:04
DM-12-01-01-02,DM-12-01-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,90.875,97.232,2.973,103.179,100.206,-1.073,ลดลงเล็กน้อย,False,11.894,False,False,False,,True,-0.0654,True,False,0,False,False,0.0,0.0,14,2026-09-21,96,True,1e-05,13.5525,,0.0,RESIDENTIAL,PVC,0.5,False,2026-09-22 10:48:04
DM-12-01-02-01,DM-12-01-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,82.875,92.062,2.576,97.215,94.639,-0.537,ลดลงเล็กน้อย,False,10.306,False,False,False,,True,-0.0998,True,False,0,False,False,0.0,0.0,14,2026-09-21,96,True,1e-05,15.32143,,0.0,RESIDENTIAL,PVC,0.6667,False,2026-09-22 10:48:04
DM-12-01-03-02,DM-12-01-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:45,02:45,79.5,97.509,5.785,109.08,103.294,0.179,เพิ่มขึ้นเล็กน้อย,False,23.141,False,False,False,,True,-0.1847,True,False,0,False,False,0.0,0.0,14,2026-09-21,96,True,0.0,0.47857,,0.0,RESIDENTIAL,PVC,0.5851,False,2026-09-22 10:48:04
DM-12-01-06-01,DM-12-01-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,29.375,31.366,1.93,35.227,33.296,-0.894,ลดลงเล็กน้อย,False,7.722,False,False,False,,True,-0.0635,True,False,0,False,False,0.0,0.0,14,2026-09-21,96,True,2e-05,0.1,,0.0,RESIDENTIAL,PVC,0.6413,False,2026-09-22 10:48:04
DM-12-02-01-02,DM-12-02-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,102.375,98.062,5.751,109.564,103.813,1.167,เพิ่มขึ้นเล็กน้อย,False,23.004,False,False,False,,False,0.044,True,False,5,False,False,5.646,135.5,14,2026-09-21,96,True,0.0,0.00778,,135.5,RESIDENTIAL,PVC,0.4574,False,2026-09-22 10:48:04
DM-12-02-02-02,DM-12-02-02-02,C,ok,MNF ล่าสุด (40.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-3.0 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (45.4 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:15,03:15,40.625,45.357,2.144,49.646,47.501,-1.968,ลดลงชัดเจน,True,8.577,False,False,False,,True,-0.1043,True,False,4,False,False,0.0,0.0,14,2026-09-21,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5213,False,2026-09-22 10:48:04
DM-12-02-02-03,DM-12-02-02-03,C,ok,MNF ล่าสุด (48.8 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-29.6 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (76.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:15,02:15,48.75,76.786,8.211,93.208,84.997,2.504,เพิ่มขึ้นชัดเจน,True,32.844,False,False,False,,True,-0.3651,True,False,0,False,False,0.0,0.0,14,2026-09-21,25,False,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.6087,False,2026-09-22 10:48:04
DM-12-02-03-01,DM-12-02-03-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 7.2 m³/hr (6.5% ของค่าเฉลี่ยฐาน 110.5 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,00:45,02:45,117.75,110.536,3.422,117.38,113.958,0.716,เพิ่มขึ้นเล็กน้อย,False,13.688,True,False,True,5.0,False,0.0653,True,True,19,True,False,7.464,179.14,14,2026-09-21,96,True,0.0,0.00034,,179.14,RESIDENTIAL,PVC,0.5111,False,2026-09-22 10:48:04
DM-12-02-06-01,DM-12-02-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,125.562,129.777,4.95,139.678,134.727,0.0,ทรงตัว,False,19.802,False,False,False,,True,-0.0325,True,False,0,False,False,0.0,0.0,14,2026-09-21,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5638,False,2026-09-22 10:48:04
DM-12-02-07-01,DM-12-02-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,114.25,122.795,3.573,129.941,126.368,-0.629,ลดลงเล็กน้อย,False,14.292,False,False,False,,True,-0.0696,True,False,0,False,False,0.0,0.0,14,2026-09-21,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.6022,False,2026-09-22 10:48:04
DM-12-02-07-02,DM-12-02-07-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,107.75,115.062,5.211,125.485,120.274,-0.808,ลดลงเล็กน้อย,False,20.844,False,False,False,,True,-0.0636,True,False,1,False,False,0.0,0.0,14,2026-09-21,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.6344,False,2026-09-22 10:48:04
DM-12-02-08-01,DM-12-02-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,116.75,122.902,7.258,137.419,130.16,-0.179,ลดลงเล็กน้อย,False,29.034,False,False,False,,True,-0.0501,True,False,1,False,False,0.0,0.0,14,2026-09-21,96,True,0.0,0.01548,,0.0,RESIDENTIAL,PVC,0.5217,False,2026-09-22 10:48:04
DM-12-03-01-02,DM-12-03-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,89.625,95.366,2.718,100.802,98.084,-0.269,ลดลงเล็กน้อย,False,10.872,False,False,False,,True,-0.0602,True,False,2,False,False,0.0,0.0,14,2026-09-21,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5426,False,2026-09-22 10:48:04
DM-12-03-02-02,DM-12-03-02-02,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),03:00,05:00,41.125,33.92,2.965,39.85,36.885,0.894,เพิ่มขึ้นเล็กน้อย,False,11.86,True,True,True,5.0,False,0.2124,False,False,4,True,False,1.414,33.93,14,2026-09-21,96,True,1e-05,0.00689,ไกลจาก RTU (> 2 กม. โดยประมาณ),33.93,RESIDENTIAL,PVC,0.5106,False,2026-09-22 10:48:04
DM-12-03-04-01,DM-12-03-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,13.375,24.134,4.668,33.469,28.802,-0.179,ลดลงเล็กน้อย,False,18.671,False,False,False,,True,-0.4458,True,False,0,False,False,0.0,0.0,14,2026-09-21,96,True,7e-05,0.11107,,0.0,RESIDENTIAL,PVC,0.5745,False,2026-09-22 10:48:04
DM-12-03-04-02,DM-12-03-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,69.625,82.929,6.898,96.725,89.827,0.358,เพิ่มขึ้นเล็กน้อย,False,27.593,False,False,False,,True,-0.1604,True,False,0,False,False,0.0,0.0,14,2026-09-21,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4468,False,2026-09-22 10:48:04
DM-12-03-05-01,DM-12-03-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,60.375,65.223,6.179,77.581,71.402,-0.894,ลดลงเล็กน้อย,False,24.716,False,False,False,,True,-0.0743,True,False,2,True,False,0.0,0.0,14,2026-09-21,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4946,False,2026-09-22 10:48:04
DM-12-03-07-01,DM-12-03-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,73.5,78.839,3.192,85.223,82.031,0.0,ทรงตัว,False,12.768,False,False,False,,True,-0.0677,True,False,0,False,False,0.0,0.0,14,2026-09-21,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5484,False,2026-09-22 10:48:04
DM-12-03-08-01,DM-12-03-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,33.75,39.179,3.651,46.481,42.83,0.272,เพิ่มขึ้นเล็กน้อย,False,14.605,False,False,False,,True,-0.1386,True,False,0,False,False,0.0,0.0,14,2026-09-21,96,True,0.0,0.30292,,0.0,RESIDENTIAL,PVC,0.6277,False,2026-09-22 10:48:04
DM-12-03-08-02,DM-12-03-08-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,65.5,83.009,2.136,87.281,85.145,0.09,เพิ่มขึ้นเล็กน้อย,False,8.545,False,False,False,,True,-0.2109,True,False,0,False,False,0.0,0.0,14,2026-09-21,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5269,False,2026-09-22 10:48:04
DM-12-03-09-01,DM-12-03-09-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 6.7 m³/hr (3.8% ของค่าเฉลี่ยฐาน 177.3 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,17:45,19:45,184.0,177.348,4.508,186.364,181.856,1.073,เพิ่มขึ้นเล็กน้อย,False,18.032,True,True,True,2.0,False,0.0375,True,False,6,False,False,7.068,169.64,14,2026-09-21,96,True,0.0,0.00383,,169.64,RESIDENTIAL,PVC,0.5426,False,2026-09-22 10:48:04
DM-12-03-10-01,DM-12-03-10-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,60.25,50.071,7.553,65.178,57.625,-0.537,ลดลงเล็กน้อย,False,30.213,False,False,False,,False,0.2033,False,False,5,True,False,1.095,26.29,14,2026-09-21,96,True,0.0,0.1,,26.29,RESIDENTIAL,PVC,0.5106,False,2026-09-22 10:48:04
DM-12-03-11-01,DM-12-03-11-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,87.375,101.688,45.255,192.198,146.943,-0.716,ลดลงเล็กน้อย,False,181.02,False,False,False,,True,-0.1407,True,False,0,False,False,0.0,0.0,14,2026-09-21,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5638,False,2026-09-22 10:48:04
DM-12-04-01-01,DM-12-04-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,46.125,49.116,1.968,53.051,51.084,0.0,ทรงตัว,False,7.871,False,False,False,,True,-0.0609,True,False,1,False,False,0.634,15.21,14,2026-09-21,96,True,1e-05,0.1,,15.21,RESIDENTIAL,PVC,0.5851,False,2026-09-22 10:48:04
DM-12-04-03-01,DM-12-04-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,57.75,64.384,3.303,70.99,67.687,-0.18,ลดลงเล็กน้อย,False,13.212,False,False,False,,True,-0.103,True,False,1,False,False,0.0,0.0,14,2026-09-21,96,True,2e-05,14.42857,,0.0,RESIDENTIAL,PVC,0.5,False,2026-09-22 10:48:04
DM-12-04-04-03,DM-12-04-04-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,107.875,139.955,7.714,155.383,147.669,-0.988,ลดลงเล็กน้อย,False,30.855,False,False,False,,True,-0.2292,True,False,0,False,False,0.0,0.0,14,2026-09-21,96,True,0.0,16.25,,0.0,RESIDENTIAL,PVC,0.3404,False,2026-09-22 10:48:04
DM-12-04-05-02,DM-12-04-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,206.625,155.446,29.215,213.876,184.661,1.262,เพิ่มขึ้นเล็กน้อย,False,116.859,False,False,False,,False,0.3292,False,True,18,False,False,2.179,52.29,14,2026-09-21,96,True,0.0,3e-05,,52.29,RESIDENTIAL,PVC,0.4894,False,2026-09-22 10:48:04
DM-12-04-07-02,DM-12-04-07-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 6.1 m³/hr (5.1% ของค่าเฉลี่ยฐาน 120.5 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,03:00,05:00,126.625,120.491,7.361,135.214,127.853,-2.781,ลดลงชัดเจน,True,29.446,True,False,True,1.0,False,0.0509,True,False,1,False,False,2.217,53.21,14,2026-09-21,96,True,0.0,0.1,,53.21,RESIDENTIAL,PVC,0.5,False,2026-09-22 10:48:04
DM-12-04-08-01,DM-12-04-08-01,C,ok,MNF ล่าสุด (117.8 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-6.6 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (128.6 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,117.75,128.607,4.176,136.958,132.783,-0.894,ลดลงเล็กน้อย,False,16.702,True,False,True,1.0,True,-0.0844,True,False,1,False,False,0.0,0.0,14,2026-09-21,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5761,False,2026-09-22 10:48:04
DM-12-04-09-01,DM-12-04-09-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 6.4 m³/hr (14.6% ของค่าเฉลี่ยฐาน 44.1 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,03:00,05:00,50.5,44.08,7.009,58.099,51.09,0.716,เพิ่มขึ้นเล็กน้อย,False,28.037,False,False,False,,False,0.1456,True,True,17,False,False,0.836,20.07,14,2026-09-21,96,True,0.0,0.1,,20.07,RESIDENTIAL,PVC,0.4468,False,2026-09-22 10:48:04
DM-12-05-01-01,DM-12-05-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,97.75,99.062,23.548,146.159,122.611,0.0,ทรงตัว,False,94.193,False,False,False,,True,-0.0132,True,False,0,False,False,0.0,0.0,14,2026-09-21,96,True,0.0,0.02045,,0.0,RESIDENTIAL,PVC,0.6344,False,2026-09-22 10:48:04
DM-12-05-03-01,DM-12-05-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,114.125,124.554,6.795,138.144,131.349,-1.252,ลดลงเล็กน้อย,False,27.181,False,False,False,,True,-0.0837,True,False,0,False,False,0.0,0.0,14,2026-09-21,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.6522,False,2026-09-22 10:48:04
DM-12-05-04-01,DM-12-05-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,35.375,37.393,10.886,59.165,48.279,1.61,เพิ่มขึ้นเล็กน้อย,False,43.545,False,False,False,,True,-0.054,True,False,7,False,False,0.0,0.0,14,2026-09-21,96,True,0.0,3e-05,,0.0,RESIDENTIAL,PVC,0.4891,False,2026-09-22 10:48:04
DM-12-05-05-03,DM-12-05-05-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,44.5,48.009,4.113,56.235,52.122,0.269,เพิ่มขึ้นเล็กน้อย,False,16.453,False,False,False,,True,-0.0731,True,False,0,False,False,0.0,0.0,14,2026-09-21,96,True,1e-05,0.1,,0.0,RESIDENTIAL,PVC,0.5495,False,2026-09-22 10:48:04
DM-12-05-06-02,DM-12-05-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,89.0,92.062,5.931,103.925,97.994,0.179,เพิ่มขึ้นเล็กน้อย,False,23.725,False,False,False,,True,-0.0333,True,False,1,False,False,0.0,0.0,14,2026-09-21,96,True,0.0,0.00821,,0.0,RESIDENTIAL,PVC,0.5914,False,2026-09-22 10:48:04
DM-12-05-07-01,DM-12-05-07-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 2.2 m³/hr (2.6% ของค่าเฉลี่ยฐาน 83.2 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,85.375,83.188,5.833,94.854,89.021,0.537,เพิ่มขึ้นเล็กน้อย,False,23.334,True,True,True,6.0,False,0.0263,True,False,1,True,False,1.771,42.5,14,2026-09-21,96,True,0.0,0.00282,,42.5,RESIDENTIAL,PVC,0.5326,False,2026-09-22 10:48:04
DM-12-05-09-01,DM-12-05-09-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,90.5,89.277,4.915,99.107,94.192,-0.358,ลดลงเล็กน้อย,False,19.661,False,False,False,,True,0.0137,True,False,3,False,False,0.0,0.0,14,2026-09-21,96,True,0.0,0.04844,,0.0,RESIDENTIAL,PVC,0.4362,False,2026-09-22 10:48:04
DM-12-05-09-02,DM-12-05-09-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:45,04:45,40.25,47.402,23.874,95.151,71.276,0.0,ทรงตัว,False,95.498,False,False,False,,True,-0.1509,True,False,2,True,False,0.0,0.0,14,2026-09-21,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5957,False,2026-09-22 10:48:04
DM-12-05-10-01,DM-12-05-10-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,123.5,126.821,14.838,156.497,141.659,-0.449,ลดลงเล็กน้อย,False,59.351,False,False,False,,True,-0.0262,True,False,2,False,False,0.0,0.0,14,2026-09-21,96,True,0.0,4e-05,,0.0,RESIDENTIAL,PVC,0.5638,False,2026-09-22 10:48:04
DM-12-06-01-01,DM-12-06-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,110.25,121.536,20.988,163.512,142.524,-0.179,ลดลงเล็กน้อย,False,83.952,False,False,False,,True,-0.0929,True,False,4,False,False,0.0,0.0,14,2026-09-21,96,True,0.0,0.00014,,0.0,RESIDENTIAL,PVC,0.5106,False,2026-09-22 10:48:04
