dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,cusum_rise_days,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,rtu_zigzag_ratio,rtu_zigzag_flag,generated_at
DM-13-03-08-01,DM-13-03-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,28.25,27.741,4.527,36.795,32.268,0.0,ทรงตัว,False,18.107,False,False,False,,True,0.0183,True,False,4,False,False,0.0,0.0,14,2026-09-09,96,True,4e-05,0.04728,,0.0,RESIDENTIAL,PVC,0.5161,False,2026-09-11 07:12:59
DM-13-03-09-02,DM-13-03-09-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,25.75,28.857,3.993,36.844,32.85,0.0,ทรงตัว,False,15.973,False,False,False,,True,-0.1077,True,False,2,True,False,0.06,1.43,14,2026-09-09,96,True,0.00012,0.1,,1.43,RESIDENTIAL,PVC,0.5106,False,2026-09-11 07:12:59
DM-13-03-10-01,DM-13-03-10-01,C,ok,MNF ล่าสุด (92.8 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.5 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (93.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,92.75,93.232,2.796,98.825,96.028,1.729,เพิ่มขึ้นชัดเจน,True,11.185,False,False,False,,True,-0.0052,True,False,0,False,False,0.0,0.0,14,2026-09-09,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5385,False,2026-09-11 07:12:59
DM-13-04-01-01,DM-13-04-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:45,04:45,93.5,107.821,12.181,132.184,120.003,0.0,ทรงตัว,False,48.724,False,False,False,,True,-0.1328,True,False,1,True,False,0.0,0.0,14,2026-09-09,96,True,1e-05,0.00808,,0.0,RESIDENTIAL,PVC,0.6489,False,2026-09-11 07:12:59
DM-13-04-01-04,DM-13-04-01-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,124.875,150.491,13.688,177.867,164.179,-0.894,ลดลงเล็กน้อย,False,54.753,False,False,False,,True,-0.1702,True,False,2,True,False,0.0,0.0,14,2026-09-09,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5957,False,2026-09-11 07:12:59
DM-13-04-02-01,DM-13-04-02-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 3.7 m³/hr (2.2% ของค่าเฉลี่ยฐาน 169.7 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,173.375,169.696,4.642,178.981,174.339,-0.269,ลดลงเล็กน้อย,False,18.569,True,False,True,6.0,False,0.0217,True,False,3,True,False,1.345,32.29,14,2026-09-09,96,True,0.0,0.00143,,32.29,RESIDENTIAL,PVC,0.5745,False,2026-09-11 07:12:59
DM-13-04-03-01,DM-13-04-03-01,C,ok,MNF ล่าสุด (216.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-27.9 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (234.0 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,216.25,233.982,7.358,248.699,241.34,-1.968,ลดลงชัดเจน,True,29.433,False,False,False,,True,-0.0758,True,False,0,False,False,0.0,0.0,14,2026-09-09,96,True,0.0,6.07143,,0.0,RESIDENTIAL,PVC,0.6022,False,2026-09-11 07:12:59
DM-13-04-04-01,DM-13-04-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,69.0,71.598,3.503,78.605,75.101,-0.541,ลดลงเล็กน้อย,False,14.013,False,False,False,,True,-0.0363,True,False,0,False,False,0.0,0.0,14,2026-09-09,96,True,2e-05,16.60714,,0.0,RESIDENTIAL,PVC,0.4946,False,2026-09-11 07:12:59
DM-13-04-04-02,DM-13-04-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,157.0,151.429,8.823,169.075,160.252,0.449,เพิ่มขึ้นเล็กน้อย,False,35.293,False,False,False,,False,0.0368,True,False,2,True,False,0.28,6.71,14,2026-09-09,96,True,0.0,4.89286,,6.71,RESIDENTIAL,PVC,0.587,False,2026-09-11 07:12:59
DM-13-04-05-01,DM-13-04-05-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 3.2 m³/hr (1.7% ของค่าเฉลี่ยฐาน 193.7 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,196.875,193.679,3.721,201.12,197.399,0.179,เพิ่มขึ้นเล็กน้อย,False,14.883,True,True,True,7.0,False,0.0165,True,False,3,True,False,4.863,116.71,14,2026-09-09,96,True,0.0,0.00812,,116.71,RESIDENTIAL,PVC,0.6452,False,2026-09-11 07:12:59
DM-13-04-06-03,DM-13-04-06-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:45,02:45,75.5,96.768,16.361,129.489,113.129,-1.073,ลดลงเล็กน้อย,False,65.443,False,False,False,,True,-0.2198,True,False,2,True,False,0.0,0.0,14,2026-09-09,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.6064,False,2026-09-11 07:12:59
DM-13-04-07-01,DM-13-04-07-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),03:15,05:15,172.125,126.946,5.208,137.362,132.154,0.358,เพิ่มขึ้นเล็กน้อย,False,20.832,True,True,True,1.0,False,0.3559,False,False,5,True,False,11.595,278.29,14,2026-09-09,96,True,1e-05,9.10714,ไกลจาก RTU (> 2 กม. โดยประมาณ),278.29,RESIDENTIAL,PVC,0.5484,False,2026-09-11 07:12:59
DM-13-04-08-01,DM-13-04-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:45,04:45,171.5,160.08,4.108,168.297,164.189,0.988,เพิ่มขึ้นเล็กน้อย,False,16.433,False,False,False,,False,0.0713,True,False,3,True,False,3.045,73.07,14,2026-09-09,96,True,0.0,0.1,,73.07,RESIDENTIAL,PVC,0.5319,False,2026-09-11 07:12:59
DM-13-04-08-02,DM-13-04-08-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,81.0,80.027,1.36,82.746,81.386,1.61,เพิ่มขึ้นเล็กน้อย,False,5.439,False,False,False,,True,0.0122,True,False,3,True,False,0.0,0.0,14,2026-09-09,96,True,2e-05,5.92857,,0.0,RESIDENTIAL,PVC,0.5699,False,2026-09-11 07:12:59
DM-13-04-08-03,DM-13-04-08-03,C,ok,MNF ล่าสุด (96.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.5 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (94.6 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:30,04:30,96.625,94.571,3.833,102.237,98.404,1.347,เพิ่มขึ้นเล็กน้อย,False,15.332,True,False,True,3.0,True,0.0217,True,False,1,False,False,0.0,0.0,14,2026-09-09,96,True,1e-05,8.75,,0.0,RESIDENTIAL,PVC,0.4731,False,2026-09-11 07:12:59
DM-13-04-09-01,DM-13-04-09-01,C,ok,MNF ล่าสุด (58.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-6.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (77.5 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,58.25,77.5,2.994,83.489,80.494,-0.808,ลดลงเล็กน้อย,False,11.978,True,True,True,2.0,True,-0.2484,True,False,1,True,False,0.0,0.0,14,2026-09-09,96,True,1e-05,15.80357,,0.0,RESIDENTIAL,PVC,0.5638,False,2026-09-11 07:12:59
DM-13-04-09-02,DM-13-04-09-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 8.1 m³/hr (5.1% ของค่าเฉลี่ยฐาน 159.6 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,00:00,02:00,167.625,159.562,3.801,167.164,163.363,1.347,เพิ่มขึ้นเล็กน้อย,False,15.203,True,False,True,1.0,False,0.0505,True,True,24,False,False,10.312,247.5,14,2026-09-09,96,True,0.0,0.0,,247.5,RESIDENTIAL,PVC,0.5217,False,2026-09-11 07:12:59
DM-13-04-09-03,DM-13-04-09-03,C,ok,MNF ล่าสุด (54.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (51.9 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,03:00,05:00,54.938,51.92,6.0,63.919,57.92,1.968,เพิ่มขึ้นชัดเจน,True,24.0,False,False,False,,True,0.0581,True,False,0,False,False,0.0,0.0,14,2026-09-09,96,True,0.0,0.00654,,0.0,RESIDENTIAL,PVC,0.5376,False,2026-09-11 07:12:59
DM-13-05-01-01,DM-13-05-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,68.125,75.955,8.407,92.77,84.362,0.358,เพิ่มขึ้นเล็กน้อย,False,33.629,False,False,False,,True,-0.1031,True,False,3,True,False,0.0,0.0,14,2026-09-09,96,True,0.0,3.57143,,0.0,RESIDENTIAL,PVC,0.5106,False,2026-09-11 07:12:59
DM-13-05-01-03,DM-13-05-01-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,46.5,48.223,4.009,56.241,52.232,0.449,เพิ่มขึ้นเล็กน้อย,False,16.036,False,False,False,,True,-0.0357,True,False,2,True,False,0.0,0.0,14,2026-09-09,96,True,2e-05,0.1,,0.0,RESIDENTIAL,PVC,0.5106,False,2026-09-11 07:12:59
DM-13-05-02-01,DM-13-05-02-01,C,ok,MNF ล่าสุด (6.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+1.1 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (6.3 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:45,04:45,6.125,6.317,2.857,12.031,9.174,1.073,เพิ่มขึ้นเล็กน้อย,False,11.429,True,True,True,4.0,True,-0.0304,True,False,6,True,False,1.079,25.89,14,2026-09-09,96,True,0.00012,0.04718,,25.89,RESIDENTIAL,PVC,0.5761,False,2026-09-11 07:12:59
DM-13-05-02-02,DM-13-05-02-02,C,ok,MNF ล่าสุด (63.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-14.8 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (78.6 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:15,03:15,63.5,78.616,1.831,82.277,80.447,-1.886,ลดลงชัดเจน,True,7.323,False,False,False,,True,-0.1923,True,False,0,False,False,0.0,0.0,14,2026-09-09,96,True,2e-05,16.60714,,0.0,RESIDENTIAL,PVC,0.5806,False,2026-09-11 07:12:59
DM-13-05-03-01,DM-13-05-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,27.625,29.705,3.591,36.888,33.297,0.629,เพิ่มขึ้นเล็กน้อย,False,14.365,False,False,False,,True,-0.07,True,False,2,True,False,0.0,0.0,14,2026-09-09,96,True,6e-05,0.1,,0.0,RESIDENTIAL,PVC,0.4731,False,2026-09-11 07:12:59
DM-13-05-04-03,DM-13-05-04-03,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 2.7 m³/hr (12.0% ของค่าเฉลี่ยฐาน 22.5 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,00:15,02:15,25.25,22.536,2.641,27.818,25.177,2.147,เพิ่มขึ้นชัดเจน,True,10.565,False,False,False,,False,0.1204,True,False,4,True,False,2.006,48.14,14,2026-09-09,96,True,8e-05,0.09366,,48.14,RESIDENTIAL,PVC,0.5851,False,2026-09-11 07:12:59
DM-13-05-04-04,DM-13-05-04-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,64.625,59.982,4.52,69.023,64.502,0.894,เพิ่มขึ้นเล็กน้อย,False,18.081,False,False,False,,False,0.0774,True,False,5,True,False,2.476,59.43,14,2026-09-09,96,True,2e-05,0.01773,,59.43,RESIDENTIAL,PVC,0.4787,False,2026-09-11 07:12:59
DM-13-05-06-01,DM-13-05-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:45,02:45,60.375,63.446,2.786,69.019,66.233,-0.09,ลดลงเล็กน้อย,False,11.145,False,False,False,,True,-0.0484,True,False,0,False,False,0.0,0.0,14,2026-09-09,96,True,2e-05,8.82143,,0.0,RESIDENTIAL,PVC,0.5914,False,2026-09-11 07:12:59
DM-13-05-06-02,DM-13-05-06-02,C,ok,MNF ล่าสุด (63.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.4 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (65.3 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,63.25,65.277,0.636,66.549,65.913,-0.179,ลดลงเล็กน้อย,False,2.544,True,False,True,2.0,True,-0.031,True,False,2,True,False,0.0,0.0,14,2026-09-09,96,True,1e-05,5.0,,0.0,RESIDENTIAL,PVC,0.6087,False,2026-09-11 07:12:59
DM-13-05-07-02,DM-13-05-07-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,63.0,106.795,23.28,153.355,130.075,0.0,ทรงตัว,False,93.121,False,False,False,,True,-0.4101,True,False,0,False,False,0.0,0.0,14,2026-09-09,96,True,0.0,1.42857,,0.0,RESIDENTIAL,PVC,0.4839,False,2026-09-11 07:12:59
DM-13-05-08-01,DM-13-05-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,84.375,87.42,6.187,99.794,93.607,0.0,ทรงตัว,False,24.748,False,False,False,,True,-0.0348,True,False,1,False,False,0.205,4.93,14,2026-09-09,96,True,1e-05,0.1,,4.93,RESIDENTIAL,PVC,0.4681,False,2026-09-11 07:12:59
DM-13-05-08-02,DM-13-05-08-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,69.125,113.455,15.154,143.763,128.609,0.808,เพิ่มขึ้นเล็กน้อย,False,60.616,False,False,False,,True,-0.3907,True,False,0,False,False,0.0,0.0,14,2026-09-09,96,True,3e-05,32.75,,0.0,RESIDENTIAL,PVC,0.4255,False,2026-09-11 07:12:59
DM-13-05-09-01,DM-13-05-09-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:30,00:30,101.875,89.58,11.551,112.682,101.131,0.0,ทรงตัว,False,46.204,False,False,False,,True,0.1372,True,False,2,True,False,0.0,0.0,14,2026-09-09,96,True,1e-05,0.1,,0.0,RESIDENTIAL,PVC,0.5484,False,2026-09-11 07:12:59
DM-13-05-09-02,DM-13-05-09-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,35.125,32.938,3.398,39.733,36.335,0.808,เพิ่มขึ้นเล็กน้อย,False,13.592,False,False,False,,False,0.0664,True,False,1,False,False,1.354,32.5,14,2026-09-09,96,True,4e-05,0.00113,,32.5,RESIDENTIAL,PVC,0.5106,False,2026-09-11 07:12:59
DM-13-05-10-01,DM-13-05-10-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:45,04:45,134.25,109.938,13.901,137.74,123.839,0.716,เพิ่มขึ้นเล็กน้อย,False,55.604,False,False,False,,False,0.2211,False,False,4,True,False,8.146,195.5,14,2026-09-09,96,True,1e-05,0.1,,195.5,RESIDENTIAL,PVC,0.4681,False,2026-09-11 07:12:59
DM-13-05-10-03,DM-13-05-10-03,C,ok,MNF ล่าสุด (84.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (87.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:45,04:45,84.125,87.196,4.015,95.226,91.211,0.0,ทรงตัว,False,16.059,True,True,True,3.0,True,-0.0352,True,False,0,False,False,0.0,0.0,14,2026-09-09,96,True,1e-05,7.42857,,0.0,RESIDENTIAL,PVC,0.4301,False,2026-09-11 07:12:59
DM-13-05-11-01,DM-13-05-11-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,88.875,91.295,4.78,100.855,96.075,-0.18,ลดลงเล็กน้อย,False,19.121,False,False,False,,True,-0.0265,True,False,7,False,False,0.0,0.0,14,2026-09-09,96,True,1e-05,7.89286,,0.0,RESIDENTIAL,PVC,0.4946,False,2026-09-11 07:12:59
DM-13-05-12-01,DM-13-05-12-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 43 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด + แรงดันตกยืนยัน,00:00,02:00,92.0,64.482,9.98,84.442,74.462,2.245,เพิ่มขึ้นชัดเจน,True,39.919,True,True,True,4.0,False,0.4268,False,True,43,True,False,28.435,682.43,14,2026-09-09,96,True,1e-05,0.00014,ใกล้กับ RTU (< 2 กม. โดยประมาณ),682.43,RESIDENTIAL,PVC,0.5591,False,2026-09-11 07:12:59
DM-13-05-13-01,DM-13-05-13-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,74.0,76.616,3.534,83.684,80.15,-1.262,ลดลงเล็กน้อย,False,14.136,False,False,False,,True,-0.0341,True,False,2,True,False,0.0,0.0,14,2026-09-09,96,True,2e-05,14.60714,,0.0,RESIDENTIAL,PVC,0.4839,False,2026-09-11 07:12:59
DM-13-06-02-01,DM-13-06-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,57.125,56.259,10.331,76.921,66.59,-0.358,ลดลงเล็กน้อย,False,41.323,False,False,False,,True,0.0154,True,False,1,False,False,0.0,0.0,14,2026-09-09,96,True,7e-05,0.1,,0.0,RESIDENTIAL,PVC,0.5109,False,2026-09-11 07:12:59
DM-13-06-03-01,DM-13-06-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,423.5,485.366,45.594,576.555,530.96,0.716,เพิ่มขึ้นเล็กน้อย,False,182.377,False,False,False,,True,-0.1275,True,False,0,False,False,0.0,0.0,14,2026-09-09,96,True,0.0,10.78571,,0.0,RESIDENTIAL,PVC,0.5213,False,2026-09-11 07:12:59
DM-13-06-04-02,DM-13-06-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,124.125,142.357,16.295,174.947,158.652,-1.073,ลดลงเล็กน้อย,False,65.18,False,False,False,,True,-0.1281,True,False,0,False,False,0.0,0.0,14,2026-09-09,96,True,1e-05,20.67857,,0.0,RESIDENTIAL,PVC,0.5106,False,2026-09-11 07:12:59
DM-13-06-04-04,DM-13-06-04-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,26.375,27.982,4.249,36.48,32.231,0.537,เพิ่มขึ้นเล็กน้อย,False,16.996,False,False,False,,True,-0.0574,True,False,4,False,False,0.0,0.0,14,2026-09-09,96,True,5e-05,9.46429,,0.0,RESIDENTIAL,PVC,0.4889,False,2026-09-11 07:12:59
DM-13-06-05-03,DM-13-06-05-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,58.125,58.348,6.19,70.729,64.538,1.073,เพิ่มขึ้นเล็กน้อย,False,24.761,False,False,False,,True,-0.0038,True,False,7,True,False,0.0,0.0,14,2026-09-09,96,True,4e-05,0.05936,,0.0,RESIDENTIAL,PVC,0.5376,False,2026-09-11 07:12:59
DM-13-07-01-02,DM-13-07-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,83.625,90.393,3.764,97.92,94.156,-1.347,ลดลงเล็กน้อย,False,15.054,False,False,False,,True,-0.0749,True,False,5,False,False,0.0,0.0,14,2026-09-09,96,True,2e-05,0.1,,0.0,RESIDENTIAL,PVC,0.4043,False,2026-09-11 07:12:59
DM-13-07-01-03,DM-13-07-01-03,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 6.6 m³/hr (5.2% ของค่าเฉลี่ยฐาน 126.3 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,132.875,126.295,5.333,136.961,131.628,1.347,เพิ่มขึ้นเล็กน้อย,False,21.333,True,True,True,4.0,False,0.0521,True,False,3,False,False,6.164,147.93,14,2026-09-09,96,True,1e-05,0.01008,,147.93,RESIDENTIAL,PVC,0.5699,False,2026-09-11 07:12:59
DM-13-07-01-04,DM-13-07-01-04,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 7.6 m³/hr (5.8% ของค่าเฉลี่ยฐาน 129.8 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:30,04:30,137.375,129.804,7.016,143.835,136.819,0.179,เพิ่มขึ้นเล็กน้อย,False,28.064,False,False,False,,False,0.0583,True,True,11,False,False,1.946,46.71,14,2026-09-09,96,True,0.0,0.0069,,46.71,RESIDENTIAL,PVC,0.4574,False,2026-09-11 07:12:59
DM-13-07-02-01,DM-13-07-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,123.625,119.446,4.809,129.064,124.255,0.808,เพิ่มขึ้นเล็กน้อย,False,19.234,False,False,False,,False,0.035,True,False,2,True,False,1.012,24.29,14,2026-09-09,96,True,1e-05,0.00858,,24.29,RESIDENTIAL,PVC,0.4787,False,2026-09-11 07:12:59
DM-13-07-03-02,DM-13-07-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,81.5,75.732,3.045,81.821,78.777,0.537,เพิ่มขึ้นเล็กน้อย,False,12.179,False,False,False,,False,0.0762,True,False,4,True,False,1.06,25.43,14,2026-09-09,96,True,1e-05,0.02691,,25.43,RESIDENTIAL,PVC,0.5851,False,2026-09-11 07:12:59
DM-13-07-04-01,DM-13-07-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,121.125,115.179,5.929,127.037,121.108,0.269,เพิ่มขึ้นเล็กน้อย,False,23.718,False,False,False,,True,0.0516,True,False,3,False,False,0.0,0.0,14,2026-09-09,96,True,0.0,8.03571,,0.0,RESIDENTIAL,PVC,0.5213,False,2026-09-11 07:12:59
DM-13-07-04-02,DM-13-07-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:30,02:30,40.25,47.241,2.885,53.012,50.126,-1.527,ลดลงเล็กน้อย,False,11.541,False,False,False,,True,-0.148,True,False,0,False,False,0.0,0.0,14,2026-09-09,96,True,4e-05,15.10714,,0.0,RESIDENTIAL,PVC,0.5213,False,2026-09-11 07:12:59
DM-13-07-04-03,DM-13-07-04-03,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,00:30,02:30,97.625,77.188,6.977,91.141,84.164,2.504,เพิ่มขึ้นชัดเจน,True,27.907,True,True,True,6.0,False,0.2648,False,False,6,True,False,15.938,382.5,14,2026-09-09,96,True,2e-05,0.00808,ไกลจาก RTU (> 2 กม. โดยประมาณ),382.5,RESIDENTIAL,PVC,0.4043,False,2026-09-11 07:12:59
DM-13-07-04-04,DM-13-07-04-04,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 8.5 m³/hr (7.8% ของค่าเฉลี่ยฐาน 108.4 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:30,03:30,116.875,108.393,6.324,121.041,114.717,0.537,เพิ่มขึ้นเล็กน้อย,False,25.295,True,True,False,11.0,False,0.0783,True,False,2,False,False,7.274,174.57,14,2026-09-09,96,True,0.0,0.00115,,174.57,RESIDENTIAL,PVC,0.5269,False,2026-09-11 07:12:59
