dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,cusum_rise_days,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,rtu_zigzag_ratio,rtu_zigzag_flag,generated_at
DM-12-01-01-02,DM-12-01-01-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 21 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,21:45,23:45,143.875,104.902,16.329,137.56,121.231,-0.716,ลดลงเล็กน้อย,False,65.317,True,False,True,3.0,False,0.3715,False,True,21,True,False,34.515,828.36,14,2026-09-02,96,True,0.0,0.00128,ใกล้กับ RTU (< 2 กม. โดยประมาณ),828.36,RESIDENTIAL,PVC,0.2766,False,2026-09-04 08:09:21
DM-12-01-02-01,DM-12-01-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,93.0,89.214,5.433,100.081,94.648,0.0,ทรงตัว,False,21.733,False,False,False,,False,0.0424,True,False,1,True,False,1.286,30.86,14,2026-09-02,96,True,2e-05,2.98606,,30.86,RESIDENTIAL,PVC,0.6129,False,2026-09-04 08:09:21
DM-12-01-03-02,DM-12-01-03-02,C,ok,MNF ล่าสุด (94.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-5.4 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (97.5 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:45,02:45,94.5,97.455,3.09,103.635,100.545,-2.326,ลดลงชัดเจน,True,12.359,True,False,True,5.0,True,-0.0303,True,False,0,False,False,0.0,0.0,14,2026-09-02,96,True,1e-05,24.10714,,0.0,RESIDENTIAL,PVC,0.5376,False,2026-09-04 08:09:21
DM-12-01-06-01,DM-12-01-06-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 5.0 m³/hr (15.4% ของค่าเฉลี่ยฐาน 32.8 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,23:45,01:45,37.875,32.83,3.174,39.178,36.004,-1.803,ลดลงชัดเจน,True,12.695,True,False,True,3.0,False,0.1537,True,False,5,True,False,3.92,94.07,14,2026-09-02,96,True,6e-05,0.00653,,94.07,RESIDENTIAL,PVC,0.3118,False,2026-09-04 08:09:21
DM-12-02-01-02,DM-12-02-01-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 16.4 m³/hr (18.3% ของค่าเฉลี่ยฐาน 89.5 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,23:45,01:45,105.875,89.464,4.259,97.983,93.724,0.894,เพิ่มขึ้นเล็กน้อย,False,17.037,True,False,True,4.0,False,0.1834,True,True,20,True,False,16.702,400.86,14,2026-09-02,96,True,1e-05,0.01263,,400.86,RESIDENTIAL,PVC,0.2766,False,2026-09-04 08:09:21
DM-12-02-02-02,DM-12-02-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,46.125,43.938,1.556,47.05,45.494,0.0,ทรงตัว,False,6.224,False,False,False,,False,0.0498,True,False,4,True,False,1.896,45.5,14,2026-09-02,96,True,3e-05,0.07249,,45.5,RESIDENTIAL,PVC,0.5699,False,2026-09-04 08:09:21
DM-12-02-02-03,DM-12-02-02-03,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 96 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,02:15,04:15,83.875,44.125,1.555,47.235,45.68,3.22,เพิ่มขึ้นชัดเจน,True,6.219,True,False,True,1.0,False,0.9008,False,True,96,True,False,37.708,905.0,14,2026-09-02,96,True,9e-05,0.00052,ใกล้กับ RTU (< 2 กม. โดยประมาณ),905.0,RESIDENTIAL,PVC,0.4516,False,2026-09-04 08:09:21
DM-12-02-06-01,DM-12-02-06-01,C,ok,MNF ล่าสุด (125.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+1.0 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (125.7 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,125.375,125.741,3.399,132.539,129.14,-0.808,ลดลงเล็กน้อย,False,13.597,True,True,True,6.0,True,-0.0029,True,False,3,True,False,0.967,23.21,14,2026-09-02,96,True,0.0,0.07541,,23.21,RESIDENTIAL,PVC,0.4624,False,2026-09-04 08:09:21
DM-12-02-07-01,DM-12-02-07-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 16.6 m³/hr (13.5% ของค่าเฉลี่ยฐาน 123.0 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,23:00,01:00,139.625,123.009,3.613,130.235,126.622,-2.065,ลดลงชัดเจน,True,14.452,True,False,True,2.0,False,0.1351,True,True,23,True,False,14.824,355.79,14,2026-09-02,96,True,0.0,0.1,,355.79,RESIDENTIAL,PVC,0.2447,False,2026-09-04 08:09:21
DM-12-02-07-02,DM-12-02-07-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,118.875,115.286,5.654,126.593,120.939,0.894,เพิ่มขึ้นเล็กน้อย,False,22.615,False,False,False,,False,0.0311,True,False,2,True,False,2.173,52.14,14,2026-09-02,96,True,1e-05,0.07729,,52.14,RESIDENTIAL,PVC,0.6702,False,2026-09-04 08:09:21
DM-12-02-08-01,DM-12-02-08-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 6.8 m³/hr (5.8% ของค่าเฉลี่ยฐาน 116.6 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,00:30,02:30,123.375,116.58,2.274,121.129,118.855,0.894,เพิ่มขึ้นเล็กน้อย,False,9.098,True,True,True,5.0,False,0.0583,True,False,6,False,False,5.17,124.07,14,2026-09-02,96,True,0.0,0.0121,,124.07,RESIDENTIAL,PVC,0.4681,False,2026-09-04 08:09:21
DM-12-03-01-02,DM-12-03-01-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 4.5 m³/hr (4.7% ของค่าเฉลี่ยฐาน 95.7 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,23:30,01:30,100.125,95.661,2.351,100.363,98.012,-1.789,ลดลงชัดเจน,True,9.404,True,False,True,3.0,False,0.0467,True,True,22,False,False,2.506,60.14,14,2026-09-02,96,True,0.0,0.06193,,60.14,RESIDENTIAL,PVC,0.3441,False,2026-09-04 08:09:21
DM-12-03-04-01,DM-12-03-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:30,02:30,13.25,28.545,1.097,30.74,29.642,0.358,เพิ่มขึ้นเล็กน้อย,False,4.39,False,False,False,,True,-0.5358,True,False,0,False,False,0.0,0.0,14,2026-09-02,96,True,0.00017,8.71429,,0.0,RESIDENTIAL,PVC,0.5319,False,2026-09-04 08:09:21
DM-12-03-04-02,DM-12-03-04-02,C,ok,MNF ล่าสุด (82.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+0.1 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (88.5 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:00,01:00,82.25,88.491,4.52,97.531,93.011,-1.431,ลดลงเล็กน้อย,False,18.081,True,False,True,3.0,True,-0.0705,True,False,0,False,False,0.051,1.21,14,2026-09-02,96,True,0.0,0.1,,1.21,RESIDENTIAL,PVC,0.1935,False,2026-09-04 08:09:21
DM-12-03-05-01,DM-12-03-05-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 23 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,16:30,18:30,144.375,75.036,6.562,88.159,81.597,-1.073,ลดลงเล็กน้อย,False,26.247,True,False,True,1.0,False,0.9241,False,True,23,True,False,65.214,1565.14,14,2026-09-02,96,True,2e-05,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),1565.14,RESIDENTIAL,PVC,0.3511,False,2026-09-04 08:09:21
DM-12-03-07-01,DM-12-03-07-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 31 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,21:00,23:00,135.25,67.688,21.152,109.991,88.839,0.716,เพิ่มขึ้นเล็กน้อย,False,84.608,True,False,True,2.0,False,0.9982,False,True,31,True,False,69.229,1661.5,14,2026-09-02,96,True,0.0,4e-05,ใกล้กับ RTU (< 2 กม. โดยประมาณ),1661.5,RESIDENTIAL,PVC,0.2766,False,2026-09-04 08:09:21
DM-12-03-08-01,DM-12-03-08-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 1.7 m³/hr (4.7% ของค่าเฉลี่ยฐาน 37.3 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,39.0,37.259,0.728,38.715,37.987,-0.894,ลดลงเล็กน้อย,False,2.912,True,True,True,4.0,False,0.0467,True,False,3,False,False,0.783,18.79,14,2026-09-02,96,True,3e-05,7.03571,,18.79,RESIDENTIAL,PVC,0.4783,False,2026-09-04 08:09:21
DM-12-03-08-02,DM-12-03-08-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 26 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,21:30,23:30,143.5,79.893,1.355,82.603,81.248,-0.716,ลดลงเล็กน้อย,False,5.421,True,False,True,4.0,False,0.7962,False,True,26,True,False,61.815,1483.57,14,2026-09-02,96,True,0.0,0.0005,ใกล้กับ RTU (< 2 กม. โดยประมาณ),1483.57,RESIDENTIAL,PVC,0.172,False,2026-09-04 08:09:21
DM-12-03-10-01,DM-12-03-10-01,C,ok,MNF ล่าสุด (49.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+8.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (49.4 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:15,01:15,49.125,49.411,6.749,62.909,56.16,-0.179,ลดลงเล็กน้อย,False,26.996,True,False,True,5.0,True,-0.0058,True,False,3,False,False,8.339,200.14,14,2026-09-02,96,True,0.0,0.1,,200.14,RESIDENTIAL,PVC,0.4894,False,2026-09-04 08:09:21
DM-12-03-11-01,DM-12-03-11-01,C,ok,MNF ล่าสุด (111.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-38.5 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (143.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:15,01:15,111.25,143.83,37.078,217.987,180.909,-1.968,ลดลงชัดเจน,True,148.313,True,False,True,5.0,True,-0.2265,True,False,0,False,False,0.0,0.0,14,2026-09-02,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4624,False,2026-09-04 08:09:21
DM-12-04-01-01,DM-12-04-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,49.125,48.955,2.495,53.946,51.451,1.073,เพิ่มขึ้นเล็กน้อย,False,9.981,False,False,False,,True,0.0035,True,False,6,True,False,0.0,0.0,14,2026-09-02,96,True,0.0,0.00256,,0.0,RESIDENTIAL,PVC,0.5111,False,2026-09-04 08:09:21
DM-12-04-03-01,DM-12-04-03-01,C,ok,MNF ล่าสุด (58.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-1.1 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (61.4 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,58.125,61.384,4.413,70.211,65.797,-2.27,ลดลงชัดเจน,True,17.654,True,False,True,5.0,True,-0.0531,True,False,0,False,False,0.0,0.0,14,2026-09-02,96,True,1e-05,0.01443,,0.0,RESIDENTIAL,PVC,0.5532,False,2026-09-04 08:09:21
DM-12-04-03-03,DM-12-04-03-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,46.125,54.562,12.005,78.572,66.567,-0.894,ลดลงเล็กน้อย,False,48.019,False,False,False,,True,-0.1546,True,False,3,False,False,0.0,0.0,14,2026-09-02,96,True,2e-05,15.53571,,0.0,RESIDENTIAL,PVC,0.4362,False,2026-09-04 08:09:21
DM-12-04-04-03,DM-12-04-04-03,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),23:00,01:00,150.0,124.46,3.088,130.635,127.548,0.0,ทรงตัว,False,12.351,True,True,False,15.0,False,0.2052,False,True,24,False,False,7.165,171.96,14,2026-09-02,96,True,0.0,0.00153,ใกล้กับ RTU (< 2 กม. โดยประมาณ),171.96,RESIDENTIAL,PVC,0.4574,False,2026-09-04 08:09:21
DM-12-04-05-02,DM-12-04-05-02,C,ok,MNF ล่าสุด (140.8 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-71.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (216.3 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,140.75,216.33,5.408,227.146,221.738,-1.252,ลดลงเล็กน้อย,False,21.632,True,False,True,4.0,True,-0.3494,True,False,0,False,False,0.0,0.0,14,2026-09-02,96,True,0.0,17.5,,0.0,RESIDENTIAL,PVC,0.4574,False,2026-09-04 08:09:21
DM-12-04-07-02,DM-12-04-07-02,C,ok,MNF ล่าสุด (124.8 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-36.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (157.6 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,03:30,05:30,124.75,157.554,17.296,192.146,174.85,-0.09,ลดลงเล็กน้อย,False,69.184,False,False,False,,True,-0.2082,True,True,8,True,False,0.0,0.0,14,2026-09-02,96,True,1e-05,0.1,,0.0,RESIDENTIAL,PVC,0.3936,False,2026-09-04 08:09:21
DM-12-04-08-01,DM-12-04-08-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 4.4 m³/hr (3.4% ของค่าเฉลี่ยฐาน 126.4 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:15,04:15,130.75,126.393,3.15,132.693,129.543,-0.358,ลดลงเล็กน้อย,False,12.601,True,False,True,3.0,False,0.0345,True,False,2,False,False,0.524,12.57,14,2026-09-02,96,True,0.0,0.27973,,12.57,RESIDENTIAL,PVC,0.6129,False,2026-09-04 08:09:21
DM-12-04-09-01,DM-12-04-09-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 10.8 m³/hr (18.6% ของค่าเฉลี่ยฐาน 57.9 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,22:45,00:45,68.625,57.875,11.192,80.259,69.067,-2.326,ลดลงชัดเจน,True,44.769,True,False,True,6.0,False,0.1857,True,True,13,True,False,17.917,430.0,14,2026-09-02,96,True,0.0,0.1,,430.0,RESIDENTIAL,PVC,0.3191,False,2026-09-04 08:09:21
DM-12-05-01-01,DM-12-05-01-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 14 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด + แรงดันตกยืนยัน,02:00,04:00,109.125,85.938,6.005,97.948,91.943,1.252,เพิ่มขึ้นเล็กน้อย,False,24.021,True,True,True,2.0,False,0.2698,False,True,14,True,False,10.896,261.5,14,2026-09-02,96,True,0.0,0.02136,ไกลจาก RTU (> 2 กม. โดยประมาณ),261.5,RESIDENTIAL,PVC,0.6413,False,2026-09-04 08:09:21
DM-12-05-03-01,DM-12-05-03-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 16.4 m³/hr (14.0% ของค่าเฉลี่ยฐาน 117.6 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,23:30,01:30,134.0,117.571,2.585,122.741,120.156,-0.537,ลดลงเล็กน้อย,False,10.34,True,False,True,5.0,False,0.1397,True,True,19,True,False,19.387,465.29,14,2026-09-02,96,True,0.0,0.1,,465.29,RESIDENTIAL,PVC,0.2979,False,2026-09-04 08:09:21
DM-12-05-04-01,DM-12-05-04-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 0.6 m³/hr (1.8% ของค่าเฉลี่ยฐาน 33.0 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,00:00,02:00,33.625,33.036,1.317,35.67,34.353,-1.706,ลดลงชัดเจน,True,5.269,True,False,True,4.0,False,0.0178,True,False,6,False,False,0.964,23.14,14,2026-09-02,96,True,3e-05,0.1,,23.14,RESIDENTIAL,PVC,0.383,False,2026-09-04 08:09:21
DM-12-05-06-02,DM-12-05-06-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 26 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,19:30,21:30,194.5,92.027,2.286,96.599,94.313,0.09,เพิ่มขึ้นเล็กน้อย,False,9.144,True,False,True,4.0,False,1.1135,False,True,26,True,False,96.807,2323.36,14,2026-09-02,96,True,1e-05,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),2323.36,RESIDENTIAL,PVC,0.2174,False,2026-09-04 08:09:21
DM-12-05-07-01,DM-12-05-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,80.5,83.625,3.971,91.567,87.596,-0.537,ลดลงเล็กน้อย,False,15.885,False,False,False,,True,-0.0374,True,False,0,False,False,0.0,0.0,14,2026-09-02,96,True,1e-05,9.53571,,0.0,RESIDENTIAL,PVC,0.5484,False,2026-09-04 08:09:21
DM-12-05-09-01,DM-12-05-09-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),20:00,22:00,186.0,91.589,7.106,105.801,98.695,0.179,เพิ่มขึ้นเล็กน้อย,False,28.424,True,False,True,1.0,False,1.0308,False,True,23,False,False,95.661,2295.86,14,2026-09-02,96,True,0.0,0.00658,ไกลจาก RTU (> 2 กม. โดยประมาณ),2295.86,RESIDENTIAL,PVC,0.2796,False,2026-09-04 08:09:21
DM-12-05-09-02,DM-12-05-09-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 3.6 m³/hr (9.4% ของค่าเฉลี่ยฐาน 37.8 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:45,04:45,41.375,37.821,7.076,51.974,44.898,0.716,เพิ่มขึ้นเล็กน้อย,False,28.304,True,True,True,1.0,False,0.094,True,False,6,False,False,2.095,50.29,14,2026-09-02,96,True,4e-05,0.15012,,50.29,RESIDENTIAL,PVC,0.5484,False,2026-09-04 08:09:21
DM-12-05-10-01,DM-12-05-10-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 21.8 m³/hr (18.5% ของค่าเฉลี่ยฐาน 118.0 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,00:00,02:00,139.75,117.964,3.691,125.346,121.655,1.073,เพิ่มขึ้นเล็กน้อย,False,14.763,True,True,False,9.0,False,0.1847,True,True,19,True,False,11.411,273.86,14,2026-09-02,96,True,0.0,0.00617,,273.86,RESIDENTIAL,PVC,0.2903,False,2026-09-04 08:09:21
DM-12-06-01-01,DM-12-06-01-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 5.8 m³/hr (5.2% ของค่าเฉลี่ยฐาน 111.1 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,23:30,01:30,116.875,111.125,2.922,116.969,114.047,-1.968,ลดลงชัดเจน,True,11.688,True,False,True,2.0,False,0.0517,True,True,19,True,False,8.333,200.0,14,2026-09-02,96,True,0.0,0.1331,,200.0,RESIDENTIAL,PVC,0.383,False,2026-09-04 08:09:21
DM-12-06-02-02,DM-12-06-02-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 3.7 m³/hr (5.3% ของค่าเฉลี่ยฐาน 68.8 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,72.5,68.821,2.502,73.826,71.324,-0.269,ลดลงเล็กน้อย,False,10.008,True,False,True,4.0,False,0.0535,True,False,3,False,False,3.595,86.29,14,2026-09-02,96,True,0.0,5e-05,,86.29,RESIDENTIAL,PVC,0.4194,False,2026-09-04 08:09:21
DM-12-06-04-01,DM-12-06-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,56.0,65.125,4.946,75.018,70.071,-1.61,ลดลงเล็กน้อย,False,19.785,False,False,False,,True,-0.1401,True,False,0,False,False,0.0,0.0,14,2026-09-02,96,True,1e-05,7.67857,,0.0,RESIDENTIAL,PVC,0.5638,False,2026-09-04 08:09:21
DM-12-06-05-01,DM-12-06-05-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 12.9 m³/hr (13.0% ของค่าเฉลี่ยฐาน 99.6 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,13:45,15:45,112.5,99.562,14.799,129.161,114.362,0.0,ทรงตัว,False,59.196,True,False,True,1.0,False,0.1299,True,False,1,False,False,48.562,1165.5,14,2026-09-02,96,True,0.0,0.1,,1165.5,RESIDENTIAL,PVC,0.4468,False,2026-09-04 08:09:21
DM-12-06-07-01,DM-12-06-07-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 6.7 m³/hr (17.3% ของค่าเฉลี่ยฐาน 38.5 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,23:15,01:15,45.125,38.473,2.33,43.134,40.804,-0.808,ลดลงเล็กน้อย,False,9.322,True,False,True,3.0,False,0.1729,True,True,19,True,False,6.152,147.64,14,2026-09-02,96,True,2e-05,0.1,,147.64,RESIDENTIAL,PVC,0.3441,False,2026-09-04 08:09:21
DM-12-06-08-01,DM-12-06-08-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 29 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,17:15,19:15,79.375,20.714,1.3,23.315,22.015,-1.527,ลดลงเล็กน้อย,False,5.201,True,False,True,2.0,False,2.8319,False,True,29,True,False,56.869,1364.86,14,2026-09-02,96,True,6e-05,0.05946,ไกลจาก RTU (> 2 กม. โดยประมาณ),1364.86,RESIDENTIAL,PVC,0.2766,False,2026-09-04 08:09:21
