dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,generated_at
DM-07-01-08-01,DM-07-01-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,112.875,112.875,5.644,124.162,118.519,0.0,ไม่มีแนวโน้มชัดเจน,False,22.575,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-07-04-03-02,DM-07-04-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:45,02:45,19.812,19.812,0.991,21.794,20.803,0.0,ไม่มีแนวโน้มชัดเจน,False,3.963,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-07-05-02-03,DM-07-05-02-03,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),02:15,04:15,35.125,28.644,1.581,31.806,30.225,1.347,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,6.324,True,True,False,False,5,False,False,3.731,89.54,14,0.0,0.00029,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),89.54,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-07-05-07-01,DM-07-05-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,113.0,112.635,9.074,130.782,121.708,-0.179,ไม่มีแนวโน้มชัดเจน,False,36.294,False,False,False,False,2,False,False,1.657,39.77,14,0.0,0.1,,39.77,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-07-05-10-02,DM-07-05-10-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,63.75,64.048,6.393,76.835,70.441,0.894,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,25.573,False,False,False,False,1,True,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-07-05-11-02,DM-07-05-11-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,60.375,65.346,8.143,81.632,73.489,0.537,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,32.571,False,False,False,False,6,False,False,0.862,20.69,14,0.0,0.1,,20.69,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-07-05-12-04,DM-07-05-12-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,69.625,69.625,3.481,76.588,73.106,0.0,ไม่มีแนวโน้มชัดเจน,False,13.925,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-07-05-15-01,DM-07-05-15-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,65.25,65.25,3.263,71.775,68.513,0.0,ไม่มีแนวโน้มชัดเจน,False,13.05,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-11-03-01-01,DM-11-03-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:30,01:30,87.75,87.438,7.061,101.56,94.499,-0.179,ไม่มีแนวโน้มชัดเจน,False,28.244,False,False,False,False,0,False,False,1.812,43.5,14,0.0,0.02638,,43.5,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-11-03-01-02,DM-11-03-01-02,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),01:45,03:45,55.625,53.375,1.179,55.732,54.554,0.09,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,4.715,True,True,False,False,5,True,False,1.625,39.0,14,0.0,0.0002,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),39.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-11-03-05-01,DM-11-03-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,65.5,68.721,9.726,88.174,78.448,-0.179,ไม่มีแนวโน้มชัดเจน,False,38.906,False,False,False,False,3,True,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-11-03-06-01,DM-11-03-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:00,05:00,151.0,115.01,25.476,165.962,140.486,0.0,ไม่มีแนวโน้มชัดเจน,False,101.905,False,False,False,False,2,True,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-11-03-32-01,DM-11-03-32-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),19:45,21:45,164.5,157.554,11.732,181.017,169.285,-0.894,ไม่มีแนวโน้มชัดเจน,False,46.926,False,False,False,False,4,True,False,2.821,67.71,14,0.0,0.00047,,67.71,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-11-03-33-01,DM-11-03-33-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,202.0,185.904,10.076,206.055,195.979,0.09,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,40.302,False,False,False,False,3,True,False,0.0,0.0,14,0.0,0.00879,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-11-03-41-01,DM-11-03-41-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (112.4) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (119.2) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,20:45,22:45,112.375,118.688,4.756,128.2,123.444,-2.245,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,19.025,False,False,False,False,2,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-11-03-43-01,DM-11-03-43-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,84.375,90.683,2.612,95.907,93.295,0.0,ไม่มีแนวโน้มชัดเจน,False,10.449,False,False,False,False,0,False,False,0.0,0.0,14,1e-05,7.42308,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-11-03-43-02,DM-11-03-43-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,120.125,118.038,3.853,125.744,121.891,-0.358,ไม่มีแนวโน้มชัดเจน,False,15.412,False,False,False,False,4,True,False,0.0,0.0,14,1e-05,0.00465,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-11-05-26-01,DM-11-05-26-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,103.375,104.644,5.23,115.105,109.875,0.0,ไม่มีแนวโน้มชัดเจน,False,20.922,False,False,False,False,2,False,False,0.0,0.0,14,0.0,0.00322,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-11-05-29-01,DM-11-05-29-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:15,01:15,72.625,69.723,9.895,89.513,79.618,0.716,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,39.58,False,False,False,False,2,True,False,0.0,0.0,14,1e-05,0.00157,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-11-05-30-02,DM-11-05-30-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 72 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,23:45,01:45,37.875,26.652,1.285,29.221,27.936,3.143,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,5.138,True,False,False,True,72,True,False,10.723,257.36,14,0.00021,0.00538,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),257.36,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-11-05-31-01,DM-11-05-31-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (57.1) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (77.0) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:15,01:15,57.125,68.268,3.968,76.204,72.236,-0.808,ไม่มีแนวโน้มชัดเจน,False,15.873,True,True,False,False,1,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-11-06-09-01,DM-11-06-09-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 23 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,22:00,00:00,310.625,192.196,9.298,210.793,201.495,2.245,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,37.194,True,True,True,True,23,True,False,125.679,3016.29,14,0.0,0.00061,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),3016.29,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-11-06-09-02,DM-11-06-09-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (154.5) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (154.5) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:45,01:45,154.5,159.58,13.53,186.641,173.111,1.789,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,54.121,False,False,False,False,2,False,False,0.0,0.0,14,0.0,1.10714,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-11-06-09-04,DM-11-06-09-04,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (76.5) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (76.5) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:30,01:30,76.5,74.839,2.22,79.28,77.06,1.706,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,8.881,False,False,False,True,8,False,False,0.702,16.86,14,0.0,4e-05,,16.86,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-11-06-10-01,DM-11-06-10-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,102.625,98.712,5.595,109.902,104.307,1.073,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,22.381,False,False,False,False,1,True,False,0.0,0.0,14,0.0,0.00308,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-11-06-15-01,DM-11-06-15-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (165.4) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (171.8) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,20:15,22:15,165.375,174.732,9.443,193.619,184.175,1.803,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,37.773,False,False,False,False,4,False,False,0.0,0.0,14,0.0,0.00952,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-11-06-18-01,DM-11-06-18-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:30,00:30,55.875,57.208,3.739,64.687,60.948,0.269,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,14.957,False,False,False,False,4,True,False,0.0,0.0,14,1e-05,0.00692,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-11-06-19-01,DM-11-06-19-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,02:00,04:00,43.875,40.317,3.124,46.564,43.441,1.706,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,12.494,False,False,False,False,4,True,False,2.433,58.38,14,0.0,0.00136,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),58.38,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-11-06-19-02,DM-11-06-19-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:30,00:30,102.0,109.399,9.948,129.294,119.347,1.527,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,39.791,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-11-06-25-01,DM-11-06-25-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (229.9) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (271.8) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,22:30,00:30,229.875,234.821,9.521,253.864,244.343,1.073,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,38.084,True,True,True,False,6,False,False,13.97,335.29,14,0.0,0.0,,335.29,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-11-07-47-01,DM-11-07-47-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,91.75,91.317,4.206,99.729,95.523,0.988,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,16.823,False,False,False,False,5,True,False,0.766,18.38,14,0.0,3e-05,,18.38,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-11-07-47-02,DM-11-07-47-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,72.125,71.375,2.125,75.626,73.5,0.358,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,8.501,False,False,False,False,3,False,False,0.417,10.0,14,0.0,4e-05,,10.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-11-07-50-01,DM-11-07-50-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:45,00:45,127.5,136.804,2.212,141.228,139.016,1.252,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,8.849,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.0672,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-11-07-52-01,DM-11-07-52-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:30,00:30,108.0,111.676,4.522,120.719,116.197,-0.358,ไม่มีแนวโน้มชัดเจน,False,18.086,False,False,False,True,9,False,False,0.0,0.0,14,0.0,4e-05,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-11-07-52-02,DM-11-07-52-02,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),01:15,03:15,77.0,45.51,23.714,92.937,69.223,0.0,ไม่มีแนวโน้มชัดเจน,False,94.855,True,True,False,False,2,False,False,29.74,713.77,14,0.0,0.00083,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),713.77,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-11-07-53-03,DM-11-07-53-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:30,01:30,142.125,147.259,4.84,156.938,152.099,-1.073,ไม่มีแนวโน้มชัดเจน,False,19.359,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.00045,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-11-07-53-05,DM-11-07-53-05,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,78.25,77.067,1.952,80.971,79.019,1.167,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,7.807,False,False,False,False,3,False,False,1.058,25.38,14,0.0,2e-05,,25.38,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-11-07-54-01,DM-11-07-54-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (18.5) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (19.0) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:15,01:15,18.5,19.25,0.575,20.4,19.825,2.164,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,2.299,False,False,False,False,2,False,False,0.0,0.0,14,0.0,6e-05,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-11-07-54-02,DM-11-07-54-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,81.0,82.712,2.919,88.55,85.631,0.09,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,11.677,False,False,False,False,3,False,False,0.0,0.0,14,0.0,1e-05,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-11-07-57-01,DM-11-07-57-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),02:00,04:00,63.375,60.337,1.752,63.841,62.089,1.431,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,7.009,True,True,False,False,7,True,False,4.122,98.92,14,0.0,1e-05,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),98.92,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-11-08-08-02,DM-11-08-08-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:45,01:45,15.875,18.5,2.143,22.787,20.643,-1.347,ไม่มีแนวโน้มชัดเจน,False,8.573,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-11-08-08-03,DM-11-08-08-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,32.625,152.51,36.631,225.772,189.141,0.0,ไม่มีแนวโน้มชัดเจน,False,146.526,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-11-08-12-02,DM-11-08-12-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (89.9) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (94.6) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,22:45,00:45,89.875,89.916,3.896,97.709,93.812,2.245,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,15.585,False,False,False,False,6,False,False,2.251,54.01,14,0.0,0.00015,,54.01,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-11-08-13-02,DM-11-08-13-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (36.6) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (45.6) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:00,02:00,36.625,43.192,6.73,56.652,49.922,2.147,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,26.918,False,False,False,True,10,False,False,0.0,0.0,14,0.0,0.00038,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-11-08-14-01,DM-11-08-14-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (174.5) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (187.9) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,22:15,00:15,174.5,181.765,5.406,192.576,187.171,1.886,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,21.622,False,False,False,False,6,False,False,0.0,0.0,14,0.0,1e-05,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-11-08-20-01,DM-11-08-20-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,91.375,92.702,5.423,103.548,98.125,-1.167,ไม่มีแนวโน้มชัดเจน,False,21.691,False,False,False,True,9,False,False,1.298,31.15,14,0.0,1e-05,,31.15,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-11-08-22-01,DM-11-08-22-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (77.9) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (93.1) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,22:15,00:15,77.875,91.288,2.767,96.821,94.055,-2.862,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,11.066,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.00088,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-11-10-58-01,DM-11-10-58-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:00,01:00,49.0,50.571,1.57,53.711,52.141,0.0,ไม่มีแนวโน้มชัดเจน,False,6.278,False,False,False,False,5,True,False,0.179,4.29,14,0.0,0.1,,4.29,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-11-10-58-02,DM-11-10-58-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,115.625,113.163,3.215,119.594,116.379,0.449,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,12.861,False,False,False,False,4,False,False,1.503,36.08,14,0.0,0.00019,,36.08,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-11-10-62-01,DM-11-10-62-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,110.125,117.298,3.723,124.745,121.022,-1.527,ไม่มีแนวโน้มชัดเจน,False,14.894,False,False,False,False,4,False,False,0.0,0.0,14,0.0,0.00043,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-11-10-63-01,DM-11-10-63-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,95.875,104.971,4.462,113.895,109.433,-1.167,ไม่มีแนวโน้มชัดเจน,False,17.847,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-11-10-64-01,DM-11-10-64-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (37.1) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (60.1) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:00,01:00,37.125,42.036,6.927,55.89,48.963,-3.323,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,27.709,True,False,True,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-11-10-65-01,DM-11-10-65-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,132.5,130.442,3.122,136.685,133.564,0.09,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,12.486,False,False,False,False,7,False,False,0.0,0.0,14,0.0,0.0002,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-11-10-69-01,DM-11-10-69-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:15,01:15,33.625,32.196,2.16,36.516,34.356,1.61,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,8.639,False,False,False,False,3,False,False,2.345,56.29,14,1e-05,0.00211,,56.29,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-11-10-69-02,DM-11-10-69-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:15,05:15,123.125,87.952,20.996,129.945,108.948,1.61,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,83.986,False,False,False,True,9,False,False,26.131,627.15,14,0.0,0.00054,,627.15,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-11-10-71-01,DM-11-10-71-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (57.6) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (57.6) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,57.625,56.837,5.049,66.935,61.886,1.789,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,20.197,False,False,False,False,4,False,False,0.0,0.0,14,0.0,0.00318,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
