dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,generated_at
DM-12-01-01-02,DM-12-01-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:00,00:00,96.875,96.679,2.337,101.353,99.016,-0.454,ไม่มีแนวโน้มชัดเจน,False,9.348,False,False,False,False,3,False,False,2.113,50.71,14,0.0,0.00293,,50.71,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-12-01-03-02,DM-12-01-03-02,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 19 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,00:45,02:45,99.875,93.625,2.219,98.064,95.844,1.262,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,8.877,True,True,True,True,19,True,False,5.375,129.0,14,0.0,0.00063,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),129.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-12-01-05-01,DM-12-01-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,126.5,118.981,3.78,126.541,122.761,0.0,ไม่มีแนวโน้มชัดเจน,False,15.121,False,False,False,False,2,False,False,3.186,76.46,14,0.0,0.00027,,76.46,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-12-01-06-01,DM-12-01-06-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),23:30,01:30,33.375,28.304,0.789,29.881,29.092,-0.179,ไม่มีแนวโน้มชัดเจน,False,3.155,True,False,True,False,7,False,False,3.655,87.71,14,1e-05,0.00121,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),87.71,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-12-01-07-01,DM-12-01-07-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (57.4) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (61.2) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:30,04:30,57.375,54.413,3.622,61.657,58.035,2.683,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,14.488,False,False,False,False,1,False,False,3.212,77.08,14,2e-05,0.1,,77.08,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-12-02-01-02,DM-12-02-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:45,01:45,87.625,93.277,4.534,102.345,97.811,0.716,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,18.136,False,False,False,False,3,True,False,0.0,0.0,14,1e-05,0.01627,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-12-02-02-02,DM-12-02-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,43.375,44.712,2.235,49.182,46.947,0.808,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,8.941,False,False,False,False,3,True,False,0.205,4.92,14,2e-05,0.0749,,4.92,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-12-02-06-01,DM-12-02-06-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 8 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,02:00,04:00,125.75,116.875,6.89,130.655,123.765,-1.886,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,27.56,True,True,False,True,8,True,False,7.458,179.0,14,1e-05,0.0006,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),179.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-12-02-07-01,DM-12-02-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:45,00:45,121.375,123.68,12.914,149.509,136.595,-0.358,ไม่มีแนวโน้มชัดเจน,False,51.657,False,False,False,False,0,False,False,0.57,13.67,14,0.0,0.1,,13.67,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-12-02-07-02,DM-12-02-07-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,110.625,113.394,11.58,136.554,124.974,-1.61,ไม่มีแนวโน้มชัดเจน,False,46.319,False,False,False,False,1,False,False,0.564,13.54,14,0.0,0.01171,,13.54,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-12-02-08-02,DM-12-02-08-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,85.75,84.615,6.926,98.466,91.541,0.629,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,27.702,False,False,False,False,2,True,False,0.0,0.0,14,1e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-12-03-01-02,DM-12-03-01-02,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),23:45,01:45,96.75,92.089,2.926,97.941,95.015,0.449,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,11.704,True,True,False,False,5,True,False,6.119,146.86,14,1e-05,0.0036,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),146.86,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-12-03-04-01,DM-12-03-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,29.125,27.375,5.228,37.831,32.603,0.0,ไม่มีแนวโน้มชัดเจน,False,20.912,False,False,False,False,2,False,False,0.375,9.0,14,7e-05,0.05746,,9.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-12-03-04-02,DM-12-03-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:15,00:15,84.625,87.101,2.392,91.886,89.493,-0.09,ไม่มีแนวโน้มชัดเจน,False,9.57,False,False,False,False,1,False,False,0.0,0.0,14,1e-05,0.15764,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-12-03-05-01,DM-12-03-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),17:30,19:30,82.625,90.116,6.778,103.673,96.895,-0.629,ไม่มีแนวโน้มชัดเจน,False,27.114,False,False,False,False,2,True,False,0.0,0.0,14,1e-05,15.48901,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-12-03-07-01,DM-12-03-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),21:15,23:15,58.625,60.384,2.057,64.499,62.441,1.073,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,8.23,False,False,False,False,2,False,False,0.199,4.79,14,3e-05,0.21633,,4.79,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-12-03-08-01,DM-12-03-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,37.0,37.837,0.932,39.701,38.769,-0.449,ไม่มีแนวโน้มชัดเจน,False,3.728,False,False,False,False,4,True,False,0.0,0.0,14,5e-05,0.03721,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-12-03-10-01,DM-12-03-10-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:00,01:00,49.5,49.527,7.052,63.631,56.579,-0.808,ไม่มีแนวโน้มชัดเจน,False,28.208,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-12-03-11-01,DM-12-03-11-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 96 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,23:15,01:15,163.875,79.512,7.39,94.292,86.902,0.358,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,29.56,True,False,True,True,96,True,False,73.405,1761.71,14,1e-05,4e-05,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),1761.71,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-12-04-03-01,DM-12-04-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,63.75,67.827,3.886,75.6,71.713,-0.537,ไม่มีแนวโน้มชัดเจน,False,15.546,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-12-04-03-03,DM-12-04-03-03,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (45.6) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (79.9) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,45.625,49.952,9.856,69.665,59.808,-1.073,ไม่มีแนวโน้มชัดเจน,False,39.425,True,False,True,False,0,False,False,6.423,154.15,14,0.0,0.1,,154.15,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-12-04-04-03,DM-12-04-04-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:15,01:15,126.375,125.467,2.427,130.321,127.894,-0.817,ไม่มีแนวโน้มชัดเจน,False,9.707,False,False,False,False,0,False,False,0.0,0.0,14,0.0,9e-05,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-12-04-05-01,DM-12-04-05-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),02:30,04:30,156.625,151.962,2.433,156.828,154.395,1.252,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,9.734,True,True,False,False,4,True,False,5.83,139.92,14,0.0,0.00397,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),139.92,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-12-04-05-02,DM-12-04-05-02,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),02:00,04:00,219.625,212.087,3.979,220.044,216.065,-0.358,ไม่มีแนวโน้มชัดเจน,False,15.915,True,True,False,True,9,False,False,3.955,94.92,14,0.0,5e-05,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),94.92,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-12-04-07-01,DM-12-04-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:45,04:45,154.125,156.481,7.064,170.608,163.544,-0.894,ไม่มีแนวโน้มชัดเจน,False,28.255,False,False,False,False,4,True,False,0.0,0.0,14,0.0,0.00267,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-12-04-07-02,DM-12-04-07-02,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,20:45,22:45,135.625,120.054,13.951,147.955,134.005,1.789,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,55.804,False,False,False,False,4,True,False,9.821,235.71,14,1e-05,0.00094,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),235.71,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-12-04-09-01,DM-12-04-09-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,21:45,23:45,55.0,41.277,8.756,58.788,50.032,2.147,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,35.023,False,False,False,False,1,False,False,10.515,252.36,14,3e-05,0.00904,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),252.36,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-12-05-01-01,DM-12-05-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,84.5,83.933,2.49,88.912,86.422,0.09,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,9.959,False,False,False,False,3,True,False,0.0,0.0,14,1e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-12-05-03-01,DM-12-05-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:45,01:45,116.125,117.571,3.95,125.471,121.521,0.09,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,15.8,False,False,False,False,3,True,False,0.97,23.29,14,1e-05,0.00659,,23.29,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-12-05-04-01,DM-12-05-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:30,01:30,33.5,32.491,0.754,33.998,33.245,0.0,ไม่มีแนวโน้มชัดเจน,False,3.015,False,False,False,False,3,True,False,0.0,0.0,14,8e-05,0.15592,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-12-05-05-02,DM-12-05-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:15,05:15,2.0,4.538,2.4,9.338,6.938,0.449,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,9.598,False,False,False,False,1,True,False,0.0,0.0,14,0.00021,13.06868,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-12-05-06-02,DM-12-05-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),19:30,21:30,95.375,90.92,2.303,95.526,93.223,0.894,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,9.213,False,False,False,False,6,True,False,1.914,45.93,14,1e-05,0.00327,,45.93,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-12-05-09-01,DM-12-05-09-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (93.0) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (101.8) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,20:15,22:15,93.0,88.312,5.128,98.569,93.441,1.886,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,20.514,True,True,False,False,7,True,False,6.104,146.5,14,1e-05,0.00112,,146.5,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-12-05-10-01,DM-12-05-10-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:30,01:30,121.75,113.562,2.609,118.781,116.172,-0.269,ไม่มีแนวโน้มชัดเจน,False,10.436,False,False,False,False,5,True,False,3.396,81.5,14,1e-05,0.00741,,81.5,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-12-06-01-01,DM-12-06-01-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 8 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,23:45,01:45,112.75,110.5,4.534,119.569,115.034,-0.179,ไม่มีแนวโน้มชัดเจน,False,18.137,False,False,False,True,8,True,False,0.875,21.0,14,1e-05,0.02231,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),21.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-12-06-02-01,DM-12-06-02-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (32.5) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (48.9) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,32.5,31.971,1.767,35.506,33.738,1.262,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,7.069,True,True,True,False,1,True,False,0.612,14.69,14,9e-05,0.04234,,14.69,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-12-06-03-02,DM-12-06-03-02,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 13 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,02:00,04:00,103.5,83.702,5.424,94.549,89.125,0.358,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,21.694,True,False,True,True,13,True,False,12.756,306.15,14,1e-05,0.00062,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),306.15,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-12-06-04-01,DM-12-06-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:45,02:45,66.625,67.327,3.938,75.202,71.265,0.0,ไม่มีแนวโน้มชัดเจน,False,15.751,False,False,False,False,3,True,False,2.006,48.15,14,2e-05,9.4478,,48.15,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-12-06-05-01,DM-12-06-05-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 33 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,14:00,16:00,174.25,92.554,6.653,105.86,99.207,3.041,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,26.612,True,True,True,True,33,True,False,54.363,1304.71,14,1e-05,0.00079,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),1304.71,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-12-06-07-01,DM-12-06-07-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (36.6) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (41.9) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:00,01:00,36.625,37.232,1.975,41.181,39.207,-1.073,ไม่มีแนวโน้มชัดเจน,False,7.899,True,True,False,False,5,True,False,0.0,0.0,14,4e-05,0.02033,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-12-07-03-01,DM-12-07-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,84.25,88.423,6.896,102.215,95.319,0.716,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,27.583,False,False,False,False,4,True,False,0.0,0.0,14,1e-05,0.01717,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-12-07-03-02,DM-12-07-03-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 9 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,02:00,04:00,55.875,57.038,3.068,63.173,60.106,-0.629,ไม่มีแนวโน้มชัดเจน,False,12.27,False,False,False,True,9,True,False,0.0,0.0,14,3e-05,0.1,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-12-07-04-01,DM-12-07-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,34.0,28.106,1.857,31.82,29.963,0.0,ไม่มีแนวโน้มชัดเจน,False,7.429,False,False,False,False,5,True,False,2.353,56.46,14,3e-05,0.1,,56.46,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-12-07-04-02,DM-12-07-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:45,04:45,111.125,111.087,19.589,150.264,130.675,-0.716,ไม่มีแนวโน้มชัดเจน,False,78.356,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.00185,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-12-07-05-01,DM-12-07-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),21:30,23:30,126.375,125.286,3.832,132.95,129.118,0.894,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,15.329,False,False,False,False,3,False,False,0.631,15.14,14,1e-05,0.04858,,15.14,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-12-07-08-01,DM-12-07-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:30,00:30,42.375,42.902,1.631,46.163,44.532,0.453,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,6.522,False,False,False,False,4,True,False,0.0,0.0,14,3e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-12-07-09-01,DM-12-07-09-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:15,01:15,74.25,75.833,2.66,81.154,78.494,-0.634,ไม่มีแนวโน้มชัดเจน,False,10.642,False,False,False,False,4,True,False,0.0,0.0,14,1e-05,0.08958,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-13-01-04-02,DM-13-01-04-02,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,02:15,04:15,153.25,149.298,1.79,152.878,151.088,-2.147,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,7.159,True,False,True,False,3,True,False,0.41,9.85,14,0.0,0.01068,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),9.85,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-13-02-05-03,DM-13-02-05-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),04:45,06:45,22.5,22.5,1.125,24.75,23.625,0.0,ไม่มีแนวโน้มชัดเจน,False,3.375,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-13-02-06-04,DM-13-02-06-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,204.25,198.154,6.262,210.678,204.416,-0.537,ไม่มีแนวโน้มชัดเจน,False,25.049,False,False,False,False,6,True,False,0.929,22.31,14,0.0,0.00985,,22.31,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-13-03-02-03,DM-13-03-02-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:45,02:45,59.5,59.5,2.975,65.45,62.475,0.0,ไม่มีแนวโน้มชัดเจน,False,11.9,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-13-03-07-03,DM-13-03-07-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),06:15,08:15,65.312,65.201,0.402,66.006,65.603,0.0,ไม่มีแนวโน้มชัดเจน,False,1.61,False,False,False,False,0,False,False,0.112,2.68,14,0.0,0.1,,2.68,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-13-04-08-03,DM-13-04-08-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:45,04:45,100.875,100.875,5.044,110.963,105.919,0.0,ไม่มีแนวโน้มชัดเจน,False,20.175,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-13-05-04-04,DM-13-05-04-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,60.625,60.625,3.031,66.688,63.656,0.0,ไม่มีแนวโน้มชัดเจน,False,12.125,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-13-05-05-02,DM-13-05-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:45,04:45,22.5,22.5,1.125,24.75,23.625,0.0,ไม่มีแนวโน้มชัดเจน,False,4.5,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-13-05-10-03,DM-13-05-10-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:15,05:15,88.875,88.875,4.444,97.763,93.319,0.0,ไม่มีแนวโน้มชัดเจน,False,17.775,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-13-06-01-04,DM-13-06-01-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:45,04:45,45.0,45.0,2.25,49.5,47.25,0.0,ไม่มีแนวโน้มชัดเจน,False,9.0,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
