dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,cusum_rise_days,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,rtu_zigzag_ratio,rtu_zigzag_flag,generated_at
DM-12-04-02-02,DM-12-04-02-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 5.4 m³/hr (4.7% ของค่าเฉลี่ยฐาน 115.5 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,120.875,115.491,2.329,120.149,117.82,0.716,เพิ่มขึ้นเล็กน้อย,False,9.317,True,True,True,2.0,False,0.0466,True,False,5,False,False,4.801,115.21,14,2026-08-30,96,True,0.0,0.00111,,115.21,RESIDENTIAL,PVC,0.3015,False,2026-09-01 09:48:41
DM-12-04-03-01,DM-12-04-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,60.25,64.438,7.07,78.578,71.508,-1.347,ลดลงเล็กน้อย,False,28.282,False,False,False,,True,-0.065,True,False,2,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4025,False,2026-09-01 09:48:41
DM-12-04-03-03,DM-12-04-03-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,50.125,55.812,13.003,81.818,68.815,0.358,เพิ่มขึ้นเล็กน้อย,False,52.011,False,False,False,,True,-0.1019,True,False,1,False,False,4.646,111.5,14,2026-08-30,96,True,0.0,0.1,,111.5,RESIDENTIAL,PVC,0.3229,False,2026-09-01 09:48:41
DM-12-04-04-03,DM-12-04-04-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:00,01:00,124.625,124.58,3.371,131.322,127.951,-0.179,ลดลงเล็กน้อย,False,13.484,False,False,False,,False,0.0004,True,False,3,False,False,3.42,82.07,14,2026-08-30,96,True,0.0,0.01044,,82.07,RESIDENTIAL,PVC,0.3357,False,2026-09-01 09:48:41
DM-12-04-05-01,DM-12-04-05-01,C,ok,MNF ล่าสุด (68.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-87.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (154.3 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,68.25,154.259,4.528,163.316,158.787,-1.886,ลดลงชัดเจน,True,18.113,True,False,True,6.0,True,-0.5576,True,False,0,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.3897,False,2026-09-01 09:48:41
DM-12-04-05-02,DM-12-04-05-02,C,ok,MNF ล่าสุด (152.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-66.5 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (214.5 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,152.625,214.482,5.483,225.448,219.965,-2.147,ลดลงชัดเจน,True,21.932,True,False,True,5.0,True,-0.2884,True,False,0,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.2968,False,2026-09-01 09:48:41
DM-12-04-07-01,DM-12-04-07-01,C,ok,MNF ล่าสุด (158.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-4.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (157.9 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:45,04:45,158.0,157.893,6.939,171.77,164.832,-0.358,ลดลงเล็กน้อย,False,27.755,False,False,False,,True,0.0007,True,True,8,True,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.00039,,0.0,RESIDENTIAL,PVC,0.3943,False,2026-09-01 09:48:41
DM-12-04-07-02,DM-12-04-07-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 27 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,19:45,21:45,203.875,121.955,4.476,130.906,126.431,0.0,ทรงตัว,False,17.902,True,False,True,2.0,False,0.6717,False,True,27,True,False,80.586,1934.07,14,2026-08-30,96,True,2e-05,0.09103,ไกลจาก RTU (> 2 กม. โดยประมาณ),1934.07,RESIDENTIAL,PVC,0.4282,False,2026-09-01 09:48:41
DM-12-04-09-01,DM-12-04-09-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 24 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,21:30,23:30,97.625,41.714,8.691,59.096,50.405,0.0,ทรงตัว,False,34.763,True,False,True,2.0,False,1.3403,False,True,24,True,False,62.244,1493.86,14,2026-08-30,96,True,1e-05,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),1493.86,RESIDENTIAL,PVC,0.3843,False,2026-09-01 09:48:41
DM-12-05-01-01,DM-12-05-01-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 0.1 m³/hr (0.1% ของค่าเฉลี่ยฐาน 84.6 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,84.75,84.643,2.989,90.62,87.632,0.185,เพิ่มขึ้นเล็กน้อย,False,11.955,True,True,True,3.0,False,0.0013,True,False,0,False,False,2.94,70.57,14,2026-08-30,96,True,0.0,0.1,,70.57,RESIDENTIAL,PVC,0.381,False,2026-09-01 09:48:41
DM-12-05-03-01,DM-12-05-03-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 22 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,23:30,01:30,138.125,117.679,3.085,123.848,120.763,1.968,เพิ่มขึ้นชัดเจน,True,12.339,True,False,True,7.0,False,0.1737,False,True,22,True,False,20.446,490.71,14,2026-08-30,96,True,1e-05,0.00552,ไกลจาก RTU (> 2 กม. โดยประมาณ),490.71,RESIDENTIAL,PVC,0.352,False,2026-09-01 09:48:41
DM-12-05-04-01,DM-12-05-04-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 19 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,23:15,01:15,38.75,32.366,0.815,33.996,33.181,-0.894,ลดลงเล็กน้อย,False,3.259,True,False,True,2.0,False,0.1972,False,True,19,True,False,5.676,136.21,14,2026-08-30,96,True,7e-05,0.08232,ไกลจาก RTU (> 2 กม. โดยประมาณ),136.21,RESIDENTIAL,PVC,0.4827,False,2026-09-01 09:48:41
DM-12-05-05-02,DM-12-05-05-02,C,ok,MNF ล่าสุด (0.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-1.4 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (2.5 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:00,02:00,0.5,2.464,1.548,5.56,4.012,-0.361,ลดลงเล็กน้อย,False,6.191,True,True,True,1.0,True,-0.7971,True,False,5,True,False,0.0,0.0,14,2026-08-30,96,True,0.0001,0.23101,,0.0,RESIDENTIAL,PVC,0.5008,True,2026-09-01 09:48:41
DM-12-05-06-02,DM-12-05-06-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 28 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,19:45,21:45,180.875,90.652,2.455,95.562,93.107,0.894,เพิ่มขึ้นเล็กน้อย,False,9.82,True,False,True,4.0,False,0.9953,False,True,28,True,False,89.723,2153.36,14,2026-08-30,96,True,1e-05,0.03078,ไกลจาก RTU (> 2 กม. โดยประมาณ),2153.36,RESIDENTIAL,PVC,0.3713,False,2026-09-01 09:48:41
DM-12-05-07-01,DM-12-05-07-01,C,ok,MNF ล่าสุด (116.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-3.5 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (117.0 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,22:15,00:15,116.375,116.964,4.566,126.096,121.53,-1.789,ลดลงชัดเจน,True,18.263,True,True,True,6.0,True,-0.005,True,False,3,True,False,0.0,0.0,14,2026-08-30,96,True,1e-05,0.0805,,0.0,RESIDENTIAL,PVC,0.3557,False,2026-09-01 09:48:41
DM-12-05-09-01,DM-12-05-09-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 24 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,20:15,22:15,185.125,89.491,6.355,102.201,95.846,0.716,เพิ่มขึ้นเล็กน้อย,False,25.42,True,False,False,8.0,False,1.0686,False,True,24,True,False,85.509,2052.21,14,2026-08-30,96,True,0.0,0.00412,ไกลจาก RTU (> 2 กม. โดยประมาณ),2052.21,RESIDENTIAL,PVC,0.3882,False,2026-09-01 09:48:41
DM-12-05-10-01,DM-12-05-10-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 24 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,23:15,01:15,145.875,113.768,2.47,118.708,116.238,1.073,เพิ่มขึ้นเล็กน้อย,False,9.881,True,False,True,2.0,False,0.2822,False,True,24,True,False,25.774,618.57,14,2026-08-30,96,True,1e-05,0.00284,ใกล้กับ RTU (< 2 กม. โดยประมาณ),618.57,RESIDENTIAL,PVC,0.3197,False,2026-09-01 09:48:41
DM-12-06-01-01,DM-12-06-01-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 23 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,23:30,01:30,123.0,109.982,3.136,116.254,113.118,0.894,เพิ่มขึ้นเล็กน้อย,False,12.544,True,False,True,2.0,False,0.1184,False,True,23,True,False,10.101,242.43,14,2026-08-30,96,True,1e-05,0.01382,ไกลจาก RTU (> 2 กม. โดยประมาณ),242.43,RESIDENTIAL,PVC,0.3608,False,2026-09-01 09:48:41
DM-12-06-02-01,DM-12-06-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:45,02:45,32.75,32.777,2.347,37.471,35.124,0.0,ทรงตัว,False,9.389,False,False,False,,True,-0.0008,True,False,2,True,False,0.348,8.36,14,2026-08-30,96,True,7e-05,0.01455,,8.36,RESIDENTIAL,PVC,0.4523,False,2026-09-01 09:48:41
DM-12-06-03-02,DM-12-06-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,84.5,91.045,7.622,106.29,98.667,-0.179,ลดลงเล็กน้อย,False,30.49,False,False,False,,True,-0.0719,True,False,7,True,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.00516,,0.0,RESIDENTIAL,PVC,0.3431,False,2026-09-01 09:48:41
DM-12-06-04-01,DM-12-06-04-01,C,ok,MNF ล่าสุด (55.8 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-8.8 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (64.5 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,55.75,64.527,4.051,72.629,68.578,-1.073,ลดลงเล็กน้อย,False,16.204,True,True,False,12.0,True,-0.136,True,False,0,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4259,False,2026-09-01 09:48:41
DM-12-06-07-01,DM-12-06-07-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 26 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,23:00,01:00,46.75,38.554,2.115,42.783,40.668,0.988,เพิ่มขึ้นเล็กน้อย,False,8.459,True,False,True,2.0,False,0.2126,False,True,26,True,False,9.155,219.71,14,2026-08-30,96,True,3e-05,0.01256,ไกลจาก RTU (> 2 กม. โดยประมาณ),219.71,RESIDENTIAL,PVC,0.382,False,2026-09-01 09:48:41
DM-12-06-08-01,DM-12-06-08-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 30 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,18:00,20:00,75.75,21.723,1.286,24.296,23.009,0.179,เพิ่มขึ้นเล็กน้อย,False,5.145,True,False,True,2.0,False,2.4871,False,True,30,True,False,54.527,1308.64,14,2026-08-30,96,True,0.00013,0.01793,ไกลจาก RTU (> 2 กม. โดยประมาณ),1308.64,RESIDENTIAL,PVC,0.4065,False,2026-09-01 09:48:41
DM-12-07-03-01,DM-12-07-03-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 15 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด + แรงดันตกยืนยัน,00:00,02:00,97.25,90.375,3.726,97.827,94.101,1.252,เพิ่มขึ้นเล็กน้อย,False,14.903,True,True,True,3.0,False,0.0761,False,True,15,True,False,15.25,366.0,14,2026-08-30,96,True,1e-05,0.00747,ไกลจาก RTU (> 2 กม. โดยประมาณ),366.0,RESIDENTIAL,PVC,0.3644,False,2026-09-01 09:48:41
DM-12-07-03-02,DM-12-07-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,60.625,53.768,10.871,75.51,64.639,1.527,เพิ่มขึ้นเล็กน้อย,False,43.485,False,False,False,,False,0.1275,False,False,1,False,False,4.774,114.57,14,2026-08-30,96,True,2e-05,0.01336,,114.57,RESIDENTIAL,PVC,0.3402,False,2026-09-01 09:48:41
DM-12-07-04-01,DM-12-07-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,26.875,28.723,2.215,33.152,30.938,0.0,ทรงตัว,False,8.858,False,False,False,,True,-0.0643,True,False,1,True,False,0.0,0.0,14,2026-08-30,96,True,2e-05,0.1,,0.0,RESIDENTIAL,PVC,0.4016,False,2026-09-01 09:48:41
DM-12-07-04-02,DM-12-07-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:00,05:00,124.75,111.277,18.576,148.429,129.853,1.252,เพิ่มขึ้นเล็กน้อย,False,74.304,False,False,False,,False,0.1211,False,False,0,False,False,4.473,107.36,14,2026-08-30,96,True,0.0,0.07359,,107.36,RESIDENTIAL,PVC,0.4456,False,2026-09-01 09:48:41
DM-12-07-05-01,DM-12-07-05-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 28 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,20:15,22:15,223.125,125.027,2.762,130.55,127.789,-1.968,ลดลงชัดเจน,True,11.047,True,False,True,1.0,False,0.7846,False,True,28,True,False,98.098,2354.36,14,2026-08-30,96,True,0.0,0.00078,ใกล้กับ RTU (< 2 กม. โดยประมาณ),2354.36,RESIDENTIAL,PVC,0.3403,False,2026-09-01 09:48:41
DM-12-07-08-01,DM-12-07-08-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 23 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,22:30,00:30,67.125,42.196,1.164,44.524,43.36,-0.091,ลดลงเล็กน้อย,False,4.655,True,False,True,1.0,False,0.5908,False,True,23,True,False,25.179,604.29,14,2026-08-30,96,True,3e-05,0.00568,ไกลจาก RTU (> 2 กม. โดยประมาณ),604.29,RESIDENTIAL,PVC,0.3808,False,2026-09-01 09:48:41
DM-12-07-09-01,DM-12-07-09-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 24 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,23:15,01:15,90.5,73.83,2.569,78.968,76.399,2.147,เพิ่มขึ้นชัดเจน,True,10.276,True,False,True,2.0,False,0.2258,False,True,24,True,False,16.961,407.07,14,2026-08-30,96,True,1e-05,0.0013,ใกล้กับ RTU (< 2 กม. โดยประมาณ),407.07,RESIDENTIAL,PVC,0.396,False,2026-09-01 09:48:41
DM-13-01-04-02,DM-13-01-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,152.375,149.571,3.038,155.647,152.609,-1.082,ลดลงเล็กน้อย,False,12.152,False,False,False,,True,0.0187,True,False,3,True,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.00828,,0.0,RESIDENTIAL,PVC,0.2334,False,2026-09-01 09:48:41
DM-13-01-06-01,DM-13-01-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,124.125,160.165,67.305,294.776,227.47,0.0,ทรงตัว,False,269.221,False,False,False,,True,-0.225,True,False,0,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.411,False,2026-09-01 09:48:41
DM-13-02-04-03,DM-13-02-04-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,72.75,70.241,4.102,78.444,74.343,1.61,เพิ่มขึ้นเล็กน้อย,False,16.406,False,False,False,,False,0.0357,True,False,2,False,False,0.592,14.21,14,2026-08-30,96,True,0.0,0.1,,14.21,RESIDENTIAL,PVC,0.3448,False,2026-09-01 09:48:41
DM-13-02-06-04,DM-13-02-06-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,179.125,197.973,4.036,206.045,202.009,-0.179,ลดลงเล็กน้อย,False,16.144,False,False,False,,True,-0.0952,True,False,4,False,False,0.0,0.0,14,2026-08-30,96,True,1e-05,133.21429,,0.0,RESIDENTIAL,PVC,0.3182,False,2026-09-01 09:48:41
DM-13-06-04-04,DM-13-06-04-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,32.375,31.277,2.576,36.429,33.853,0.0,ทรงตัว,False,10.305,False,False,False,,True,0.0351,True,False,0,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.0005,,0.0,RESIDENTIAL,PVC,0.3247,False,2026-09-01 09:48:41
DM-13-07-05-03,DM-13-07-05-03,C,ok,MNF ล่าสุด (374.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-17.4 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (392.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,03:00,05:00,374.25,392.821,8.319,409.46,401.141,0.808,เพิ่มขึ้นเล็กน้อย,False,33.277,True,False,True,1.0,True,-0.0473,True,False,3,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,38.28571,,0.0,RESIDENTIAL,PVC,0.3483,False,2026-09-01 09:48:41
DM-14-05-01-02,DM-14-05-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,167.375,166.036,11.04,188.115,177.075,1.073,เพิ่มขึ้นเล็กน้อย,False,44.159,False,False,False,,False,0.0081,True,False,3,False,False,7.548,181.14,14,2026-08-30,96,True,0.0,0.1,,181.14,RESIDENTIAL,PVC,0.254,False,2026-09-01 09:48:41
DM-14-05-02-01,DM-14-05-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,166.125,198.973,57.639,314.251,256.612,-0.09,ลดลงเล็กน้อย,False,230.556,False,False,False,,True,-0.1651,True,False,0,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.2191,False,2026-09-01 09:48:41
DM-14-05-03-01,DM-14-05-03-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 24 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,22:30,00:30,95.5,72.518,3.298,79.114,75.816,0.358,เพิ่มขึ้นเล็กน้อย,False,13.192,True,False,True,1.0,False,0.3169,False,True,24,True,False,25.315,607.57,14,2026-08-30,96,True,2e-05,0.00186,ใกล้กับ RTU (< 2 กม. โดยประมาณ),607.57,RESIDENTIAL,PVC,0.3101,False,2026-09-01 09:48:41
DM-14-05-05-01,DM-14-05-05-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 96 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด + แรงดันตกยืนยัน,02:00,04:00,99.5,54.688,4.07,62.827,58.757,2.147,เพิ่มขึ้นชัดเจน,True,16.28,True,True,True,5.0,False,0.8194,False,True,96,True,False,47.896,1149.5,14,2026-08-30,96,True,0.0,0.0,ใกล้กับ RTU (< 2 กม. โดยประมาณ),1149.5,RESIDENTIAL,PVC,0.299,False,2026-09-01 09:48:41
DM-14-05-06-01,DM-14-05-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,137.0,144.616,10.721,166.057,155.337,-0.817,ลดลงเล็กน้อย,False,42.883,False,False,False,,True,-0.0527,True,False,0,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.2293,False,2026-09-01 09:48:41
DM-14-05-06-02,DM-14-05-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,80.0,118.58,24.622,167.825,143.202,-1.431,ลดลงเล็กน้อย,False,98.489,False,False,False,,True,-0.3254,True,False,0,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4002,False,2026-09-01 09:48:41
DM-14-05-07-01,DM-14-05-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,167.875,170.241,4.703,179.647,174.944,0.0,ทรงตัว,False,18.812,False,False,False,,True,-0.0139,True,False,7,False,False,0.717,17.21,14,2026-08-30,96,True,0.0,0.1,,17.21,RESIDENTIAL,PVC,0.2652,False,2026-09-01 09:48:41
DM-14-06-01-01,DM-14-06-01-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 0.9 m³/hr (1.9% ของค่าเฉลี่ยฐาน 48.1 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:30,03:30,49.0,48.089,1.003,50.095,49.092,1.073,เพิ่มขึ้นเล็กน้อย,False,4.011,True,True,True,1.0,False,0.0189,True,False,2,False,False,2.161,51.86,14,2026-08-30,96,True,0.0,0.1,,51.86,RESIDENTIAL,PVC,0.3884,False,2026-09-01 09:48:41
