dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,generated_at
DM-11-08-08-02,DM-11-08-08-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:45,01:45,15.875,18.08,2.159,22.398,20.239,-1.347,ไม่มีแนวโน้มชัดเจน,False,8.635,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-11-08-08-03,DM-11-08-08-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,32.625,141.452,47.703,236.858,189.155,0.0,ไม่มีแนวโน้มชัดเจน,False,190.811,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-11-08-12-02,DM-11-08-12-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (89.9) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (94.6) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,22:45,00:45,89.875,89.416,4.33,98.075,93.746,2.245,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,17.318,False,False,False,False,4,False,False,2.751,66.01,14,0.0,8e-05,,66.01,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-11-08-13-02,DM-11-08-13-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (36.6) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (45.6) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:00,02:00,36.625,41.125,6.246,53.618,47.371,2.147,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,24.985,False,False,False,True,10,False,False,0.167,4.0,14,0.0,0.00029,,4.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-11-08-14-01,DM-11-08-14-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (174.5) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (187.9) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,22:15,00:15,174.5,180.031,5.443,190.916,185.474,1.886,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,21.772,False,False,False,False,6,False,False,1.719,41.27,14,0.0,1e-05,,41.27,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-11-08-20-01,DM-11-08-20-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,91.375,92.346,4.812,101.97,97.158,-1.167,ไม่มีแนวโน้มชัดเจน,False,19.248,False,False,False,True,9,False,False,1.654,39.69,14,0.0,1e-05,,39.69,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-11-08-22-01,DM-11-08-22-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (77.9) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (93.1) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,22:15,00:15,77.875,91.946,3.189,98.324,95.135,-2.862,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,12.756,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.01173,,0.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-11-10-58-01,DM-11-10-58-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:00,01:00,49.0,50.893,2.01,54.914,52.903,0.0,ไม่มีแนวโน้มชัดเจน,False,8.042,False,False,False,False,5,True,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-11-10-58-02,DM-11-10-58-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,115.625,113.106,3.203,119.513,116.309,0.449,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,12.814,False,False,False,False,3,False,False,1.561,37.46,14,0.0,0.00013,,37.46,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-11-10-62-01,DM-11-10-62-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,110.125,117.144,3.521,124.187,120.665,-1.527,ไม่มีแนวโน้มชัดเจน,False,14.085,False,False,False,False,3,False,False,0.0,0.0,14,0.0,0.00038,,0.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-11-10-63-01,DM-11-10-63-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,95.875,103.077,7.067,117.21,110.143,-1.167,ไม่มีแนวโน้มชัดเจน,False,28.266,False,False,False,False,3,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-11-10-64-01,DM-11-10-64-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (37.1) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (60.1) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:00,01:00,37.125,45.054,8.83,62.714,53.884,-3.323,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,35.321,True,True,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-11-10-65-01,DM-11-10-65-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,132.5,130.519,2.958,136.434,133.477,0.09,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,11.83,False,False,False,False,7,False,False,0.0,0.0,14,0.0,0.00013,,0.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-11-10-69-01,DM-11-10-69-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:15,01:15,33.625,32.426,3.043,38.512,35.469,1.61,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,12.173,False,False,False,False,2,False,False,2.116,50.79,14,0.0,0.0012,,50.79,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-11-10-69-02,DM-11-10-69-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:15,05:15,123.125,89.019,21.868,132.755,110.887,1.61,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,87.472,False,False,False,True,10,False,False,25.064,601.54,14,0.0,0.00018,,601.54,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-11-10-71-01,DM-11-10-71-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (57.6) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (57.6) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,57.625,56.019,4.483,64.984,60.502,1.789,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,17.93,False,False,False,False,4,True,False,0.189,4.54,14,0.0,0.00123,,4.54,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-11-10-71-02,DM-11-10-71-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,37.5,33.462,2.551,38.564,36.013,1.347,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,10.204,False,False,False,False,4,False,False,3.997,95.92,14,0.00014,10.07143,,95.92,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-11-10-72-02,DM-11-10-72-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,62.25,60.24,1.837,63.914,62.077,0.0,ไม่มีแนวโน้มชัดเจน,False,7.347,False,False,False,False,0,False,False,0.843,20.23,14,2e-05,0.03784,,20.23,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-12-01-01-02,DM-12-01-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:00,00:00,96.875,96.795,2.514,101.823,99.309,-0.454,ไม่มีแนวโน้มชัดเจน,False,10.056,False,False,False,False,3,True,False,1.997,47.93,14,0.0,0.00266,,47.93,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-12-01-03-02,DM-12-01-03-02,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 20 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,00:45,02:45,99.875,93.673,2.223,98.119,95.896,1.262,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,8.892,True,True,True,True,20,True,False,5.327,127.85,14,0.0,0.00067,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),127.85,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-12-01-05-01,DM-12-01-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,126.5,119.683,4.237,128.156,123.919,0.0,ไม่มีแนวโน้มชัดเจน,False,16.946,False,False,False,False,4,False,False,2.484,59.62,14,0.0,0.00042,,59.62,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-12-01-06-01,DM-12-01-06-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),23:30,01:30,33.375,28.839,1.573,31.985,30.412,-0.179,ไม่มีแนวโน้มชัดเจน,False,6.292,True,False,True,False,5,False,False,3.119,74.86,14,1e-05,0.00114,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),74.86,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-12-01-07-01,DM-12-01-07-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (57.4) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (61.2) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:30,04:30,57.375,54.0,3.764,61.528,57.764,2.683,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,15.056,False,False,False,False,1,False,False,3.625,87.0,14,1e-05,0.1,,87.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-12-02-01-02,DM-12-02-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:45,01:45,87.625,93.196,5.184,103.565,98.381,0.716,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,20.738,False,False,False,False,3,True,False,0.0,0.0,14,1e-05,0.01978,,0.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-12-02-02-02,DM-12-02-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,43.375,44.712,2.235,49.182,46.947,0.808,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,8.941,False,False,False,False,3,True,False,0.205,4.92,14,3e-05,0.07337,,4.92,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-12-02-06-01,DM-12-02-06-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 9 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,02:00,04:00,125.75,118.202,7.281,132.764,125.483,-1.886,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,29.123,True,True,False,True,9,True,False,6.131,147.15,14,1e-05,0.0007,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),147.15,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-12-02-07-01,DM-12-02-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:45,00:45,121.375,119.802,3.585,126.971,123.387,-0.358,ไม่มีแนวโน้มชัดเจน,False,14.339,False,False,False,False,1,False,False,4.448,106.76,14,0.0,0.01106,,106.76,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-12-02-07-02,DM-12-02-07-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,110.625,111.462,5.493,122.447,116.954,-1.61,ไม่มีแนวโน้มชัดเจน,False,21.971,False,False,False,False,1,False,False,2.497,59.92,14,0.0,0.00394,,59.92,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-12-02-08-02,DM-12-02-08-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,85.75,84.269,7.126,98.521,91.395,0.629,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,28.504,False,False,False,False,5,True,False,0.0,0.0,14,1e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-12-03-01-02,DM-12-03-01-02,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),23:45,01:45,96.75,92.107,2.981,98.068,95.088,0.449,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,11.922,True,True,False,False,5,True,False,6.101,146.43,14,1e-05,0.0047,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),146.43,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-12-03-04-01,DM-12-03-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,29.125,27.279,5.195,37.668,32.474,0.0,ไม่มีแนวโน้มชัดเจน,False,20.779,False,False,False,False,2,True,False,0.471,11.31,14,7e-05,0.06216,,11.31,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-12-03-04-02,DM-12-03-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:15,00:15,84.625,87.301,2.439,92.179,89.74,-0.09,ไม่มีแนวโน้มชัดเจน,False,9.756,False,False,False,False,1,False,False,0.0,0.0,14,1e-05,0.1312,,0.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-12-03-05-01,DM-12-03-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),17:30,19:30,82.625,90.607,6.286,103.179,96.893,-0.629,ไม่มีแนวโน้มชัดเจน,False,25.144,False,False,False,False,2,True,False,0.0,0.0,14,1e-05,9.64286,,0.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-12-03-07-01,DM-12-03-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),21:15,23:15,58.625,60.036,1.79,63.616,61.826,1.073,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,7.16,False,False,False,False,2,False,False,0.548,13.14,14,3e-05,0.19982,,13.14,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-12-03-08-01,DM-12-03-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,37.0,37.817,0.939,39.695,38.756,-0.449,ไม่มีแนวโน้มชัดเจน,False,3.755,False,False,False,False,4,True,False,0.0,0.0,14,5e-05,0.04046,,0.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-12-03-10-01,DM-12-03-10-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:00,01:00,49.5,50.018,7.176,64.37,57.194,-0.808,ไม่มีแนวโน้มชัดเจน,False,28.703,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-12-03-11-01,DM-12-03-11-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 96 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,23:15,01:15,163.875,80.5,8.86,98.22,89.36,0.358,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,35.44,True,False,True,True,96,True,False,72.417,1738.0,14,1e-05,4e-05,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),1738.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-12-04-03-01,DM-12-04-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,63.75,68.183,3.915,76.012,72.097,-0.537,ไม่มีแนวโน้มชัดเจน,False,15.658,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-12-04-03-03,DM-12-04-03-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,45.625,52.558,12.571,77.7,65.129,-1.073,ไม่มีแนวโน้มชัดเจน,False,50.284,False,False,False,False,0,False,False,3.817,91.62,14,0.0,0.1,,91.62,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-12-04-04-03,DM-12-04-04-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:15,01:15,126.375,125.274,2.168,129.609,127.442,-0.817,ไม่มีแนวโน้มชัดเจน,False,8.671,False,False,False,False,1,False,False,0.0,0.0,14,0.0,6e-05,,0.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-12-04-05-01,DM-12-04-05-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),02:30,04:30,156.625,151.933,2.475,156.882,154.407,1.252,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,9.899,True,True,False,False,2,True,False,5.859,140.62,14,0.0,0.00424,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),140.62,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-12-04-05-02,DM-12-04-05-02,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 8 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด,02:00,04:00,219.625,212.144,4.024,220.192,216.168,-0.358,ไม่มีแนวโน้มชัดเจน,False,16.096,True,True,True,True,8,False,False,3.897,93.54,14,0.0,5e-05,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),93.54,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-12-04-07-01,DM-12-04-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:45,04:45,154.125,156.567,7.096,170.76,163.664,-0.894,ไม่มีแนวโน้มชัดเจน,False,28.385,False,False,False,False,4,True,False,0.0,0.0,14,0.0,0.00226,,0.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-12-04-07-02,DM-12-04-07-02,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,20:45,22:45,135.625,120.741,13.323,147.387,134.064,1.789,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,53.291,False,False,False,False,4,True,False,9.134,219.21,14,1e-05,0.00089,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),219.21,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-12-04-09-01,DM-12-04-09-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,21:45,23:45,55.0,40.438,9.49,59.417,49.927,2.147,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,37.96,False,False,False,False,1,False,False,11.354,272.5,14,3e-05,0.00855,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),272.5,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-12-05-01-01,DM-12-05-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,84.5,83.654,2.387,88.429,86.041,0.09,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,9.55,False,False,False,False,3,True,False,0.096,2.31,14,1e-05,0.1,,2.31,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-12-05-03-01,DM-12-05-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:45,01:45,116.125,118.134,3.925,125.984,122.059,0.09,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,15.7,False,False,False,False,2,True,False,0.408,9.79,14,1e-05,0.00591,,9.79,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-12-05-04-01,DM-12-05-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:30,01:30,33.5,32.616,0.791,34.199,33.407,0.0,ไม่มีแนวโน้มชัดเจน,False,3.165,False,False,False,False,3,True,False,0.0,0.0,14,9e-05,0.19524,,0.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-12-05-05-02,DM-12-05-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:15,05:15,2.0,5.452,3.632,12.715,9.084,0.449,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,14.527,False,False,False,False,1,True,False,0.0,0.0,14,0.00022,13.10714,,0.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-12-05-06-02,DM-12-05-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),19:30,21:30,95.375,91.045,2.404,95.852,93.448,0.894,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,9.615,False,False,False,False,6,True,False,1.789,42.93,14,1e-05,0.00329,,42.93,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-12-05-09-01,DM-12-05-09-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,20:15,22:15,93.0,87.589,4.914,97.418,92.504,1.886,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,19.657,True,True,False,False,6,True,False,6.827,163.86,14,1e-05,0.0011,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),163.86,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-12-05-10-01,DM-12-05-10-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:30,01:30,121.75,114.045,2.382,118.809,116.427,-0.269,ไม่มีแนวโน้มชัดเจน,False,9.529,False,False,False,False,5,True,False,2.914,69.93,14,1e-05,0.00946,,69.93,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-12-06-01-01,DM-12-06-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:45,01:45,112.75,111.366,5.047,121.46,116.413,-0.179,ไม่มีแนวโน้มชัดเจน,False,20.189,False,False,False,False,7,True,False,0.009,0.21,14,1e-05,0.01831,,0.21,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-12-06-02-01,DM-12-06-02-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (32.5) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (48.9) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,32.5,32.087,1.673,35.433,33.76,1.262,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,6.692,True,True,True,False,1,True,False,0.497,11.92,14,9e-05,0.0471,,11.92,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-12-06-03-02,DM-12-06-03-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 13 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,02:00,04:00,103.5,84.221,6.219,96.658,90.44,0.358,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,24.874,True,True,False,True,13,True,False,12.237,293.69,14,1e-05,0.00082,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),293.69,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-12-06-04-01,DM-12-06-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:45,02:45,66.625,67.654,4.081,75.816,71.735,0.0,ไม่มีแนวโน้มชัดเจน,False,16.325,False,False,False,False,3,True,False,1.679,40.31,14,2e-05,6.71429,,40.31,RESIDENTIAL,PVC,2026-08-24 07:04:42
