dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,generated_at
DM-11-03-32-01,DM-11-03-32-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),19:30,21:30,162.125,156.723,11.849,180.421,168.572,-0.537,ลดลงเล็กน้อย,False,47.395,False,False,False,False,0.0345,True,False,3,True,False,1.568,37.64,14,2026-08-22,96,True,0.0,0.00042,,37.64,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-11-03-33-01,DM-11-03-33-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,205.375,185.107,9.999,205.105,195.106,0.716,เพิ่มขึ้นเล็กน้อย,False,39.996,False,False,False,True,0.1095,False,False,6,True,False,0.0,0.0,14,2026-08-22,96,True,0.0,0.00537,,0.0,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-11-03-41-01,DM-11-03-41-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 26 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด + แรงดันตกยืนยัน,20:30,22:30,205.125,117.848,3.34,124.529,121.189,1.61,เพิ่มขึ้นเล็กน้อย,False,13.362,True,True,True,False,0.7406,False,True,26,True,False,91.318,2191.64,14,2026-08-22,96,True,0.0,0.00326,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),2191.64,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-11-03-43-01,DM-11-03-43-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,85.125,89.143,3.432,96.008,92.575,-0.09,ลดลงเล็กน้อย,False,13.729,False,False,False,True,-0.0451,True,False,0,False,False,0.0,0.0,14,2026-08-22,96,True,1e-05,3.08972,,0.0,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-11-03-43-02,DM-11-03-43-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 5.3 m³/hr (4.5% ของค่าเฉลี่ยฐาน 117.2 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,122.5,117.179,3.386,123.95,120.564,0.988,เพิ่มขึ้นเล็กน้อย,False,13.543,True,False,True,False,0.0454,True,False,2,True,False,7.363,176.71,14,2026-08-22,96,True,0.0,0.00508,,176.71,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-11-05-26-01,DM-11-05-26-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,104.25,105.116,5.042,115.201,110.158,1.61,เพิ่มขึ้นเล็กน้อย,False,20.169,False,False,False,True,-0.0082,True,False,3,False,False,0.634,15.21,14,2026-08-22,96,True,0.0,0.00157,,15.21,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-11-05-29-01,DM-11-05-29-01,C,ok,MNF ล่าสุด (60.8 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+2.8 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (68.3 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:15,01:15,60.75,68.286,9.562,87.411,77.848,0.179,เพิ่มขึ้นเล็กน้อย,False,38.25,False,False,False,True,-0.1104,True,True,16,False,False,2.798,67.14,14,2026-08-22,96,True,0.0,0.1,,67.14,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-11-05-30-02,DM-11-05-30-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 26 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,23:15,01:15,38.125,26.777,0.971,28.718,27.748,1.968,เพิ่มขึ้นชัดเจน,True,3.883,True,False,False,False,0.4238,False,True,26,True,False,12.265,294.36,14,2026-08-22,96,True,0.0,1e-05,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),294.36,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-11-05-31-01,DM-11-05-31-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),23:00,01:00,86.75,70.411,1.848,74.106,72.258,1.431,เพิ่มขึ้นเล็กน้อย,False,7.391,True,False,False,False,0.2321,False,True,20,False,False,14.839,356.14,14,2026-08-22,96,True,0.0,0.00013,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),356.14,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-11-06-09-01,DM-11-06-09-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),22:15,00:15,297.75,188.732,6.422,201.577,195.155,-0.716,ลดลงเล็กน้อย,False,25.69,True,False,True,False,0.5776,False,True,22,False,False,105.06,2521.43,14,2026-08-22,96,True,0.0,0.05084,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),2521.43,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-11-06-09-02,DM-11-06-09-02,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 18 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด,23:15,01:15,174.0,154.438,9.524,173.486,163.962,2.147,เพิ่มขึ้นชัดเจน,True,38.096,True,True,True,False,0.1267,False,True,18,False,False,20.604,494.5,14,2026-08-22,96,True,0.0,4.51429,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),494.5,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-11-06-09-04,DM-11-06-09-04,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 23 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด,23:00,01:00,92.0,75.0,2.092,79.184,77.092,1.431,เพิ่มขึ้นเล็กน้อย,False,8.369,True,True,True,False,0.2267,False,True,23,False,False,17.167,412.0,14,2026-08-22,96,True,0.0,0.01712,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),412.0,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-11-06-10-01,DM-11-06-10-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,92.625,97.679,5.241,108.161,102.92,0.0,ทรงตัว,False,20.966,False,False,False,True,-0.0517,True,False,2,False,False,0.0,0.0,14,2026-08-22,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-11-06-15-01,DM-11-06-15-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 27 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด,20:15,22:15,373.25,171.893,10.309,192.511,182.202,2.683,เพิ่มขึ้นชัดเจน,True,41.235,True,True,True,False,1.1714,False,True,27,False,False,208.399,5001.57,14,2026-08-22,96,True,0.0,0.00013,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),5001.57,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-11-06-18-01,DM-11-06-18-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 20 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด,22:15,00:15,90.375,56.688,4.212,65.111,60.899,2.633,เพิ่มขึ้นชัดเจน,True,16.847,True,True,True,False,0.5943,False,True,20,False,False,34.312,823.5,14,2026-08-22,96,True,0.0,0.1,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),823.5,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-11-06-19-01,DM-11-06-19-01,C,ok,MNF ล่าสุด (39.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (39.9 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,39.375,39.938,1.909,43.756,41.847,-1.968,ลดลงชัดเจน,True,7.636,True,True,False,True,-0.0141,True,False,1,False,False,0.0,0.0,14,2026-08-22,96,True,2e-05,0.04682,,0.0,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-11-06-19-02,DM-11-06-19-02,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 25 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด + แรงดันตกยืนยัน,22:15,00:15,175.375,105.125,9.576,124.277,114.701,2.147,เพิ่มขึ้นชัดเจน,True,38.304,True,True,True,False,0.6683,False,True,25,True,False,60.292,1447.0,14,2026-08-22,96,True,0.0,0.00222,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),1447.0,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-11-06-25-01,DM-11-06-25-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),22:15,00:15,377.5,233.259,9.568,252.394,242.827,0.0,ทรงตัว,False,38.27,True,False,True,False,0.6184,False,True,23,False,False,101.074,2425.79,14,2026-08-22,96,True,0.0,0.0,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),2425.79,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-11-07-47-01,DM-11-07-47-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,89.5,91.679,4.095,99.869,95.774,-0.358,ลดลงเล็กน้อย,False,16.38,False,False,False,True,-0.0238,True,False,3,False,False,0.0,0.0,14,2026-08-22,96,True,0.0,0.00025,,0.0,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-11-07-47-02,DM-11-07-47-02,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 21 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด + แรงดันตกยืนยัน,02:00,04:00,83.875,71.482,2.376,76.234,73.858,2.683,เพิ่มขึ้นชัดเจน,True,9.503,True,True,True,False,0.1734,False,True,21,True,False,9.768,234.43,14,2026-08-22,96,True,0.0,1e-05,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),234.43,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-11-07-50-01,DM-11-07-50-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 21 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด + แรงดันตกยืนยัน,22:30,00:30,183.25,135.804,3.268,142.339,139.071,1.789,เพิ่มขึ้นชัดเจน,True,13.071,True,True,True,False,0.3494,False,True,21,True,False,47.03,1128.71,14,2026-08-22,96,True,0.0,0.00474,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),1128.71,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-11-07-51-01,DM-11-07-51-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,02:00,04:00,212.375,165.571,20.496,206.564,186.068,1.706,เพิ่มขึ้นชัดเจน,True,81.985,True,False,True,False,0.2827,False,True,39,False,False,48.679,1168.29,14,2026-08-22,96,True,0.0,0.0,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),1168.29,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-11-07-52-01,DM-11-07-52-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 22 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด,22:15,00:15,177.25,112.67,5.672,124.014,118.342,2.504,เพิ่มขึ้นชัดเจน,True,22.689,True,True,True,False,0.5732,False,True,22,False,False,82.164,1971.93,14,2026-08-22,96,True,0.0,0.00018,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),1971.93,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-11-07-52-02,DM-11-07-52-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:15,01:15,51.375,36.348,17.803,71.955,54.152,0.716,เพิ่มขึ้นเล็กน้อย,False,71.214,False,False,False,False,0.4134,False,False,5,False,False,6.027,144.64,14,2026-08-22,96,True,0.0,0.1,,144.64,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-11-07-53-03,DM-11-07-53-03,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 24 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด + แรงดันตกยืนยัน,23:15,01:15,180.75,146.259,4.313,154.885,150.572,1.968,เพิ่มขึ้นชัดเจน,True,17.253,True,True,True,False,0.2358,False,True,24,True,False,37.283,894.79,14,2026-08-22,96,True,0.0,0.00039,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),894.79,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-11-07-53-05,DM-11-07-53-05,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 26 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,02:00,04:00,88.5,76.911,2.156,81.223,79.067,3.502,เพิ่มขึ้นชัดเจน,True,8.624,True,True,False,False,0.1507,False,True,26,True,False,10.548,253.14,14,2026-08-22,96,True,0.0,1e-05,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),253.14,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-11-07-54-01,DM-11-07-54-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 22 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด + แรงดันตกยืนยัน,23:15,01:15,25.25,19.098,0.816,20.73,19.914,1.527,เพิ่มขึ้นเล็กน้อย,False,3.263,True,True,True,False,0.3221,False,True,22,True,False,6.902,165.64,14,2026-08-22,96,True,0.0,0.0002,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),165.64,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-11-07-54-02,DM-11-07-54-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,81.0,82.973,2.694,88.361,85.667,-0.635,ลดลงเล็กน้อย,False,10.776,False,False,False,True,-0.0238,True,False,3,False,False,0.0,0.0,14,2026-08-22,96,True,0.0,6e-05,,0.0,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-11-07-57-01,DM-11-07-57-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 0.5 m³/hr (0.9% ของค่าเฉลี่ยฐาน 60.5 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:45,03:45,61.0,60.464,1.881,64.227,62.345,-0.179,ลดลงเล็กน้อย,False,7.525,True,False,False,False,0.0089,True,False,4,True,False,4.119,98.86,14,2026-08-22,96,True,0.0,0.0001,,98.86,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-11-07-57-02,DM-11-07-57-02,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 22 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด + แรงดันตกยืนยัน,23:30,01:30,32.625,23.661,0.777,25.215,24.438,1.347,เพิ่มขึ้นเล็กน้อย,False,3.108,True,True,True,False,0.3789,False,True,22,True,False,8.006,192.14,14,2026-08-22,96,True,0.0,3e-05,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),192.14,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-11-08-08-02,DM-11-08-08-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (19.2) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (20.2) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:15,01:15,19.25,17.714,2.049,21.813,19.764,1.789,เพิ่มขึ้นชัดเจน,True,8.197,False,False,False,False,0.0867,False,True,16,False,False,2.119,50.86,14,2026-08-22,96,True,0.0,0.15714,,50.86,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-11-08-08-03,DM-11-08-08-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,30.125,143.741,46.41,236.562,190.151,-1.167,ลดลงเล็กน้อย,False,185.642,False,False,False,True,-0.7904,True,False,0,False,False,0.0,0.0,14,2026-08-22,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-11-08-12-02,DM-11-08-12-02,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 25 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด + แรงดันตกยืนยัน,22:15,00:15,140.875,88.446,4.687,97.82,93.133,2.326,เพิ่มขึ้นชัดเจน,True,18.748,True,True,True,False,0.5928,False,True,25,True,False,49.512,1188.29,14,2026-08-22,96,True,0.0,3e-05,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),1188.29,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-11-08-13-02,DM-11-08-13-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 0.4 m³/hr (1.0% ของค่าเฉลี่ยฐาน 41.2 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,00:15,02:15,41.625,41.214,7.294,55.803,48.509,0.179,เพิ่มขึ้นเล็กน้อย,False,29.177,True,True,True,False,0.01,True,False,4,False,False,1.077,25.86,14,2026-08-22,96,True,0.0,0.00303,,25.86,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-11-08-14-01,DM-11-08-14-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 25 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด + แรงดันตกยืนยัน,21:30,23:30,332.375,180.482,7.462,195.407,187.944,2.326,เพิ่มขึ้นชัดเจน,True,29.849,True,True,True,False,0.8416,False,True,25,True,False,149.101,3578.43,14,2026-08-22,96,True,0.0,1e-05,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),3578.43,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-11-08-20-01,DM-11-08-20-01,C,ok,MNF ล่าสุด (88.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+11.0 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (93.6 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,88.875,93.616,5.467,104.551,99.083,-0.894,ลดลงเล็กน้อย,False,21.869,True,True,True,True,-0.0506,True,True,10,True,False,10.967,263.21,14,2026-08-22,96,True,0.0,2e-05,,263.21,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-11-08-22-01,DM-11-08-22-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 20 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด,22:15,00:15,148.0,91.946,3.189,98.324,95.135,1.252,เพิ่มขึ้นเล็กน้อย,False,12.756,True,True,True,False,0.6096,False,True,20,False,False,57.054,1369.29,14,2026-08-22,96,True,0.0,0.1,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),1369.29,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-11-10-58-01,DM-11-10-58-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 19 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด + แรงดันตกยืนยัน,23:00,01:00,78.75,50.652,1.528,53.708,52.18,2.326,เพิ่มขึ้นชัดเจน,True,6.113,True,True,True,False,0.5547,False,True,19,True,False,26.89,645.36,14,2026-08-22,96,True,1e-05,0.0025,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),645.36,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-11-10-58-02,DM-11-10-58-02,C,ok,MNF ล่าสุด (111.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+1.1 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (113.5 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,111.0,113.473,3.292,120.057,116.765,-0.537,ลดลงเล็กน้อย,False,13.167,True,True,True,True,-0.0218,True,False,2,False,False,1.068,25.64,14,2026-08-22,96,True,0.0,0.00025,,25.64,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-11-10-59-01,DM-11-10-59-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),02:30,04:30,89.625,78.429,8.98,96.388,87.408,1.61,เพิ่มขึ้นเล็กน้อย,False,35.919,True,True,False,False,0.1428,False,True,9,False,False,9.113,218.71,14,2026-08-22,96,True,0.0,0.00018,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),218.71,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-11-10-61-01,DM-11-10-61-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,50.375,52.946,3.381,59.708,56.327,-0.808,ลดลงเล็กน้อย,False,13.523,False,False,False,True,-0.0486,True,False,2,False,False,0.0,0.0,14,2026-08-22,96,True,0.0,0.0186,,0.0,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-11-10-62-01,DM-11-10-62-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,110.125,116.795,3.436,123.666,120.23,0.988,เพิ่มขึ้นเล็กน้อย,False,13.742,False,False,False,True,-0.0571,True,False,4,False,False,0.0,0.0,14,2026-08-22,96,True,0.0,0.00039,,0.0,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-11-10-63-01,DM-11-10-63-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,97.375,104.036,7.637,119.309,111.672,-0.894,ลดลงเล็กน้อย,False,30.547,False,False,False,True,-0.064,True,False,1,False,False,0.0,0.0,14,2026-08-22,96,True,0.0,0.00189,,0.0,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-11-10-64-01,DM-11-10-64-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,22:00,00:00,76.5,47.089,9.884,66.856,56.973,1.789,เพิ่มขึ้นชัดเจน,True,39.534,True,False,False,False,0.6246,False,True,17,False,False,22.911,549.86,14,2026-08-22,96,True,1e-05,0.00102,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),549.86,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-11-10-65-01,DM-11-10-65-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,127.5,130.643,2.885,136.412,133.527,-0.358,ลดลงเล็กน้อย,False,11.539,False,False,False,True,-0.0241,True,False,0,False,False,0.0,0.0,14,2026-08-22,96,True,0.0,0.01141,,0.0,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-11-10-66-01,DM-11-10-66-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 5.3 m³/hr (4.2% ของค่าเฉลี่ยฐาน 126.8 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,132.125,126.83,2.453,131.737,129.284,2.065,เพิ่มขึ้นชัดเจน,True,9.814,False,False,False,False,0.0417,True,False,6,True,False,3.545,85.07,14,2026-08-22,96,True,0.0,0.00091,,85.07,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-11-10-69-01,DM-11-10-69-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 21 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,23:30,01:30,40.625,31.955,2.388,36.731,34.343,2.147,เพิ่มขึ้นชัดเจน,True,9.552,True,True,False,False,0.2713,False,True,21,True,False,15.253,366.07,14,2026-08-22,96,True,1e-05,0.0088,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),366.07,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-11-10-69-02,DM-11-10-69-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,60.375,84.625,21.716,128.057,106.341,-1.073,ลดลงเล็กน้อย,False,86.864,False,False,False,True,-0.2866,True,False,1,False,False,0.0,0.0,14,2026-08-22,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 08:24:01
