dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,generated_at
DM-12-05-04-01,DM-12-05-04-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 11 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด + แรงดันตกยืนยัน,23:15,01:15,41.375,32.661,0.737,34.135,33.398,3.935,เพิ่มขึ้นชัดเจน,True,2.949,True,True,True,False,0.2668,False,True,11,True,False,7.714,185.14,14,2026-08-23,96,True,0.00015,18.78571,ไกลจาก RTU (> 2 กม. โดยประมาณ),185.14,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-12-05-05-02,DM-12-05-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,1.75,3.83,2.166,8.162,5.996,-1.527,ลดลงเล็กน้อย,False,8.663,False,False,False,True,-0.5431,True,False,1,False,False,0.0,0.0,14,2026-08-23,96,True,0.00021,20.75,,0.0,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-12-05-06-02,DM-12-05-06-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 27 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,19:45,21:45,179.875,90.571,2.362,95.295,92.933,0.0,ทรงตัว,False,9.447,True,True,False,False,0.986,False,True,27,True,False,30.137,723.29,14,2026-08-23,96,True,2e-05,0.03939,ไกลจาก RTU (> 2 กม. โดยประมาณ),723.29,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-12-05-07-01,DM-12-05-07-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 8 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,22:15,00:15,123.375,116.897,2.546,121.989,119.443,-0.716,ลดลงเล็กน้อย,False,10.184,True,False,False,False,0.0554,False,True,8,True,False,4.394,105.46,14,2026-08-23,96,True,1e-05,0.00575,ไกลจาก RTU (> 2 กม. โดยประมาณ),105.46,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-12-05-09-01,DM-12-05-09-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 26 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,20:15,22:15,172.0,87.429,5.068,97.564,92.496,0.358,เพิ่มขึ้นเล็กน้อย,False,20.27,True,False,False,False,0.9673,False,True,26,True,False,32.342,776.21,14,2026-08-23,96,True,0.0,0.00331,ใกล้กับ RTU (< 2 กม. โดยประมาณ),776.21,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-12-05-10-01,DM-12-05-10-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 24 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด + แรงดันตกยืนยัน,23:15,01:15,133.125,114.509,2.194,118.898,116.703,1.252,เพิ่มขึ้นเล็กน้อย,False,8.778,True,True,True,False,0.1626,False,True,24,True,False,20.533,492.79,14,2026-08-23,96,True,1e-05,0.02934,ไกลจาก RTU (> 2 กม. โดยประมาณ),492.79,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-12-06-01-01,DM-12-06-01-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 19 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,23:30,01:30,121.875,110.473,4.612,119.696,115.085,0.537,เพิ่มขึ้นเล็กน้อย,False,18.446,False,False,False,False,0.1032,False,True,19,True,False,4.818,115.64,14,2026-08-23,96,True,1e-05,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),115.64,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-12-06-02-01,DM-12-06-02-01,C,ok,MNF ล่าสุด (31.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+0.4 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (32.0 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:45,02:45,31.375,32.009,1.605,35.219,33.614,-0.269,ลดลงเล็กน้อย,False,6.421,True,False,True,True,-0.0198,True,False,2,True,False,0.408,9.79,14,2026-08-23,96,True,0.00014,0.1,,9.79,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-12-06-03-02,DM-12-06-03-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 0.3 m³/hr (0.3% ของค่าเฉลี่ยฐาน 84.5 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:15,04:15,84.75,84.455,6.983,98.422,91.439,-0.894,ลดลงเล็กน้อย,False,27.933,True,False,False,False,0.0035,True,False,5,True,False,2.003,48.07,14,2026-08-23,96,True,1e-05,0.00716,,48.07,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-12-06-04-01,DM-12-06-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,63.625,66.893,4.765,76.423,71.658,0.0,ทรงตัว,False,19.061,False,False,False,True,-0.0489,True,False,3,False,False,0.0,0.0,14,2026-08-23,96,True,2e-05,6.60714,,0.0,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-12-06-07-01,DM-12-06-07-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 20 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,23:00,01:00,48.75,37.643,1.891,41.425,39.534,1.968,เพิ่มขึ้นชัดเจน,True,7.564,True,False,False,False,0.2951,False,True,20,True,False,6.357,152.57,14,2026-08-23,96,True,4e-05,0.02476,ไกลจาก RTU (> 2 กม. โดยประมาณ),152.57,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-12-06-08-01,DM-12-06-08-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 30 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด + แรงดันตกยืนยัน,18:00,20:00,81.25,22.214,1.173,24.56,23.387,2.147,เพิ่มขึ้นชัดเจน,True,4.692,True,True,True,False,2.6576,False,True,30,True,False,22.327,535.86,14,2026-08-23,96,True,0.00021,0.06146,ไกลจาก RTU (> 2 กม. โดยประมาณ),535.86,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-12-07-03-01,DM-12-07-03-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 17 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,00:00,02:00,103.375,87.143,6.001,99.145,93.144,1.431,เพิ่มขึ้นเล็กน้อย,False,24.005,False,False,False,False,0.1863,False,True,17,True,False,8.024,192.57,14,2026-08-23,96,True,2e-05,0.00407,ไกลจาก RTU (> 2 กม. โดยประมาณ),192.57,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-12-07-03-02,DM-12-07-03-02,C,ok,MNF ล่าสุด (56.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.1 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (56.6 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,56.875,56.598,2.345,61.288,58.943,1.252,เพิ่มขึ้นเล็กน้อย,False,9.379,False,False,False,True,0.0049,True,True,8,True,False,0.0,0.0,14,2026-08-23,96,True,3e-05,0.21047,,0.0,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-12-07-04-01,DM-12-07-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,29.875,28.482,1.643,31.769,30.125,-0.629,ลดลงเล็กน้อย,False,6.573,False,False,False,True,0.0489,True,False,3,True,False,0.0,0.0,14,2026-08-23,96,True,3e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-12-07-04-02,DM-12-07-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:00,05:00,96.5,114.652,18.434,151.52,133.086,1.167,เพิ่มขึ้นเล็กน้อย,False,73.736,False,False,False,True,-0.1583,True,False,0,False,False,0.0,0.0,14,2026-08-23,96,True,0.0,0.0128,,0.0,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-12-07-05-01,DM-12-07-05-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),20:15,22:15,243.625,124.393,1.872,128.137,126.265,1.347,เพิ่มขึ้นเล็กน้อย,False,7.488,True,False,False,False,0.9585,False,True,25,False,False,113.149,2715.57,14,2026-08-23,96,True,0.0,0.0116,ไกลจาก RTU (> 2 กม. โดยประมาณ),2715.57,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-12-07-08-01,DM-12-07-08-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 23 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด + แรงดันตกยืนยัน,22:30,00:30,66.0,42.491,1.123,44.738,43.615,3.246,เพิ่มขึ้นชัดเจน,True,4.494,True,True,True,False,0.5533,False,True,23,True,False,24.426,586.21,14,2026-08-23,96,True,3e-05,0.00947,ไกลจาก RTU (> 2 กม. โดยประมาณ),586.21,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-12-07-09-01,DM-12-07-09-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 24 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด + แรงดันตกยืนยัน,23:15,01:15,87.5,75.625,2.713,81.051,78.338,2.504,เพิ่มขึ้นชัดเจน,True,10.853,True,True,True,False,0.157,False,True,24,True,False,11.083,266.0,14,2026-08-23,96,True,0.0,0.00047,ใกล้กับ RTU (< 2 กม. โดยประมาณ),266.0,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-13-01-04-02,DM-13-01-04-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 0.8 m³/hr (0.5% ของค่าเฉลี่ยฐาน 150.1 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:45,03:45,150.875,150.08,2.072,154.225,152.152,1.61,เพิ่มขึ้นเล็กน้อย,False,8.289,True,True,True,False,0.0053,True,False,3,False,False,1.545,37.07,14,2026-08-23,96,True,0.0,0.1,,37.07,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-13-02-05-03,DM-13-02-05-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),04:30,06:30,25.25,25.25,1.263,27.775,26.512,0.0,ทรงตัว,False,3.788,False,False,False,True,0.0,True,False,0,False,False,0.0,0.0,14,2026-08-23,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-13-02-06-04,DM-13-02-06-04,C,ok,MNF ล่าสุด (164.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-20.8 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (197.5 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,164.875,197.518,5.669,208.855,203.187,-1.968,ลดลงชัดเจน,True,22.675,False,False,False,True,-0.1653,True,False,0,False,False,0.0,0.0,14,2026-08-23,96,True,2e-05,183.14286,,0.0,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-13-03-02-03,DM-13-03-02-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,63.312,63.312,3.166,69.644,66.478,0.0,ทรงตัว,False,12.663,False,False,False,True,0.0,True,False,0,False,False,0.0,0.0,14,2026-08-23,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-13-04-08-03,DM-13-04-08-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,101.0,101.0,5.05,111.1,106.05,0.0,ทรงตัว,False,20.2,False,False,False,True,0.0,True,False,0,False,False,0.0,0.0,14,2026-08-23,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-13-05-04-04,DM-13-05-04-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,61.5,61.5,3.075,67.65,64.575,0.0,ทรงตัว,False,12.3,False,False,False,True,0.0,True,False,0,False,False,0.0,0.0,14,2026-08-23,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-13-05-05-02,DM-13-05-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,22.875,22.875,1.144,25.163,24.019,0.0,ทรงตัว,False,4.575,False,False,False,True,0.0,True,False,0,False,False,0.0,0.0,14,2026-08-23,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-13-05-10-03,DM-13-05-10-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:00,05:00,88.625,88.625,4.431,97.487,93.056,0.0,ทรงตัว,False,17.725,False,False,False,True,0.0,True,False,0,False,False,0.0,0.0,14,2026-08-23,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-13-06-01-04,DM-13-06-01-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:45,04:45,41.375,41.375,2.069,45.513,43.444,0.0,ทรงตัว,False,8.275,False,False,False,True,0.0,True,False,0,False,False,0.0,0.0,14,2026-08-23,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-13-06-04-04,DM-13-06-04-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,32.875,32.5,2.284,37.069,34.784,-0.537,ลดลงเล็กน้อย,False,9.138,False,False,False,True,0.0115,True,False,0,False,False,0.0,0.0,14,2026-08-23,96,True,0.0,0.00207,,0.0,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-13-07-02-02,DM-13-07-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,53.062,53.062,2.653,58.369,55.716,0.0,ทรงตัว,False,10.613,False,False,False,True,0.0,True,False,0,False,False,0.0,0.0,14,2026-08-23,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-13-07-05-03,DM-13-07-05-03,C,ok,MNF ล่าสุด (367.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-15.1 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (385.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,03:00,05:00,367.25,385.196,10.819,406.835,396.016,-1.61,ลดลงเล็กน้อย,False,43.277,True,False,False,True,-0.0466,True,False,2,False,False,0.0,0.0,14,2026-08-23,96,True,0.0,30.28571,,0.0,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-14-05-01-02,DM-14-05-01-02,C,ok,MNF ล่าสุด (164.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+0.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (164.5 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,164.375,164.455,9.982,184.42,174.438,0.179,เพิ่มขึ้นเล็กน้อย,False,39.929,False,False,False,True,-0.0005,True,True,13,False,False,0.295,7.07,14,2026-08-23,96,True,0.0,0.1,,7.07,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-14-05-02-01,DM-14-05-02-01,C,ok,MNF ล่าสุด (168.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-24.5 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (191.1 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,168.5,191.125,4.797,200.719,195.922,0.0,ทรงตัว,False,19.187,True,False,True,True,-0.1184,True,False,1,False,False,0.0,0.0,14,2026-08-23,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-14-05-03-01,DM-14-05-03-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 24 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด + แรงดันตกยืนยัน,22:30,00:30,98.125,74.589,2.818,80.224,77.407,1.252,เพิ่มขึ้นเล็กน้อย,False,11.27,True,True,True,False,0.3155,False,True,24,True,False,23.161,555.86,14,2026-08-23,96,True,1e-05,0.00902,ไกลจาก RTU (> 2 กม. โดยประมาณ),555.86,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-14-05-06-01,DM-14-05-06-01,C,ok,MNF ล่าสุด (141.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-2.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (142.0 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:15,03:15,141.375,141.964,3.834,149.633,145.799,-0.449,ลดลงเล็กน้อย,False,15.337,True,False,True,True,-0.0042,True,False,1,False,False,0.0,0.0,14,2026-08-23,96,True,0.0,0.00027,,0.0,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-14-05-06-02,DM-14-05-06-02,C,ok,MNF ล่าสุด (83.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-38.7 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (128.0 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:15,03:15,83.125,127.982,23.988,175.959,151.971,-1.706,ลดลงชัดเจน,True,95.953,False,False,False,True,-0.3505,True,False,0,False,False,0.0,0.0,14,2026-08-23,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-14-05-07-01,DM-14-05-07-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 2.6 m³/hr (1.6% ของค่าเฉลี่ยฐาน 167.0 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:45,03:45,169.625,166.982,4.097,175.176,171.079,-0.716,ลดลงเล็กน้อย,False,16.388,True,False,False,False,0.0158,True,False,4,False,False,3.476,83.43,14,2026-08-23,96,True,0.0,1e-05,,83.43,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-14-06-01-01,DM-14-06-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,48.125,47.857,1.33,50.518,49.187,-0.179,ลดลงเล็กน้อย,False,5.321,False,False,False,True,0.0056,True,False,3,False,False,0.0,0.0,14,2026-08-23,96,True,0.0,0.00088,,0.0,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-14-06-01-02,DM-14-06-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,26.125,25.857,0.614,27.085,26.471,0.449,เพิ่มขึ้นเล็กน้อย,False,2.456,False,False,False,False,0.0104,True,False,3,False,False,0.268,6.43,14,2026-08-23,96,True,0.0,0.0104,,6.43,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-14-06-04-01,DM-14-06-04-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 26 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด,21:15,23:15,145.25,107.134,1.898,110.929,109.032,2.326,เพิ่มขึ้นชัดเจน,True,7.591,True,True,True,False,0.3558,False,True,26,False,False,35.949,862.79,14,2026-08-23,96,True,0.0,8e-05,ใกล้กับ RTU (< 2 กม. โดยประมาณ),862.79,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-14-06-04-03,DM-14-06-04-03,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 2.5 m³/hr (2.9% ของค่าเฉลี่ยฐาน 86.7 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:30,03:30,89.25,86.723,3.431,93.586,90.155,0.179,เพิ่มขึ้นเล็กน้อย,False,13.726,True,True,False,False,0.0291,True,False,1,False,False,5.235,125.64,14,2026-08-23,96,True,0.0,0.00102,,125.64,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-14-06-05-01,DM-14-06-05-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 27 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด,21:15,23:15,129.0,80.143,2.775,85.693,82.918,2.147,เพิ่มขึ้นชัดเจน,True,11.1,True,True,True,False,0.6096,False,True,27,False,False,46.232,1109.57,14,2026-08-23,96,True,0.0,0.00014,ใกล้กับ RTU (< 2 กม. โดยประมาณ),1109.57,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-14-06-06-02,DM-14-06-06-02,C,ok,MNF ล่าสุด (55.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-1.5 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (56.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:15,03:15,55.625,56.223,1.05,58.324,57.273,-0.09,ลดลงเล็กน้อย,False,4.201,True,False,True,True,-0.0106,True,False,1,False,False,0.0,0.0,14,2026-08-23,96,True,0.0,0.01225,,0.0,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-14-07-01-02,DM-14-07-01-02,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),01:30,03:30,29.625,25.384,1.754,28.892,27.138,0.0,ทรงตัว,False,7.016,True,False,True,False,0.1671,False,False,4,False,False,0.366,8.79,14,2026-08-23,96,True,0.0,0.00137,ใกล้กับ RTU (< 2 กม. โดยประมาณ),8.79,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-14-07-01-03,DM-14-07-01-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,31.125,39.741,6.491,52.724,46.233,-1.252,ลดลงเล็กน้อย,False,25.966,False,False,False,True,-0.2168,True,False,0,False,False,0.0,0.0,14,2026-08-23,96,True,0.00018,38.67857,,0.0,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-14-07-03-02,DM-14-07-03-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (80.0) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (133.5) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,13:45,15:45,80.0,66.634,11.67,89.974,78.304,2.147,เพิ่มขึ้นชัดเจน,True,46.681,True,True,True,False,0.2006,False,False,3,True,False,41.574,997.79,14,2026-08-23,96,True,7e-05,30.0,,997.79,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-14-07-03-04,DM-14-07-03-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),21:30,23:30,53.625,71.08,24.526,120.133,95.607,0.537,เพิ่มขึ้นเล็กน้อย,False,98.105,False,False,False,True,-0.2456,True,False,0,False,False,1.961,47.07,14,2026-08-23,96,True,0.0001,58.5,,47.07,RESIDENTIAL,PVC,2026-08-25 08:09:11
