dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,generated_at
DM-11-03-06-01,DM-11-03-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:45,04:45,94.625,114.045,28.92,171.885,142.965,0.0,ทรงตัว,False,115.681,False,False,False,True,-0.1703,True,False,1,True,False,0.0,0.0,14,2026-08-26,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-11-03-32-01,DM-11-03-32-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 23 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,19:30,21:30,299.5,156.893,10.63,178.153,167.523,1.252,เพิ่มขึ้นเล็กน้อย,False,42.521,True,True,False,False,0.9089,False,True,23,True,False,52.857,1268.57,14,2026-08-26,96,True,0.0,0.0,ใกล้กับ RTU (< 2 กม. โดยประมาณ),1268.57,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-11-03-33-01,DM-11-03-33-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,179.875,182.607,8.048,198.703,190.655,0.894,เพิ่มขึ้นเล็กน้อย,False,32.192,False,False,False,True,-0.015,True,False,1,False,False,4.935,118.43,14,2026-08-26,96,True,0.0,0.1,,118.43,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-11-03-41-01,DM-11-03-41-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 25 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,20:30,22:30,219.0,116.875,3.347,123.569,120.222,1.252,เพิ่มขึ้นเล็กน้อย,False,13.387,True,False,True,False,0.8738,False,True,25,True,False,99.958,2399.0,14,2026-08-26,96,True,1e-05,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),2399.0,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-11-03-43-01,DM-11-03-43-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,90.0,87.625,3.989,95.603,91.614,1.373,เพิ่มขึ้นเล็กน้อย,False,15.956,False,False,False,False,0.0271,True,False,1,False,False,1.25,30.0,14,2026-08-26,96,True,0.0,0.01034,,30.0,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-11-03-43-02,DM-11-03-43-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 8 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,02:00,04:00,125.375,118.482,4.041,126.564,122.523,0.0,ทรงตัว,False,16.164,True,True,False,False,0.0582,False,True,8,True,False,7.56,181.43,14,2026-08-26,96,True,0.0,0.00028,ใกล้กับ RTU (< 2 กม. โดยประมาณ),181.43,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-11-05-26-01,DM-11-05-26-01,C,ok,MNF ล่าสุด (99.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+1.5 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (102.3 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,99.125,102.321,2.726,107.773,105.047,0.537,เพิ่มขึ้นเล็กน้อย,False,10.903,True,True,False,True,-0.0312,True,False,1,True,False,1.512,36.29,14,2026-08-26,96,True,0.0,0.00781,,36.29,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-11-05-29-01,DM-11-05-29-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 12 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,23:15,01:15,90.375,70.616,9.514,89.644,80.13,2.326,เพิ่มขึ้นชัดเจน,True,38.055,False,False,False,False,0.2798,False,True,12,True,False,15.551,373.21,14,2026-08-26,96,True,0.0,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),373.21,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-11-05-30-02,DM-11-05-30-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 26 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,23:15,01:15,33.25,27.339,2.061,31.462,29.401,-1.789,ลดลงชัดเจน,True,8.245,True,False,True,False,0.2162,False,True,26,True,False,4.869,116.86,14,2026-08-26,96,True,0.0,0.00017,ใกล้กับ RTU (< 2 กม. โดยประมาณ),116.86,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-11-05-31-01,DM-11-05-31-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 22 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด + แรงดันตกยืนยัน,23:00,01:00,85.5,71.241,1.748,74.738,72.989,1.706,เพิ่มขึ้นชัดเจน,True,6.994,True,True,True,False,0.2002,False,True,22,True,False,12.759,306.21,14,2026-08-26,96,True,0.0,0.00137,ใกล้กับ RTU (< 2 กม. โดยประมาณ),306.21,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-11-06-09-01,DM-11-06-09-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 12 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,22:15,00:15,307.625,195.536,27.363,250.263,222.899,0.0,ทรงตัว,False,109.454,True,False,True,False,0.5732,False,True,12,True,False,105.589,2534.14,14,2026-08-26,96,True,0.0,0.05717,ไกลจาก RTU (> 2 กม. โดยประมาณ),2534.14,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-11-06-09-02,DM-11-06-09-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 27 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,23:15,01:15,189.75,148.402,4.773,157.949,153.175,3.041,เพิ่มขึ้นชัดเจน,True,19.094,True,False,False,False,0.2786,False,True,27,True,False,41.432,994.36,14,2026-08-26,96,True,0.0,0.0,ใกล้กับ RTU (< 2 กม. โดยประมาณ),994.36,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-11-06-09-04,DM-11-06-09-04,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,23:00,01:00,88.875,73.821,2.014,77.85,75.836,-3.041,ลดลงชัดเจน,True,8.057,True,False,False,False,0.2039,False,True,19,False,False,15.22,365.29,14,2026-08-26,96,True,0.0,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),365.29,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-11-06-10-01,DM-11-06-10-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,96.125,94.866,3.413,101.693,98.279,1.167,เพิ่มขึ้นเล็กน้อย,False,13.653,False,False,False,False,0.0133,True,False,2,False,False,2.301,55.21,14,2026-08-26,96,True,0.0,0.1,,55.21,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-11-06-15-01,DM-11-06-15-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 27 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,20:15,22:15,394.625,166.089,9.117,184.323,175.206,1.61,เพิ่มขึ้นเล็กน้อย,False,36.467,True,False,True,False,1.376,False,True,27,True,False,220.786,5298.86,14,2026-08-26,96,True,0.0,16.92867,ไกลจาก RTU (> 2 กม. โดยประมาณ),5298.86,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-11-06-18-01,DM-11-06-18-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),22:15,00:15,92.125,54.482,3.072,60.627,57.555,0.0,ทรงตัว,False,12.289,True,False,True,False,0.6909,False,True,19,False,False,32.185,772.43,14,2026-08-26,96,True,2e-05,0.3053,ไกลจาก RTU (> 2 กม. โดยประมาณ),772.43,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-11-06-19-01,DM-11-06-19-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),02:00,04:00,41.875,39.42,1.53,42.479,40.95,0.894,เพิ่มขึ้นเล็กน้อย,False,6.12,True,False,False,False,0.0623,False,False,6,True,False,5.747,137.93,14,2026-08-26,96,True,2e-05,0.01169,ไกลจาก RTU (> 2 กม. โดยประมาณ),137.93,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-11-06-19-02,DM-11-06-19-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 26 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,22:15,00:15,169.375,99.509,4.688,108.886,104.197,0.537,เพิ่มขึ้นเล็กน้อย,False,18.754,True,False,True,False,0.7021,False,True,26,True,False,67.783,1626.79,14,2026-08-26,96,True,0.0,0.0007,ใกล้กับ RTU (< 2 กม. โดยประมาณ),1626.79,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-11-06-25-01,DM-11-06-25-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),22:15,00:15,419.625,229.0,8.048,245.097,237.048,0.629,เพิ่มขึ้นเล็กน้อย,False,32.193,True,False,True,False,0.8324,False,True,26,False,False,168.292,4039.0,14,2026-08-26,96,True,0.0,0.0,ใกล้กับ RTU (< 2 กม. โดยประมาณ),4039.0,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-11-07-47-01,DM-11-07-47-01,C,ok,MNF ล่าสุด (88.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+1.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (89.7 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,88.5,89.696,2.052,93.8,91.748,0.358,เพิ่มขึ้นเล็กน้อย,False,8.207,False,False,False,True,-0.0133,True,True,16,False,False,1.262,30.29,14,2026-08-26,96,True,0.0,0.00053,,30.29,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-11-07-50-01,DM-11-07-50-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 22 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,22:30,00:30,189.0,131.277,6.16,143.596,137.436,-0.09,ลดลงเล็กน้อย,False,24.638,True,False,True,False,0.4397,False,True,22,True,False,56.098,1346.36,14,2026-08-26,96,True,0.0,0.00251,ไกลจาก RTU (> 2 กม. โดยประมาณ),1346.36,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-11-07-51-01,DM-11-07-51-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),02:00,04:00,213.875,177.973,25.579,229.132,203.552,0.894,เพิ่มขึ้นเล็กน้อย,False,102.317,True,False,False,False,0.2017,False,False,0,False,False,39.36,944.64,14,2026-08-26,96,True,0.0,0.0,ใกล้กับ RTU (< 2 กม. โดยประมาณ),944.64,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-11-07-52-01,DM-11-07-52-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 27 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,22:15,00:15,186.0,112.402,5.918,124.238,118.32,0.358,เพิ่มขึ้นเล็กน้อย,False,23.672,True,False,True,False,0.6548,False,True,27,True,False,69.515,1668.36,14,2026-08-26,96,True,0.0,7e-05,ใกล้กับ RTU (< 2 กม. โดยประมาณ),1668.36,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-11-07-52-02,DM-11-07-52-02,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,23:15,01:15,49.0,28.402,4.59,37.582,32.992,1.789,เพิ่มขึ้นชัดเจน,True,18.361,True,False,False,False,0.7252,False,True,16,False,False,25.64,615.36,14,2026-08-26,96,True,0.0,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),615.36,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-11-07-53-03,DM-11-07-53-03,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 23 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,23:15,01:15,184.125,144.339,2.78,149.899,147.119,2.326,เพิ่มขึ้นชัดเจน,True,11.12,True,False,True,False,0.2756,False,True,23,True,False,38.619,926.86,14,2026-08-26,96,True,0.0,0.00038,ใกล้กับ RTU (< 2 กม. โดยประมาณ),926.86,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-11-07-53-05,DM-11-07-53-05,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 31 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,02:00,04:00,86.25,76.929,1.804,80.537,78.733,0.808,เพิ่มขึ้นเล็กน้อย,False,7.218,True,False,False,False,0.1212,False,True,31,True,False,9.28,222.71,14,2026-08-26,96,True,0.0,1e-05,ใกล้กับ RTU (< 2 กม. โดยประมาณ),222.71,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-11-07-54-01,DM-11-07-54-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 23 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,23:15,01:15,25.75,18.616,0.773,20.161,19.389,-0.721,ลดลงเล็กน้อย,False,3.091,True,False,True,False,0.3832,False,True,23,True,False,7.092,170.21,14,2026-08-26,96,True,0.0,0.00196,ใกล้กับ RTU (< 2 กม. โดยประมาณ),170.21,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-11-07-54-02,DM-11-07-54-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,78.875,81.777,2.548,86.872,84.325,-0.09,ลดลงเล็กน้อย,False,10.191,False,False,False,True,-0.0355,True,False,3,False,False,0.0,0.0,14,2026-08-26,96,True,0.0,0.06147,,0.0,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-11-07-57-01,DM-11-07-57-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),01:45,03:45,65.375,60.732,2.118,64.968,62.85,0.716,เพิ่มขึ้นเล็กน้อย,False,8.472,True,False,False,False,0.0764,False,False,3,True,False,5.685,136.43,14,2026-08-26,96,True,1e-05,0.00359,ไกลจาก RTU (> 2 กม. โดยประมาณ),136.43,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-11-07-57-02,DM-11-07-57-02,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 22 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด,23:30,01:30,28.125,23.634,0.767,25.168,24.401,0.894,เพิ่มขึ้นเล็กน้อย,False,3.067,True,True,True,False,0.19,False,True,22,False,False,5.074,121.79,14,2026-08-26,96,True,0.0,0.01022,ไกลจาก RTU (> 2 กม. โดยประมาณ),121.79,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-11-08-08-02,DM-11-08-08-02,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 22 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด,23:15,01:15,20.25,16.75,1.604,19.959,18.354,1.177,เพิ่มขึ้นเล็กน้อย,False,6.417,True,True,True,False,0.209,False,True,22,False,False,2.375,57.0,14,2026-08-26,96,True,0.0,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),57.0,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-11-08-08-03,DM-11-08-08-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,34.625,104.205,63.742,231.689,167.947,0.629,เพิ่มขึ้นเล็กน้อย,False,254.967,False,False,False,True,-0.6677,True,False,0,False,False,0.0,0.0,14,2026-08-26,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-11-08-12-02,DM-11-08-12-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 25 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,22:15,00:15,142.625,85.902,2.865,91.632,88.767,2.147,เพิ่มขึ้นชัดเจน,True,11.461,True,False,False,False,0.6603,False,True,25,True,False,51.598,1238.36,14,2026-08-26,96,True,0.0,7e-05,ใกล้กับ RTU (< 2 กม. โดยประมาณ),1238.36,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-11-08-13-02,DM-11-08-13-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (46.4) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (86.1) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:15,02:15,46.375,37.134,5.751,48.636,42.885,0.09,เพิ่มขึ้นเล็กน้อย,False,23.005,True,False,True,False,0.2489,False,True,14,False,False,3.116,74.79,14,2026-08-26,96,True,0.0,0.00133,,74.79,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-11-08-14-01,DM-11-08-14-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),21:30,23:30,333.875,176.125,6.585,189.296,182.71,0.808,เพิ่มขึ้นเล็กน้อย,False,26.342,True,False,False,False,0.8957,False,True,25,False,False,155.667,3736.0,14,2026-08-26,96,True,0.0,1e-05,ใกล้กับ RTU (< 2 กม. โดยประมาณ),3736.0,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-11-08-20-01,DM-11-08-20-01,C,ok,MNF ล่าสุด (85.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+7.5 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (91.9 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,85.0,91.866,3.423,98.713,95.289,-0.894,ลดลงเล็กน้อย,False,13.694,True,True,True,True,-0.0747,True,False,3,False,False,7.467,179.21,14,2026-08-26,96,True,0.0,0.00052,,179.21,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-11-08-22-01,DM-11-08-22-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),22:15,00:15,152.5,91.357,2.75,96.857,94.107,-0.179,ลดลงเล็กน้อย,False,11.0,True,False,True,False,0.6693,False,True,20,False,False,57.768,1386.43,14,2026-08-26,96,True,0.0,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),1386.43,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-11-10-58-01,DM-11-10-58-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),23:00,01:00,79.25,50.277,1.485,53.247,51.762,0.537,เพิ่มขึ้นเล็กน้อย,False,5.941,True,False,True,False,0.5763,False,True,20,False,False,26.057,625.36,14,2026-08-26,96,True,1e-05,0.00217,ใกล้กับ RTU (< 2 กม. โดยประมาณ),625.36,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-11-10-58-02,DM-11-10-58-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 3.7 m³/hr (3.3% ของค่าเฉลี่ยฐาน 112.7 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:45,03:45,116.375,112.661,3.143,118.947,115.804,0.537,เพิ่มขึ้นเล็กน้อย,False,12.572,True,False,True,False,0.033,True,True,9,False,False,4.048,97.14,14,2026-08-26,96,True,0.0,5e-05,,97.14,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-11-10-59-01,DM-11-10-59-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),02:30,04:30,89.875,73.062,9.919,92.901,82.982,0.358,เพิ่มขึ้นเล็กน้อย,False,39.677,True,False,False,False,0.2301,False,True,26,False,False,19.979,479.5,14,2026-08-26,96,True,0.0,1e-05,ใกล้กับ RTU (< 2 กม. โดยประมาณ),479.5,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-11-10-61-01,DM-11-10-61-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 1.4 m³/hr (2.7% ของค่าเฉลี่ยฐาน 50.8 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:15,04:15,52.125,50.75,1.986,54.722,52.736,1.886,เพิ่มขึ้นชัดเจน,True,7.944,False,False,False,False,0.0271,True,False,6,False,False,0.958,23.0,14,2026-08-26,96,True,0.0,0.00186,,23.0,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-11-10-62-01,DM-11-10-62-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 3.3 m³/hr (2.9% ของค่าเฉลี่ยฐาน 115.2 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:15,04:15,118.5,115.196,2.472,120.14,117.668,0.902,เพิ่มขึ้นเล็กน้อย,False,9.886,True,True,False,False,0.0287,True,False,4,False,False,3.97,95.29,14,2026-08-26,96,True,0.0,0.00071,,95.29,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-11-10-63-01,DM-11-10-63-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,95.625,104.777,7.799,120.376,112.576,0.0,ทรงตัว,False,31.198,False,False,False,True,-0.0873,True,False,1,False,False,0.0,0.0,14,2026-08-26,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-11-10-64-01,DM-11-10-64-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),22:00,00:00,68.5,52.75,10.284,73.317,63.034,0.0,ทรงตัว,False,41.135,True,True,False,False,0.2986,False,True,13,False,False,11.75,282.0,14,2026-08-26,96,True,1e-05,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),282.0,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-11-10-65-01,DM-11-10-65-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,131.625,129.545,2.725,134.994,132.269,0.537,เพิ่มขึ้นเล็กน้อย,False,10.898,False,False,False,True,0.0161,True,False,4,False,False,0.0,0.0,14,2026-08-26,96,True,0.0,0.00135,,0.0,RESIDENTIAL,PVC,2026-08-28 07:37:28
