dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,generated_at
DM-11-08-20-01,DM-11-08-20-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,91.375,94.548,4.418,103.385,98.967,-1.167,ไม่มีแนวโน้มชัดเจน,False,17.674,False,False,False,True,9,False,False,0.0,0.0,14,0.0,1e-05,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-11-08-22-01,DM-11-08-22-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (77.9) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (93.1) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,22:15,00:15,77.875,91.341,2.479,96.299,93.82,-2.862,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,9.918,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.00047,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-11-10-58-01,DM-11-10-58-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:00,01:00,49.0,50.812,1.227,53.267,52.04,0.0,ไม่มีแนวโน้มชัดเจน,False,4.909,False,False,False,False,4,True,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-11-10-58-02,DM-11-10-58-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,115.625,113.74,2.598,118.937,116.339,0.449,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,10.393,False,False,False,False,4,False,False,0.926,22.23,14,0.0,0.00022,,22.23,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-11-10-62-01,DM-11-10-62-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,110.125,119.077,3.582,126.241,122.659,-1.527,ไม่มีแนวโน้มชัดเจน,False,14.328,False,False,False,False,3,False,False,0.0,0.0,14,0.0,0.00029,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-11-10-63-01,DM-11-10-63-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,95.875,103.644,3.915,111.475,107.559,-1.167,ไม่มีแนวโน้มชัดเจน,False,15.661,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-11-10-64-01,DM-11-10-64-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (37.1) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (60.1) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:00,01:00,37.125,38.75,0.954,40.659,39.704,-3.323,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,3.817,True,False,True,False,7,True,False,0.0,0.0,14,1e-05,0.00129,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-11-10-65-01,DM-11-10-65-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,132.5,130.375,3.141,136.658,133.516,0.09,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,12.565,False,False,False,False,6,False,False,0.0,0.0,14,0.0,0.00028,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-11-10-69-01,DM-11-10-69-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:15,01:15,33.625,32.44,2.116,36.673,34.557,1.61,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,8.465,False,False,False,False,3,False,False,2.101,50.43,14,1e-05,0.003,,50.43,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-11-10-69-02,DM-11-10-69-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:15,05:15,123.125,94.029,18.35,130.73,112.379,1.61,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,73.401,False,False,False,False,3,False,False,20.054,481.31,14,0.0,0.00103,,481.31,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-11-10-71-01,DM-11-10-71-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (57.6) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (57.6) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,57.625,63.24,17.533,98.307,80.774,1.789,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,70.133,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-11-10-71-02,DM-11-10-71-02,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),00:00,02:00,37.5,33.096,2.178,37.452,35.274,1.347,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,8.712,True,False,False,False,5,False,False,4.362,104.69,14,0.00017,33.82143,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),104.69,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-11-10-72-02,DM-11-10-72-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (62.2) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (63.2) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:00,02:00,62.25,51.038,13.22,77.479,64.259,0.0,ไม่มีแนวโน้มชัดเจน,False,52.881,True,True,False,False,0,False,False,10.045,241.08,14,2e-05,0.00063,,241.08,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-12-01-01-02,DM-12-01-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:00,00:00,96.875,97.33,2.307,101.944,99.637,-0.454,ไม่มีแนวโน้มชัดเจน,False,9.227,False,False,False,False,3,True,False,1.461,35.07,14,0.0,0.00659,,35.07,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-12-01-03-02,DM-12-01-03-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 14 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,00:45,02:45,99.875,91.606,3.982,99.571,95.588,1.262,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,15.93,True,True,False,True,14,True,False,7.394,177.46,14,1e-05,0.00065,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),177.46,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-12-01-05-01,DM-12-01-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,126.5,118.269,4.331,126.931,122.6,0.0,ไม่มีแนวโน้มชัดเจน,False,17.324,False,False,False,False,0,False,False,3.897,93.54,14,0.0,0.00013,,93.54,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-12-01-06-01,DM-12-01-06-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),23:30,01:30,33.375,29.062,1.704,32.47,30.766,-0.179,ไม่มีแนวโน้มชัดเจน,False,6.816,True,False,True,False,5,False,False,2.896,69.5,14,1e-05,0.00208,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),69.5,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-12-01-07-01,DM-12-01-07-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (57.4) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (61.2) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:30,04:30,57.375,67.26,20.184,107.627,87.443,2.683,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,80.734,False,False,False,False,0,False,False,0.0,0.0,14,2e-05,9.0,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-12-02-01-02,DM-12-02-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:45,01:45,87.625,93.384,4.382,102.147,97.766,0.716,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,17.527,False,False,False,False,3,True,False,0.0,0.0,14,1e-05,0.09482,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-12-02-02-02,DM-12-02-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,43.375,46.048,2.725,51.498,48.773,0.808,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,10.899,False,False,False,False,3,True,False,0.0,0.0,14,2e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-12-02-06-01,DM-12-02-06-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 15 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,02:00,04:00,125.75,109.337,7.199,123.735,116.536,-1.886,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,28.796,True,False,True,True,15,True,False,14.997,359.92,14,1e-05,0.00034,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),359.92,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-12-02-07-01,DM-12-02-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:45,00:45,121.375,135.918,18.363,172.644,154.281,-0.358,ไม่มีแนวโน้มชัดเจน,False,73.452,False,False,False,False,0,False,False,0.0,0.0,14,0.0,2.63736,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-12-02-07-02,DM-12-02-07-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,110.625,126.51,19.92,166.35,146.43,-1.61,ไม่มีแนวโน้มชัดเจน,False,79.681,False,False,False,False,0,False,False,0.0,0.0,14,0.0,1.22442,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-12-02-08-02,DM-12-02-08-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,85.75,82.606,8.225,99.057,90.831,0.629,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,32.902,False,False,False,False,1,False,False,1.561,37.46,14,1e-05,0.1,,37.46,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-12-03-01-02,DM-12-03-01-02,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),23:45,01:45,96.75,92.804,3.43,99.663,96.233,0.449,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,13.719,True,True,False,False,7,True,False,5.405,129.71,14,1e-05,0.00257,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),129.71,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-12-03-04-01,DM-12-03-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,29.125,28.279,2.867,34.013,31.146,0.0,ไม่มีแนวโน้มชัดเจน,False,11.468,False,False,False,False,3,False,False,0.0,0.0,14,8e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-12-03-04-02,DM-12-03-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:15,00:15,84.625,87.763,1.993,91.75,89.756,-0.09,ไม่มีแนวโน้มชัดเจน,False,7.974,False,False,False,False,0,False,False,0.0,0.0,14,1e-05,0.63599,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-12-03-05-01,DM-12-03-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),17:30,19:30,82.625,87.286,8.298,103.883,95.584,-0.629,ไม่มีแนวโน้มชัดเจน,False,33.194,False,False,False,False,3,True,False,0.0,0.0,14,2e-05,1.20952,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-12-03-07-01,DM-12-03-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),21:15,23:15,58.625,61.759,2.282,66.323,64.041,1.073,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,9.129,False,False,False,False,1,True,False,0.0,0.0,14,3e-05,6.29746,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-12-03-08-01,DM-12-03-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,37.0,37.75,1.228,40.205,38.978,-0.449,ไม่มีแนวโน้มชัดเจน,False,4.911,False,False,False,False,4,True,False,0.0,0.0,14,5e-05,0.02766,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-12-03-10-01,DM-12-03-10-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:00,01:00,49.5,49.58,3.56,56.7,53.14,-0.808,ไม่มีแนวโน้มชัดเจน,False,14.24,True,False,True,False,2,True,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-12-03-11-01,DM-12-03-11-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 96 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,23:15,01:15,163.875,80.631,8.565,97.762,89.196,0.358,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,34.261,True,False,True,True,96,True,False,72.286,1734.86,14,1e-05,4e-05,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),1734.86,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-12-04-03-01,DM-12-04-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,63.75,67.221,2.494,72.209,69.715,-0.537,ไม่มีแนวโน้มชัดเจน,False,9.975,True,False,True,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-12-04-03-03,DM-12-04-03-03,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (45.6) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (79.9) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,45.625,50.519,10.824,72.167,61.343,-1.073,ไม่มีแนวโน้มชัดเจน,False,43.295,True,False,True,False,0,False,False,5.856,140.54,14,0.0,0.1,,140.54,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-12-04-04-03,DM-12-04-04-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:15,01:15,126.375,122.723,4.62,131.964,127.343,-0.817,ไม่มีแนวโน้มชัดเจน,False,18.481,False,False,False,False,2,False,False,2.485,59.64,14,0.0,4e-05,,59.64,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-12-04-05-01,DM-12-04-05-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),02:30,04:30,156.625,151.394,2.29,155.975,153.684,1.252,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,9.161,True,True,False,False,2,True,False,6.397,153.54,14,0.0,0.00467,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),153.54,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-12-04-05-02,DM-12-04-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,219.625,213.385,4.537,222.458,217.921,-0.358,ไม่มีแนวโน้มชัดเจน,False,18.147,False,False,False,True,16,False,False,2.657,63.77,14,0.0,0.00014,,63.77,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-12-04-07-01,DM-12-04-07-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (154.1) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (167.4) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:45,04:45,154.125,155.827,3.585,162.997,159.412,-0.894,ไม่มีแนวโน้มชัดเจน,False,14.34,True,False,True,False,4,True,False,0.0,0.0,14,1e-05,0.00286,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-12-04-07-02,DM-12-04-07-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (135.6) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (140.0) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,20:45,22:45,135.625,119.429,16.294,152.016,135.722,1.789,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,65.174,False,False,False,False,6,True,False,10.446,250.71,14,1e-05,0.00083,,250.71,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-12-04-09-01,DM-12-04-09-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,21:45,23:45,55.0,43.232,11.538,66.309,54.771,2.147,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,46.154,False,False,False,False,1,False,False,8.56,205.43,14,3e-05,0.01313,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),205.43,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-12-05-01-01,DM-12-05-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,84.5,87.058,7.44,101.937,94.497,0.09,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,29.758,False,False,False,False,2,True,False,0.0,0.0,14,1e-05,1.53109,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-12-05-03-01,DM-12-05-03-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (116.1) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (121.8) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:45,01:45,116.125,115.098,3.531,122.16,118.629,0.09,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,14.123,True,False,False,False,4,True,False,3.443,82.64,14,1e-05,0.00498,,82.64,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-12-05-04-01,DM-12-05-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:30,01:30,33.5,32.509,0.695,33.899,33.204,0.0,ไม่มีแนวโน้มชัดเจน,False,2.78,False,False,False,False,2,True,False,0.0,0.0,14,0.00011,0.18142,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-12-05-05-02,DM-12-05-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:15,05:15,2.0,5.49,3.645,12.781,9.136,0.449,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,14.581,False,False,False,False,1,True,False,0.0,0.0,14,0.00026,16.76923,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-12-05-06-02,DM-12-05-06-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 9 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,19:30,21:30,95.375,89.607,3.588,96.782,93.195,0.894,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,14.35,False,False,False,True,9,True,False,3.226,77.43,14,1e-05,0.00281,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),77.43,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-12-05-09-01,DM-12-05-09-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (93.0) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (101.8) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,20:15,22:15,93.0,89.125,4.787,98.698,93.912,1.886,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,19.147,True,True,False,False,7,True,False,5.292,127.0,14,1e-05,0.00151,,127.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-12-05-10-01,DM-12-05-10-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),23:30,01:30,121.75,112.884,2.425,117.735,115.309,-0.269,ไม่มีแนวโน้มชัดเจน,False,9.702,True,True,True,False,4,True,False,4.074,97.79,14,1e-05,0.00575,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),97.79,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-12-06-01-01,DM-12-06-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:45,01:45,112.75,112.348,5.255,122.858,117.603,-0.179,ไม่มีแนวโน้มชัดเจน,False,21.021,False,False,False,False,6,True,False,0.0,0.0,14,1e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-12-06-02-01,DM-12-06-02-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (32.5) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (48.9) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,32.5,29.423,3.138,35.699,32.561,1.262,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,12.552,True,False,False,False,4,True,False,3.16,75.85,14,0.00013,0.01525,,75.85,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-12-06-03-02,DM-12-06-03-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 17 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,02:00,04:00,103.5,81.337,4.926,91.189,86.263,0.358,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,19.705,True,False,False,True,17,True,False,15.122,362.92,14,1e-05,0.00065,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),362.92,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-12-06-04-01,DM-12-06-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:45,02:45,66.625,66.837,4.865,76.567,71.702,0.0,ไม่มีแนวโน้มชัดเจน,False,19.461,False,False,False,False,1,True,False,2.497,59.92,14,0.00015,211.15385,,59.92,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-12-06-05-01,DM-12-06-05-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 33 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,14:00,16:00,174.25,90.339,8.158,106.655,98.497,3.041,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,32.632,True,True,False,True,33,True,False,56.577,1357.86,14,1e-05,0.00057,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),1357.86,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-12-06-07-01,DM-12-06-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:00,01:00,36.625,37.866,2.628,43.122,40.494,-1.073,ไม่มีแนวโน้มชัดเจน,False,10.513,False,False,False,False,3,True,False,0.0,0.0,14,5e-05,0.03278,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-12-07-03-01,DM-12-07-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,84.25,87.846,9.389,106.624,97.235,0.716,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,37.555,False,False,False,False,3,True,False,0.071,1.69,14,2e-05,0.04565,,1.69,RESIDENTIAL,PVC,2026-08-18 08:36:34
