dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,cusum_rise_days,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,rtu_zigzag_ratio,rtu_zigzag_flag,generated_at
DM-11-10-66-01,DM-11-10-66-01,C,ok,MNF ล่าสุด (126.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-3.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (128.5 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,126.0,128.5,2.243,132.986,130.743,-2.164,ลดลงชัดเจน,True,8.972,False,False,False,,True,-0.0195,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,0.0,14.07143,,0.0,RESIDENTIAL,PVC,0.4787,False,2026-09-10 08:14:01
DM-11-10-69-01,DM-11-10-69-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,37.625,37.545,5.133,47.811,42.678,0.808,เพิ่มขึ้นเล็กน้อย,False,20.534,False,False,False,,True,0.0021,True,False,2,False,False,0.0,0.0,14,2026-09-08,96,True,4e-05,0.1,,0.0,RESIDENTIAL,PVC,0.4149,False,2026-09-10 08:14:01
DM-11-10-69-02,DM-11-10-69-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,106.5,77.741,29.17,136.081,106.911,1.347,เพิ่มขึ้นเล็กน้อย,False,116.68,False,False,False,,False,0.3699,False,False,2,True,False,21.134,507.21,14,2026-09-08,96,True,1e-05,0.00088,,507.21,RESIDENTIAL,PVC,0.4516,False,2026-09-10 08:14:01
DM-11-10-71-02,DM-11-10-71-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 6.3 m³/hr (18.0% ของค่าเฉลี่ยฐาน 35.0 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,23:30,01:30,41.25,34.964,2.473,39.911,37.438,0.894,เพิ่มขึ้นเล็กน้อย,False,9.893,True,True,True,4.0,False,0.1798,True,False,2,False,False,4.327,103.86,14,2026-09-08,96,True,6e-05,0.01394,,103.86,RESIDENTIAL,PVC,0.4194,False,2026-09-10 08:14:01
DM-11-10-72-02,DM-11-10-72-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,22.625,53.482,6.855,67.193,60.338,-1.073,ลดลงเล็กน้อย,False,27.422,False,False,False,,True,-0.577,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5484,False,2026-09-10 08:14:01
DM-11-10-72-03,DM-11-10-72-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),11:30,13:30,16.375,46.071,4.67,55.411,50.741,0.358,เพิ่มขึ้นเล็กน้อย,False,18.679,False,False,False,,True,-0.6446,True,False,1,False,False,0.0,0.0,14,2026-09-08,96,True,0.00036,19.75,,0.0,RESIDENTIAL,PVC,0.6702,False,2026-09-10 08:14:01
DM-12-01-01-02,DM-12-01-01-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 23.9 m³/hr (19.6% ของค่าเฉลี่ยฐาน 121.8 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,21:45,23:45,145.75,121.839,20.868,163.575,142.707,1.706,เพิ่มขึ้นชัดเจน,True,83.472,True,True,False,10.0,False,0.1962,True,False,0,False,False,23.786,570.86,14,2026-09-08,96,True,0.0,0.0612,,570.86,RESIDENTIAL,PVC,0.3011,False,2026-09-10 08:14:01
DM-12-01-02-01,DM-12-01-02-01,C,ok,MNF ล่าสุด (86.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+2.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (90.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,86.25,90.777,2.391,95.56,93.168,-0.179,ลดลงเล็กน้อย,False,9.566,True,True,False,13.0,True,-0.0499,True,False,0,False,False,2.307,55.36,14,2026-09-08,96,True,1e-05,22.64286,,55.36,RESIDENTIAL,PVC,0.6129,False,2026-09-10 08:14:01
DM-12-01-03-02,DM-12-01-03-02,C,ok,MNF ล่าสุด (85.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-17.9 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (99.6 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:45,02:45,85.0,99.554,2.863,105.279,102.416,-1.431,ลดลงเล็กน้อย,False,11.451,True,False,True,4.0,True,-0.1462,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,1e-05,9.53571,,0.0,RESIDENTIAL,PVC,0.617,False,2026-09-10 08:14:01
DM-12-01-06-01,DM-12-01-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:45,01:45,35.75,36.429,4.38,45.189,40.809,-0.894,ลดลงเล็กน้อย,False,17.52,False,False,False,,True,-0.0186,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,6e-05,0.26333,,0.0,RESIDENTIAL,PVC,0.5217,False,2026-09-10 08:14:01
DM-12-02-01-02,DM-12-02-01-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 9.6 m³/hr (10.1% ของค่าเฉลี่ยฐาน 94.4 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,23:45,01:45,104.0,94.446,5.197,104.84,99.643,-0.269,ลดลงเล็กน้อย,False,20.788,True,False,True,3.0,False,0.1012,True,False,4,True,False,9.22,221.29,14,2026-09-08,96,True,1e-05,0.00292,,221.29,RESIDENTIAL,PVC,0.2553,False,2026-09-10 08:14:01
DM-12-02-02-02,DM-12-02-02-02,C,ok,MNF ล่าสุด (43.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-2.6 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (43.9 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,43.125,43.946,1.432,46.81,45.378,-0.902,ลดลงเล็กน้อย,False,5.728,True,True,True,3.0,True,-0.0187,True,False,3,False,False,0.0,0.0,14,2026-09-08,96,True,1e-05,0.05464,,0.0,RESIDENTIAL,PVC,0.4468,False,2026-09-10 08:14:01
DM-12-02-02-03,DM-12-02-02-03,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 96 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,02:15,04:15,100.75,49.277,8.51,66.297,57.787,3.682,เพิ่มขึ้นชัดเจน,True,34.04,True,False,True,2.0,False,1.0446,False,True,96,True,False,47.973,1151.36,14,2026-09-08,96,True,8e-05,0.00045,ใกล้กับ RTU (< 2 กม. โดยประมาณ),1151.36,RESIDENTIAL,PVC,0.4086,False,2026-09-10 08:14:01
DM-12-02-03-01,DM-12-02-03-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 10.7 m³/hr (10.2% ของค่าเฉลี่ยฐาน 105.1 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:15,04:15,115.75,105.054,4.511,114.075,109.564,0.721,เพิ่มขึ้นเล็กน้อย,False,18.042,True,False,True,6.0,False,0.1018,True,True,26,True,False,7.071,169.71,14,2026-09-08,96,True,1e-05,0.00162,,169.71,RESIDENTIAL,PVC,0.4565,False,2026-09-10 08:14:01
DM-12-02-06-01,DM-12-02-06-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 9.4 m³/hr (7.5% ของค่าเฉลี่ยฐาน 126.6 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,136.0,126.562,3.828,134.218,130.39,0.179,เพิ่มขึ้นเล็กน้อย,False,15.312,True,True,True,7.0,False,0.0746,True,True,24,True,False,3.938,94.5,14,2026-09-08,96,True,0.0,0.0008,,94.5,RESIDENTIAL,PVC,0.5376,False,2026-09-10 08:14:01
DM-12-02-07-01,DM-12-02-07-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 17.9 m³/hr (14.1% ของค่าเฉลี่ยฐาน 127.0 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,23:00,01:00,144.875,127.018,9.452,145.921,136.47,0.716,เพิ่มขึ้นเล็กน้อย,False,37.807,True,False,True,3.0,False,0.1406,True,False,1,True,False,14.982,359.57,14,2026-09-08,96,True,0.0,0.06003,,359.57,RESIDENTIAL,PVC,0.3511,False,2026-09-10 08:14:01
DM-12-02-07-02,DM-12-02-07-02,C,ok,MNF ล่าสุด (112.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-1.0 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (112.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,112.125,112.83,3.591,120.011,116.421,-1.968,ลดลงชัดเจน,True,14.362,True,True,True,6.0,True,-0.0063,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,0.0,5.46429,,0.0,RESIDENTIAL,PVC,0.6915,False,2026-09-10 08:14:01
DM-12-02-08-01,DM-12-02-08-01,C,ok,MNF ล่าสุด (119.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-13.4 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (116.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:30,02:30,119.625,116.241,1.735,119.711,117.976,-1.968,ลดลงชัดเจน,True,6.94,True,False,True,3.0,True,0.0291,True,False,3,False,False,0.0,0.0,14,2026-09-08,96,True,0.0,7e-05,,0.0,RESIDENTIAL,PVC,0.4894,False,2026-09-10 08:14:01
DM-12-03-01-02,DM-12-03-01-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 5.7 m³/hr (5.9% ของค่าเฉลี่ยฐาน 97.3 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,23:30,01:30,103.0,97.304,3.657,104.618,100.961,0.0,ทรงตัว,False,14.63,True,False,True,6.0,False,0.0585,True,False,1,False,False,0.863,20.71,14,2026-09-08,96,True,0.0,0.1,,20.71,RESIDENTIAL,PVC,0.3617,False,2026-09-10 08:14:01
DM-12-03-04-01,DM-12-03-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:30,02:30,19.625,28.241,1.845,31.932,30.086,-1.073,ลดลงเล็กน้อย,False,7.381,False,False,False,,True,-0.3051,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,3e-05,2.39286,,0.0,RESIDENTIAL,PVC,0.5054,False,2026-09-10 08:14:01
DM-12-03-04-02,DM-12-03-04-02,C,ok,MNF ล่าสุด (84.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-11.6 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (93.3 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:00,01:00,84.125,93.348,5.613,104.574,98.961,-2.245,ลดลงชัดเจน,True,22.451,False,False,False,,True,-0.0988,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.3587,False,2026-09-10 08:14:01
DM-12-03-05-01,DM-12-03-05-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,16:30,18:30,144.25,86.598,34.199,154.997,120.798,1.789,เพิ่มขึ้นชัดเจน,True,136.798,True,False,True,3.0,False,0.6657,False,False,4,True,False,62.485,1499.64,14,2026-09-08,96,True,1e-05,0.00991,ไกลจาก RTU (> 2 กม. โดยประมาณ),1499.64,RESIDENTIAL,PVC,0.3723,False,2026-09-10 08:14:01
DM-12-03-07-01,DM-12-03-07-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),21:00,23:00,134.125,98.393,34.26,166.914,132.653,0.808,เพิ่มขึ้นเล็กน้อย,False,137.041,True,False,False,8.0,False,0.3632,False,False,0,False,False,38.44,922.57,14,2026-09-08,96,True,0.0,1e-05,ใกล้กับ RTU (< 2 กม. โดยประมาณ),922.57,RESIDENTIAL,PVC,0.3226,False,2026-09-10 08:14:01
DM-12-03-08-01,DM-12-03-08-01,C,ok,MNF ล่าสุด (37.8 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-2.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (37.0 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,37.75,36.991,0.818,38.626,37.809,-0.269,ลดลงเล็กน้อย,False,3.27,True,False,True,3.0,True,0.0205,True,False,1,False,False,0.0,0.0,14,2026-09-08,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5806,False,2026-09-10 08:14:01
DM-12-03-08-02,DM-12-03-08-02,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),21:30,23:30,144.125,93.179,23.968,141.115,117.147,1.073,เพิ่มขึ้นเล็กน้อย,False,95.872,True,False,True,3.0,False,0.5468,False,False,4,False,False,51.905,1245.71,14,2026-09-08,96,True,0.0,0.00219,ใกล้กับ RTU (< 2 กม. โดยประมาณ),1245.71,RESIDENTIAL,PVC,0.234,False,2026-09-10 08:14:01
DM-12-03-10-01,DM-12-03-10-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),23:15,01:15,69.0,52.839,8.129,69.097,60.968,0.449,เพิ่มขึ้นเล็กน้อย,False,32.516,True,True,False,13.0,False,0.3058,False,False,3,False,False,11.161,267.86,14,2026-09-08,96,True,0.0,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),267.86,RESIDENTIAL,PVC,0.4894,False,2026-09-10 08:14:01
DM-12-03-11-01,DM-12-03-11-01,C,ok,MNF ล่าสุด (127.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-48.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (176.7 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:15,01:15,127.375,176.723,22.664,222.052,199.387,2.862,เพิ่มขึ้นชัดเจน,True,90.657,False,False,False,,True,-0.2792,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4894,False,2026-09-10 08:14:01
DM-12-04-01-01,DM-12-04-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,49.25,49.027,2.671,54.368,51.697,-0.358,ลดลงเล็กน้อย,False,10.682,False,False,False,,True,0.0046,True,False,4,False,False,0.0,0.0,14,2026-09-08,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5106,False,2026-09-10 08:14:01
DM-12-04-03-01,DM-12-04-03-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 3.3 m³/hr (5.4% ของค่าเฉลี่ยฐาน 61.4 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:15,04:15,64.75,61.42,3.73,68.879,65.15,0.629,เพิ่มขึ้นเล็กน้อย,False,14.92,True,False,True,3.0,False,0.0542,True,False,2,True,False,0.539,12.93,14,2026-09-08,96,True,2e-05,0.1,,12.93,RESIDENTIAL,PVC,0.5319,False,2026-09-10 08:14:01
DM-12-04-03-03,DM-12-04-03-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,48.75,53.893,11.324,76.541,65.217,0.0,ทรงตัว,False,45.296,False,False,False,,True,-0.0954,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,1e-05,9.03571,,0.0,RESIDENTIAL,PVC,0.4457,False,2026-09-10 08:14:01
DM-12-04-04-03,DM-12-04-04-03,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 21 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด,23:00,01:00,152.25,125.348,3.38,132.108,128.728,1.431,เพิ่มขึ้นเล็กน้อย,False,13.52,True,True,True,1.0,False,0.2146,False,True,21,False,False,28.152,675.64,14,2026-09-08,96,True,0.0,9.26429,ไกลจาก RTU (> 2 กม. โดยประมาณ),675.64,RESIDENTIAL,PVC,0.2128,False,2026-09-10 08:14:01
DM-12-04-05-02,DM-12-04-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,143.75,219.607,6.056,231.719,225.663,-1.431,ลดลงเล็กน้อย,False,24.223,False,False,False,,True,-0.3454,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,0.0,15.85714,,0.0,RESIDENTIAL,PVC,0.4783,False,2026-09-10 08:14:01
DM-12-04-07-02,DM-12-04-07-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:30,05:30,119.0,139.982,21.487,182.955,161.469,0.894,เพิ่มขึ้นเล็กน้อย,False,85.946,False,False,False,,True,-0.1499,True,False,2,True,False,0.0,0.0,14,2026-09-08,96,True,1e-05,0.1,,0.0,RESIDENTIAL,PVC,0.3511,False,2026-09-10 08:14:01
DM-12-04-08-01,DM-12-04-08-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 6.6 m³/hr (5.3% ของค่าเฉลี่ยฐาน 126.1 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:15,04:15,132.75,126.116,4.497,135.111,130.613,0.894,เพิ่มขึ้นเล็กน้อย,False,17.99,True,True,True,4.0,False,0.0526,True,False,0,False,False,3.092,74.21,14,2026-09-08,96,True,0.0,0.1,,74.21,RESIDENTIAL,PVC,0.5435,False,2026-09-10 08:14:01
DM-12-04-09-01,DM-12-04-09-01,C,ok,MNF ล่าสุด (66.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.4 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (66.6 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,22:45,00:45,66.5,66.58,12.104,90.788,78.684,-1.431,ลดลงเล็กน้อย,False,48.415,True,False,True,5.0,True,-0.0012,True,False,4,False,False,0.0,0.0,14,2026-09-08,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4681,False,2026-09-10 08:14:01
DM-12-05-01-01,DM-12-05-01-01,C,ok,MNF ล่าสุด (94.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-16.5 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (84.5 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,94.0,84.527,2.058,88.642,86.585,0.358,เพิ่มขึ้นเล็กน้อย,False,8.231,True,False,True,3.0,True,0.1121,True,True,14,False,False,0.0,0.0,14,2026-09-08,96,True,0.0,0.00062,,0.0,RESIDENTIAL,PVC,0.6489,False,2026-09-10 08:14:01
DM-12-05-03-01,DM-12-05-03-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 19.4 m³/hr (15.9% ของค่าเฉลี่ยฐาน 121.5 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,23:30,01:30,140.875,121.5,6.712,134.924,128.212,0.0,ทรงตัว,False,26.847,True,False,True,3.0,False,0.1595,True,False,6,True,False,9.667,232.0,14,2026-09-08,96,True,0.0,0.00394,,232.0,RESIDENTIAL,PVC,0.3226,False,2026-09-10 08:14:01
DM-12-05-04-01,DM-12-05-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,33.875,36.25,9.113,54.477,45.363,-0.808,ลดลงเล็กน้อย,False,36.453,False,False,False,,True,-0.0655,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4468,False,2026-09-10 08:14:01
DM-12-05-06-02,DM-12-05-06-02,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),19:30,21:30,189.25,112.268,36.587,185.442,148.855,-0.716,ลดลงเล็กน้อย,False,146.348,True,False,True,3.0,False,0.6857,False,False,5,False,False,70.274,1686.57,14,2026-09-08,96,True,2e-05,11.00083,ไกลจาก RTU (> 2 กม. โดยประมาณ),1686.57,RESIDENTIAL,PVC,0.2979,False,2026-09-10 08:14:01
DM-12-05-07-01,DM-12-05-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,83.25,83.964,4.1,92.164,88.064,0.808,เพิ่มขึ้นเล็กน้อย,False,16.4,False,False,False,,True,-0.0085,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5,False,2026-09-10 08:14:01
DM-12-05-09-01,DM-12-05-09-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),20:00,22:00,184.875,113.357,36.757,186.872,150.114,0.358,เพิ่มขึ้นเล็กน้อย,False,147.029,True,False,True,4.0,False,0.6309,False,True,9,False,False,82.351,1976.43,14,2026-09-08,96,True,0.0,0.00468,ใกล้กับ RTU (< 2 กม. โดยประมาณ),1976.43,RESIDENTIAL,PVC,0.3226,False,2026-09-10 08:14:01
DM-12-05-09-02,DM-12-05-09-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 5.7 m³/hr (14.9% ของค่าเฉลี่ยฐาน 38.4 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:45,04:45,44.125,38.411,6.653,51.716,45.064,0.0,ทรงตัว,False,26.611,True,False,True,1.0,False,0.1488,True,False,4,False,False,1.589,38.14,14,2026-09-08,96,True,1e-05,0.0158,,38.14,RESIDENTIAL,PVC,0.5,False,2026-09-10 08:14:01
DM-12-05-10-01,DM-12-05-10-01,C,ok,MNF ล่าสุด (131.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-9.1 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (119.6 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:00,02:00,131.625,119.58,3.047,125.674,122.627,-0.179,ลดลงเล็กน้อย,False,12.187,True,False,True,3.0,True,0.1007,True,False,4,True,False,0.0,0.0,14,2026-09-08,96,True,0.0,0.00091,,0.0,RESIDENTIAL,PVC,0.2979,False,2026-09-10 08:14:01
DM-12-06-01-01,DM-12-06-01-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 8.0 m³/hr (7.0% ของค่าเฉลี่ยฐาน 113.6 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,23:30,01:30,121.625,113.621,6.0,125.62,119.62,-0.358,ลดลงเล็กน้อย,False,23.998,True,False,True,3.0,False,0.0704,True,True,27,True,False,3.254,78.11,14,2026-09-08,96,True,0.0,0.00051,,78.11,RESIDENTIAL,PVC,0.3191,False,2026-09-10 08:14:01
DM-12-06-02-02,DM-12-06-02-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 0.7 m³/hr (1.0% ของค่าเฉลี่ยฐาน 71.1 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,71.75,71.071,2.715,76.502,73.787,0.0,ทรงตัว,False,10.861,True,False,True,3.0,False,0.0095,True,False,5,False,False,0.47,11.29,14,2026-09-08,96,True,0.0,0.00018,,11.29,RESIDENTIAL,PVC,0.4255,False,2026-09-10 08:14:01
