dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,generated_at
DM-11-03-33-01,DM-11-03-33-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,202.0,185.107,9.999,205.105,195.106,0.09,เพิ่มขึ้นเล็กน้อย,False,39.996,False,False,False,True,0.0913,False,False,3,True,False,0.0,0.0,14,2026-08-16,96,True,0.0,0.00856,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-11-03-41-01,DM-11-03-41-01,C,ok,MNF ล่าสุด (112.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-3.6 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (117.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,20:30,22:30,112.375,117.848,3.34,124.529,121.189,-1.789,ลดลงชัดเจน,True,13.362,False,False,False,True,-0.0464,True,False,2,False,False,0.0,0.0,14,2026-08-16,96,True,0.0,0.04376,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-11-03-43-01,DM-11-03-43-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,84.375,89.143,3.432,96.008,92.575,0.358,เพิ่มขึ้นเล็กน้อย,False,13.729,False,False,False,True,-0.0535,True,False,0,False,False,0.0,0.0,14,2026-08-16,96,True,1e-05,2.96429,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-11-03-43-02,DM-11-03-43-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 2.9 m³/hr (2.5% ของค่าเฉลี่ยฐาน 117.2 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,120.125,117.179,3.386,123.95,120.564,-0.358,ลดลงเล็กน้อย,False,13.543,True,True,True,False,0.0251,True,False,4,True,False,0.655,15.71,14,2026-08-16,96,True,1e-05,0.00362,,15.71,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-11-05-26-01,DM-11-05-26-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,103.5,105.116,5.042,115.201,110.158,-0.09,ลดลงเล็กน้อย,False,20.169,False,False,False,True,-0.0154,True,False,1,False,False,0.0,0.0,14,2026-08-16,96,True,0.0,0.00235,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-11-05-29-01,DM-11-05-29-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:15,01:15,72.625,68.286,9.562,87.411,77.848,0.716,เพิ่มขึ้นเล็กน้อย,False,38.25,False,False,False,False,0.0635,False,False,2,True,False,0.423,10.14,14,2026-08-16,96,True,1e-05,0.00218,,10.14,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-11-05-30-02,DM-11-05-30-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 72 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,23:15,01:15,36.125,26.777,0.971,28.718,27.748,3.22,เพิ่มขึ้นชัดเจน,True,3.883,True,True,False,False,0.3491,False,True,72,True,False,8.89,213.36,14,2026-08-16,96,True,0.00023,0.00561,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),213.36,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-11-05-31-01,DM-11-05-31-01,C,ok,MNF ล่าสุด (56.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-6.8 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (70.4 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:00,01:00,56.875,70.411,1.848,74.106,72.258,-1.073,ลดลงเล็กน้อย,False,7.391,True,True,False,True,-0.1922,True,False,1,False,False,0.0,0.0,14,2026-08-16,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-11-06-09-01,DM-11-06-09-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 23 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด + แรงดันตกยืนยัน,22:15,00:15,292.5,188.732,6.422,201.577,195.155,3.041,เพิ่มขึ้นชัดเจน,True,25.69,True,True,True,False,0.5498,False,True,23,True,False,112.685,2704.43,14,2026-08-16,96,True,0.0,0.00067,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),2704.43,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-11-06-09-02,DM-11-06-09-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:15,01:15,151.125,154.438,9.524,173.486,163.962,1.61,เพิ่มขึ้นเล็กน้อย,False,38.096,False,False,False,True,-0.0214,True,False,1,False,False,0.0,0.0,14,2026-08-16,96,True,0.0,0.00545,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-11-06-09-04,DM-11-06-09-04,C,ok,MNF ล่าสุด (75.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.0 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (75.0 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:00,01:00,75.375,75.0,2.092,79.184,77.092,1.789,เพิ่มขึ้นชัดเจน,True,8.369,False,False,False,True,0.005,True,False,6,False,False,0.0,0.0,14,2026-08-16,96,True,0.0,5e-05,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-11-06-10-01,DM-11-06-10-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,102.625,97.679,5.241,108.161,102.92,1.073,เพิ่มขึ้นเล็กน้อย,False,20.966,False,False,False,True,0.0506,False,False,1,True,False,0.0,0.0,14,2026-08-16,96,True,0.0,0.00136,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-11-06-15-01,DM-11-06-15-01,C,ok,MNF ล่าสุด (165.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-5.0 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (171.9 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,20:15,22:15,165.375,171.893,10.309,192.511,182.202,1.803,เพิ่มขึ้นชัดเจน,True,41.235,False,False,False,True,-0.0379,True,False,3,False,False,0.0,0.0,14,2026-08-16,96,True,0.0,0.00075,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-11-06-18-01,DM-11-06-18-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:15,00:15,54.5,56.688,4.212,65.111,60.899,0.269,เพิ่มขึ้นเล็กน้อย,False,16.847,False,False,False,True,-0.0386,True,False,4,True,False,0.0,0.0,14,2026-08-16,96,True,1e-05,0.00659,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-11-06-19-01,DM-11-06-19-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,02:00,04:00,43.875,39.938,1.909,43.756,41.847,1.706,เพิ่มขึ้นชัดเจน,True,7.636,False,False,False,False,0.0986,False,False,4,True,False,2.812,67.5,14,2026-08-16,96,True,0.0,0.00123,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),67.5,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-11-06-19-02,DM-11-06-19-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:15,00:15,101.375,105.125,9.576,124.277,114.701,1.431,เพิ่มขึ้นเล็กน้อย,False,38.304,False,False,False,True,-0.0357,True,False,1,False,False,0.0,0.0,14,2026-08-16,96,True,0.0,0.01953,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-11-06-25-01,DM-11-06-25-01,C,ok,MNF ล่าสุด (224.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+10.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (233.3 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,22:15,00:15,224.875,233.259,9.568,252.394,242.827,1.167,เพิ่มขึ้นเล็กน้อย,False,38.27,True,True,True,True,-0.0359,True,False,6,False,False,10.199,244.79,14,2026-08-16,96,True,0.0,0.0,,244.79,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-11-07-47-01,DM-11-07-47-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,91.75,91.679,4.095,99.869,95.774,0.716,เพิ่มขึ้นเล็กน้อย,False,16.38,False,False,False,False,0.0008,True,False,5,True,False,0.071,1.71,14,2026-08-16,96,True,0.0,3e-05,,1.71,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-11-07-47-02,DM-11-07-47-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,71.875,71.482,2.376,76.234,73.858,0.716,เพิ่มขึ้นเล็กน้อย,False,9.503,False,False,False,False,0.0055,True,False,1,False,False,0.018,0.43,14,2026-08-16,96,True,0.0,3e-05,,0.43,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-11-07-50-01,DM-11-07-50-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:30,00:30,126.625,135.804,3.268,142.339,139.071,0.894,เพิ่มขึ้นเล็กน้อย,False,13.071,False,False,False,True,-0.0676,True,False,0,False,False,0.0,0.0,14,2026-08-16,96,True,0.0,0.01136,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-11-07-52-01,DM-11-07-52-01,C,ok,MNF ล่าสุด (106.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-2.9 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (112.7 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,22:15,00:15,106.25,112.67,5.672,124.014,118.342,-0.629,ลดลงเล็กน้อย,False,22.689,False,False,False,True,-0.057,True,True,9,False,False,0.0,0.0,14,2026-08-16,96,True,0.0,4e-05,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-11-07-52-02,DM-11-07-52-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:15,01:15,32.625,36.348,17.803,71.955,54.152,0.179,เพิ่มขึ้นเล็กน้อย,False,71.214,False,False,False,True,-0.1024,True,False,2,False,False,0.0,0.0,14,2026-08-16,96,True,0.0,0.00021,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-11-07-53-03,DM-11-07-53-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:15,01:15,140.75,146.259,4.313,154.885,150.572,-1.167,ลดลงเล็กน้อย,False,17.253,False,False,False,True,-0.0377,True,False,0,False,False,0.0,0.0,14,2026-08-16,96,True,0.0,0.00028,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-11-07-53-05,DM-11-07-53-05,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,78.5,76.911,2.156,81.223,79.067,1.61,เพิ่มขึ้นเล็กน้อย,False,8.624,False,False,False,False,0.0207,True,False,3,False,False,1.298,31.14,14,2026-08-16,96,True,0.0,2e-05,,31.14,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-11-07-54-01,DM-11-07-54-01,C,ok,MNF ล่าสุด (18.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (19.1 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:15,01:15,18.5,19.098,0.816,20.73,19.914,2.164,เพิ่มขึ้นชัดเจน,True,3.263,False,False,False,True,-0.0313,True,False,3,False,False,0.0,0.0,14,2026-08-16,96,True,0.0,6e-05,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-11-07-54-02,DM-11-07-54-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,81.0,82.973,2.694,88.361,85.667,0.09,เพิ่มขึ้นเล็กน้อย,False,10.776,False,False,False,True,-0.0238,True,False,1,False,False,0.0,0.0,14,2026-08-16,96,True,0.0,1e-05,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-11-07-57-01,DM-11-07-57-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 2.2 m³/hr (3.6% ของค่าเฉลี่ยฐาน 60.5 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:45,03:45,62.625,60.464,1.881,64.227,62.345,1.347,เพิ่มขึ้นเล็กน้อย,False,7.525,True,True,False,False,0.0357,True,False,7,True,False,3.869,92.86,14,2026-08-16,96,True,0.0,1e-05,,92.86,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-11-08-08-02,DM-11-08-08-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:15,01:15,14.875,17.714,2.049,21.813,19.764,-1.18,ลดลงเล็กน้อย,False,8.197,False,False,False,True,-0.1603,True,False,0,False,False,0.0,0.0,14,2026-08-16,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-11-08-08-03,DM-11-08-08-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,32.125,143.741,46.41,236.562,190.151,-0.179,ลดลงเล็กน้อย,False,185.642,False,False,False,True,-0.7765,True,False,0,False,False,0.0,0.0,14,2026-08-16,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-11-08-12-02,DM-11-08-12-02,C,ok,MNF ล่าสุด (85.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.1 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (88.4 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,22:15,00:15,85.875,88.446,4.687,97.82,93.133,2.147,เพิ่มขึ้นชัดเจน,True,18.748,False,False,False,True,-0.0291,True,False,4,False,False,0.0,0.0,14,2026-08-16,96,True,0.0,8e-05,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-11-08-13-02,DM-11-08-13-02,C,ok,MNF ล่าสุด (36.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.8 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (41.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:15,02:15,36.5,41.214,7.294,55.803,48.509,2.147,เพิ่มขึ้นชัดเจน,True,29.177,False,False,False,True,-0.1144,True,True,10,False,False,0.0,0.0,14,2026-08-16,96,True,0.0,0.00034,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-11-08-14-01,DM-11-08-14-01,C,ok,MNF ล่าสุด (172.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+0.5 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (180.5 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,21:30,23:30,172.25,180.482,7.462,195.407,187.944,1.789,เพิ่มขึ้นชัดเจน,True,29.849,False,False,False,True,-0.0456,True,False,6,False,False,0.518,12.43,14,2026-08-16,96,True,0.0,1e-05,,12.43,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-11-08-20-01,DM-11-08-20-01,C,ok,MNF ล่าสุด (91.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+0.1 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (93.6 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,91.5,93.616,5.467,104.551,99.083,-1.073,ลดลงเล็กน้อย,False,21.869,False,False,False,True,-0.0226,True,True,9,False,False,0.092,2.21,14,2026-08-16,96,True,0.0,1e-05,,2.21,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-11-08-22-01,DM-11-08-22-01,C,ok,MNF ล่าสุด (77.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-9.4 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (91.9 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,22:15,00:15,77.875,91.946,3.189,98.324,95.135,-2.862,ลดลงชัดเจน,True,12.756,False,False,False,True,-0.153,True,False,0,False,False,0.0,0.0,14,2026-08-16,96,True,0.0,0.01242,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-11-10-58-01,DM-11-10-58-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:00,01:00,49.0,50.652,1.528,53.708,52.18,0.0,ทรงตัว,False,6.113,False,False,False,True,-0.0326,True,False,5,True,False,0.098,2.36,14,2026-08-16,96,True,0.0,0.1,,2.36,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-11-10-58-02,DM-11-10-58-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,116.125,113.473,3.292,120.057,116.765,1.252,เพิ่มขึ้นเล็กน้อย,False,13.167,False,False,False,False,0.0234,True,False,3,False,False,1.652,39.64,14,2026-08-16,96,True,0.0,0.00012,,39.64,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-11-10-62-01,DM-11-10-62-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,109.75,116.795,3.436,123.666,120.23,-1.167,ลดลงเล็กน้อย,False,13.742,False,False,False,True,-0.0603,True,False,3,False,False,0.0,0.0,14,2026-08-16,96,True,0.0,0.00032,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-11-10-63-01,DM-11-10-63-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,95.875,104.036,7.637,119.309,111.672,-1.167,ลดลงเล็กน้อย,False,30.547,False,False,False,True,-0.0784,True,False,3,False,False,0.0,0.0,14,2026-08-16,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-11-10-64-01,DM-11-10-64-01,C,ok,MNF ล่าสุด (37.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-9.1 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (47.1 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,22:00,00:00,37.25,47.089,9.884,66.856,56.973,-2.683,ลดลงชัดเจน,True,39.534,True,True,False,True,-0.2089,True,False,0,False,False,0.0,0.0,14,2026-08-16,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-11-10-65-01,DM-11-10-65-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,132.5,130.643,2.885,136.412,133.527,0.09,เพิ่มขึ้นเล็กน้อย,False,11.539,False,False,False,True,0.0142,True,False,7,False,False,0.0,0.0,14,2026-08-16,96,True,0.0,0.00014,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-11-10-69-01,DM-11-10-69-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (33.9) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (35.5) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:30,01:30,33.875,31.955,2.388,36.731,34.343,1.789,เพิ่มขึ้นชัดเจน,True,9.552,False,False,False,False,0.0601,False,False,2,False,False,2.586,62.07,14,2026-08-16,96,True,0.0,0.00125,,62.07,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-11-10-69-02,DM-11-10-69-02,C,ok,MNF ล่าสุด (83.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-6.5 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (84.6 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:15,02:15,83.125,84.625,21.716,128.057,106.341,1.252,เพิ่มขึ้นเล็กน้อย,False,86.864,False,False,False,True,-0.0177,True,True,10,False,False,0.0,0.0,14,2026-08-16,96,True,0.0,0.00018,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-11-10-71-01,DM-11-10-71-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,56.75,56.938,4.942,66.821,61.879,1.073,เพิ่มขึ้นเล็กน้อย,False,19.766,False,False,False,True,-0.0033,True,False,4,True,False,0.0,0.0,14,2026-08-16,96,True,0.0,0.00123,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-11-10-71-02,DM-11-10-71-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),21:30,23:30,31.625,33.812,3.225,40.263,37.038,0.808,เพิ่มขึ้นเล็กน้อย,False,12.9,False,False,False,True,-0.0647,True,False,4,False,False,0.0,0.0,14,2026-08-16,96,True,0.00014,10.07143,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-11-10-72-02,DM-11-10-72-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,55.375,56.152,1.151,58.453,57.302,-1.527,ลดลงเล็กน้อย,False,4.603,False,False,False,True,-0.0138,True,False,0,False,False,0.0,0.0,14,2026-08-16,96,True,2e-05,0.03784,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-12-01-01-02,DM-12-01-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:00,00:00,96.875,96.795,2.514,101.823,99.309,-0.454,ลดลงเล็กน้อย,False,10.056,False,False,False,False,0.0008,True,False,3,False,False,1.997,47.93,14,2026-08-16,96,True,0.0,0.00281,,47.93,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-12-01-03-02,DM-12-01-03-02,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 20 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด + แรงดันตกยืนยัน,01:00,03:00,100.125,93.598,2.194,97.986,95.792,1.443,เพิ่มขึ้นเล็กน้อย,False,8.775,True,True,True,False,0.0697,False,True,20,True,False,5.652,135.64,14,2026-08-16,96,True,0.0,0.00065,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),135.64,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-12-01-05-01,DM-12-01-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,127.0,119.375,4.665,128.706,124.04,0.0,ทรงตัว,False,18.661,False,False,False,False,0.0639,False,False,4,False,False,3.042,73.0,14,2026-08-16,96,True,0.0,0.00042,,73.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-12-01-06-01,DM-12-01-06-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),23:30,01:30,33.375,28.607,1.393,31.392,30.0,-0.179,ลดลงเล็กน้อย,False,5.571,True,False,True,False,0.1667,False,False,5,False,False,3.351,80.43,14,2026-08-16,96,True,1e-05,0.00114,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),80.43,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-12-01-07-01,DM-12-01-07-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (57.4) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (61.2) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:30,04:30,57.375,54.116,3.651,61.419,57.767,2.683,เพิ่มขึ้นชัดเจน,True,14.605,False,False,False,False,0.0602,False,False,1,False,False,3.509,84.21,14,2026-08-16,96,True,1e-05,0.1,,84.21,RESIDENTIAL,PVC,2026-08-24 08:10:01
