dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,cusum_rise_days,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,rtu_zigzag_ratio,rtu_zigzag_flag,generated_at
DM-12-07-04-01,DM-12-07-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,30.375,31.196,4.31,39.816,35.506,0.894,เพิ่มขึ้นเล็กน้อย,False,17.24,False,False,False,,True,-0.0263,True,False,2,False,False,0.0,0.0,14,2026-09-24,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5638,False,2026-09-25 07:45:25
DM-12-07-04-02,DM-12-07-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,91.25,115.125,14.915,144.955,130.04,0.179,เพิ่มขึ้นเล็กน้อย,False,59.661,False,False,False,,True,-0.2074,True,False,1,False,False,0.0,0.0,14,2026-09-24,33,False,1e-05,1.21429,,0.0,RESIDENTIAL,PVC,0.3871,False,2026-09-25 07:45:25
DM-12-07-05-01,DM-12-07-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,124.375,129.821,11.587,152.994,141.408,0.629,เพิ่มขึ้นเล็กน้อย,False,46.346,False,False,False,,True,-0.042,True,False,4,False,False,0.0,0.0,14,2026-09-24,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5957,False,2026-09-25 07:45:25
DM-12-07-08-01,DM-12-07-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,35.0,40.723,5.428,51.578,46.151,0.091,เพิ่มขึ้นเล็กน้อย,False,21.71,False,False,False,,True,-0.1405,True,False,0,False,False,0.0,0.0,14,2026-09-24,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5851,False,2026-09-25 07:45:25
DM-12-07-09-01,DM-12-07-09-01,C,ok,MNF ล่าสุด (74.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-5.9 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (79.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,74.875,79.777,7.415,94.606,87.192,-0.537,ลดลงเล็กน้อย,False,29.659,True,True,False,11.0,True,-0.0614,True,False,0,False,False,0.0,0.0,14,2026-09-24,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5957,False,2026-09-25 07:45:25
DM-13-01-01-01,DM-13-01-01-01,C,ok,MNF ล่าสุด (116.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-26.9 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (139.9 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,116.375,139.946,3.921,147.788,143.867,-1.073,ลดลงเล็กน้อย,False,15.684,True,False,True,1.0,True,-0.1684,True,False,0,False,False,0.0,0.0,14,2026-09-24,96,True,1e-05,21.64286,,0.0,RESIDENTIAL,PVC,0.6064,False,2026-09-25 07:45:25
DM-13-01-01-02,DM-13-01-01-02,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),01:15,03:15,22.5,3.754,2.981,9.716,6.735,1.347,เพิ่มขึ้นเล็กน้อย,False,11.923,True,False,True,1.0,False,4.9929,False,False,7,True,False,9.204,220.89,14,2026-09-24,96,True,2e-05,8e-05,ใกล้กับ RTU (< 2 กม. โดยประมาณ),220.89,RESIDENTIAL,PVC,0.5319,False,2026-09-25 07:45:25
DM-13-01-03-01,DM-13-01-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,119.875,128.107,4.068,136.244,132.175,0.0,ทรงตัว,False,16.273,False,False,False,,True,-0.0643,True,False,0,False,False,0.0,0.0,14,2026-09-24,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5957,False,2026-09-25 07:45:25
DM-13-01-03-02,DM-13-01-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,99.875,106.165,2.761,111.687,108.926,-0.537,ลดลงเล็กน้อย,False,11.043,False,False,False,,True,-0.0592,True,False,2,False,False,0.0,0.0,14,2026-09-24,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5532,False,2026-09-25 07:45:25
DM-13-01-03-03,DM-13-01-03-03,C,ok,MNF ล่าสุด (22.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (17.9 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,22.25,17.875,6.735,31.345,24.61,-0.358,ลดลงเล็กน้อย,False,26.94,True,True,True,3.0,True,0.2448,False,False,5,False,False,0.0,0.0,14,2026-09-24,96,True,0.0,1e-05,,0.0,RESIDENTIAL,PVC,0.5435,False,2026-09-25 07:45:25
DM-13-01-04-01,DM-13-01-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,112.375,119.732,3.407,126.547,123.139,1.347,เพิ่มขึ้นเล็กน้อย,False,13.629,False,False,False,,True,-0.0614,True,False,0,False,False,0.0,0.0,14,2026-09-24,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5376,False,2026-09-25 07:45:25
DM-13-01-04-02,DM-13-01-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,143.0,148.464,2.463,153.391,150.928,0.716,เพิ่มขึ้นเล็กน้อย,False,9.853,False,False,False,,True,-0.0368,True,False,0,False,False,0.0,0.0,14,2026-09-24,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5426,False,2026-09-25 07:45:25
DM-13-01-05-02,DM-13-01-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:00,01:00,86.0,110.402,14.668,139.737,125.07,0.537,เพิ่มขึ้นเล็กน้อย,False,58.671,False,False,False,,True,-0.221,True,False,0,False,False,0.0,0.0,14,2026-09-24,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5851,False,2026-09-25 07:45:25
DM-13-01-06-02,DM-13-01-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,98.0,98.629,7.353,113.335,105.982,-0.988,ลดลงเล็กน้อย,False,29.411,False,False,False,,True,-0.0064,True,False,2,True,False,0.0,0.0,14,2026-09-24,96,True,0.0,0.00519,,0.0,RESIDENTIAL,PVC,0.5699,False,2026-09-25 07:45:25
DM-13-01-07-02,DM-13-01-07-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,51.0,54.134,2.245,58.623,56.379,-0.449,ลดลงเล็กน้อย,False,8.979,False,False,False,,True,-0.0579,True,False,1,False,False,0.0,0.0,14,2026-09-24,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5,False,2026-09-25 07:45:25
DM-13-02-01-02,DM-13-02-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:30,05:30,25.375,29.228,4.31,37.847,33.537,-0.179,ลดลงเล็กน้อย,False,17.239,False,False,False,,True,-0.1318,True,False,1,False,False,0.0,0.0,14,2026-09-24,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5806,False,2026-09-25 07:45:25
DM-13-02-01-03,DM-13-02-01-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,38.5,47.402,9.859,67.119,57.26,0.0,ทรงตัว,False,39.434,False,False,False,,True,-0.1878,True,False,0,False,False,0.0,0.0,14,2026-09-24,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5213,False,2026-09-25 07:45:25
DM-13-02-02-01,DM-13-02-02-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 10.3 m³/hr (14.7% ของค่าเฉลี่ยฐาน 70.3 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,11:00,13:00,80.625,70.277,8.234,86.746,78.511,-0.716,ลดลงเล็กน้อย,False,32.938,True,False,True,5.0,False,0.1472,True,False,2,True,False,11.057,265.36,14,2026-09-24,96,True,0.0,0.0006,,265.36,RESIDENTIAL,PVC,0.4787,False,2026-09-25 07:45:25
DM-13-02-03-01,DM-13-02-03-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 38 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด + แรงดันตกยืนยัน,01:30,03:30,90.875,74.277,4.417,83.11,78.693,1.61,เพิ่มขึ้นเล็กน้อย,False,17.667,True,True,True,3.0,False,0.2235,False,True,38,True,False,17.64,423.36,14,2026-09-24,96,True,0.0,1e-05,ใกล้กับ RTU (< 2 กม. โดยประมาณ),423.36,RESIDENTIAL,PVC,0.5213,False,2026-09-25 07:45:25
DM-13-02-03-02,DM-13-02-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,88.5,104.036,2.477,108.99,106.513,-0.808,ลดลงเล็กน้อย,False,9.909,False,False,False,,True,-0.1493,True,False,0,False,False,0.0,0.0,14,2026-09-24,96,True,1e-05,10.35714,,0.0,RESIDENTIAL,PVC,0.6196,False,2026-09-25 07:45:25
DM-13-02-04-01,DM-13-02-04-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 7.5 m³/hr (10.6% ของค่าเฉลี่ยฐาน 71.3 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:30,04:30,78.812,71.281,12.663,96.607,83.944,1.18,เพิ่มขึ้นเล็กน้อย,False,50.652,True,True,True,1.0,False,0.1057,True,False,0,False,False,7.531,180.75,14,2026-09-24,96,True,0.0,0.00089,,180.75,RESIDENTIAL,PVC,0.5532,False,2026-09-25 07:45:25
DM-13-02-04-02,DM-13-02-04-02,C,ok,MNF ล่าสุด (326.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.8 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (325.3 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,03:30,05:30,326.875,325.321,15.963,357.247,341.284,0.09,เพิ่มขึ้นเล็กน้อย,False,63.851,True,False,True,1.0,True,0.0048,True,False,1,False,False,0.0,0.0,14,2026-09-24,96,True,0.0,9.03571,,0.0,RESIDENTIAL,PVC,0.766,False,2026-09-25 07:45:25
DM-13-02-04-03,DM-13-02-04-03,C,ok,MNF ล่าสุด (72.8 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.8 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (68.5 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,72.75,68.518,3.416,75.349,71.934,2.164,เพิ่มขึ้นชัดเจน,True,13.663,False,False,False,,True,0.0618,True,False,4,False,False,0.0,0.0,14,2026-09-24,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4681,False,2026-09-25 07:45:25
DM-13-02-04-05,DM-13-02-04-05,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:45,02:45,56.375,63.232,7.358,77.949,70.59,-1.073,ลดลงเล็กน้อย,False,29.433,False,False,False,,True,-0.1084,True,False,0,False,False,0.0,0.0,14,2026-09-24,96,True,3e-05,0.02563,,0.0,RESIDENTIAL,PVC,0.5543,False,2026-09-25 07:45:25
DM-13-02-05-01,DM-13-02-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,150.375,177.938,15.013,207.963,192.95,0.537,เพิ่มขึ้นเล็กน้อย,False,45.038,False,False,False,,True,-0.1549,True,False,7,True,False,0.0,0.0,14,2026-09-24,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4255,False,2026-09-25 07:45:25
DM-13-02-05-03,DM-13-02-05-03,C,ok,MNF ล่าสุด (7.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-8.8 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (18.7 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,03:45,05:45,7.4,18.702,9.587,37.876,28.289,1.073,เพิ่มขึ้นเล็กน้อย,False,28.761,True,False,True,1.0,True,-0.6043,True,False,0,False,False,0.0,0.0,14,2026-09-24,96,True,3e-05,10.0,,0.0,RESIDENTIAL,PVC,0.4239,False,2026-09-25 07:45:25
DM-13-02-06-01,DM-13-02-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,119.875,129.165,8.277,145.72,137.442,-0.358,ลดลงเล็กน้อย,False,33.109,False,False,False,,True,-0.0719,True,False,1,False,False,0.0,0.0,14,2026-09-24,96,True,4e-05,96.35714,,0.0,RESIDENTIAL,PVC,0.5213,False,2026-09-25 07:45:25
DM-13-02-06-04,DM-13-02-06-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,151.125,182.116,15.971,214.058,198.087,-1.527,ลดลงเล็กน้อย,False,63.885,False,False,False,,True,-0.1702,True,False,0,False,False,0.0,0.0,14,2026-09-24,96,True,4e-05,170.64286,,0.0,RESIDENTIAL,PVC,0.6064,False,2026-09-25 07:45:25
DM-13-02-07-01,DM-13-02-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,91.75,104.089,4.592,113.273,108.681,-0.988,ลดลงเล็กน้อย,False,18.367,False,False,False,,True,-0.1185,True,False,0,False,False,0.0,0.0,14,2026-09-24,96,True,1e-05,35.5,,0.0,RESIDENTIAL,PVC,0.6667,False,2026-09-25 07:45:25
DM-13-02-07-02,DM-13-02-07-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,27.0,29.375,2.15,33.674,31.525,-0.894,ลดลงเล็กน้อย,False,8.598,False,False,False,,True,-0.0809,True,False,1,False,False,0.0,0.0,14,2026-09-24,96,True,0.00011,13.42857,,0.0,RESIDENTIAL,PVC,0.5957,False,2026-09-25 07:45:25
DM-13-02-08-01,DM-13-02-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),16:30,18:30,310.5,317.402,9.763,336.928,327.165,0.449,เพิ่มขึ้นเล็กน้อย,False,39.053,False,False,False,,True,-0.0217,True,False,1,False,False,0.0,0.0,14,2026-09-24,96,True,4e-05,134.10714,,0.0,RESIDENTIAL,PVC,0.5106,False,2026-09-25 07:45:25
DM-13-03-01-01,DM-13-03-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,47.25,49.746,1.787,53.319,51.532,-0.18,ลดลงเล็กน้อย,False,7.147,False,False,False,,True,-0.0502,True,False,1,False,False,0.0,0.0,14,2026-09-24,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5495,False,2026-09-25 07:45:25
DM-13-03-01-03,DM-13-03-01-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,54.5,57.625,1.824,61.272,59.449,0.269,เพิ่มขึ้นเล็กน้อย,False,7.295,False,False,False,,True,-0.0542,True,False,1,False,False,0.0,0.0,14,2026-09-24,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5426,False,2026-09-25 07:45:25
DM-13-03-02-03,DM-13-03-02-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,62.5,65.473,1.6,68.672,67.073,0.541,เพิ่มขึ้นเล็กน้อย,False,6.398,False,False,False,,True,-0.0454,True,False,6,False,False,0.0,0.0,14,2026-09-24,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5761,False,2026-09-25 07:45:25
DM-13-03-04-01,DM-13-03-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,76.25,165.746,4.038,173.821,169.783,0.179,เพิ่มขึ้นเล็กน้อย,False,16.152,False,False,False,,True,-0.54,True,False,0,False,False,0.0,0.0,14,2026-09-24,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5319,False,2026-09-25 07:45:25
DM-13-03-04-03,DM-13-03-04-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,60.625,71.116,5.352,81.82,76.468,1.167,เพิ่มขึ้นเล็กน้อย,False,21.408,False,False,False,,True,-0.1475,True,False,0,False,False,0.0,0.0,14,2026-09-24,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5532,False,2026-09-25 07:45:25
DM-13-03-05-01,DM-13-03-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,72.188,72.728,7.972,88.672,80.7,0.0,ทรงตัว,False,31.889,False,False,False,,True,-0.0074,True,False,0,False,False,0.0,0.0,14,2026-09-24,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5851,False,2026-09-25 07:45:25
DM-13-03-06-03,DM-13-03-06-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:30,01:30,47.5,47.661,1.923,51.506,49.583,-0.179,ลดลงเล็กน้อย,False,7.691,False,False,False,,True,-0.0034,True,False,2,False,False,0.0,0.0,14,2026-09-24,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5376,False,2026-09-25 07:45:25
DM-13-03-07-02,DM-13-03-07-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,100.125,100.705,13.597,127.9,114.303,0.537,เพิ่มขึ้นเล็กน้อย,False,54.39,False,False,False,,True,-0.0058,True,False,1,False,False,1.378,33.07,14,2026-09-24,96,True,0.0,0.0747,,33.07,RESIDENTIAL,PVC,0.5213,False,2026-09-25 07:45:25
DM-13-03-08-01,DM-13-03-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,26.5,27.679,3.732,35.142,31.41,0.0,ทรงตัว,False,14.927,False,False,False,,True,-0.0426,True,False,0,False,False,0.0,0.0,14,2026-09-24,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.6452,False,2026-09-25 07:45:25
DM-13-03-09-02,DM-13-03-09-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,27.25,29.955,4.107,38.17,34.063,-1.443,ลดลงเล็กน้อย,False,16.429,False,False,False,,True,-0.0903,True,False,1,False,False,0.0,0.0,14,2026-09-24,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5319,False,2026-09-25 07:45:25
DM-13-04-01-01,DM-13-04-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:45,04:45,90.25,103.25,13.323,129.896,116.573,-1.431,ลดลงเล็กน้อย,False,53.292,False,False,False,,True,-0.1259,True,False,0,False,False,0.0,0.0,14,2026-09-24,96,True,1e-05,16.51786,,0.0,RESIDENTIAL,PVC,0.6064,False,2026-09-25 07:45:25
DM-13-04-01-04,DM-13-04-01-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,146.938,151.442,12.749,176.939,164.191,-0.449,ลดลงเล็กน้อย,False,50.994,False,False,False,,True,-0.0297,True,False,0,False,False,0.0,0.0,14,2026-09-24,96,True,0.0,0.00395,,0.0,RESIDENTIAL,PVC,0.6237,False,2026-09-25 07:45:25
DM-13-04-02-01,DM-13-04-02-01,C,ok,MNF ล่าสุด (176.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (173.3 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,176.5,173.277,7.843,188.963,181.12,2.147,เพิ่มขึ้นชัดเจน,True,31.373,False,False,False,,True,0.0186,True,False,5,False,False,0.0,0.0,14,2026-09-24,96,True,0.0,5.0372,,0.0,RESIDENTIAL,PVC,0.5532,False,2026-09-25 07:45:25
DM-13-04-03-01,DM-13-04-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,199.0,216.902,9.814,236.53,226.716,1.61,เพิ่มขึ้นเล็กน้อย,False,39.256,False,False,False,,True,-0.0825,True,False,0,False,False,0.0,0.0,14,2026-09-24,96,True,0.0,10.28571,,0.0,RESIDENTIAL,PVC,0.5319,False,2026-09-25 07:45:25
DM-13-04-04-01,DM-13-04-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,63.875,69.536,2.585,74.706,72.121,-0.629,ลดลงเล็กน้อย,False,10.34,False,False,False,,True,-0.0814,True,False,0,False,False,0.0,0.0,14,2026-09-24,96,True,0.0,1.25,,0.0,RESIDENTIAL,PVC,0.4674,False,2026-09-25 07:45:25
DM-13-04-04-02,DM-13-04-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,138.5,150.522,8.463,167.448,158.985,0.716,เพิ่มขึ้นเล็กน้อย,False,33.851,False,False,False,,True,-0.0799,True,False,0,False,False,0.0,0.0,14,2026-09-24,96,True,0.0,14.67857,,0.0,RESIDENTIAL,PVC,0.5319,False,2026-09-25 07:45:25
DM-13-04-05-01,DM-13-04-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,186.0,198.58,6.283,211.147,204.864,-1.252,ลดลงเล็กน้อย,False,25.133,False,False,False,,True,-0.0634,True,False,1,False,False,0.0,0.0,14,2026-09-24,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5699,False,2026-09-25 07:45:25
DM-13-04-06-03,DM-13-04-06-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:45,02:45,76.5,83.116,9.263,101.643,92.379,0.808,เพิ่มขึ้นเล็กน้อย,False,37.053,False,False,False,,True,-0.0796,True,False,0,False,False,2.926,70.21,14,2026-09-24,96,True,0.0,0.1,,70.21,RESIDENTIAL,PVC,0.617,False,2026-09-25 07:45:25
DM-13-04-07-01,DM-13-04-07-01,C,ok,MNF ล่าสุด (109.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-10.9 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (127.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,03:15,05:15,109.0,127.795,4.378,136.55,132.172,1.252,เพิ่มขึ้นเล็กน้อย,False,17.511,True,False,True,1.0,True,-0.1471,True,False,0,False,False,0.0,0.0,14,2026-09-24,96,True,0.0,2.75,,0.0,RESIDENTIAL,PVC,0.5532,False,2026-09-25 07:45:25
DM-13-04-08-01,DM-13-04-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:45,04:45,150.25,159.25,3.212,165.674,162.462,-0.361,ลดลงเล็กน้อย,False,12.848,False,False,False,,True,-0.0565,True,False,0,False,False,0.0,0.0,14,2026-09-24,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5851,False,2026-09-25 07:45:25
DM-13-04-08-02,DM-13-04-08-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,73.25,77.482,1.885,81.252,79.367,-0.361,ลดลงเล็กน้อย,False,7.54,False,False,False,,True,-0.0546,True,False,0,False,False,0.0,0.0,14,2026-09-24,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5426,False,2026-09-25 07:45:25
DM-13-04-08-03,DM-13-04-08-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,87.0,96.438,4.353,105.143,100.79,0.0,ทรงตัว,False,17.411,False,False,False,,True,-0.0979,True,False,0,False,False,0.0,0.0,14,2026-09-24,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5426,False,2026-09-25 07:45:25
