dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,cusum_rise_days,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,rtu_zigzag_ratio,rtu_zigzag_flag,generated_at
DM-13-03-04-03,DM-13-03-04-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,74.625,72.134,4.474,81.081,76.608,1.073,เพิ่มขึ้นเล็กน้อย,False,17.895,False,False,False,,True,0.0345,True,False,3,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5745,True,2026-09-01 15:16:29
DM-13-03-05-01,DM-13-03-05-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),02:15,04:15,78.625,65.571,10.528,86.627,76.099,-0.537,ลดลงเล็กน้อย,False,42.112,True,False,True,5.0,False,0.1991,False,False,2,False,False,9.845,236.29,14,2026-08-30,96,True,0.0,0.00307,ไกลจาก RTU (> 2 กม. โดยประมาณ),236.29,RESIDENTIAL,PVC,0.383,False,2026-09-01 15:16:29
DM-13-03-06-02,DM-13-03-06-02,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 19 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด + แรงดันตกยืนยัน,00:30,02:30,163.5,75.259,14.046,103.351,89.305,0.179,เพิ่มขึ้นเล็กน้อย,False,56.184,True,True,True,1.0,False,1.1725,False,True,19,True,False,23.449,562.79,14,2026-08-30,96,True,1e-05,0.01326,ไกลจาก RTU (> 2 กม. โดยประมาณ),562.79,RESIDENTIAL,PVC,0.6383,True,2026-09-01 15:16:29
DM-13-03-06-03,DM-13-03-06-03,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (46.1) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (48.2) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,22:45,00:45,46.125,38.411,8.402,55.214,46.813,0.449,เพิ่มขึ้นเล็กน้อย,False,33.607,True,True,False,12.0,False,0.2008,False,False,1,False,False,3.923,94.14,14,2026-08-30,96,True,0.0,0.00036,,94.14,RESIDENTIAL,PVC,0.5699,True,2026-09-01 15:16:29
DM-13-03-07-02,DM-13-03-07-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:15,05:15,94.125,115.42,9.44,134.301,124.86,-0.988,ลดลงเล็กน้อย,False,37.762,False,False,False,,True,-0.1845,True,False,2,True,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.052,,0.0,RESIDENTIAL,PVC,0.5319,True,2026-09-01 15:16:29
DM-13-03-08-01,DM-13-03-08-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (28.5) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (33.5) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:15,03:15,28.5,26.652,3.57,33.792,30.222,-0.537,ลดลงเล็กน้อย,False,14.281,True,False,True,5.0,False,0.0693,False,False,0,False,False,1.182,28.36,14,2026-08-30,96,True,1e-05,0.1,,28.36,RESIDENTIAL,PVC,0.5914,True,2026-09-01 15:16:29
DM-13-03-09-02,DM-13-03-09-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,29.375,31.518,4.12,39.757,35.638,-0.449,ลดลงเล็กน้อย,False,16.479,False,False,False,,True,-0.068,True,False,0,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5444,True,2026-09-01 15:16:29
DM-13-03-10-01,DM-13-03-10-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,93.0,92.402,2.725,97.852,95.127,0.179,เพิ่มขึ้นเล็กน้อย,False,10.901,False,False,False,,False,0.0065,True,False,1,True,False,0.557,13.36,14,2026-08-30,96,True,0.0,0.1,,13.36,RESIDENTIAL,PVC,0.5957,True,2026-09-01 15:16:29
DM-13-04-01-01,DM-13-04-01-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (114.9) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (162.0) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:30,04:30,114.875,107.098,13.868,134.834,120.966,0.0,ทรงตัว,False,55.471,True,False,True,5.0,False,0.0726,False,False,0,False,False,14.152,339.64,14,2026-08-30,96,True,0.0,0.1,,339.64,RESIDENTIAL,PVC,0.5532,True,2026-09-01 15:16:29
DM-13-04-01-04,DM-13-04-01-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:45,04:45,153.625,157.893,14.976,187.846,172.869,0.0,ทรงตัว,False,59.906,False,False,False,,True,-0.027,True,False,0,False,False,1.274,30.57,14,2026-08-30,96,True,0.0,0.1,,30.57,RESIDENTIAL,PVC,0.5806,True,2026-09-01 15:16:29
DM-13-04-02-01,DM-13-04-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,161.375,167.455,7.406,182.267,174.861,0.0,ทรงตัว,False,29.622,False,False,False,,True,-0.0363,True,False,6,True,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.00061,,0.0,RESIDENTIAL,PVC,0.5532,True,2026-09-01 15:16:29
DM-13-04-03-01,DM-13-04-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,227.75,231.5,5.981,243.462,237.481,-0.716,ลดลงเล็กน้อย,False,23.924,False,False,False,,True,-0.0162,True,False,2,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5638,True,2026-09-01 15:16:29
DM-13-04-04-01,DM-13-04-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,72.5,73.473,3.208,79.889,76.681,0.0,ทรงตัว,False,12.832,False,False,False,,True,-0.0132,True,False,0,False,False,0.0,0.0,14,2026-08-30,96,True,1e-05,0.1,,0.0,RESIDENTIAL,PVC,0.5106,True,2026-09-01 15:16:29
DM-13-04-04-02,DM-13-04-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,148.0,155.964,5.687,167.339,161.652,0.716,เพิ่มขึ้นเล็กน้อย,False,22.75,False,False,False,,True,-0.0511,True,False,1,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.00129,,0.0,RESIDENTIAL,PVC,0.4839,False,2026-09-01 15:16:29
DM-13-04-05-01,DM-13-04-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,198.625,195.973,3.143,202.26,199.116,0.449,เพิ่มขึ้นเล็กน้อย,False,12.573,False,False,False,,False,0.0135,True,False,3,True,False,0.027,0.64,14,2026-08-30,96,True,0.0,0.00147,,0.64,RESIDENTIAL,PVC,0.5319,True,2026-09-01 15:16:29
DM-13-04-06-03,DM-13-04-06-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,79.625,93.848,20.311,134.469,114.159,-0.894,ลดลงเล็กน้อย,False,81.242,False,False,False,,True,-0.1516,True,False,0,False,False,6.693,160.64,14,2026-08-30,96,True,0.0,5.82143,,160.64,RESIDENTIAL,PVC,0.5109,True,2026-09-01 15:16:29
DM-13-04-07-01,DM-13-04-07-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 3.6 m³/hr (2.7% ของค่าเฉลี่ยฐาน 130.8 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,03:15,05:15,134.375,130.795,6.028,142.851,136.823,2.147,เพิ่มขึ้นชัดเจน,True,24.113,False,False,False,,False,0.0274,True,False,2,False,False,0.789,18.93,14,2026-08-30,96,True,0.0,0.0048,,18.93,RESIDENTIAL,PVC,0.4674,False,2026-09-01 15:16:29
DM-13-04-08-01,DM-13-04-08-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,02:45,04:45,170.0,160.964,4.101,169.167,165.066,1.706,เพิ่มขึ้นชัดเจน,True,16.405,False,False,False,,False,0.0561,False,False,2,True,False,2.827,67.86,14,2026-08-30,96,True,0.0,0.00165,ไกลจาก RTU (> 2 กม. โดยประมาณ),67.86,RESIDENTIAL,PVC,0.5435,True,2026-09-01 15:16:29
DM-13-04-08-02,DM-13-04-08-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:45,04:45,80.312,80.054,1.775,83.604,81.829,1.167,เพิ่มขึ้นเล็กน้อย,False,7.101,False,False,False,,True,0.0032,True,False,0,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.02012,,0.0,RESIDENTIAL,PVC,0.6374,True,2026-09-01 15:16:29
DM-13-04-09-01,DM-13-04-09-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,73.375,76.812,4.674,86.16,81.486,-0.629,ลดลงเล็กน้อย,False,18.695,False,False,False,,True,-0.0448,True,False,3,True,False,0.104,2.5,14,2026-08-30,96,True,0.0,0.06291,,2.5,RESIDENTIAL,PVC,0.4674,False,2026-09-01 15:16:29
DM-13-04-09-02,DM-13-04-09-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 1.2 m³/hr (0.8% ของค่าเฉลี่ยฐาน 157.1 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,00:00,02:00,158.25,157.071,2.218,161.507,159.289,-0.635,ลดลงเล็กน้อย,False,8.872,True,False,True,2.0,False,0.0075,True,True,9,False,False,1.595,38.29,14,2026-08-30,96,True,0.0,0.0001,,38.29,RESIDENTIAL,PVC,0.4946,False,2026-09-01 15:16:29
DM-13-04-09-03,DM-13-04-09-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,61.5,60.446,2.089,64.625,62.536,0.629,เพิ่มขึ้นเล็กน้อย,False,8.357,False,False,False,,False,0.0174,True,False,0,False,False,0.054,1.29,14,2026-08-30,96,True,0.0,0.00026,,1.29,RESIDENTIAL,PVC,0.6087,True,2026-09-01 15:16:29
DM-13-05-01-01,DM-13-05-01-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 2.9 m³/hr (4.0% ของค่าเฉลี่ยฐาน 72.8 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:45,04:45,75.75,72.83,10.678,94.187,83.509,-1.789,ลดลงชัดเจน,True,42.714,True,False,True,7.0,False,0.0401,True,False,5,True,False,1.503,36.07,14,2026-08-30,96,True,0.0,0.03289,,36.07,RESIDENTIAL,PVC,0.5745,True,2026-09-01 15:16:29
DM-13-05-01-03,DM-13-05-01-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,56.375,48.241,6.402,61.045,54.643,-0.361,ลดลงเล็กน้อย,False,25.608,False,False,False,,False,0.1686,False,False,5,True,False,2.134,51.21,14,2026-08-30,96,True,1e-05,0.00797,,51.21,RESIDENTIAL,PVC,0.4396,False,2026-09-01 15:16:29
DM-13-05-02-01,DM-13-05-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:45,02:45,17.25,13.545,1.55,16.645,15.095,0.358,เพิ่มขึ้นเล็กน้อย,False,6.201,False,False,False,,False,0.2736,False,False,7,True,False,1.08,25.93,14,2026-08-30,96,True,1e-05,0.00337,,25.93,RESIDENTIAL,PVC,0.5109,True,2026-09-01 15:16:29
DM-13-05-02-02,DM-13-05-02-02,C,ok,MNF ล่าสุด (78.3 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-1.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (78.9 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,78.312,78.866,1.031,80.929,79.897,-0.453,ลดลงเล็กน้อย,False,4.125,True,False,True,1.0,True,-0.007,True,False,0,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5652,True,2026-09-01 15:16:29
DM-13-05-03-01,DM-13-05-03-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 11 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,02:30,04:30,40.75,30.08,3.326,36.733,33.407,0.894,เพิ่มขึ้นเล็กน้อย,False,13.305,False,False,False,,False,0.3547,False,True,11,True,False,3.003,72.07,14,2026-08-30,96,True,1e-05,0.00069,ใกล้กับ RTU (< 2 กม. โดยประมาณ),72.07,RESIDENTIAL,PVC,0.5435,True,2026-09-01 15:16:29
DM-13-05-04-03,DM-13-05-04-03,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 14 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด,01:45,03:45,32.375,22.688,2.468,27.624,25.156,1.167,เพิ่มขึ้นเล็กน้อย,False,9.874,True,True,True,7.0,False,0.427,False,True,14,False,False,3.271,78.5,14,2026-08-30,96,True,0.0,0.01021,ไกลจาก RTU (> 2 กม. โดยประมาณ),78.5,RESIDENTIAL,PVC,0.5326,True,2026-09-01 15:16:29
DM-13-05-05-01,DM-13-05-05-01,C,ok,MNF ล่าสุด (16.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.7 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (13.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:15,02:15,16.0,13.152,2.514,18.18,15.666,-0.894,ลดลงเล็กน้อย,False,10.057,True,False,True,3.0,True,0.2166,False,False,0,False,False,0.0,0.0,14,2026-08-30,96,True,1e-05,0.1,,0.0,RESIDENTIAL,PVC,0.4839,False,2026-09-01 15:16:29
DM-13-05-06-01,DM-13-05-06-01,C,ok,MNF ล่าสุด (63.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-1.0 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (62.6 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:00,03:00,63.0,62.562,1.203,64.969,63.766,-0.808,ลดลงเล็กน้อย,False,4.813,True,False,True,1.0,True,0.007,True,False,2,True,False,0.0,0.0,14,2026-08-30,96,True,1e-05,0.00359,,0.0,RESIDENTIAL,PVC,0.5426,True,2026-09-01 15:16:29
DM-13-05-06-02,DM-13-05-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,65.375,65.571,1.293,68.157,66.864,-0.547,ลดลงเล็กน้อย,False,5.171,False,False,False,,True,-0.003,True,False,2,True,False,0.0,0.0,14,2026-08-30,96,True,1e-05,0.00292,,0.0,RESIDENTIAL,PVC,0.4468,False,2026-09-01 15:16:29
DM-13-05-07-02,DM-13-05-07-02,C,ok,MNF ล่าสุด (62.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-10.0 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (80.3 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:30,04:30,62.25,80.277,27.146,134.57,107.423,-1.789,ลดลงชัดเจน,True,108.586,True,False,True,5.0,True,-0.2246,True,False,0,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.64286,,0.0,RESIDENTIAL,PVC,0.4574,False,2026-09-01 15:16:29
DM-13-05-08-01,DM-13-05-08-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 4.0 m³/hr (4.5% ของค่าเฉลี่ยฐาน 88.4 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:30,04:30,92.375,88.375,6.405,101.184,94.78,0.808,เพิ่มขึ้นเล็กน้อย,False,25.618,False,False,False,,False,0.0453,True,True,9,True,False,0.958,23.0,14,2026-08-30,96,True,0.0,0.00021,,23.0,RESIDENTIAL,PVC,0.5484,True,2026-09-01 15:16:29
DM-13-05-08-02,DM-13-05-08-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,108.875,118.295,5.267,128.828,123.562,0.179,เพิ่มขึ้นเล็กน้อย,False,21.068,False,False,False,,True,-0.0796,True,False,0,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.92857,,0.0,RESIDENTIAL,PVC,0.4255,False,2026-09-01 15:16:29
DM-13-05-09-01,DM-13-05-09-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,90.125,87.411,5.765,98.942,93.176,0.537,เพิ่มขึ้นเล็กน้อย,False,23.062,False,False,False,,False,0.0311,True,False,4,True,False,1.298,31.14,14,2026-08-30,96,True,1e-05,0.00145,,31.14,RESIDENTIAL,PVC,0.5532,True,2026-09-01 15:16:29
DM-13-05-09-02,DM-13-05-09-02,C,ok,MNF ล่าสุด (31.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-1.4 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (32.1 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,03:00,05:00,31.25,32.107,1.762,35.631,33.869,-0.629,ลดลงเล็กน้อย,False,7.048,True,False,True,3.0,True,-0.0267,True,False,0,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.00011,,0.0,RESIDENTIAL,PVC,0.5978,True,2026-09-01 15:16:29
DM-13-05-09-03,DM-13-05-09-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:00,05:00,71.25,73.946,4.525,82.996,78.471,1.252,เพิ่มขึ้นเล็กน้อย,False,18.099,False,False,False,,True,-0.0365,True,False,3,True,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.00125,,0.0,RESIDENTIAL,PVC,0.4468,False,2026-09-01 15:16:29
DM-13-05-10-01,DM-13-05-10-01,C,ok,MNF ล่าสุด (108.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-2.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (113.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,03:15,05:15,108.875,113.759,10.53,134.819,124.289,-2.147,ลดลงชัดเจน,True,42.12,True,True,False,8.0,True,-0.0429,True,False,5,True,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4255,False,2026-09-01 15:16:29
DM-13-05-11-01,DM-13-05-11-01,C,ok,MNF ล่าสุด (88.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-4.6 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (90.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:30,02:30,88.625,90.804,2.924,96.652,93.728,-0.716,ลดลงเล็กน้อย,False,11.697,True,False,True,1.0,True,-0.024,True,False,3,True,False,0.0,0.0,14,2026-08-30,96,True,1e-05,0.08858,,0.0,RESIDENTIAL,PVC,0.4409,False,2026-09-01 15:16:29
DM-13-05-12-01,DM-13-05-12-01,C,ok,MNF ล่าสุด (45.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+2.0 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (54.3 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:00,02:00,45.5,54.286,2.699,59.683,56.984,-1.073,ลดลงเล็กน้อย,False,10.794,True,False,True,2.0,True,-0.1618,True,True,57,True,False,2.006,48.14,14,2026-08-30,96,True,1e-05,0.00013,,48.14,RESIDENTIAL,PVC,0.4946,False,2026-09-01 15:16:29
DM-13-05-13-01,DM-13-05-13-01,C,ok,MNF ล่าสุด (75.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-1.4 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (76.3 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,75.375,76.304,2.782,81.868,79.086,-1.968,ลดลงชัดเจน,True,11.129,True,False,True,3.0,True,-0.0122,True,False,0,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.6087,True,2026-09-01 15:16:29
DM-13-06-01-01,DM-13-06-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:45,04:45,92.625,100.866,5.017,110.901,105.884,0.269,เพิ่มขึ้นเล็กน้อย,False,20.07,False,False,False,,True,-0.0817,True,False,0,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,7.25,,0.0,RESIDENTIAL,PVC,0.5217,True,2026-09-01 15:16:29
DM-13-06-02-01,DM-13-06-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,20.375,54.857,8.117,71.092,62.975,-1.073,ลดลงเล็กน้อย,False,32.47,False,False,False,,True,-0.6286,True,False,0,False,False,0.0,0.0,14,2026-08-30,96,True,5e-05,0.60759,,0.0,RESIDENTIAL,PVC,0.5426,True,2026-09-01 15:16:29
DM-13-06-03-01,DM-13-06-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,442.625,508.036,17.362,542.759,525.398,0.0,ทรงตัว,False,69.447,False,False,False,,True,-0.1288,True,False,0,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5376,True,2026-09-01 15:16:29
DM-13-06-04-02,DM-13-06-04-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 12 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,02:00,04:00,177.375,151.312,8.698,168.709,160.011,0.894,เพิ่มขึ้นเล็กน้อย,False,34.793,False,False,False,,False,0.1722,False,True,12,True,False,6.604,158.5,14,2026-08-30,96,True,0.0,0.00174,ไกลจาก RTU (> 2 กม. โดยประมาณ),158.5,RESIDENTIAL,PVC,0.4468,False,2026-09-01 15:16:29
DM-13-06-04-04,DM-13-06-04-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,34.75,31.42,2.694,36.808,34.114,0.716,เพิ่มขึ้นเล็กน้อย,False,10.776,False,False,False,,True,0.106,False,False,0,False,False,0.0,0.0,14,2026-08-30,96,True,1e-05,0.02698,,0.0,RESIDENTIAL,PVC,0.6064,True,2026-09-01 15:16:29
DM-13-06-05-03,DM-13-06-05-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,70.5,64.098,6.54,77.179,70.639,0.449,เพิ่มขึ้นเล็กน้อย,False,26.162,False,False,False,,True,0.0999,False,False,0,False,False,0.0,0.0,14,2026-08-30,96,True,2e-05,0.02725,,0.0,RESIDENTIAL,PVC,0.5269,True,2026-09-01 15:16:29
DM-13-07-01-02,DM-13-07-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,86.125,92.438,4.933,102.303,97.37,-0.988,ลดลงเล็กน้อย,False,19.732,False,False,False,,True,-0.0683,True,False,0,False,False,0.0,0.0,14,2026-08-30,96,True,1e-05,0.22451,,0.0,RESIDENTIAL,PVC,0.5319,True,2026-09-01 15:16:29
DM-13-07-01-03,DM-13-07-01-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,120.375,126.295,5.602,137.5,131.897,-0.894,ลดลงเล็กน้อย,False,22.41,False,False,False,,True,-0.0469,True,False,1,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.03372,,0.0,RESIDENTIAL,PVC,0.4574,False,2026-09-01 15:16:29
