dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,generated_at
DM-11-03-41-01,DM-11-03-41-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (112.4) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (119.2) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,20:45,22:45,112.375,119.241,4.894,129.028,124.135,-2.245,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,19.574,False,False,False,False,4,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-11-03-43-01,DM-11-03-43-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,84.375,91.192,2.414,96.02,93.606,0.0,ไม่มีแนวโน้มชัดเจน,False,9.655,False,False,False,False,0,False,False,0.0,0.0,14,1e-05,16.13736,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-11-03-43-02,DM-11-03-43-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (120.1) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (125.0) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,120.125,117.76,3.705,125.169,121.464,-0.358,ไม่มีแนวโน้มชัดเจน,False,14.819,True,True,False,False,2,True,False,0.074,1.77,14,1e-05,0.0103,,1.77,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-11-05-26-01,DM-11-05-26-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,103.375,105.529,5.141,115.81,110.669,0.0,ไม่มีแนวโน้มชัดเจน,False,20.562,False,False,False,False,2,False,False,0.0,0.0,14,0.0,0.00369,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-11-05-29-01,DM-11-05-29-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:15,01:15,72.625,71.143,10.628,92.4,81.771,0.716,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,42.513,False,False,False,False,2,True,False,0.0,0.0,14,1e-05,0.00218,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-11-05-30-02,DM-11-05-30-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 38 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,23:45,01:45,37.875,27.527,1.551,30.628,29.077,3.143,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,6.202,True,True,False,True,38,True,False,9.848,236.36,14,0.00021,0.00566,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),236.36,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-11-05-31-01,DM-11-05-31-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (57.1) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (77.0) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:15,01:15,57.125,67.283,3.696,74.675,70.979,-0.808,ไม่มีแนวโน้มชัดเจน,False,14.784,True,False,False,False,2,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-11-06-09-01,DM-11-06-09-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 23 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,22:00,00:00,310.625,193.741,9.394,212.53,203.136,2.245,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,37.578,True,True,True,True,23,True,False,124.134,2979.21,14,0.0,0.00594,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),2979.21,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-11-06-09-02,DM-11-06-09-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (154.5) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (154.5) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:45,01:45,154.5,163.893,13.996,191.884,177.888,1.789,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,55.982,False,False,False,False,0,False,False,0.0,0.0,14,0.0,25.15659,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-11-06-09-04,DM-11-06-09-04,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (76.5) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (76.5) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:30,01:30,76.5,73.821,3.292,80.406,77.114,1.706,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,13.169,False,False,False,True,8,False,False,1.72,41.29,14,0.0,2e-05,,41.29,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-11-06-10-01,DM-11-06-10-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,102.625,99.788,5.24,110.268,105.028,1.073,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,20.958,False,False,False,False,1,True,False,0.0,0.0,14,0.0,0.00952,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-11-06-15-01,DM-11-06-15-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (165.4) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (171.8) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,20:15,22:15,165.375,176.643,8.127,192.897,184.77,1.803,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,32.509,False,False,False,False,4,False,False,0.0,0.0,14,0.0,0.35002,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-11-06-18-01,DM-11-06-18-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:30,00:30,55.875,57.292,3.711,64.714,61.003,0.269,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,14.845,False,False,False,False,2,True,False,0.0,0.0,14,1e-05,0.00791,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-11-06-19-01,DM-11-06-19-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,02:00,04:00,43.875,40.442,3.086,46.613,43.528,1.706,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,12.342,False,False,False,False,6,True,False,2.308,55.38,14,0.0,0.00187,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),55.38,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-11-06-19-02,DM-11-06-19-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:30,00:30,102.0,111.598,9.157,129.912,120.755,1.527,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,36.627,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-11-06-25-01,DM-11-06-25-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (229.9) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (271.8) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,22:30,00:30,229.875,236.735,9.163,255.06,245.898,1.073,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,36.65,True,True,True,False,6,False,False,12.057,289.36,14,0.0,1e-05,,289.36,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-11-07-47-01,DM-11-07-47-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,91.75,91.827,4.017,99.86,95.844,0.988,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,16.067,False,False,False,False,5,True,False,0.256,6.15,14,0.0,5e-05,,6.15,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-11-07-47-02,DM-11-07-47-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,72.125,71.135,2.445,76.024,73.579,0.358,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,9.779,False,False,False,False,3,False,False,0.657,15.77,14,0.0,8e-05,,15.77,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-11-07-50-01,DM-11-07-50-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:45,00:45,127.5,138.057,2.277,142.611,140.334,1.252,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,9.109,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-11-07-52-01,DM-11-07-52-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 8 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,22:30,00:30,108.0,111.827,4.505,120.837,116.332,-0.358,ไม่มีแนวโน้มชัดเจน,False,18.018,False,False,False,True,8,True,False,0.0,0.0,14,0.0,5e-05,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-11-07-52-02,DM-11-07-52-02,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),01:15,03:15,77.0,45.154,24.234,93.622,69.388,0.0,ไม่มีแนวโน้มชัดเจน,False,96.936,True,True,False,False,2,True,False,30.096,722.31,14,0.0,0.0018,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),722.31,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-11-07-53-03,DM-11-07-53-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:30,01:30,142.125,147.473,5.033,157.54,152.507,-1.073,ไม่มีแนวโน้มชัดเจน,False,20.134,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.00062,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-11-07-53-05,DM-11-07-53-05,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,78.25,78.673,6.466,91.605,85.139,1.167,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,25.863,False,False,False,False,2,False,False,0.0,0.0,14,0.0,3e-05,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-11-07-54-01,DM-11-07-54-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (18.5) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (19.0) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:15,01:15,18.5,19.324,0.447,20.219,19.772,2.164,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,1.789,False,False,False,False,2,False,False,0.0,0.0,14,0.0,5e-05,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-11-07-54-02,DM-11-07-54-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,81.0,82.913,2.866,88.645,85.779,0.09,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,11.463,False,False,False,False,3,False,False,0.0,0.0,14,0.0,1e-05,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-11-07-57-01,DM-11-07-57-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),02:00,04:00,63.375,59.952,1.899,63.749,61.851,1.431,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,7.594,True,True,False,False,7,True,False,4.506,108.15,14,0.0,1e-05,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),108.15,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-11-08-08-02,DM-11-08-08-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:45,01:45,15.875,18.643,1.748,22.139,20.391,-1.347,ไม่มีแนวโน้มชัดเจน,False,6.992,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-11-08-08-03,DM-11-08-08-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,32.625,163.721,10.351,184.423,174.072,0.0,ไม่มีแนวโน้มชัดเจน,False,41.403,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-11-08-12-02,DM-11-08-12-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (89.9) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (94.6) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,22:45,00:45,89.875,90.02,4.103,98.225,94.122,2.245,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,16.411,False,False,False,False,4,False,False,2.147,51.53,14,0.0,0.00029,,51.53,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-11-08-13-02,DM-11-08-13-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (36.6) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (45.6) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:00,02:00,36.625,43.673,6.386,56.445,50.059,2.147,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,25.544,False,False,False,True,10,False,False,0.0,0.0,14,1e-05,0.00053,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-11-08-14-01,DM-11-08-14-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (174.5) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (187.9) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,22:15,00:15,174.5,181.772,5.173,192.118,186.945,1.886,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,20.692,False,False,False,False,6,False,False,0.0,0.0,14,0.0,1e-05,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-11-08-20-01,DM-11-08-20-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,91.375,93.875,4.955,103.785,98.83,-1.167,ไม่มีแนวโน้มชัดเจน,False,19.82,False,False,False,True,9,False,False,0.125,3.0,14,0.0,1e-05,,3.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-11-08-22-01,DM-11-08-22-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (77.9) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (93.1) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,22:15,00:15,77.875,90.888,2.792,96.473,93.68,-2.862,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,11.17,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.00048,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-11-10-58-01,DM-11-10-58-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:00,01:00,49.0,50.884,1.306,53.497,52.19,0.0,ไม่มีแนวโน้มชัดเจน,False,5.225,False,False,False,False,5,True,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-11-10-58-02,DM-11-10-58-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,115.625,113.365,3.338,120.042,116.703,0.449,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,13.352,False,False,False,False,4,False,False,1.301,31.23,14,0.0,0.00015,,31.23,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-11-10-62-01,DM-11-10-62-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,110.125,117.885,3.96,125.804,121.844,-1.527,ไม่มีแนวโน้มชัดเจน,False,15.839,False,False,False,False,5,False,False,0.0,0.0,14,0.0,0.00016,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-11-10-63-01,DM-11-10-63-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,95.875,104.375,4.543,113.461,108.918,-1.167,ไม่มีแนวโน้มชัดเจน,False,18.171,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-11-10-64-01,DM-11-10-64-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (37.1) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (60.1) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:00,01:00,37.125,39.411,2.725,44.861,42.136,-3.323,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,10.9,True,False,True,False,4,True,False,0.0,0.0,14,1e-05,0.00324,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-11-10-65-01,DM-11-10-65-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,132.5,130.317,3.23,136.778,133.548,0.09,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,12.921,False,False,False,False,7,False,False,0.0,0.0,14,0.0,0.00025,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-11-10-69-01,DM-11-10-69-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:15,01:15,33.625,32.08,2.187,36.454,34.267,1.61,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,8.748,False,False,False,False,3,False,False,2.461,59.07,14,1e-05,0.0025,,59.07,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-11-10-69-02,DM-11-10-69-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:15,05:15,123.125,91.413,19.654,130.721,111.067,1.61,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,78.615,False,False,False,False,6,False,False,22.67,544.08,14,0.0,0.00085,,544.08,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-11-10-71-01,DM-11-10-71-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (57.6) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (57.6) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,57.625,62.125,17.973,98.071,80.098,1.789,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,71.891,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-11-10-71-02,DM-11-10-71-02,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),00:00,02:00,37.5,33.077,2.181,37.439,35.258,1.347,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,8.723,True,False,False,False,4,False,False,4.381,105.15,14,0.00017,28.21429,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),105.15,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-11-10-72-02,DM-11-10-72-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,62.25,55.721,11.071,77.864,66.793,0.0,ไม่มีแนวโน้มชัดเจน,False,44.285,False,False,False,False,0,False,False,5.362,128.69,14,2e-05,0.00227,,128.69,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-12-01-01-02,DM-12-01-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:00,00:00,96.875,96.955,2.221,101.397,99.176,-0.454,ไม่มีแนวโน้มชัดเจน,False,8.883,False,False,False,False,3,True,False,1.836,44.07,14,0.0,0.0034,,44.07,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-12-01-03-02,DM-12-01-03-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 17 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,00:45,02:45,99.875,92.558,4.187,100.932,96.745,1.262,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,16.748,True,True,False,True,17,True,False,6.442,154.62,14,0.0,0.00058,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),154.62,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-12-01-05-01,DM-12-01-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,126.5,118.5,4.207,126.913,122.707,0.0,ไม่มีแนวโน้มชัดเจน,False,16.826,False,False,False,False,0,False,False,3.667,88.0,14,0.0,6e-05,,88.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-12-01-06-01,DM-12-01-06-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),23:30,01:30,33.375,28.321,0.952,30.225,29.273,-0.179,ไม่มีแนวโน้มชัดเจน,False,3.807,True,False,True,False,7,False,False,3.637,87.29,14,1e-05,0.00118,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),87.29,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-12-01-07-01,DM-12-01-07-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (57.4) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (61.2) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:30,04:30,57.375,58.865,13.138,85.141,72.003,2.683,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,52.551,False,False,False,False,1,False,False,0.0,0.0,14,2e-05,5.18681,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-12-02-01-02,DM-12-02-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:45,01:45,87.625,92.679,4.414,101.506,97.092,0.716,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,17.655,False,False,False,False,3,True,False,0.0,0.0,14,1e-05,0.06831,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-12-02-02-02,DM-12-02-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,43.375,46.221,2.793,51.807,49.014,0.808,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,11.172,False,False,False,False,3,True,False,0.0,0.0,14,2e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-12-02-06-01,DM-12-02-06-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 10 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,02:00,04:00,125.75,113.26,7.156,127.572,120.416,-1.886,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,28.625,True,False,False,True,10,True,False,11.074,265.77,14,1e-05,0.00043,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),265.77,RESIDENTIAL,PVC,2026-08-20 08:17:36
