dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,cusum_rise_days,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,rtu_zigzag_ratio,rtu_zigzag_flag,generated_at
DM-54-06-02-02,DM-54-06-02-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 2.6 m³/hr (11.8% ของค่าเฉลี่ยฐาน 21.7 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:15,03:15,24.25,21.688,2.839,27.365,24.526,0.0,ทรงตัว,False,11.356,True,False,True,7.0,False,0.1182,True,False,2,False,False,2.979,71.5,14,2026-09-14,96,True,1e-05,0.1,,71.5,RESIDENTIAL,PVC,0.4839,False,2026-09-16 08:13:02
DM-54-06-04-03,DM-54-06-04-03,C,ok,MNF ล่าสุด (34.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-4.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (38.3 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:30,02:30,34.5,38.295,13.79,65.876,52.085,-3.143,ลดลงชัดเจน,True,55.162,False,False,False,,True,-0.0991,True,False,0,False,False,0.0,0.0,14,2026-09-14,96,True,0.0,0.00423,,0.0,RESIDENTIAL,PVC,0.3548,False,2026-09-16 08:13:02
DM-54-07-03-01,DM-54-07-03-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 3.5 m³/hr (3.1% ของค่าเฉลี่ยฐาน 115.3 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:00,03:00,118.875,115.339,3.926,123.192,119.266,-2.344,ลดลงชัดเจน,True,15.705,True,False,True,6.0,False,0.0307,True,True,13,True,False,3.202,76.86,14,2026-09-14,96,True,0.0,0.00267,,76.86,RESIDENTIAL,PVC,0.5161,False,2026-09-16 08:13:02
DM-54-07-05-01,DM-54-07-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,35.125,40.821,13.766,68.353,54.587,-0.541,ลดลงเล็กน้อย,False,55.063,False,False,False,,True,-0.1395,True,False,0,False,False,0.0,0.0,14,2026-09-14,96,True,3e-05,11.82143,,0.0,RESIDENTIAL,PVC,0.4667,False,2026-09-16 08:13:02
DM-54-08-03-01,DM-54-08-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:45,00:45,284.75,336.92,74.651,486.221,411.571,-0.537,ลดลงเล็กน้อย,False,298.604,False,False,False,,True,-0.1548,True,False,0,False,False,0.0,0.0,14,2026-09-14,96,True,0.0,0.0,,0.0,RESIDENTIAL,PVC,0.6596,False,2026-09-16 08:13:02
DM-54-09-01-01,DM-54-09-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,63.375,78.482,21.147,120.775,99.629,-1.527,ลดลงเล็กน้อย,False,84.586,False,False,False,,True,-0.1925,True,False,2,False,False,0.0,0.0,14,2026-09-14,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.3617,False,2026-09-16 08:13:02
DM-54-09-02-01,DM-54-09-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,99.375,119.598,34.775,189.148,154.373,-0.537,ลดลงเล็กน้อย,False,139.1,False,False,False,,True,-0.1691,True,False,0,False,False,0.0,0.0,14,2026-09-14,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5054,False,2026-09-16 08:13:02
DM-54-09-07-01,DM-54-09-07-01,C,ok,MNF ล่าสุด (29.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-54.0 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (83.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:30,02:30,29.5,83.848,39.327,162.502,123.175,-3.22,ลดลงชัดเจน,True,157.307,False,False,False,,True,-0.6482,True,False,0,False,False,0.0,0.0,14,2026-09-14,96,True,0.0,0.13698,,0.0,RESIDENTIAL,PVC,0.2796,False,2026-09-16 08:13:02
DM-55-01-01-01,DM-55-01-01-01,C,ok,MNF ล่าสุด (87.8 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-6.1 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (98.5 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,87.75,98.509,5.504,109.517,104.013,-1.789,ลดลงชัดเจน,True,22.016,False,False,False,,True,-0.1092,True,False,0,False,False,0.0,0.0,14,2026-09-14,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5638,False,2026-09-16 08:13:02
DM-55-01-02-01,DM-55-01-02-01,C,ok,MNF ล่าสุด (60.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-31.9 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (96.5 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,60.875,96.464,37.351,171.167,133.815,-1.968,ลดลงชัดเจน,True,149.405,False,False,False,,True,-0.3689,True,False,0,False,False,0.0,0.0,14,2026-09-14,96,True,1e-05,0.57244,,0.0,RESIDENTIAL,PVC,0.4681,False,2026-09-16 08:13:02
DM-55-01-03-01,DM-55-01-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,47.375,45.929,6.945,59.819,52.874,-0.629,ลดลงเล็กน้อย,False,27.78,False,False,False,,False,0.0315,True,False,0,False,False,1.321,31.71,14,2026-09-14,96,True,0.0,0.00536,,31.71,RESIDENTIAL,PVC,0.5326,False,2026-09-16 08:13:02
DM-55-02-02-01,DM-55-02-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,78.125,95.509,44.818,185.146,140.327,0.716,เพิ่มขึ้นเล็กน้อย,False,179.273,False,False,False,,True,-0.182,True,False,0,False,False,0.0,0.0,14,2026-09-14,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4674,False,2026-09-16 08:13:02
DM-55-02-03-01,DM-55-02-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,85.5,103.938,8.308,120.553,112.245,-1.431,ลดลงเล็กน้อย,False,33.231,False,False,False,,True,-0.1774,True,False,0,False,False,0.0,0.0,14,2026-09-14,96,True,0.0,15.64286,,0.0,RESIDENTIAL,PVC,0.5,False,2026-09-16 08:13:02
DM-55-03-02-01,DM-55-03-02-01,C,ok,MNF ล่าสุด (132.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-8.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (143.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,132.5,143.17,8.565,160.301,151.735,-2.504,ลดลงชัดเจน,True,34.262,False,False,False,,True,-0.0745,True,False,0,False,False,0.0,0.0,14,2026-09-14,96,True,0.0,6.82143,,0.0,RESIDENTIAL,PVC,0.5,False,2026-09-16 08:13:02
DM-55-03-03-01,DM-55-03-03-01,C,ok,MNF ล่าสุด (184.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-1.9 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (186.7 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,184.625,186.746,8.544,203.834,195.29,-1.968,ลดลงชัดเจน,True,34.177,False,False,False,,True,-0.0114,True,False,1,False,False,0.0,0.0,14,2026-09-14,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4894,False,2026-09-16 08:13:02
DM-55-04-01-02,DM-55-04-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,28.75,30.491,1.723,33.936,32.214,-0.537,ลดลงเล็กน้อย,False,6.891,False,False,False,,True,-0.0571,True,False,1,False,False,0.0,0.0,14,2026-09-14,96,True,4e-05,7.60714,,0.0,RESIDENTIAL,PVC,0.5213,False,2026-09-16 08:13:02
DM-55-04-01-04,DM-55-04-01-04,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),01:15,03:15,16.25,13.062,1.077,15.217,14.14,1.623,เพิ่มขึ้นเล็กน้อย,False,4.308,True,True,True,2.0,False,0.244,False,False,4,True,False,3.938,94.5,14,2026-09-14,96,True,2e-05,0.02656,ไกลจาก RTU (> 2 กม. โดยประมาณ),94.5,RESIDENTIAL,PVC,0.5699,False,2026-09-16 08:13:02
DM-55-04-02-02,DM-55-04-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,31.75,38.929,23.952,86.833,62.881,-1.252,ลดลงเล็กน้อย,False,95.809,False,False,False,,True,-0.1844,True,False,0,False,False,0.0,0.0,14,2026-09-14,96,True,3e-05,22.17857,,0.0,RESIDENTIAL,PVC,0.5319,False,2026-09-16 08:13:02
DM-55-04-02-03,DM-55-04-02-03,C,ok,MNF ล่าสุด (20.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-1.0 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (23.0 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:30,02:30,20.625,23.045,1.519,26.083,24.564,-0.09,ลดลงเล็กน้อย,False,6.076,True,False,True,1.0,True,-0.105,True,False,1,True,False,0.0,0.0,14,2026-09-14,96,True,9e-05,0.1,,0.0,RESIDENTIAL,PVC,0.5699,False,2026-09-16 08:13:02
DM-55-04-03-01,DM-55-04-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,30.875,24.991,4.859,34.708,29.85,-0.358,ลดลงเล็กน้อย,False,19.434,False,False,False,,True,0.2354,False,False,2,True,False,0.0,0.0,14,2026-09-14,96,True,0.00012,0.1,,0.0,RESIDENTIAL,PVC,0.4362,False,2026-09-16 08:13:02
DM-55-04-03-02,DM-55-04-03-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 0.1 m³/hr (0.1% ของค่าเฉลี่ยฐาน 106.2 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,106.25,106.161,3.987,114.135,110.148,-0.988,ลดลงเล็กน้อย,False,15.949,True,False,True,5.0,False,0.0008,True,False,0,False,False,0.548,13.14,14,2026-09-14,96,True,2e-05,0.05084,,13.14,RESIDENTIAL,PVC,0.5319,False,2026-09-16 08:13:02
DM-55-04-03-04,DM-55-04-03-04,C,ok,MNF ล่าสุด (65.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-12.9 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (71.0 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,03:00,05:00,65.0,70.955,6.854,84.664,77.81,-2.326,ลดลงชัดเจน,True,27.418,True,True,False,8.0,True,-0.0839,True,False,3,True,False,0.0,0.0,14,2026-09-14,96,True,2e-05,0.1,,0.0,RESIDENTIAL,PVC,0.5426,False,2026-09-16 08:13:02
DM-55-04-03-05,DM-55-04-03-05,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,83.625,95.286,13.41,122.106,108.696,-0.716,ลดลงเล็กน้อย,False,53.64,False,False,False,,True,-0.1224,True,False,0,False,False,0.0,0.0,14,2026-09-14,96,True,1e-05,6.82143,,0.0,RESIDENTIAL,PVC,0.4839,False,2026-09-16 08:13:02
DM-55-04-04-01,DM-55-04-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,106.875,120.259,28.124,176.507,148.383,-1.61,ลดลงเล็กน้อย,False,112.497,False,False,False,,True,-0.1113,True,False,0,False,False,0.0,0.0,14,2026-09-14,96,True,2e-05,56.03571,,0.0,RESIDENTIAL,PVC,0.5269,False,2026-09-16 08:13:02
DM-55-04-05-01,DM-55-04-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,111.5,157.777,50.11,257.998,207.887,-0.808,ลดลงเล็กน้อย,False,200.442,False,False,False,,True,-0.2933,True,False,1,False,False,0.0,0.0,14,2026-09-14,96,True,1e-05,0.1,,0.0,RESIDENTIAL,PVC,0.4731,False,2026-09-16 08:13:02
DM-55-05-01-02,DM-55-05-01-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (240.9) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (264.6) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,07:15,09:15,240.875,172.491,74.585,321.661,247.076,0.179,เพิ่มขึ้นเล็กน้อย,False,298.34,True,True,False,14.0,False,0.3964,False,False,1,False,False,69.301,1663.21,14,2026-09-14,96,True,0.0,0.1,,1663.21,RESIDENTIAL,PVC,0.3191,False,2026-09-16 08:13:02
DM-55-05-02-01,DM-55-05-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,77.875,175.062,105.047,385.157,280.11,-1.431,ลดลงเล็กน้อย,False,420.188,False,False,False,,True,-0.5552,True,False,0,False,False,0.0,0.0,14,2026-09-14,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.234,False,2026-09-16 08:13:02
DM-55-05-03-02,DM-55-05-03-02,C,ok,MNF ล่าสุด (76.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-1.4 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (80.3 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,76.25,80.33,7.763,95.856,88.093,-0.449,ลดลงเล็กน้อย,False,31.052,True,True,True,2.0,True,-0.0508,True,False,0,False,False,0.0,0.0,14,2026-09-14,96,True,1e-05,3.29297,,0.0,RESIDENTIAL,PVC,0.4783,False,2026-09-16 08:13:02
DM-55-05-03-03,DM-55-05-03-03,C,ok,MNF ล่าสุด (57.8 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-5.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (57.3 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:30,04:30,57.75,57.321,4.753,66.828,62.075,-0.629,ลดลงเล็กน้อย,False,19.013,True,False,True,5.0,True,0.0075,True,False,1,False,False,0.0,0.0,14,2026-09-14,96,True,2e-05,0.1,,0.0,RESIDENTIAL,PVC,0.4362,False,2026-09-16 08:13:02
DM-55-05-04-01,DM-55-05-04-01,C,ok,MNF ล่าสุด (5.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-19.5 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (25.7 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:30,04:30,5.5,25.723,9.683,45.089,35.406,-0.358,ลดลงเล็กน้อย,False,38.731,True,False,True,1.0,True,-0.7862,True,False,5,True,False,0.0,0.0,14,2026-09-14,96,True,4e-05,15.75,,0.0,RESIDENTIAL,PVC,0.3978,False,2026-09-16 08:13:02
DM-55-05-05-01,DM-55-05-05-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 1.2 m³/hr (6.2% ของค่าเฉลี่ยฐาน 19.7 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:30,03:30,20.875,19.652,1.863,23.378,21.515,0.541,เพิ่มขึ้นเล็กน้อย,False,7.453,True,True,True,7.0,False,0.0622,True,False,4,True,False,2.765,66.36,14,2026-09-14,96,True,9e-05,0.01473,,66.36,RESIDENTIAL,PVC,0.4945,False,2026-09-16 08:13:02
DM-55-06-03-02,DM-55-06-03-02,C,ok,MNF ล่าสุด (28.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-1.1 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (28.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,28.25,28.768,2.151,33.069,30.918,-2.963,ลดลงชัดเจน,True,8.602,True,False,True,5.0,True,-0.018,True,False,0,False,False,0.0,0.0,14,2026-09-14,96,True,4e-05,13.15143,,0.0,RESIDENTIAL,PVC,0.7097,False,2026-09-16 08:13:02
DM-55-06-03-04,DM-55-06-03-04,C,ok,MNF ล่าสุด (62.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-1.1 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (64.7 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,62.125,64.696,1.576,67.848,66.272,-1.789,ลดลงชัดเจน,True,6.304,True,False,True,2.0,True,-0.0397,True,False,0,False,False,0.0,0.0,14,2026-09-14,96,True,1e-05,12.10714,,0.0,RESIDENTIAL,PVC,0.5761,False,2026-09-16 08:13:02
DM-55-06-04-02,DM-55-06-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,125.75,124.062,4.386,132.835,128.449,0.358,เพิ่มขึ้นเล็กน้อย,False,17.546,False,False,False,,False,0.0136,True,False,2,True,False,3.438,82.5,14,2026-09-14,96,True,0.0,0.04283,,82.5,RESIDENTIAL,PVC,0.5638,False,2026-09-16 08:13:02
DM-55-06-07-10,DM-55-06-07-10,C,ok,MNF ล่าสุด (88.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-15.4 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (110.7 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:30,04:30,88.125,110.714,10.417,131.548,121.131,-2.425,ลดลงชัดเจน,True,41.668,True,False,True,1.0,True,-0.204,True,False,0,False,False,0.0,0.0,14,2026-09-14,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.6809,False,2026-09-16 08:13:02
DM-55-07-01-02,DM-55-07-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,143.5,149.482,5.921,161.324,155.403,-1.073,ลดลงเล็กน้อย,False,23.684,False,False,False,,True,-0.04,True,False,0,False,False,0.0,0.0,14,2026-09-14,96,True,0.0,0.3169,,0.0,RESIDENTIAL,PVC,0.4894,False,2026-09-16 08:13:02
DM-55-07-02-01,DM-55-07-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,102.5,135.911,19.138,174.188,155.049,-1.073,ลดลงเล็กน้อย,False,76.554,False,False,False,,True,-0.2458,True,False,0,False,False,0.0,0.0,14,2026-09-14,96,True,1e-05,18.35714,,0.0,RESIDENTIAL,PVC,0.6064,False,2026-09-16 08:13:02
DM-55-07-03-01,DM-55-07-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:45,02:45,71.625,86.964,18.167,123.298,105.131,-0.716,ลดลงเล็กน้อย,False,72.667,False,False,False,,True,-0.1764,True,False,1,True,False,0.0,0.0,14,2026-09-14,96,True,1e-05,11.57143,,0.0,RESIDENTIAL,PVC,0.5532,False,2026-09-16 08:13:02
DM-55-07-03-02,DM-55-07-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:15,00:15,34.375,44.732,8.441,61.614,53.173,-0.358,ลดลงเล็กน้อย,False,33.763,False,False,False,,True,-0.2315,True,False,3,False,False,0.0,0.0,14,2026-09-14,96,True,1e-05,6.75,,0.0,RESIDENTIAL,PVC,0.5106,False,2026-09-16 08:13:02
DM-55-07-04-02,DM-55-07-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,115.0,123.643,6.989,137.622,130.632,-0.894,ลดลงเล็กน้อย,False,27.958,False,False,False,,True,-0.0699,True,False,1,False,False,0.0,0.0,14,2026-09-14,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.617,False,2026-09-16 08:13:02
DM-55-07-05-02,DM-55-07-05-02,C,ok,MNF ล่าสุด (68.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-16.8 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (84.4 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,68.375,84.357,26.801,137.958,111.158,3.041,เพิ่มขึ้นชัดเจน,True,107.202,False,False,False,,True,-0.1895,True,False,2,False,False,0.0,0.0,14,2026-09-14,96,True,3e-05,0.00351,,0.0,RESIDENTIAL,PVC,0.4946,False,2026-09-16 08:13:02
DM-55-07-05-03,DM-55-07-05-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,34.5,37.848,4.122,46.092,41.97,-0.894,ลดลงเล็กน้อย,False,16.488,False,False,False,,True,-0.0885,True,False,1,False,False,0.0,0.0,14,2026-09-14,96,True,4e-05,3.53571,,0.0,RESIDENTIAL,PVC,0.5426,False,2026-09-16 08:13:02
DM-55-07-06-03,DM-55-07-06-03,C,ok,MNF ล่าสุด (83.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-7.4 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (87.9 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,83.25,87.893,17.291,122.475,105.184,-1.789,ลดลงชัดเจน,True,69.164,False,False,False,,True,-0.0528,True,False,2,True,False,0.0,0.0,14,2026-09-14,96,True,1e-05,0.1,,0.0,RESIDENTIAL,PVC,0.5319,False,2026-09-16 08:13:02
DM-55-08-01-02,DM-55-08-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,123.25,150.321,19.295,188.912,169.617,-1.252,ลดลงเล็กน้อย,False,77.182,False,False,False,,True,-0.1801,True,False,0,False,False,0.0,0.0,14,2026-09-14,96,True,0.0,21.5,,0.0,RESIDENTIAL,PVC,0.5426,False,2026-09-16 08:13:02
DM-55-08-02-01,DM-55-08-02-01,C,ok,MNF ล่าสุด (84.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-11.7 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (98.5 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:15,03:15,84.625,98.509,13.348,125.204,111.856,-2.147,ลดลงชัดเจน,True,53.39,False,False,False,,True,-0.1409,True,False,1,True,False,0.0,0.0,14,2026-09-14,96,True,1e-05,17.5,,0.0,RESIDENTIAL,PVC,0.4468,False,2026-09-16 08:13:02
DM-55-08-02-02,DM-55-08-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,133.5,145.429,47.591,240.61,193.019,-0.894,ลดลงเล็กน้อย,False,190.363,False,False,False,,True,-0.082,True,False,7,False,False,0.0,0.0,14,2026-09-14,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5376,False,2026-09-16 08:13:02
DM-55-08-03-01,DM-55-08-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,34.375,41.321,7.021,55.363,48.342,-0.716,ลดลงเล็กน้อย,False,28.083,False,False,False,,True,-0.1681,True,False,0,False,False,0.054,1.29,14,2026-09-14,96,True,0.0,0.1,,1.29,RESIDENTIAL,PVC,0.5426,False,2026-09-16 08:13:02
DM-55-09-02-01,DM-55-09-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,119.75,173.455,59.721,292.897,233.176,-0.179,ลดลงเล็กน้อย,False,238.884,False,False,False,,True,-0.3096,True,False,0,False,False,0.0,0.0,14,2026-09-14,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4043,False,2026-09-16 08:13:02
