dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,cusum_rise_days,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,rtu_zigzag_ratio,rtu_zigzag_flag,generated_at
DM-07-07-04-01,DM-07-07-04-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 3.1 m³/hr (5.2% ของค่าเฉลี่ยฐาน 58.8 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,61.875,58.795,2.174,63.143,60.969,1.252,เพิ่มขึ้นเล็กน้อย,False,8.696,True,True,True,4.0,False,0.0524,True,True,12,False,False,3.414,81.93,14,2026-09-20,96,True,0.0,2e-05,,81.93,RESIDENTIAL,PVC,0.4468,False,2026-09-22 07:43:19
DM-07-07-04-02,DM-07-07-04-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 15.8 m³/hr (17.9% ของค่าเฉลี่ยฐาน 88.7 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,104.5,88.665,2.589,93.843,91.254,2.147,เพิ่มขึ้นชัดเจน,True,10.356,True,True,True,3.0,False,0.1786,True,True,27,True,False,11.335,272.04,14,2026-09-20,96,True,0.0,0.0,,272.04,RESIDENTIAL,PVC,0.383,False,2026-09-22 07:43:19
DM-07-07-05-01,DM-07-07-05-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 9.8 m³/hr (6.8% ของค่าเฉลี่ยฐาน 142.7 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,152.5,142.746,6.01,154.765,148.756,0.449,เพิ่มขึ้นเล็กน้อย,False,24.04,True,True,True,5.0,False,0.0683,True,True,24,False,False,11.504,276.11,14,2026-09-20,96,True,0.0,0.0,,276.11,RESIDENTIAL,PVC,0.4043,False,2026-09-22 07:43:19
DM-07-07-05-02,DM-07-07-05-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 12 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,08:00,10:00,48.875,23.04,13.723,50.486,36.763,0.449,เพิ่มขึ้นเล็กน้อย,False,54.891,True,True,False,8.0,False,1.1213,False,True,12,True,False,25.751,618.04,14,2026-09-20,96,True,2e-05,0.00043,ใกล้กับ RTU (< 2 กม. โดยประมาณ),618.04,RESIDENTIAL,PVC,0.383,False,2026-09-22 07:43:19
DM-07-07-06-01,DM-07-07-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,155.125,221.196,54.485,330.167,275.682,0.0,ทรงตัว,False,217.941,False,False,False,,True,-0.2987,True,False,0,False,False,0.0,0.0,14,2026-09-20,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5106,False,2026-09-22 07:43:19
DM-07-07-06-02,DM-07-07-06-02,C,ok,MNF ล่าสุด (49.8 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+0.7 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (50.3 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,49.75,50.335,2.849,56.033,53.184,-0.988,ลดลงเล็กน้อย,False,11.396,True,False,False,8.0,True,-0.0116,True,False,1,True,False,0.749,17.96,14,2026-09-20,96,True,1e-05,0.00656,,17.96,RESIDENTIAL,PVC,0.5109,False,2026-09-22 07:43:19
DM-07-07-07-01,DM-07-07-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,49.125,56.464,3.893,64.25,60.357,-0.894,ลดลงเล็กน้อย,False,15.572,False,False,False,,True,-0.13,True,False,0,False,False,0.0,0.0,14,2026-09-20,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4681,False,2026-09-22 07:43:19
DM-07-07-07-02,DM-07-07-07-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 2.3 m³/hr (2.9% ของค่าเฉลี่ยฐาน 77.3 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:15,04:15,79.625,77.348,3.622,84.592,80.97,1.886,เพิ่มขึ้นชัดเจน,True,14.488,False,False,False,,False,0.0294,True,False,4,True,False,0.36,8.64,14,2026-09-20,96,True,1e-05,0.01621,,8.64,RESIDENTIAL,PVC,0.4894,False,2026-09-22 07:43:19
DM-07-07-08-01,DM-07-07-08-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 0.6 m³/hr (1.8% ของค่าเฉลี่ยฐาน 33.4 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:45,03:45,34.0,33.397,7.194,47.785,40.591,1.886,เพิ่มขึ้นชัดเจน,True,28.775,False,False,False,,False,0.018,True,False,5,False,False,9.061,217.46,14,2026-09-20,96,True,0.0,0.1,,217.46,RESIDENTIAL,PVC,0.6022,False,2026-09-22 07:43:19
DM-07-07-09-01,DM-07-07-09-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 3.0 m³/hr (11.1% ของค่าเฉลี่ยฐาน 27.1 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,00:45,02:45,30.125,27.107,1.345,29.798,28.452,0.365,เพิ่มขึ้นเล็กน้อย,False,5.381,True,False,True,2.0,False,0.1113,True,False,4,True,False,4.018,96.43,14,2026-09-20,96,True,0.0,0.00023,,96.43,RESIDENTIAL,PVC,0.4574,False,2026-09-22 07:43:19
DM-11-03-01-01,DM-11-03-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,79.375,81.518,3.406,88.33,84.924,-0.09,ลดลงเล็กน้อย,False,13.624,False,False,False,,True,-0.0263,True,False,0,False,False,0.0,0.0,14,2026-09-20,96,True,4e-05,0.1,,0.0,RESIDENTIAL,PVC,0.5745,False,2026-09-22 07:43:19
DM-11-03-03-01,DM-11-03-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,117.875,117.991,2.18,122.35,120.171,1.167,เพิ่มขึ้นเล็กน้อย,False,8.719,False,False,False,,True,-0.001,True,False,5,True,False,0.0,0.0,14,2026-09-20,96,True,1e-05,0.1,,0.0,RESIDENTIAL,PVC,0.4891,False,2026-09-22 07:43:19
DM-11-03-06-01,DM-11-03-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:30,05:30,148.25,125.482,29.851,185.184,155.333,0.894,เพิ่มขึ้นเล็กน้อย,False,119.404,False,False,False,,True,0.1814,True,False,2,True,False,0.0,0.0,14,2026-09-20,96,True,2e-05,0.1,,0.0,RESIDENTIAL,PVC,0.4787,False,2026-09-22 07:43:19
DM-11-03-32-01,DM-11-03-32-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),19:15,21:15,306.625,188.089,44.028,276.146,232.118,-1.252,ลดลงเล็กน้อย,False,176.114,True,False,True,2.0,False,0.6302,False,True,15,False,False,108.661,2607.86,14,2026-09-20,96,True,1e-05,0.00628,ไกลจาก RTU (> 2 กม. โดยประมาณ),2607.86,RESIDENTIAL,PVC,0.3404,False,2026-09-22 07:43:19
DM-11-03-33-01,DM-11-03-33-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,200.5,181.679,9.568,200.815,191.247,0.0,ทรงตัว,False,38.272,False,False,False,,False,0.1036,True,False,1,True,False,2.446,58.71,14,2026-09-20,96,True,1e-05,0.1,,58.71,RESIDENTIAL,PVC,0.5106,False,2026-09-22 07:43:19
DM-11-03-41-01,DM-11-03-41-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,112.75,125.58,36.453,198.485,162.033,-1.443,ลดลงเล็กน้อย,False,145.81,False,False,False,,True,-0.1022,True,False,4,True,False,0.0,0.0,14,2026-09-20,96,True,1e-05,0.31776,,0.0,RESIDENTIAL,PVC,0.4149,False,2026-09-22 07:43:19
DM-11-03-43-01,DM-11-03-43-01,C,ok,MNF ล่าสุด (86.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+0.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (86.5 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:15,03:15,86.5,86.536,1.913,90.362,88.449,2.862,เพิ่มขึ้นชัดเจน,True,7.652,False,False,False,,True,-0.0004,True,False,6,True,False,0.214,5.14,14,2026-09-20,96,True,2e-05,0.11134,,5.14,RESIDENTIAL,PVC,0.5761,False,2026-09-22 07:43:19
DM-11-05-26-01,DM-11-05-26-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 11.0 m³/hr (10.8% ของค่าเฉลี่ยฐาน 102.6 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,113.625,102.576,2.916,108.408,105.492,3.041,เพิ่มขึ้นชัดเจน,True,11.664,True,True,True,3.0,False,0.1077,True,True,34,True,False,11.341,272.18,14,2026-09-20,96,True,0.0,0.00062,,272.18,RESIDENTIAL,PVC,0.4894,False,2026-09-22 07:43:19
DM-11-05-29-01,DM-11-05-29-01,C,ok,MNF ล่าสุด (57.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-14.5 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (72.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,57.125,72.223,7.753,87.729,79.976,-1.789,ลดลงชัดเจน,True,31.012,False,False,False,,True,-0.209,True,True,8,True,False,0.0,0.0,14,2026-09-20,96,True,3e-05,0.19605,,0.0,RESIDENTIAL,PVC,0.4362,False,2026-09-22 07:43:19
DM-11-05-30-01,DM-11-05-30-01,C,ok,MNF ล่าสุด (33.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+0.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (33.4 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,33.25,33.375,1.677,36.729,35.052,0.629,เพิ่มขึ้นเล็กน้อย,False,6.708,False,False,False,,True,-0.0037,True,True,11,False,False,0.208,5.0,14,2026-09-20,96,True,0.0001,33.60714,,5.0,RESIDENTIAL,PVC,0.3804,False,2026-09-22 07:43:19
DM-11-05-30-02,DM-11-05-30-02,C,ok,MNF ล่าสุด (24.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-6.7 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (29.0 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:15,03:15,24.5,28.991,2.716,34.424,31.707,-2.147,ลดลงชัดเจน,True,10.865,False,False,False,,True,-0.1549,True,False,0,False,False,0.0,0.0,14,2026-09-20,96,True,0.0002,71.64286,,0.0,RESIDENTIAL,PVC,0.4468,False,2026-09-22 07:43:19
DM-11-05-31-01,DM-11-05-31-01,C,ok,MNF ล่าสุด (57.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (59.1 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,57.625,59.098,1.862,62.822,60.96,1.706,เพิ่มขึ้นชัดเจน,True,7.448,False,False,False,,True,-0.0249,True,False,2,False,False,0.0,0.0,14,2026-09-20,96,True,2e-05,22.78571,,0.0,RESIDENTIAL,PVC,0.4301,False,2026-09-22 07:43:19
DM-11-06-06-02,DM-11-06-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,75.0,104.589,20.804,146.198,125.394,0.0,ทรงตัว,False,83.218,False,False,False,,True,-0.2829,True,False,0,False,False,0.0,0.0,14,2026-09-20,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4894,False,2026-09-22 07:43:19
DM-11-06-09-01,DM-11-06-09-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,148.75,177.045,16.014,209.073,193.059,0.0,ทรงตัว,False,64.056,False,False,False,,True,-0.1598,True,False,0,False,False,0.0,0.0,14,2026-09-20,96,True,0.0,19.78571,,0.0,RESIDENTIAL,PVC,0.4086,False,2026-09-22 07:43:19
DM-11-06-09-02,DM-11-06-09-02,C,ok,MNF ล่าสุด (159.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-13.9 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (172.5 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:15,02:15,159.375,172.513,19.279,211.071,191.792,1.073,เพิ่มขึ้นเล็กน้อย,False,77.115,True,False,True,4.0,True,-0.0762,True,False,0,False,False,0.0,0.0,14,2026-09-20,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.383,False,2026-09-22 07:43:19
DM-11-06-09-04,DM-11-06-09-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,50.625,65.679,10.242,86.163,75.921,0.729,เพิ่มขึ้นเล็กน้อย,False,40.969,False,False,False,,True,-0.2292,True,False,0,False,False,0.0,0.0,14,2026-09-20,96,True,6e-05,41.5,,0.0,RESIDENTIAL,PVC,0.4516,False,2026-09-22 07:43:19
DM-11-06-10-01,DM-11-06-10-01,C,ok,MNF ล่าสุด (98.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.4 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (97.1 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,98.0,97.089,3.198,103.485,100.287,2.326,เพิ่มขึ้นชัดเจน,True,12.791,False,False,False,,True,0.0094,True,False,2,True,False,0.0,0.0,14,2026-09-20,96,True,2e-05,0.1,,0.0,RESIDENTIAL,PVC,0.4894,False,2026-09-22 07:43:19
DM-11-06-15-01,DM-11-06-15-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,165.75,195.129,78.944,353.018,274.074,0.537,เพิ่มขึ้นเล็กน้อย,False,315.777,False,False,False,,True,-0.1506,True,False,1,False,False,0.0,0.0,14,2026-09-20,96,True,1e-05,88.42857,,0.0,RESIDENTIAL,PVC,0.4255,False,2026-09-22 07:43:19
DM-11-06-18-01,DM-11-06-18-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,58.75,61.924,18.561,99.046,80.485,0.449,เพิ่มขึ้นเล็กน้อย,False,74.244,False,False,False,,True,-0.0513,True,False,2,False,False,0.0,0.0,14,2026-09-20,96,True,5e-05,0.1,,0.0,RESIDENTIAL,PVC,0.4731,False,2026-09-22 07:43:19
DM-11-06-19-02,DM-11-06-19-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,120.75,119.549,31.84,183.229,151.389,0.269,เพิ่มขึ้นเล็กน้อย,False,127.361,False,False,False,,True,0.01,True,False,1,False,False,0.0,0.0,14,2026-09-20,96,True,1e-05,0.1,,0.0,RESIDENTIAL,PVC,0.4787,False,2026-09-22 07:43:19
DM-11-06-24-02,DM-11-06-24-02,C,ok,MNF ล่าสุด (205.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-9.6 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (216.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,205.625,216.804,6.564,229.932,223.368,-1.789,ลดลงชัดเจน,True,26.257,False,False,False,,True,-0.0516,True,False,1,True,False,0.0,0.0,14,2026-09-20,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4516,False,2026-09-22 07:43:19
DM-11-06-25-01,DM-11-06-25-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,243.25,241.339,13.954,269.247,255.293,1.073,เพิ่มขึ้นเล็กน้อย,False,55.816,False,False,False,,False,0.0079,True,False,2,False,False,6.369,152.86,14,2026-09-20,96,True,0.0,13.73933,,152.86,RESIDENTIAL,PVC,0.383,False,2026-09-22 07:43:19
DM-11-07-47-01,DM-11-07-47-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,93.25,92.411,2.064,96.539,94.475,1.61,เพิ่มขึ้นเล็กน้อย,False,8.256,False,False,False,,False,0.0091,True,False,2,False,False,2.673,64.14,14,2026-09-20,96,True,1e-05,26.42857,,64.14,RESIDENTIAL,PVC,0.4086,False,2026-09-22 07:43:19
DM-11-07-48-01,DM-11-07-48-01,C,ok,MNF ล่าสุด (31.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+1.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (31.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,31.5,31.777,1.255,34.286,33.031,0.902,เพิ่มขึ้นเล็กน้อย,False,5.018,False,False,False,,True,-0.0087,True,True,11,True,False,1.223,29.36,14,2026-09-20,96,True,3e-05,6.25,,29.36,RESIDENTIAL,PVC,0.4301,False,2026-09-22 07:43:19
DM-11-07-49-02,DM-11-07-49-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 2.1 m³/hr (5.0% ของค่าเฉลี่ยฐาน 40.9 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,43.0,40.946,4.342,49.631,45.289,1.431,เพิ่มขึ้นเล็กน้อย,False,17.37,False,False,False,,False,0.0502,True,True,14,False,False,4.47,107.29,14,2026-09-20,96,True,2e-05,0.03337,,107.29,RESIDENTIAL,PVC,0.4574,False,2026-09-22 07:43:19
DM-11-07-50-01,DM-11-07-50-01,C,ok,MNF ล่าสุด (129.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+1.9 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (130.0 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,129.375,130.018,1.981,133.981,131.999,0.894,เพิ่มขึ้นเล็กน้อย,False,7.926,False,False,False,,True,-0.0049,True,True,16,False,False,1.899,45.57,14,2026-09-20,96,True,0.0,0.1,,45.57,RESIDENTIAL,PVC,0.3978,False,2026-09-22 07:43:19
DM-11-07-51-01,DM-11-07-51-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 1.1 m³/hr (0.5% ของค่าเฉลี่ยฐาน 218.0 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,219.125,218.027,3.421,224.869,221.448,2.425,เพิ่มขึ้นชัดเจน,True,13.684,False,False,False,,False,0.005,True,True,16,False,False,0.723,17.36,14,2026-09-20,96,True,0.0,0.03294,,17.36,RESIDENTIAL,PVC,0.3404,False,2026-09-22 07:43:19
DM-11-07-52-01,DM-11-07-52-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,114.25,115.902,4.632,125.165,120.534,1.167,เพิ่มขึ้นเล็กน้อย,False,18.527,False,False,False,,True,-0.0143,True,False,2,False,False,0.0,0.0,14,2026-09-20,96,True,0.0,5.53571,,0.0,RESIDENTIAL,PVC,0.4149,False,2026-09-22 07:43:19
DM-11-07-53-03,DM-11-07-53-03,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 6.6 m³/hr (4.5% ของค่าเฉลี่ยฐาน 148.0 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,154.625,148.0,5.124,158.248,153.124,0.894,เพิ่มขึ้นเล็กน้อย,False,20.496,True,True,True,3.0,False,0.0448,True,True,8,False,False,9.417,226.0,14,2026-09-20,96,True,0.0,0.01954,,226.0,RESIDENTIAL,PVC,0.4468,False,2026-09-22 07:43:19
DM-11-07-53-05,DM-11-07-53-05,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,86.5,88.402,2.549,93.5,90.951,0.629,เพิ่มขึ้นเล็กน้อย,False,10.197,False,False,False,,True,-0.0215,True,False,6,False,False,1.307,31.36,14,2026-09-20,96,True,1e-05,0.06101,,31.36,RESIDENTIAL,PVC,0.4839,False,2026-09-22 07:43:19
DM-11-07-54-01,DM-11-07-54-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,22.5,20.241,2.69,25.622,22.931,0.996,เพิ่มขึ้นเล็กน้อย,False,10.761,False,False,False,,False,0.1116,True,False,7,False,False,1.676,40.21,14,2026-09-20,96,True,0.00022,0.29205,,40.21,RESIDENTIAL,PVC,0.3511,False,2026-09-22 07:43:19
DM-11-07-54-02,DM-11-07-54-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 1.9 m³/hr (2.3% ของค่าเฉลี่ยฐาน 82.4 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:45,03:45,84.375,82.446,2.927,88.301,85.374,1.073,เพิ่มขึ้นเล็กน้อย,False,11.709,False,False,False,,False,0.0234,True,True,13,True,False,2.179,52.29,14,2026-09-20,96,True,2e-05,0.24737,,52.29,RESIDENTIAL,PVC,0.3511,False,2026-09-22 07:43:19
DM-11-07-56-01,DM-11-07-56-01,C,ok,MNF ล่าสุด (73.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-4.1 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (81.1 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,73.0,81.112,20.833,122.777,101.944,1.252,เพิ่มขึ้นเล็กน้อย,False,83.33,False,False,False,,True,-0.1,True,True,11,False,False,0.0,0.0,14,2026-09-20,96,True,1e-05,15.21429,,0.0,RESIDENTIAL,PVC,0.4468,False,2026-09-22 07:43:19
DM-11-07-57-01,DM-11-07-57-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 32 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,02:00,04:00,91.375,67.134,3.172,73.478,70.306,1.968,เพิ่มขึ้นชัดเจน,True,12.688,True,False,True,3.0,False,0.3611,False,True,32,True,False,24.824,595.79,14,2026-09-20,96,True,7e-05,0.00241,ไกลจาก RTU (> 2 กม. โดยประมาณ),595.79,RESIDENTIAL,PVC,0.4255,False,2026-09-22 07:43:19
DM-11-07-57-02,DM-11-07-57-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 1.7 m³/hr (7.5% ของค่าเฉลี่ยฐาน 22.3 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,24.0,22.321,1.134,24.589,23.455,0.18,เพิ่มขึ้นเล็กน้อย,False,4.534,False,False,False,,False,0.0752,True,True,8,True,False,0.554,13.29,14,2026-09-20,96,True,0.00013,0.13997,,13.29,RESIDENTIAL,PVC,0.413,False,2026-09-22 07:43:19
