dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,generated_at
DM-11-10-64-01,DM-11-10-64-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),22:00,00:00,65.875,51.393,10.602,72.596,61.994,0.537,เพิ่มขึ้นเล็กน้อย,False,42.407,True,True,False,False,0.2818,False,True,13,False,False,15.857,380.57,14,2026-08-25,96,True,1e-05,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),380.57,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-11-10-65-01,DM-11-10-65-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,126.25,129.768,2.612,134.992,132.38,-0.537,ลดลงเล็กน้อย,False,10.449,False,False,False,True,-0.0271,True,False,1,False,False,0.0,0.0,14,2026-08-25,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-11-10-66-01,DM-11-10-66-01,C,ok,MNF ล่าสุด (126.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+2.8 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (126.7 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,126.625,126.705,2.302,131.31,129.008,1.167,เพิ่มขึ้นเล็กน้อย,False,9.209,True,True,False,True,-0.0006,True,False,1,False,False,2.836,68.07,14,2026-08-25,96,True,0.0,0.0275,,68.07,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-11-10-69-01,DM-11-10-69-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 25 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,23:30,01:30,39.125,30.902,2.001,34.904,32.903,0.179,เพิ่มขึ้นเล็กน้อย,False,8.005,True,False,False,False,0.2661,False,True,25,True,False,10.348,248.36,14,2026-08-25,96,True,1e-05,0.00058,ใกล้กับ RTU (< 2 กม. โดยประมาณ),248.36,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-11-10-69-02,DM-11-10-69-02,C,ok,MNF ล่าสุด (73.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+4.5 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (74.1 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:15,02:15,73.5,74.107,18.317,110.741,92.424,-0.179,ลดลงเล็กน้อย,False,73.269,True,False,True,True,-0.0082,True,False,0,False,False,4.518,108.43,14,2026-08-25,96,True,0.0,0.1,,108.43,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-11-10-71-01,DM-11-10-71-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,52.25,53.714,3.669,61.052,57.383,0.0,ทรงตัว,False,14.676,False,False,False,True,-0.0273,True,False,1,False,False,1.536,36.86,14,2026-08-25,96,True,0.0,0.00042,,36.86,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-11-10-71-02,DM-11-10-71-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 18 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,21:30,23:30,62.0,32.446,1.984,36.414,34.43,0.894,เพิ่มขึ้นเล็กน้อย,False,7.934,True,False,False,False,0.9108,False,True,18,True,False,28.387,681.29,14,2026-08-25,96,True,6e-05,0.01493,ไกลจาก RTU (> 2 กม. โดยประมาณ),681.29,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-11-10-72-02,DM-11-10-72-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,55.0,56.277,1.343,58.963,57.62,-0.894,ลดลงเล็กน้อย,False,5.372,False,False,False,True,-0.0227,True,False,0,False,False,0.0,0.0,14,2026-08-25,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-11-10-72-03,DM-11-10-72-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),12:00,14:00,41.125,47.643,2.647,52.938,50.29,0.0,ทรงตัว,False,10.59,False,False,False,True,-0.1368,True,False,2,True,False,0.0,0.0,14,2026-08-25,96,True,1e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-12-01-01-02,DM-12-01-01-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 25 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,22:00,00:00,137.5,96.75,2.66,102.071,99.41,1.167,เพิ่มขึ้นเล็กน้อย,False,10.642,True,False,False,False,0.4212,False,True,25,True,False,38.833,932.0,14,2026-08-25,96,True,1e-05,0.03371,ไกลจาก RTU (> 2 กม. โดยประมาณ),932.0,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-12-01-03-02,DM-12-01-03-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 20 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,01:00,03:00,104.75,94.438,2.909,100.256,97.347,1.61,เพิ่มขึ้นเล็กน้อย,False,11.637,True,False,False,False,0.1092,False,True,20,True,False,9.062,217.5,14,2026-08-25,96,True,1e-05,0.00346,ใกล้กับ RTU (< 2 กม. โดยประมาณ),217.5,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-12-01-05-01,DM-12-01-05-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 12 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,02:00,04:00,127.875,119.179,4.555,128.288,123.733,0.894,เพิ่มขึ้นเล็กน้อย,False,18.22,True,True,False,False,0.073,False,True,12,True,False,6.655,159.71,14,2026-08-25,96,True,1e-05,0.00457,ใกล้กับ RTU (< 2 กม. โดยประมาณ),159.71,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-12-01-06-01,DM-12-01-06-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 23 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,23:30,01:30,40.875,29.509,2.297,34.104,31.806,1.347,เพิ่มขึ้นเล็กน้อย,False,9.189,True,False,False,False,0.3852,False,True,23,True,False,12.824,307.79,14,2026-08-25,96,True,7e-05,0.00307,ใกล้กับ RTU (< 2 กม. โดยประมาณ),307.79,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-12-01-07-01,DM-12-01-07-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),02:30,04:30,57.5,52.848,3.226,59.299,56.074,0.537,เพิ่มขึ้นเล็กน้อย,False,12.902,True,True,False,False,0.088,False,False,1,True,False,4.068,97.64,14,2026-08-25,96,True,3e-05,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),97.64,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-12-02-01-02,DM-12-02-01-02,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 18 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด + แรงดันตกยืนยัน,23:15,01:15,109.75,90.455,5.349,101.153,95.804,3.323,เพิ่มขึ้นชัดเจน,True,21.396,True,True,True,False,0.2133,False,True,18,True,False,19.253,462.07,14,2026-08-25,96,True,1e-05,0.01015,ไกลจาก RTU (> 2 กม. โดยประมาณ),462.07,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-12-02-02-02,DM-12-02-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,46.75,44.5,2.348,49.195,46.848,0.902,เพิ่มขึ้นเล็กน้อย,False,9.39,False,False,False,False,0.0506,False,False,6,True,False,0.75,18.0,14,2026-08-25,96,True,2e-05,0.03629,,18.0,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-12-02-02-03,DM-12-02-02-03,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 96 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,02:15,04:15,70.5,43.348,1.886,47.12,45.234,2.326,เพิ่มขึ้นชัดเจน,True,7.543,True,True,False,False,0.6264,False,True,96,True,False,23.193,556.64,14,2026-08-25,96,True,8e-05,0.00069,ใกล้กับ RTU (< 2 กม. โดยประมาณ),556.64,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-12-02-06-01,DM-12-02-06-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 5.9 m³/hr (4.8% ของค่าเฉลี่ยฐาน 121.9 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,127.75,121.893,5.485,132.862,127.378,1.789,เพิ่มขึ้นชัดเจน,True,21.939,True,True,False,False,0.0481,True,True,8,True,False,6.607,158.57,14,2026-08-25,96,True,0.0,0.00452,,158.57,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-12-02-07-01,DM-12-02-07-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 24 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,22:45,00:45,155.5,120.402,4.106,128.614,124.508,2.504,เพิ่มขึ้นชัดเจน,True,16.424,True,True,False,False,0.2915,False,True,24,True,False,31.557,757.36,14,2026-08-25,96,True,0.0,0.05373,ไกลจาก RTU (> 2 กม. โดยประมาณ),757.36,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-12-02-07-02,DM-12-02-07-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,111.125,113.732,6.534,126.801,120.267,-0.179,ลดลงเล็กน้อย,False,26.138,False,False,False,True,-0.0229,True,False,0,False,False,0.0,0.0,14,2026-08-25,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-12-02-08-02,DM-12-02-08-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,84.5,85.161,6.844,98.848,92.004,-0.716,ลดลงเล็กน้อย,False,27.375,False,False,False,True,-0.0078,True,False,0,False,False,0.0,0.0,14,2026-08-25,96,True,1e-05,0.01855,,0.0,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-12-03-01-02,DM-12-03-01-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 22 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,23:00,01:00,108.875,93.116,3.825,100.765,96.941,2.784,เพิ่มขึ้นชัดเจน,True,15.299,True,True,False,False,0.1692,False,True,22,True,False,18.134,435.21,14,2026-08-25,96,True,1e-05,0.03297,ไกลจาก RTU (> 2 กม. โดยประมาณ),435.21,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-12-03-04-01,DM-12-03-04-01,C,ok,MNF ล่าสุด (26.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-1.9 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (27.4 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:15,03:15,26.375,27.366,4.946,37.259,32.313,-2.245,ลดลงชัดเจน,True,19.786,False,False,False,True,-0.0362,True,False,0,False,False,0.0,0.0,14,2026-08-25,96,True,4e-05,1.31123,,0.0,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-12-03-04-02,DM-12-03-04-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 24 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,22:15,00:15,111.0,86.125,2.186,90.496,88.311,-0.358,ลดลงเล็กน้อย,False,8.742,True,False,True,False,0.2888,False,True,24,True,False,24.0,576.0,14,2026-08-25,96,True,0.0,0.01241,ไกลจาก RTU (> 2 กม. โดยประมาณ),576.0,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-12-03-05-01,DM-12-03-05-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 24 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด,16:30,18:30,149.75,81.08,4.109,89.299,85.19,1.789,เพิ่มขึ้นชัดเจน,True,16.438,True,True,True,False,0.8469,False,True,24,False,False,66.461,1595.07,14,2026-08-25,96,True,1e-05,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),1595.07,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-12-03-07-01,DM-12-03-07-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 29 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,21:15,23:15,127.75,59.607,1.412,62.431,61.019,1.252,เพิ่มขึ้นเล็กน้อย,False,5.647,True,False,False,False,1.1432,False,True,29,True,False,68.185,1636.43,14,2026-08-25,96,True,0.0,0.00012,ใกล้กับ RTU (< 2 กม. โดยประมาณ),1636.43,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-12-03-08-01,DM-12-03-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,38.75,37.839,0.695,39.229,38.534,0.808,เพิ่มขึ้นเล็กน้อย,False,2.78,False,False,False,False,0.0241,True,False,2,False,False,0.202,4.86,14,2026-08-25,96,True,1e-05,0.1,,4.86,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-12-03-08-02,DM-12-03-08-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 26 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,22:00,00:00,125.75,80.152,1.715,83.581,81.866,1.527,เพิ่มขึ้นเล็กน้อย,False,6.859,True,True,False,False,0.5689,False,True,26,True,False,46.223,1109.36,14,2026-08-25,96,True,0.0,0.00078,ใกล้กับ RTU (< 2 กม. โดยประมาณ),1109.36,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-12-03-10-01,DM-12-03-10-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,22:45,00:45,63.625,50.152,9.085,68.321,59.236,2.147,เพิ่มขึ้นชัดเจน,True,36.339,True,True,False,False,0.2686,False,False,4,False,False,22.848,548.36,14,2026-08-25,96,True,0.0,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),548.36,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-12-03-11-01,DM-12-03-11-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 24 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,23:45,01:45,185.375,95.893,32.116,160.125,128.009,1.431,เพิ่มขึ้นเล็กน้อย,False,128.465,True,False,True,False,0.9331,False,True,24,True,False,87.69,2104.57,14,2026-08-25,96,True,0.0,4e-05,ใกล้กับ RTU (< 2 กม. โดยประมาณ),2104.57,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-12-04-02-02,DM-12-04-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,112.75,116.027,1.966,119.959,117.993,-0.716,ลดลงเล็กน้อย,False,7.865,False,False,False,True,-0.0282,True,False,0,False,False,0.0,0.0,14,2026-08-25,96,True,0.0,0.05799,,0.0,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-12-04-03-01,DM-12-04-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,69.875,66.714,5.615,77.943,72.329,1.347,เพิ่มขึ้นเล็กน้อย,False,22.458,False,False,False,False,0.0474,True,False,2,False,False,1.411,33.86,14,2026-08-25,96,True,0.0,0.1,,33.86,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-12-04-03-03,DM-12-04-03-03,C,ok,MNF ล่าสุด (49.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-6.8 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (55.0 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,49.5,55.045,13.437,81.918,68.482,1.073,เพิ่มขึ้นเล็กน้อย,False,53.748,False,False,False,True,-0.1007,True,True,12,False,False,0.0,0.0,14,2026-08-25,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-12-04-04-03,DM-12-04-04-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:00,01:00,122.625,125.268,3.023,131.313,128.29,-0.358,ลดลงเล็กน้อย,False,12.09,False,False,False,True,-0.0211,True,False,5,False,False,0.0,0.0,14,2026-08-25,96,True,0.0,0.00184,,0.0,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-12-04-05-01,DM-12-04-05-01,C,ok,MNF ล่าสุด (74.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-20.0 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (152.4 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,74.5,152.402,3.177,158.757,155.579,1.347,เพิ่มขึ้นเล็กน้อย,False,12.71,True,False,True,True,-0.5112,True,False,0,False,False,0.0,0.0,14,2026-08-25,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-12-04-05-02,DM-12-04-05-02,C,ok,MNF ล่าสุด (148.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-16.9 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (214.5 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,148.875,214.527,5.206,224.94,219.733,0.358,เพิ่มขึ้นเล็กน้อย,False,20.826,True,True,False,True,-0.306,True,False,0,False,False,0.0,0.0,14,2026-08-25,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-12-04-07-01,DM-12-04-07-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 4.7 m³/hr (3.0% ของค่าเฉลี่ยฐาน 157.0 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:45,04:45,161.75,157.018,7.32,171.658,164.338,1.706,เพิ่มขึ้นชัดเจน,True,29.281,False,False,False,False,0.0301,True,False,3,False,False,4.232,101.57,14,2026-08-25,96,True,0.0,0.1,,101.57,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-12-04-07-02,DM-12-04-07-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 18 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,19:45,21:45,210.0,119.955,7.983,135.922,127.939,1.61,เพิ่มขึ้นเล็กน้อย,False,31.933,True,False,True,False,0.7507,False,True,18,True,False,83.753,2010.07,14,2026-08-25,96,True,2e-05,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),2010.07,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-12-04-09-01,DM-12-04-09-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 24 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,21:30,23:30,112.0,40.286,10.127,60.54,50.413,2.862,เพิ่มขึ้นชัดเจน,True,40.509,True,False,False,False,1.7801,False,True,24,True,False,70.048,1681.14,14,2026-08-25,96,True,0.0,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),1681.14,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-12-05-01-01,DM-12-05-01-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 3.2 m³/hr (3.7% ของค่าเฉลี่ยฐาน 84.5 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,87.625,84.464,2.932,90.329,87.397,0.988,เพิ่มขึ้นเล็กน้อย,False,11.73,False,False,False,False,0.0374,True,True,8,True,False,0.911,21.86,14,2026-08-25,96,True,0.0,0.0006,,21.86,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-12-05-03-01,DM-12-05-03-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 20 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด + แรงดันตกยืนยัน,23:30,01:30,133.375,118.134,3.389,124.913,121.523,2.683,เพิ่มขึ้นชัดเจน,True,13.557,True,True,True,False,0.129,False,True,20,True,False,17.241,413.79,14,2026-08-25,96,True,0.0,0.00565,ไกลจาก RTU (> 2 กม. โดยประมาณ),413.79,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-12-05-04-01,DM-12-05-04-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,23:15,01:15,54.125,32.768,0.76,34.288,33.528,3.757,เพิ่มขึ้นชัดเจน,True,3.041,True,False,True,False,0.6518,False,True,20,False,False,18.357,440.57,14,2026-08-25,96,True,0.0,0.00042,ใกล้กับ RTU (< 2 กม. โดยประมาณ),440.57,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-12-05-05-02,DM-12-05-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,1.688,3.089,1.927,6.943,5.016,-0.817,ลดลงเล็กน้อย,False,7.707,False,False,False,True,-0.4538,True,False,1,True,False,0.0,0.0,14,2026-08-25,96,True,3e-05,0.00146,,0.0,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-12-05-06-02,DM-12-05-06-02,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),19:45,21:45,183.5,89.982,1.947,93.877,91.929,0.629,เพิ่มขึ้นเล็กน้อย,False,7.789,True,False,False,False,1.0393,False,True,24,False,False,92.893,2229.43,14,2026-08-25,96,True,1e-05,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),2229.43,RESIDENTIAL,PVC,2026-08-27 08:07:26
