dma_code,baseline_month,current_avg_mnf,baseline_avg_mnf,mnf_delta_pct,mnf_delta_abs,mnf_color,current_avg_daily_total,baseline_avg_daily_total,inflow_delta_pct,inflow_delta_abs,inflow_color,n_valid_days_current,n_valid_days_baseline,current_window_start,current_window_end,generated_at
DM-11-10-70-02,custom_60d,6.246,10.624,-41.21,-4.38,green,495.75,604.86,-18.04,-109.11,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-11-10-71-01,custom_60d,67.11,57.857,15.99,9.25,yellow,3273.9,2942.82,11.25,331.08,yellow,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-11-10-71-02,custom_60d,,,,,gray,1526.99,1467.33,4.07,59.66,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-11-10-72-01,custom_60d,0.492,0.172,186.05,0.32,red,11.59,4.41,162.81,7.18,red,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-11-10-72-02,custom_60d,22.629,40.021,-43.46,-17.39,green,1132.88,1802.78,-37.16,-669.9,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-11-10-72-03,custom_60d,29.043,46.962,-38.16,-17.92,green,707.79,1233.44,-42.62,-525.65,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-11-10-73-02,custom_60d,10.144,10.089,0.55,0.05,green,568.55,497.0,14.4,71.55,yellow,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-11-10-73-03,custom_60d,0.017,0.001,1600.0,0.02,red,0.34,0.03,1033.33,0.31,red,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-11-10-73-04,custom_60d,0.285,0.46,-38.04,-0.18,green,7.61,12.11,-37.16,-4.5,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-12-01-01-01,custom_60d,122.258,103.811,17.77,18.45,yellow,3126.95,3329.52,-6.08,-202.57,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-12-01-01-02,custom_60d,144.674,98.043,47.56,46.63,red,3695.3,3698.98,-0.1,-3.68,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-12-01-02-01,custom_60d,93.586,86.12,8.67,7.47,yellow,3435.51,3283.91,4.62,151.6,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-12-01-02-02,custom_60d,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-12-01-03-02,custom_60d,88.636,91.655,-3.29,-3.02,green,3400.95,3526.11,-3.55,-125.16,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-12-01-04-01,custom_60d,5.022,7.371,-31.87,-2.35,green,210.24,280.05,-24.93,-69.81,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-12-01-04-02,custom_60d,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-12-01-05-01,custom_60d,125.062,120.369,3.9,4.69,green,4967.54,4777.07,3.99,190.47,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-12-01-05-02,custom_60d,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-12-01-05-03,custom_60d,5.207,5.183,0.46,0.02,green,128.99,128.95,0.03,0.04,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-12-01-06-01,custom_60d,,,,,gray,1771.7,1848.71,-4.17,-77.01,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-12-01-06-02,custom_60d,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-12-01-07-01,custom_60d,55.336,100.45,-44.91,-45.11,green,2094.58,3469.52,-39.63,-1374.94,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-12-01-08-01,custom_60d,139.548,0.0,,,gray,5014.52,0.0,,,gray,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-12-01-09-01,custom_60d,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-12-02-01-01,custom_60d,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-12-02-01-02,custom_60d,,,,,gray,3739.58,3611.75,3.54,127.83,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-12-02-02-01,custom_60d,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-12-02-02-02,custom_60d,45.064,46.048,-2.14,-0.98,green,1874.34,1863.44,0.58,10.9,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-12-02-02-03,custom_60d,93.767,43.258,116.76,50.51,red,3082.54,1606.26,91.91,1476.28,red,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-12-02-03-01,custom_60d,113.541,57.054,99.01,56.49,red,4053.57,2166.87,87.07,1886.7,red,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-12-02-04-01,custom_60d,268.129,231.355,15.9,36.77,yellow,9751.78,8961.61,8.82,790.17,yellow,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-12-02-05-01,custom_60d,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-12-02-06-01,custom_60d,131.365,97.268,35.05,34.1,red,5075.69,3999.83,26.9,1075.86,red,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-12-02-06-02,custom_60d,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-12-02-07-01,custom_60d,,,,,gray,4706.96,5713.68,-17.62,-1006.72,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-12-02-07-02,custom_60d,115.655,145.614,-20.57,-29.96,green,5356.96,6146.66,-12.85,-789.7,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-12-02-08-01,custom_60d,114.454,151.768,-24.59,-37.31,green,4550.77,4502.45,1.07,48.32,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-12-02-08-02,custom_60d,80.216,78.407,2.31,1.81,green,3559.83,3496.97,1.8,62.86,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-12-03-01-01,custom_60d,102.196,190.953,-46.48,-88.76,green,3857.64,3860.62,-0.08,-2.98,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-12-03-01-02,custom_60d,,,,,gray,3564.34,3545.46,0.53,18.88,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-12-03-02-01,custom_60d,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-12-03-02-02,custom_60d,34.598,12.179,184.08,22.42,red,1810.75,560.46,223.08,1250.29,red,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-12-03-03-01,custom_60d,500.0,261.286,91.36,238.71,red,12000.0,6509.34,84.35,5490.66,red,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-12-03-04-01,custom_60d,21.905,25.488,-14.06,-3.58,green,734.71,883.94,-16.88,-149.23,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-12-03-04-02,custom_60d,,,,,gray,2703.0,3079.96,-12.24,-376.96,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-12-03-04-03,custom_60d,160.593,278.083,-42.25,-117.49,green,5836.87,6198.84,-5.84,-361.97,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-12-03-05-01,custom_60d,147.54,91.081,61.99,56.46,red,3035.17,3527.24,-13.95,-492.07,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-12-03-06-01,custom_60d,80.782,82.238,-1.77,-1.46,green,3117.75,3205.6,-2.74,-87.85,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-12-03-06-02,custom_60d,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-12-03-07-01,custom_60d,139.138,63.924,117.66,75.21,red,3039.96,2330.91,30.42,709.05,red,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-12-03-08-01,custom_60d,37.639,37.159,1.29,0.48,green,1705.82,1683.98,1.3,21.84,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-12-03-08-02,custom_60d,143.317,80.672,77.65,62.65,red,3534.88,3398.55,4.01,136.33,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-12-03-09-01,custom_60d,173.958,49.383,252.26,124.57,red,3609.38,1556.24,131.93,2053.14,red,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-12-03-09-02,custom_60d,517.92,517.781,0.03,0.14,green,12420.83,12424.09,-0.03,-3.26,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-12-03-10-01,custom_60d,,,,,gray,2154.66,2289.26,-5.88,-134.6,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-12-03-11-01,custom_60d,,,,,gray,4418.43,4356.82,1.41,61.61,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-12-04-01-01,custom_60d,49.309,53.596,-8.0,-4.29,green,1938.42,2081.04,-6.85,-142.62,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-12-04-01-02,custom_60d,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-12-04-02-01,custom_60d,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-12-04-02-02,custom_60d,117.855,115.011,2.47,2.84,green,4332.95,4241.18,2.16,91.77,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-12-04-02-03,custom_60d,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-12-04-03-01,custom_60d,63.018,68.376,-7.84,-5.36,green,3261.77,3391.72,-3.83,-129.95,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-12-04-03-02,custom_60d,22.45,21.804,2.96,0.65,green,933.73,908.57,2.77,25.16,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-12-04-03-03,custom_60d,57.675,51.88,11.17,5.79,yellow,2512.47,2332.06,7.74,180.41,yellow,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-12-04-04-01,custom_60d,0.049,0.049,0.0,0.0,green,1.2,1.2,0.0,0.0,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-12-04-04-02,custom_60d,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-12-04-04-03,custom_60d,,,,,gray,6385.51,6037.49,5.76,348.02,yellow,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-12-04-05-01,custom_60d,70.278,139.938,-49.78,-69.66,green,3131.7,5292.82,-40.83,-2161.12,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-12-04-05-02,custom_60d,146.004,220.726,-33.85,-74.72,green,6692.45,8775.51,-23.74,-2083.06,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-12-04-06-01,custom_60d,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-12-04-06-02,custom_60d,0.0,51.643,-100.0,-51.64,green,0.0,1421.56,-100.0,-1421.56,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-12-04-06-03,custom_60d,0.054,0.058,-6.9,-0.0,green,1.87,1.11,68.47,0.76,red,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-12-04-07-01,custom_60d,162.211,150.919,7.48,11.29,yellow,5886.41,5592.67,5.25,293.74,yellow,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-12-04-07-02,custom_60d,128.791,168.276,-23.46,-39.49,green,4011.81,3920.59,2.33,91.22,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-12-04-08-01,custom_60d,131.943,126.166,4.58,5.78,green,4598.7,4571.43,0.6,27.27,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-12-04-09-01,custom_60d,,,,,gray,2004.94,2212.99,-9.4,-208.05,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-12-05-01-01,custom_60d,88.082,83.358,5.67,4.72,yellow,4656.68,4597.39,1.29,59.29,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-12-05-02-01,custom_60d,,,,,gray,4018.66,3931.54,2.22,87.12,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-12-05-03-01,custom_60d,,,,,gray,5196.2,5092.49,2.04,103.71,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-12-05-04-01,custom_60d,33.323,35.814,-6.96,-2.49,green,1326.21,1429.08,-7.2,-102.87,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-12-05-05-01,custom_60d,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-12-05-05-02,custom_60d,9.384,5.461,71.84,3.92,red,1121.28,993.33,12.88,127.95,yellow,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-12-05-05-03,custom_60d,43.392,43.422,-0.07,-0.03,green,1851.21,1866.0,-0.79,-14.79,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-12-05-06-02,custom_60d,183.686,89.649,104.89,94.04,red,3651.76,3582.46,1.93,69.3,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-12-05-07-01,custom_60d,80.401,6.115,1214.82,74.29,red,3449.17,363.22,849.61,3085.95,red,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-12-05-08-01,custom_60d,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-12-05-08-02,custom_60d,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-12-05-09-01,custom_60d,188.102,105.031,79.09,83.07,red,3823.31,4134.99,-7.54,-311.68,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-12-05-09-02,custom_60d,41.875,26.799,56.26,15.08,red,1341.42,954.34,40.56,387.08,red,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-12-05-10-01,custom_60d,123.265,111.908,10.15,11.36,yellow,5194.17,4972.83,4.45,221.34,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-12-06-01-01,custom_60d,,,,,gray,4475.68,5955.59,-24.85,-1479.91,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-12-06-01-02,custom_60d,0.226,0.245,-7.76,-0.02,green,5.71,6.68,-14.52,-0.97,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-12-06-02-01,custom_60d,34.89,32.404,7.67,2.49,yellow,1332.9,1208.82,10.26,124.08,yellow,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-12-06-02-02,custom_60d,74.394,78.217,-4.89,-3.82,green,2916.2,2973.83,-1.94,-57.63,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-12-06-02-03,custom_60d,81.15,81.51,-0.44,-0.36,green,3073.12,3118.36,-1.45,-45.24,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-12-06-03-01,custom_60d,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-12-06-03-02,custom_60d,89.553,82.789,8.17,6.76,yellow,4236.51,3956.76,7.07,279.75,yellow,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-12-06-04-01,custom_60d,60.788,71.502,-14.98,-10.71,green,2622.37,2968.2,-11.65,-345.83,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-12-06-05-01,custom_60d,120.803,106.913,12.99,13.89,yellow,3263.25,3755.2,-13.1,-491.95,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-12-06-06-01,custom_60d,517.92,517.699,0.04,0.22,green,12428.85,12428.49,0.0,0.36,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-12-06-07-01,custom_60d,,,,,gray,2002.15,2043.8,-2.04,-41.65,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-12-06-07-02,custom_60d,83.636,83.39,0.29,0.25,green,4034.68,4014.9,0.49,19.78,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-12-06-08-01,custom_60d,85.957,29.465,191.73,56.49,red,1584.4,1798.13,-11.89,-213.73,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-12-06-09-01,custom_60d,29.633,29.59,0.15,0.04,green,1549.26,1543.7,0.36,5.56,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-12-06-10-01,custom_60d,0.0,1.1,-100.0,-1.1,green,0.0,30.71,-100.0,-30.71,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-12-06-11-01,custom_60d,33.619,32.783,2.55,0.84,green,1345.09,1317.61,2.09,27.48,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-12-07-01-01,custom_60d,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-12-07-01-02,custom_60d,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-12-07-02-01,custom_60d,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-12-07-02-03,custom_60d,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-12-07-03-01,custom_60d,,,,,gray,3700.41,3690.01,0.28,10.4,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-12-07-03-02,custom_60d,62.572,63.024,-0.72,-0.45,green,2596.1,2618.69,-0.86,-22.59,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-12-07-03-03,custom_60d,,,,,gray,835.87,987.92,-15.39,-152.05,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-12-07-04-01,custom_60d,35.236,29.257,20.44,5.98,red,2216.26,2209.51,0.31,6.75,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-12-07-04-02,custom_60d,127.848,103.765,23.21,24.08,red,6373.29,6170.29,3.29,203.0,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-12-07-05-01,custom_60d,171.18,127.204,34.57,43.98,red,4940.85,4823.51,2.43,117.34,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-12-07-06-01,custom_60d,0.165,0.04,312.5,0.12,red,5.46,1.22,347.54,4.24,red,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-12-07-07-01,custom_60d,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-12-07-08-01,custom_60d,,,,,gray,2199.4,2361.86,-6.88,-162.46,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-12-07-09-01,custom_60d,,,,,gray,3271.05,3036.98,7.71,234.07,yellow,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-12-07-10-01,custom_60d,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-13-01-01-01,custom_60d,138.489,136.36,1.56,2.13,green,5038.09,5270.39,-4.41,-232.3,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-13-01-01-02,custom_60d,5.773,8.531,-32.33,-2.76,green,957.19,929.99,2.92,27.2,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-13-01-02-01,custom_60d,0.05,0.05,0.0,0.0,green,1.2,1.2,0.0,0.0,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-13-01-03-01,custom_60d,128.274,138.759,-7.56,-10.48,green,4405.43,4683.1,-5.93,-277.67,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-13-01-03-02,custom_60d,109.578,115.887,-5.44,-6.31,green,3709.36,3874.01,-4.25,-164.65,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-13-01-03-03,custom_60d,19.921,0.124,15965.32,19.8,red,1401.74,426.96,228.31,974.78,red,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-13-01-04-01,custom_60d,120.605,127.163,-5.16,-6.56,green,4168.69,4284.34,-2.7,-115.65,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-13-01-04-02,custom_60d,149.91,154.842,-3.19,-4.93,green,5219.62,5435.05,-3.96,-215.43,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-13-01-05-01,custom_60d,225.705,63.985,252.75,161.72,red,7452.98,2511.74,196.73,4941.24,red,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-13-01-05-02,custom_60d,,,,,gray,6492.82,6708.32,-3.21,-215.5,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-13-01-06-01,custom_60d,123.657,0.252,48970.24,123.41,red,4684.6,17.99,25940.02,4666.61,red,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-13-01-06-02,custom_60d,102.976,102.034,0.92,0.94,green,4015.33,4210.52,-4.64,-195.19,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-13-01-07-01,custom_60d,3.54,3.463,2.22,0.08,green,153.06,159.1,-3.8,-6.04,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-13-01-07-02,custom_60d,55.438,57.317,-3.28,-1.88,green,2370.31,2358.97,0.48,11.34,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-13-02-01-02,custom_60d,32.003,28.103,13.88,3.9,yellow,1121.21,1155.53,-2.97,-34.32,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-13-02-01-03,custom_60d,56.178,54.103,3.84,2.07,green,2330.51,2379.88,-2.07,-49.37,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-13-02-02-01,custom_60d,68.379,97.6,-29.94,-29.22,green,3308.35,3450.16,-4.11,-141.81,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-13-02-03-01,custom_60d,76.487,111.185,-31.21,-34.7,green,2485.21,3493.89,-28.87,-1008.68,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-13-02-03-02,custom_60d,105.789,103.624,2.09,2.17,green,3658.07,3576.54,2.28,81.53,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-13-02-04-01,custom_60d,66.659,88.793,-24.93,-22.13,green,2928.4,3468.58,-15.57,-540.18,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-13-02-04-02,custom_60d,337.526,354.065,-4.67,-16.54,green,10262.38,10458.61,-1.88,-196.23,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-13-02-04-03,custom_60d,68.513,139.924,-51.04,-71.41,green,2961.21,4440.84,-33.32,-1479.63,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-13-02-04-04,custom_60d,35.32,34.073,3.66,1.25,green,1345.46,1093.03,23.09,252.43,red,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-13-02-04-05,custom_60d,65.409,72.348,-9.59,-6.94,green,2177.02,2377.81,-8.44,-200.79,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-13-02-05-01,custom_60d,174.112,191.102,-8.89,-16.99,green,6135.15,6407.09,-4.24,-271.94,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-13-02-05-02,custom_60d,10.256,13.751,-25.42,-3.49,green,270.86,479.35,-43.49,-208.49,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-13-02-05-03,custom_60d,41.995,30.185,39.13,11.81,red,1701.95,1708.92,-0.41,-6.97,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-13-02-06-01,custom_60d,133.221,137.515,-3.12,-4.29,green,5185.26,5193.86,-0.17,-8.6,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-13-02-06-04,custom_60d,185.809,207.928,-10.64,-22.12,green,7320.98,7932.76,-7.71,-611.78,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-13-02-07-01,custom_60d,108.824,100.823,7.94,8.0,yellow,4349.51,4261.81,2.06,87.7,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-13-02-07-02,custom_60d,30.276,29.903,1.25,0.37,green,1436.11,1406.94,2.07,29.17,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-13-02-08-01,custom_60d,323.625,355.475,-8.96,-31.85,green,6893.83,7875.86,-12.47,-982.03,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-13-02-08-02,custom_60d,114.204,114.026,0.16,0.18,green,4991.25,4912.71,1.6,78.54,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-13-03-01-01,custom_60d,50.995,50.614,0.75,0.38,green,1957.99,1979.6,-1.09,-21.61,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-13-03-01-03,custom_60d,59.021,58.056,1.66,0.97,green,2247.83,2229.87,0.81,17.96,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-13-03-02-01,custom_60d,118.162,73.687,60.36,44.48,red,3166.45,2929.45,8.09,237.0,yellow,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-13-03-02-02,custom_60d,47.212,38.119,23.85,9.09,red,1115.51,1290.65,-13.57,-175.14,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-13-03-02-03,custom_60d,66.274,63.472,4.41,2.8,green,2293.35,2214.01,3.58,79.34,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-13-03-02-04,custom_60d,19.432,13.976,39.04,5.46,red,732.67,569.82,28.58,162.85,red,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
